ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD000813,20240508,A009,R001,L005,Día,1429,1275,10.77,8.13,2.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,813
PD000814,20240220,A015,R007,L004,Día,119,128,10.42,8.2,2.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,814
PD000815,20241107,A007,R029,L008,Tarde,2007,1845,7.64,5.85,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,815
PD000816,20240122,A011,R009,L015,Día,57,48,11.1,8.0,3.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,816
PD000817,20240127,A016,R029,L002,Tarde,59,59,6.42,4.63,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,817
PD000818,20241031,A007,R022,L007,Noche,2267,1780,9.39,6.86,2.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,818
PD000819,20240104,A002,R007,L014,Día,72,74,11.13,8.47,2.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,819
PD000820,20241214,A006,R024,L007,Noche,674,617,11.14,9.85,1.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,820
PD000821,20241001,A007,R027,L001,Tarde,2219,2580,10.67,9.7,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,821
PD000822,20240423,A012,R008,L011,Tarde,100,95,10.43,8.16,2.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,822
PD000823,20241116,A012,R012,L006,Día,218,225,9.81,7.77,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,823
PD000824,20240730,A013,R015,L007,Noche,32,35,8.57,6.17,2.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,824
PD000825,20240715,A007,R010,L010,Noche,4034,3841,8.55,7.61,0.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,825
PD000826,20240517,A008,R026,L002,Tarde,2969,2769,11.98,9.97,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,826
PD000827,20240130,A010,R012,L004,Noche,2502,2879,6.64,5.87,0.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,827
PD000828,20241031,A017,R015,L002,Noche,141,131,11.61,8.0,3.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,828
PD000829,20240929,A017,R003,L005,Tarde,189,189,6.46,5.34,1.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,829
PD000830,20241018,A002,R008,L003,Noche,111,123,8.24,6.89,1.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,830
PD000831,20241218,A011,R029,L015,Noche,170,162,10.7,9.3,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,831
PD000832,20241114,A002,R024,L003,Día,168,159,8.42,6.04,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,832
PD000833,20240119,A002,R030,L012,Tarde,56,47,8.59,6.12,2.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,833
PD000834,20240404,A013,R028,L010,Día,188,148,7.03,6.16,0.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,834
PD000835,20240501,A016,R004,L008,Tarde,142,128,8.01,6.65,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,835
PD000836,20240609,A004,R009,L010,Noche,5951,2966,11.7,8.09,3.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,836
PD000837,20240422,A016,R004,L001,Noche,91,97,9.04,7.53,1.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,837
PD000838,20241112,A017,R027,L007,Día,258,224,6.56,5.42,1.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,838
PD000839,20241005,A012,R020,L012,Noche,60,70,10.31,7.58,2.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,839
PD000840,20240130,A010,R002,L009,Tarde,3568,4450,8.19,6.05,2.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,840
PD000841,20241011,A012,R009,L006,Tarde,192,184,8.61,6.02,2.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,841
PD000842,20240707,A003,R027,L007,Noche,3491,3496,6.09,5.02,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,842
PD000843,20240205,A015,R025,L015,Noche,238,237,7.25,4.96,2.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,843
PD000844,20240608,A010,R010,L007,Tarde,736,644,9.43,8.03,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,844
PD000845,20240224,A003,R001,L009,Día,6973,5299,9.29,7.34,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,845
PD000846,20240414,A017,R019,L012,Tarde,237,198,7.01,4.87,2.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,846
PD000847,20240305,A004,R013,L005,Día,6112,3418,9.01,5.57,3.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,847
PD000848,20240623,A007,R016,L006,Noche,4127,3510,7.35,5.64,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,848
PD000849,20241026,A006,R020,L010,Día,3514,4008,10.17,8.52,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,849
PD000850,20240818,A014,R030,L017,Tarde,74,68,9.3,7.4,1.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,850
PD000851,20240531,A010,R027,L014,Día,2107,2065,10.02,7.77,2.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,851
PD000852,20241127,A017,R022,L003,Tarde,161,184,9.74,7.11,2.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,852
PD000853,20240505,A016,R007,L007,Tarde,222,200,9.32,7.28,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,853
PD000854,20241126,A009,R026,L012,Día,3259,3062,6.96,4.84,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,854
PD000855,20241004,A010,R022,L011,Día,2946,2705,6.8,5.63,1.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,855
PD000856,20240715,A004,R020,L002,Día,6267,5269,9.3,6.71,2.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,856
PD000857,20240728,A006,R023,L017,Tarde,1180,1196,7.32,6.71,0.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,857
PD000858,20241017,A004,R021,L003,Día,4354,4021,8.73,7.16,1.57,training_fact_productividad_export.csv,2026-06-23T00:00:00,858
PD000859,20240505,A013,R028,L002,Día,196,206,9.94,8.06,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,859
PD000860,20240531,A009,R024,L008,Noche,2735,2611,11.37,8.59,2.78,training_fact_productividad_export.csv,2026-06-23T00:00:00,860
PD000861,20240906,A003,R010,L006,Tarde,7983,7412,8.93,7.86,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,861
PD000862,20240905,A009,R025,L011,Tarde,2400,2410,6.46,5.78,0.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,862
PD000863,20240515,A016,R024,L007,Tarde,194,183,9.89,8.26,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,863
PD000864,20240205,A009,R014,L014,Día,2819,2737,8.15,6.13,2.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,864
PD000865,20240119,A017,R004,L017,Tarde,151,161,8.25,6.27,1.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,865
PD000866,20240108,A007,R009,L014,Tarde,2780,2734,9.52,7.86,1.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,866
PD000867,20240119,A015,R017,L011,Día,83,85,8.67,6.83,1.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,867
PD000868,20240523,A011,R002,L005,Noche,23,24,8.76,6.78,1.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,868
PD000869,20240520,A003,R025,L016,Noche,5469,4297,8.56,6.16,2.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,869
PD000870,20240610,A009,R002,L016,Día,2810,2239,7.42,5.85,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,870
PD000871,20241105,A001,R014,L015,Tarde,2423,2061,11.62,9.79,1.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,871
PD000872,20240330,A011,R004,L006,Noche,214,162,7.38,6.2,1.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,872
PD000873,20240606,A002,R020,L011,Tarde,116,99,11.73,9.65,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,873
PD000874,20241224,A007,R003,L005,Tarde,3906,4519,10.43,7.39,3.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,874
PD000875,20240109,A011,R018,L012,Noche,176,178,9.62,7.48,2.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,875
PD000876,20240210,A015,R018,L005,Tarde,98,102,10.9,9.26,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,876
PD000877,20240801,A005,R002,L013,Tarde,1082,972,10.08,6.04,4.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,877
PD000878,20241024,A009,R029,L009,Tarde,1692,1682,8.25,6.59,1.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,878
PD000879,20240321,A015,R020,L015,Noche,45,47,10.29,8.45,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,879
PD000880,20240101,A004,R013,L009,Noche,2244,1669,10.23,7.11,3.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,880
PD000881,20240921,A016,R006,L010,Noche,104,109,8.09,5.9,2.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,881
PD000882,20240402,A016,R017,L014,Noche,189,154,6.15,5.04,1.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,882
PD000883,20240817,A010,R016,L001,Día,1044,1098,7.57,5.24,2.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,883
PD000884,20240108,A015,R027,L017,Noche,67,73,6.44,4.47,1.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,884
PD000885,20240411,A008,R008,L003,Tarde,4023,2737,7.56,5.94,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,885
PD000886,20240409,A001,R010,L015,Tarde,6678,6229,6.19,5.26,0.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,886
PD000887,20240208,A017,R001,L017,Tarde,40,38,8.84,7.58,1.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,887
PD000888,20240726,A003,R026,L007,Tarde,3080,2920,8.03,6.94,1.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,888
PD000889,20240222,A013,R028,L017,Noche,28,27,8.98,6.52,2.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,889
PD000890,20240603,A015,R023,L015,Noche,93,102,11.22,9.0,2.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,890
PD000891,20240306,A008,R029,L005,Tarde,2234,2117,8.77,7.61,1.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,891
PD000892,20240418,A015,R019,L015,Día,23,22,9.49,8.4,1.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,892
PD000893,20240407,A002,R030,L009,Día,233,172,6.36,5.32,1.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,893
PD000894,20241212,A004,R026,L005,Tarde,5252,3298,11.95,9.44,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,894
PD000895,20240512,A001,R030,L012,Tarde,2911,3296,10.44,9.12,1.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,895
PD000896,20240910,A017,R029,L010,Noche,108,91,10.2,7.71,2.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,896
PD000897,20241220,A004,R026,L004,Día,4230,2781,7.97,4.83,3.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,897
PD000898,20240814,A017,R016,L015,Tarde,100,96,8.84,6.72,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,898
PD000899,20240618,A010,R014,L003,Día,1622,1536,9.89,7.41,2.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,899
PD000900,20240604,A009,R004,L012,Tarde,2882,2304,10.01,7.81,2.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,900
PD000901,20240829,A003,R026,L007,Tarde,3307,3302,6.36,4.71,1.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,901
PD000902,20240322,A006,R002,L013,Tarde,3932,3521,6.71,4.91,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,902
PD000903,20240711,A014,R008,L009,Tarde,219,234,9.29,6.72,2.57,training_fact_productividad_export.csv,2026-06-23T00:00:00,903
PD000904,20240311,A016,R012,L005,Día,44,38,8.31,7.61,0.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,904
PD000905,20241101,A016,R025,L017,Noche,24,24,6.65,6.07,0.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,905
PD000906,20240311,A017,R014,L003,Día,199,167,6.96,5.35,1.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,906
PD000907,20240413,A003,R008,L013,Tarde,2911,3096,8.75,6.65,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,907
PD000908,20240817,A002,R016,L005,Noche,195,165,11.98,10.99,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,908
PD000909,20240302,A001,R024,L001,Tarde,4334,3981,7.84,6.25,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,909
PD000910,20240624,A012,R022,L012,Día,162,156,9.04,7.04,2.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,910
PD000911,20240724,A013,R013,L014,Día,55,60,7.9,6.14,1.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,911
PD000912,20240220,A003,R008,L015,Tarde,4760,4209,9.08,8.09,0.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,912
PD000913,20240225,A003,R021,L007,Día,6071,5833,8.87,7.98,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,913
PD000914,20240507,A006,R019,L007,Tarde,2090,1899,11.87,9.9,1.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,914
PD000915,20240910,A006,R001,L006,Tarde,3747,3265,7.59,6.08,1.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,915
PD000916,20241209,A010,R019,L012,Tarde,3227,3072,8.55,5.89,2.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,916
PD000917,20240517,A007,R008,L004,Día,2068,1785,10.83,9.7,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,917
PD000918,20240825,A011,R017,L016,Día,223,210,8.28,5.89,2.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,918
PD000919,20241207,A009,R006,L008,Noche,3955,3941,7.0,6.37,0.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,919
PD000920,20241216,A015,R009,L006,Tarde,130,137,11.0,7.76,3.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,920
PD000921,20240822,A012,R030,L006,Noche,220,240,11.66,8.57,3.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,921
PD000922,20240315,A006,R007,L015,Noche,3511,3992,7.91,6.09,1.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,922
PD000923,20240923,A004,R002,L005,Día,7339,5252,9.29,6.55,2.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,923
PD000924,20241024,A009,R015,L012,Tarde,3202,3135,11.47,8.0,3.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,924
PD000925,20240525,A017,R015,L002,Día,66,60,6.99,5.22,1.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,925
PD000926,20240718,A001,R015,L009,Tarde,4942,5106,7.53,5.42,2.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,926
PD000927,20240305,A007,R013,L010,Tarde,2041,2002,8.41,6.6,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,927
PD000928,20241104,A012,R002,L003,Tarde,33,37,10.64,8.64,2.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,928
PD000929,20240813,A010,R016,L016,Noche,3162,3211,8.89,6.65,2.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,929
PD000930,20240218,A007,R010,L008,Noche,1351,1213,10.33,9.46,0.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,930
PD000931,20240203,A007,R020,L015,Noche,2891,3009,11.64,8.43,3.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,931
PD000932,20240412,A006,R027,L002,Día,3917,3542,6.54,5.15,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,932
PD000933,20240212,A017,R011,L017,Tarde,230,199,10.96,9.99,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,933
PD000934,20241221,A016,R026,L012,Tarde,191,185,10.86,7.69,3.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,934
PD000935,20241126,A006,R008,L016,Noche,3253,2398,7.55,6.03,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,935
PD000936,20240327,A013,R006,L013,Tarde,166,172,7.58,5.4,2.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,936
PD000937,20240601,A015,R014,L013,Día,206,194,11.17,8.83,2.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,937
PD000938,20240512,A017,R025,L002,Tarde,169,170,8.34,6.03,2.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,938
PD000939,20240822,A010,R021,L005,Día,3635,4156,10.5,7.73,2.78,training_fact_productividad_export.csv,2026-06-23T00:00:00,939
PD000940,20240804,A011,R016,L014,Día,190,207,9.99,8.28,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,940
PD000941,20240729,A015,R029,L015,Noche,201,193,9.78,7.52,2.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,941
PD000942,20241212,A017,R016,L008,Noche,46,44,7.84,5.52,2.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,942
PD000943,20240626,A001,R020,L013,Noche,5252,5864,7.42,5.18,2.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,943
PD000944,20240706,A002,R030,L003,Día,71,60,7.52,6.35,1.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,944
PD000945,20241013,A012,R021,L003,Día,240,236,10.35,7.96,2.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,945
PD000946,20241124,A012,R007,L012,Tarde,157,182,8.67,7.63,1.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,946
PD000947,20241104,A007,R003,L005,Día,3351,3313,11.76,8.64,3.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,947
PD000948,20240615,A002,R004,L011,Noche,69,71,10.83,7.72,3.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,948
PD000949,20241230,A015,R025,L014,Noche,151,151,8.62,6.9,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,949
PD000950,20240427,A012,R026,L002,Noche,79,74,11.97,10.04,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,950
PD000951,20241208,A003,R023,L016,Noche,8191,7374,6.22,4.45,1.78,training_fact_productividad_export.csv,2026-06-23T00:00:00,951
PD000952,20240108,A014,R001,L004,Noche,79,72,10.58,8.03,2.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,952
PD000953,20241011,A012,R006,L002,Noche,73,67,9.55,8.69,0.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,953
PD000954,20240302,A016,R006,L004,Día,110,104,10.72,7.4,3.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,954
PD000955,20241007,A016,R007,L013,Tarde,142,152,10.14,7.82,2.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,955
PD000956,20240718,A005,R004,L007,Tarde,2591,2298,11.49,9.31,2.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,956
PD000957,20241001,A016,R008,L012,Día,85,71,8.9,7.32,1.57,training_fact_productividad_export.csv,2026-06-23T00:00:00,957
PD000958,20240829,A016,R029,L014,Noche,68,71,9.88,8.68,1.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,958
PD000959,20240413,A006,R026,L013,Noche,2169,1995,9.65,8.52,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,959
PD000960,20240313,A015,R021,L005,Noche,35,31,10.52,8.81,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,960
PD000961,20240711,A002,R008,L013,Tarde,20,17,6.34,4.49,1.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,961
PD000962,20240307,A004,R008,L011,Día,5995,3783,7.71,5.14,2.57,training_fact_productividad_export.csv,2026-06-23T00:00:00,962
PD000963,20240416,A015,R012,L015,Día,148,149,7.25,4.95,2.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,963
PD000964,20240907,A010,R008,L004,Día,3741,4596,8.94,7.06,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,964
PD000965,20241129,A004,R005,L010,Noche,8024,5765,8.57,7.55,1.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,965
PD000966,20241104,A005,R015,L005,Noche,3342,2001,6.25,4.89,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,966
PD000967,20241230,A011,R015,L007,Día,32,30,6.91,5.8,1.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,967
PD000968,20241206,A009,R003,L008,Tarde,1380,1116,7.24,6.47,0.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,968
PD000969,20241106,A005,R029,L003,Noche,1781,1132,8.13,5.26,2.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,969
PD000970,20240516,A008,R006,L010,Noche,2424,1916,7.52,5.7,1.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,970
PD000971,20241130,A015,R017,L012,Día,56,54,7.08,4.88,2.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,971
PD000972,20240602,A010,R009,L015,Tarde,2050,2243,6.88,5.26,1.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,972
PD000973,20241026,A009,R005,L006,Día,2681,2694,9.8,8.43,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,973
PD000974,20240229,A002,R019,L015,Noche,39,33,6.11,4.98,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,974
PD000975,20240626,A008,R010,L009,Noche,2496,1523,9.11,6.75,2.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,975
PD000976,20240118,A014,R022,L009,Tarde,20,22,8.34,6.88,1.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,976
PD000977,20240926,A002,R019,L014,Día,147,131,10.05,8.33,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,977
PD000978,20241223,A017,R017,L001,Día,195,173,10.41,7.92,2.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,978
PD000979,20241208,A014,R030,L001,Día,230,200,9.08,8.03,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,979
PD000980,20240915,A015,R030,L016,Día,56,57,8.87,6.82,2.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,980
PD000981,20240122,A004,R008,L013,Noche,3821,2486,6.1,3.72,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,981
PD000982,20240512,A012,R017,L009,Tarde,179,170,9.42,8.28,1.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,982
PD000983,20240105,A017,R016,L001,Tarde,97,102,10.69,8.28,2.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,983
PD000984,20241024,A016,R002,L007,Noche,223,192,11.15,8.8,2.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,984
PD000985,20240919,A013,R018,L005,Día,51,48,11.37,8.63,2.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,985
PD000986,20240323,A016,R009,L003,Noche,23,22,10.93,9.63,1.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,986
PD000987,20240821,A002,R003,L002,Día,131,132,7.68,5.95,1.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,987
PD000988,20240511,A011,R024,L009,Día,243,256,9.29,7.09,2.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,988
PD000989,20240720,A009,R028,L015,Noche,785,617,8.7,7.58,1.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,989
PD000990,20240630,A001,R013,L015,Noche,4502,4585,6.58,5.69,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,990
PD000991,20240619,A005,R027,L013,Noche,3012,1951,11.86,9.48,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,991
PD000992,20240712,A017,R022,L006,Día,151,138,11.73,8.33,3.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,992
PD000993,20240429,A010,R010,L010,Noche,1226,1035,9.61,7.8,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,993
PD000994,20240324,A004,R017,L004,Día,7954,5128,10.17,8.01,2.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,994
PD000995,20240326,A010,R020,L016,Día,864,840,10.28,9.35,0.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,995
PD000996,20240703,A010,R030,L013,Día,2526,2273,8.72,7.37,1.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,996
PD000997,20240414,A005,R006,L010,Noche,3626,2398,7.94,5.13,2.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,997
PD000998,20240203,A009,R014,L009,Tarde,3951,3577,11.15,7.85,3.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,998
PD000999,20240820,A014,R010,L009,Día,127,110,9.52,7.01,2.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,999
PD001000,20240903,A009,R012,L002,Noche,1394,1047,8.35,5.93,2.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,1000
PD001001,20240909,A005,R021,L009,Tarde,1325,919,6.83,4.93,1.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,1001
PD001002,20241207,A007,R010,L006,Noche,2588,2407,7.94,6.27,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,1002
PD001003,20240620,A015,R007,L006,Noche,123,124,7.14,6.17,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,1003
PD001004,20240112,A013,R025,L003,Día,99,85,7.94,6.69,1.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,1004
PD001005,20240115,A004,R027,L005,Día,4550,3645,11.27,6.55,4.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,1005
PD001006,20240424,A007,R017,L005,Noche,1264,1584,10.75,8.21,2.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,1006
PD001007,20240414,A002,R029,L006,Tarde,162,164,8.22,6.97,1.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,1007
PD001008,20241110,A001,R002,L013,Noche,5001,3875,9.12,6.77,2.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,1008
PD001009,20240225,A010,R001,L002,Noche,720,643,8.34,7.65,0.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,1009
PD001010,20241003,A010,R018,L011,Tarde,1336,1009,8.62,6.14,2.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,1010
PD001011,20241106,A012,R024,L015,Día,144,108,11.32,9.03,2.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,1011
PD001012,20240401,A010,R005,L016,Tarde,2508,2558,6.96,6.23,0.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,1012
PD001013,20240523,A002,R004,L002,Noche,153,148,7.49,6.59,0.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,1013
PD001014,20240511,A004,R010,L006,Noche,4658,3327,11.08,6.98,4.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,1014
PD001015,20241002,A003,R016,L016,Tarde,4621,5609,10.44,8.74,1.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,1015
PD001016,20241101,A013,R025,L013,Día,183,160,11.25,9.51,1.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,1016
