WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO001389,20240427,,A004,EQ0050,SV7,R013,WT3,P3,S1,57.98,113.31,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1389
WO001390,20241101,,A004,EQ0053,SV10,R009,WT2,P2,S2,17.72,23.38,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1390
WO001391,20240129,,A005,EQ0021,SV8,R002,WT6,P3,S1,27.36,32.01,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1391
WO001392,20241123,,A012,EQ0044,SV9,R021,WT2,P3,S1,54.61,101.71,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1392
WO001393,20241010,,A005,EQ0056,SV7,R026,WT4,P2,S1,17.95,18.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1393
WO001394,20240625,,A004,EQ0048,SV4,R026,WT6,P3,S2,25.72,41.22,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1394
WO001395,20240801,20240816,A017,EQ0001,SV11,R005,WT2,P3,S4,60.53,117.13,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1395
WO001396,20241123,20241206,A008,EQ0040,SV11,R027,WT4,P3,S4,30.43,103.23,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1396
WO001397,20241008,20241010,A008,EQ0011,SV9,R013,WT6,P1,S4,7.03,14.42,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1397
WO001398,20240411,20240412,A006,EQ0051,SV4,R007,WT1,P1,S4,3.11,2.19,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1398
WO001399,20240119,20240120,A017,EQ0005,SV5,R005,WT2,P1,S4,3.85,4.26,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1399
WO001400,20240828,20240905,A017,EQ0060,SV9,R024,WT2,P4,S4,87.56,59.32,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1400
WO001401,20240223,20240226,A008,EQ0011,SV3,R008,WT6,P4,S4,51.06,22.99,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1401
WO001402,20240202,20240207,A004,EQ0026,SV2,R020,WT4,P3,S4,32.52,37.71,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1402
WO001403,20241225,20241226,A004,EQ0015,SV5,R017,WT3,P2,S4,8.55,5.72,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1403
WO001404,20240622,20240717,A005,EQ0049,SV7,R028,WT2,P3,S4,57.93,194.19,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1404
WO001405,20240826,20240901,A017,EQ0024,SV11,R022,WT1,P3,S4,26.69,47.97,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1405
WO001406,20240320,,A017,EQ0045,SV4,R024,WT1,P3,S2,50.25,49.55,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1406
WO001407,20240207,,A017,EQ0005,SV3,R015,WT2,P1,S2,5.36,6.22,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1407
WO001408,20240123,,A005,EQ0028,SV9,R016,WT1,P4,S2,75.74,198.81,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1408
WO001409,20240509,,A010,EQ0055,SV11,R005,WT1,P2,S2,13.35,30.32,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1409
WO001410,20240102,,A005,EQ0056,SV11,R024,WT4,P2,S1,12.35,13.4,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1410
WO001411,20240602,,A017,EQ0013,SV8,R023,WT4,P4,S1,105.16,74.42,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1411
WO001412,20240428,,A017,EQ0024,SV1,R010,WT1,P2,S3,18.77,18.28,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1412
WO001413,20240711,20240715,A004,EQ0025,SV8,R005,WT4,P2,S5,20.58,27.26,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1413
WO001414,20240803,20240810,A010,EQ0034,SV2,R024,WT1,P3,S4,54.26,48.33,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1414
WO001415,20240422,,A010,EQ0033,SV10,R024,WT2,P4,S2,96.71,172.06,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1415
WO001416,20240615,20240619,A004,EQ0007,SV12,R024,WT11,P1,S4,7.04,24.82,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1416
WO001417,20240129,,A004,EQ0046,SV8,R001,WT3,P3,S3,43.16,26.43,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1417
WO001418,20240420,20240423,A010,EQ0014,SV3,R026,WT1,P2,S4,20.37,18.67,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1418
WO001419,20241224,20241225,A004,EQ0019,SV4,R011,WT2,P1,S4,2.99,2.28,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1419
WO001420,20241228,,A006,EQ0051,SV9,R008,WT5,P2,S1,9.82,7.64,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1420
WO001421,20240626,20240703,A004,EQ0042,SV10,R016,WT2,P3,S4,44.62,55.47,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1421
WO001422,20241209,,A017,EQ0024,SV10,R026,WT10,P2,S1,14.39,11.72,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1422
WO001423,20240702,20240705,A010,EQ0055,SV2,R025,WT3,P2,S4,14.18,19.5,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1423
WO001424,20240215,20240222,A017,EQ0024,SV9,R006,WT1,P3,S4,46.47,54.72,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1424
WO001425,20241113,20241121,A010,EQ0034,SV12,R030,WT4,P3,S4,46.52,58.29,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1425
WO001426,20240531,,A004,EQ0015,SV1,R024,WT5,P3,S2,59.67,57.98,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1426
WO001427,20240812,20240817,A008,EQ0011,SV6,R028,WT3,P3,S4,38.9,39.28,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1427
WO001428,20240825,20240827,A006,EQ0030,SV9,R028,WT9,P2,S4,12.57,11.99,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1428
WO001429,20240422,20240425,A010,EQ0034,SV7,R016,WT8,P2,S4,17.67,17.59,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1429
WO001430,20240925,,A005,EQ0049,SV12,R002,WT1,P2,S2,16.96,29.03,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1430
WO001431,20240702,20240706,A017,EQ0024,SV9,R003,WT1,P3,S4,58.06,28.61,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1431
WO001432,20240514,,A005,EQ0054,SV5,R019,WT2,P1,S2,4.16,6.58,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1432
WO001433,20240419,,A017,EQ0037,SV8,R003,WT4,P2,S1,8.48,6.51,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1433
WO001434,20240930,20241003,A017,EQ0005,SV9,R020,WT4,P2,S4,20.86,20.0,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1434
WO001435,20240401,20240402,A017,EQ0045,SV10,R004,WT2,P2,S4,8.98,6.46,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1435
WO001436,20240215,,A004,EQ0035,SV4,R025,WT10,P4,S2,86.88,82.59,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1436
WO001437,20241118,20241126,A017,EQ0024,SV11,R009,WT2,P3,S4,37.94,60.25,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1437
WO001438,20240501,20240505,A004,EQ0029,SV12,R004,WT7,P2,S4,13.99,26.81,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1438
WO001439,20240822,20240829,A004,EQ0019,SV3,R011,WT7,P3,S5,58.39,52.48,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1439
WO001440,20240919,20240926,A017,EQ0037,SV3,R028,WT1,P3,S4,41.82,54.87,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1440
WO001441,20241102,20241105,A004,EQ0035,SV5,R017,WT2,P2,S4,10.31,22.12,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1441
WO001442,20240816,20240819,A017,EQ0027,SV4,R030,WT2,P2,S4,18.36,23.91,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1442
WO001443,20240916,,A009,EQ0018,SV3,R008,WT8,P3,S2,26.0,28.75,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1443
WO001444,20241102,,A017,EQ0024,SV3,R021,WT2,P1,S1,4.01,2.51,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1444
WO001445,20241211,20241218,A006,EQ0030,SV9,R006,WT7,P3,S4,46.51,48.5,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1445
WO001446,20240118,,A004,EQ0029,SV12,R013,WT3,P3,S2,42.54,52.67,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1446
WO001447,20240929,20241010,A004,EQ0019,SV2,R012,WT3,P3,S4,49.76,82.15,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1447
WO001448,20240304,20240312,A004,EQ0035,SV7,R020,WT8,P4,S4,67.17,57.71,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1448
WO001449,20241122,,A010,EQ0014,SV4,R021,WT3,P3,S2,40.67,137.9,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1449
WO001450,20240118,,A017,EQ0031,SV3,R002,WT6,P3,S2,39.01,49.18,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1450
WO001451,20240331,20240402,A017,EQ0008,SV7,R021,WT3,P2,S4,20.11,13.02,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1451
WO001452,20240311,20240318,A004,EQ0029,SV2,R023,WT1,P3,S4,25.88,49.12,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1452
WO001453,20240808,20240814,A004,EQ0048,SV1,R012,WT1,P3,S4,62.41,40.75,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1453
WO001454,20240102,,A004,EQ0050,SV11,R003,WT2,P4,S1,65.64,119.55,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1454
WO001455,20240107,20240111,A004,EQ0042,SV6,R013,WT5,P3,S4,39.65,29.66,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1455
WO001456,20240703,,A017,EQ0045,SV1,R010,WT2,P2,S2,17.98,13.95,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1456
WO001457,20241221,20241230,A017,EQ0004,SV11,R024,WT3,P3,S4,40.58,67.17,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1457
WO001458,20240712,,A005,EQ0021,SV8,R005,WT1,P4,S1,82.7,104.73,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1458
WO001459,20240612,,A008,EQ0040,SV9,R009,WT4,P3,S2,60.98,139.13,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1459
WO001460,20240828,20240905,A005,EQ0049,SV8,R022,WT7,P3,S4,58.71,57.21,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1460
WO001461,20240720,,A004,EQ0035,SV6,R029,WT4,P3,S2,45.61,26.18,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1461
WO001462,20240520,20240529,A010,EQ0052,SV10,R018,WT11,P3,S4,53.58,67.33,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1462
WO001463,20240803,,A004,EQ0017,SV5,R001,WT1,P2,S3,13.58,50.53,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1463
WO001464,20240102,,A017,EQ0010,SV9,R021,WT1,P1,S2,6.21,9.75,True,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1464
WO001465,20240330,,A005,EQ0006,SV11,R001,WT3,P3,S2,31.94,57.06,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1465
WO001466,20240903,20240914,A004,EQ0035,SV11,R002,WT2,P4,S4,45.01,80.44,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1466
WO001467,20240505,20240514,A008,EQ0040,SV7,R021,WT5,P4,S4,77.69,70.04,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1467
WO001468,20240120,,A009,EQ0018,SV1,R012,WT7,P2,S2,11.24,57.41,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1468
WO001469,20240215,20240217,A004,EQ0048,SV1,R001,WT1,P1,S4,6.01,8.05,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1469
WO001470,20241113,20241115,A017,EQ0045,SV6,R013,WT8,P2,S4,9.74,12.54,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1470
WO001471,20240430,20240509,A004,EQ0022,SV8,R012,WT1,P4,S4,42.56,71.13,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1471
WO001472,20240109,20240114,A004,EQ0015,SV1,R019,WT5,P3,S5,51.96,33.64,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1472
WO001473,20240923,20241004,A017,EQ0045,SV5,R029,WT2,P4,S4,75.05,87.26,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1473
WO001474,20240713,,A005,EQ0041,SV5,R004,WT5,P2,S2,20.97,31.46,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1474
WO001475,20240614,20240622,A008,EQ0011,SV6,R020,WT1,P3,S4,35.0,58.66,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1475
WO001476,20241123,20241126,A017,EQ0016,SV7,R020,WT9,P3,S5,30.08,19.27,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1476
WO001477,20240424,20240426,A006,EQ0030,SV4,R030,WT9,P2,S4,8.71,9.35,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1477
WO001478,20240728,,A017,EQ0031,SV8,R012,WT3,P4,S2,71.32,72.2,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1478
WO001479,20240929,20241002,A017,EQ0010,SV6,R005,WT3,P3,S5,29.19,16.65,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1479
WO001480,20240810,20240811,A017,EQ0057,SV12,R028,WT4,P1,S5,6.21,5.54,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1480
WO001481,20240317,20240318,A017,EQ0024,SV4,R002,WT4,P1,S4,3.12,4.33,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1481
WO001482,20240906,20240914,A010,EQ0023,SV12,R014,WT4,P4,S4,102.77,60.92,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1482
WO001483,20240929,20241011,A017,EQ0004,SV12,R020,WT4,P3,S4,46.62,93.2,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1483
WO001484,20240214,20240225,A004,EQ0053,SV4,R004,WT7,P3,S4,52.78,84.65,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1484
WO001485,20240301,20240306,A004,EQ0015,SV5,R009,WT4,P3,S4,30.38,38.83,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1485
WO001486,20240904,20240906,A017,EQ0060,SV9,R004,WT2,P2,S4,9.58,13.46,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1486
WO001487,20240213,,A006,EQ0030,SV6,R026,WT8,P3,S3,39.21,27.39,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1487
WO001488,20241118,20241130,A004,EQ0053,SV9,R008,WT2,P4,S4,76.35,93.42,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1488
WO001489,20240210,,A008,EQ0011,SV4,R019,WT1,P2,S2,16.0,20.58,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1489
WO001490,20241222,20241229,A017,EQ0010,SV12,R008,WT12,P3,S4,38.26,48.61,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1490
WO001491,20240902,,A005,EQ0049,SV9,R021,WT2,P2,S1,12.0,19.82,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1491
WO001492,20240611,20240614,A004,EQ0050,SV2,R024,WT1,P2,S4,21.35,16.18,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1492
WO001493,20240408,20240411,A010,EQ0033,SV3,R002,WT4,P2,S4,12.0,16.03,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1493
WO001494,20240506,20240520,A004,EQ0002,SV8,R022,WT7,P4,S4,51.1,107.88,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1494
WO001495,20240930,,A017,EQ0057,SV4,R020,WT1,P1,S3,4.38,2.44,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1495
WO001496,20241002,20241004,A017,EQ0024,SV5,R003,WT3,P2,S4,12.41,14.11,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1496
WO001497,20240317,,A017,EQ0057,SV8,R008,WT1,P3,S2,41.9,24.44,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1497
WO001498,20240717,20240718,A004,EQ0053,SV5,R026,WT3,P1,S4,5.54,2.8,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1498
WO001499,20241229,,A010,EQ0052,SV11,R014,WT2,P3,S1,49.08,63.43,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1499
WO001500,20240404,20240514,A004,EQ0042,SV8,R003,WT1,P4,S4,88.09,315.14,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1500
WO001501,20240910,,A005,EQ0041,SV6,R020,WT9,P1,S3,3.49,7.89,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1501
WO001502,20240304,20240305,A008,EQ0032,SV4,R024,WT4,P1,S4,3.0,5.95,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1502
WO001503,20241101,20241124,A004,EQ0002,SV4,R013,WT7,P4,S4,94.19,181.04,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1503
WO001504,20240303,,A017,EQ0024,SV1,R004,WT8,P2,S2,11.27,13.57,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1504
WO001505,20240418,20240419,A012,EQ0044,SV2,R004,WT9,P1,S4,4.19,6.74,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1505
WO001506,20240617,,A005,EQ0049,SV10,R012,WT6,P4,S1,72.07,71.94,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1506
WO001507,20240515,20240606,A010,EQ0034,SV10,R015,WT2,P4,S4,89.28,173.41,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1507
WO001508,20240303,20240313,A012,EQ0043,SV2,R023,WT7,P3,S4,31.68,78.53,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1508
WO001509,20240822,20240903,A004,EQ0002,SV7,R021,WT3,P3,S4,60.94,90.34,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1509
WO001510,20240108,,A004,EQ0029,SV4,R008,WT2,P4,S1,63.22,174.23,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1510
WO001511,20241225,20241231,A017,EQ0031,SV9,R021,WT2,P3,S4,64.11,95.11,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1511
WO001512,20240120,,A005,EQ0054,SV8,R004,WT2,P3,S3,36.5,97.55,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1512
WO001513,20240502,,A004,EQ0019,SV10,R006,WT3,P4,S3,89.89,91.03,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1513
WO001514,20241206,20241220,A010,EQ0014,SV8,R024,WT6,P3,S4,40.12,107.9,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1514
WO001515,20240226,,A004,EQ0022,SV3,R028,WT3,P3,S1,58.33,82.02,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1515
WO001516,20240127,,A008,EQ0011,SV8,R021,WT2,P2,S2,14.5,19.63,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1516
WO001517,20240929,20241005,A010,EQ0034,SV11,R014,WT1,P3,S4,59.67,40.19,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1517
WO001518,20240127,,A008,EQ0039,SV12,R027,WT7,P3,S2,55.06,60.55,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1518
WO001519,20241125,,A005,EQ0049,SV9,R011,WT2,P2,S2,16.14,16.3,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1519
WO001520,20240614,20240616,A009,EQ0059,SV5,R020,WT3,P2,S4,11.7,12.46,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1520
WO001521,20241114,20241117,A017,EQ0005,SV7,R021,WT6,P3,S4,35.49,22.97,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1521
WO001522,20240330,,A004,EQ0015,SV2,R003,WT7,P2,S1,21.49,54.6,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1522
WO001523,20240221,,A004,EQ0019,SV8,R029,WT3,P1,S2,6.87,7.96,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1523
WO001524,20241218,20241220,A004,EQ0015,SV2,R020,WT4,P2,S4,10.23,11.64,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1524
WO001525,20241005,20241007,A004,EQ0050,SV4,R008,WT2,P2,S4,11.09,10.55,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1525
WO001526,20241129,20241202,A004,EQ0009,SV7,R025,WT9,P3,S4,29.43,23.55,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1526
WO001527,20240427,20240428,A004,EQ0002,SV6,R012,WT4,P2,S4,11.06,4.81,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1527
WO001528,20240528,20240601,A010,EQ0052,SV5,R003,WT5,P2,S4,12.23,26.67,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1528
WO001529,20240730,20240805,A005,EQ0058,SV8,R021,WT1,P3,S4,58.37,47.1,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1529
WO001530,20240613,20240614,A010,EQ0014,SV11,R005,WT4,P1,S4,3.22,2.02,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1530
WO001531,20240329,,A013,EQ0020,SV12,R018,WT2,P2,S2,20.04,60.63,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1531
WO001532,20240517,,A017,EQ0031,SV7,R021,WT3,P3,S3,63.69,82.83,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1532
WO001533,20240810,,A008,EQ0032,SV7,R005,WT5,P3,S2,36.36,42.27,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1533
WO001534,20240114,20240124,A017,EQ0060,SV6,R024,WT7,P3,S4,43.27,75.01,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1534
WO001535,20240502,20240514,A004,EQ0025,SV11,R014,WT2,P3,S4,46.16,91.06,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1535
WO001536,20240417,20240426,A017,EQ0001,SV11,R011,WT8,P4,S4,55.58,64.05,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1536
WO001537,20240126,,A004,EQ0026,SV1,R004,WT2,P1,S2,6.02,4.17,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1537
WO001538,20240214,20240224,A010,EQ0034,SV10,R023,WT4,P3,S4,48.17,72.43,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1538
WO001539,20240630,20240705,A008,EQ0032,SV1,R005,WT1,P3,S5,29.64,39.12,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1539
WO001540,20240207,,A017,EQ0031,SV9,R006,WT2,P2,S2,20.23,53.7,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1540
WO001541,20240506,20240514,A005,EQ0056,SV5,R008,WT8,P4,S4,61.94,61.28,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1541
