CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000308,20241104,PR0017,A005,EQ0021,Componentes mayores,131374.96,131270.15,140391.29,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,308,legacy-cost-center
CO000309,20241211,PR0068,A005,EQ0056,Mano de obra,64342.45,82521.11,28839.82,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,309,legacy-cost-center
CO000310,20240612,PR0053,A004,EQ0029,Componentes mayores,113525.43,103115.99,29591.68,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,310,legacy-cost-center
CO000311,20240920,PR0043,A006,EQ0051,Servicios externos,98861.41,131021.91,82887.96,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,311,legacy-cost-center
CO000312,20240622,PR0026,A017,EQ0057,Parada planta,26155.2,21322.44,10687.13,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,312,legacy-cost-center
CO000313,20241226,PR0027,A004,EQ0003,Energía,50769.77,48021.36,19798.85,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,313,legacy-cost-center
CO000314,20240203,PR0062,A004,EQ0026,Instrumentación,35570.18,37702.0,30664.6,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,314,legacy-cost-center
CO000315,20240314,PR0014,A004,EQ0042,Automatización,21825.33,19979.41,8314.03,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,315,legacy-cost-center
CO000316,20240327,PR0064,A006,EQ0051,Materiales de desgaste,68388.25,91285.89,61907.33,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,316,legacy-cost-center
CO000317,20240216,PR0079,A012,EQ0044,Neumáticos,33349.26,35278.14,34465.38,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,317,legacy-cost-center
CO000318,20240127,PR0020,A008,EQ0040,Servicios externos,13290.13,18431.73,4494.95,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,318,legacy-cost-center
CO000319,20240830,PR0004,A010,EQ0023,Automatización,34699.03,38107.76,24027.91,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,319,legacy-cost-center
CO000320,20240806,PR0066,A017,EQ0010,Repuestos,99784.66,80001.62,82832.14,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,320,legacy-cost-center
CO000321,20240707,PR0001,A010,EQ0055,Instrumentación,129731.84,158180.26,88421.14,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,321,legacy-cost-center
CO000322,20240928,PR0060,A004,EQ0003,Parada planta,75141.49,69275.93,76551.55,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,322,legacy-cost-center
CO000323,20241025,PR0032,A005,EQ0049,Contratistas,98275.25,82430.14,25648.88,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,323,legacy-cost-center
CO000324,20240408,PR0045,A004,EQ0003,Energía,104772.11,121947.03,114747.8,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,324,legacy-cost-center
CO000325,20240606,PR0069,A010,EQ0023,Automatización,104928.34,127345.63,73927.18,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,325,legacy-cost-center
CO000326,20240826,PR0041,A010,EQ0052,Contratistas,157923.75,149955.98,61913.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,326,legacy-cost-center
CO000327,20240101,PR0046,A010,EQ0014,Energía,98217.14,85131.16,75587.84,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,327,legacy-cost-center
CO000328,20240705,PR0048,A017,EQ0016,Seguridad,88305.51,94554.79,70475.14,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,328,legacy-cost-center
CO000329,20240626,PR0068,A017,EQ0013,Instrumentación,138944.26,109322.25,28426.38,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,329,legacy-cost-center
CO000330,20240410,PR0027,A005,EQ0041,Servicios externos,100109.69,140979.71,95431.37,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,330,legacy-cost-center
CO000331,20240831,PR0075,A010,EQ0014,Instrumentación,74386.14,62102.02,19641.3,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,331,legacy-cost-center
CO000332,20240430,PR0059,A004,EQ0042,Neumáticos,119301.99,126100.49,46927.77,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,332,legacy-cost-center
CO000333,20240424,PR0043,A004,EQ0036,Seguridad,37429.03,36466.43,27562.95,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,333,legacy-cost-center
CO000334,20240922,PR0022,A005,EQ0054,Energía,108262.87,92330.88,97120.99,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,334,legacy-cost-center
CO000335,20240702,PR0048,A008,EQ0039,Energía,123221.53,165245.79,95515.76,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,335,legacy-cost-center
CO000336,20240313,PR0059,A004,EQ0025,Lubricantes,102893.12,121458.82,78055.09,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,336,legacy-cost-center
CO000337,20240808,PR0007,A004,EQ0009,Mano de obra,31662.35,33522.87,20378.76,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,337,legacy-cost-center
CO000338,20240429,PR0008,A017,EQ0027,Servicios externos,83370.57,74084.93,55205.15,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,338,legacy-cost-center
CO000339,20240919,PR0058,A010,EQ0033,Automatización,129970.9,118326.96,76318.6,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,339,legacy-cost-center
CO000340,20240625,PR0047,A005,EQ0056,Parada planta,65633.14,57088.76,29533.51,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,340,legacy-cost-center
CO000341,20240327,PR0047,A017,EQ0016,Neumáticos,148587.81,169533.7,78232.64,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,341,legacy-cost-center
CO000342,20240131,PR0020,A010,EQ0023,Mano de obra,9608.27,11026.17,9515.43,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,342,legacy-cost-center
CO000343,20240408,PR0074,A010,EQ0055,Servicios externos,107080.03,116114.85,58319.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,343,legacy-cost-center
CO000344,20240828,PR0011,A005,EQ0056,Componentes mayores,38792.12,40367.09,34323.64,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,344,legacy-cost-center
CO000345,20240908,PR0073,A010,EQ0052,Automatización,104497.5,114974.66,78506.39,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,345,legacy-cost-center
CO000346,20241029,PR0011,A008,EQ0011,Componentes mayores,151996.45,214292.07,61042.46,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,346,legacy-cost-center
CO000347,20240509,PR0001,A004,EQ0007,Mano de obra,92847.0,96934.46,31430.35,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,347,legacy-cost-center
CO000348,20241201,PR0075,A010,EQ0023,Automatización,71031.89,83174.91,22067.24,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,348,legacy-cost-center
CO000349,20241001,PR0020,A017,EQ0016,Energía,137667.4,142755.45,88918.28,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,349,legacy-cost-center
CO000350,20240430,PR0079,A004,EQ0019,Seguridad,75249.43,75887.12,28838.0,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,350,legacy-cost-center
CO000351,20240407,PR0043,A017,EQ0057,Mano de obra,91150.57,81875.15,39528.45,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,351,legacy-cost-center
CO000352,20240728,PR0074,A010,EQ0033,Materiales de desgaste,50518.37,45915.89,48193.19,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,352,legacy-cost-center
CO000353,20241003,PR0041,A009,EQ0018,Automatización,88795.46,81360.91,56808.29,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,353,legacy-cost-center
CO000354,20240621,PR0037,A012,EQ0044,Repuestos,115097.35,119204.3,57483.49,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,354,legacy-cost-center
CO000355,20240227,PR0045,A005,EQ0049,Materiales de desgaste,82468.44,76067.75,30256.3,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,355,legacy-cost-center
CO000356,20241007,PR0010,A004,EQ0026,Seguridad,35313.17,25010.76,20953.36,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,356,legacy-cost-center
CO000357,20240614,PR0028,A017,EQ0004,Automatización,5103.88,5755.34,2231.13,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,357,legacy-cost-center
CO000358,20240111,PR0035,A004,EQ0029,Energía,36442.46,39487.39,8569.33,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,358,legacy-cost-center
CO000359,20240311,PR0044,A017,EQ0024,Neumáticos,136340.83,144090.77,133702.86,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,359,legacy-cost-center
CO000360,20240730,PR0054,A013,EQ0012,Componentes mayores,153560.35,130542.34,109300.16,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,360,legacy-cost-center
CO000361,20240707,PR0056,A017,EQ0037,Componentes mayores,90862.98,83706.33,86106.61,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,361,legacy-cost-center
CO000362,20240301,PR0066,A017,EQ0045,Parada planta,132993.54,144037.1,115268.74,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,362,legacy-cost-center
CO000363,20240913,PR0005,A017,EQ0024,Automatización,9422.94,9462.8,2009.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,363,legacy-cost-center
CO000364,20240820,PR0046,A010,EQ0023,Automatización,136867.27,121583.24,107862.28,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,364,legacy-cost-center
CO000365,20240712,PR0040,A004,EQ0048,Automatización,47377.61,57229.43,15458.0,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,365,legacy-cost-center
CO000366,20240128,PR0018,A008,EQ0011,Neumáticos,29721.96,36853.34,7894.41,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,366,legacy-cost-center
CO000367,20240228,PR0047,A009,EQ0059,Repuestos,45779.14,23914.65,10359.74,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,367,legacy-cost-center
CO000368,20240307,PR0056,A004,EQ0026,Contratistas,80686.91,81814.14,77472.0,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,368,legacy-cost-center
CO000369,20241203,PR0011,A017,EQ0031,Contratistas,94833.62,96804.68,67671.17,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,369,legacy-cost-center
CO000370,20240323,PR0067,A004,EQ0036,Seguridad,3099.77,3128.53,2775.71,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,370,legacy-cost-center
CO000371,20240102,PR0036,A005,EQ0028,Lubricantes,56194.87,59807.58,43524.63,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,371,legacy-cost-center
CO000372,20240414,PR0012,A004,EQ0003,Neumáticos,113305.74,103208.28,36801.18,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,372,legacy-cost-center
CO000373,20240924,PR0066,A012,EQ0043,Parada planta,120549.18,140340.69,90072.84,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,373,legacy-cost-center
CO000374,20240318,PR0027,A005,EQ0054,Repuestos,39032.42,30500.37,11737.31,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,374,legacy-cost-center
CO000375,20240921,PR0055,A004,EQ0046,Neumáticos,40942.95,40802.66,10124.44,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,375,legacy-cost-center
CO000376,20240111,PR0070,A004,EQ0042,Lubricantes,109387.28,98434.47,55384.52,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,376,legacy-cost-center
CO000377,20241123,PR0053,A017,EQ0004,Contratistas,98312.85,114149.08,28498.96,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,377,legacy-cost-center
CO000378,20240719,PR0045,A004,EQ0048,Neumáticos,80552.42,70312.54,67263.03,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,378,legacy-cost-center
CO000379,20241111,PR0021,A017,EQ0027,Seguridad,88352.58,453229.05,65813.58,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,379,legacy-cost-center
CO000380,20240920,PR0009,A004,EQ0019,Servicios externos,80913.91,82016.11,65899.42,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,380,legacy-cost-center
CO000381,20240224,PR0048,A006,EQ0030,Neumáticos,66339.86,93892.41,67450.64,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,381,legacy-cost-center
CO000382,20240830,PR0059,A010,EQ0014,Automatización,126484.15,111713.0,66647.65,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,382,legacy-cost-center
CO000383,20241212,PR0052,A004,EQ0019,Mano de obra,142396.44,150727.95,100070.58,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,383,legacy-cost-center
CO000384,20240623,PR0002,A005,EQ0049,Automatización,103095.26,103567.21,55327.2,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,384,legacy-cost-center
CO000385,20240225,PR0009,A004,EQ0046,Servicios externos,44619.52,47071.1,14557.96,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,385,legacy-cost-center
CO000386,20240720,PR0007,A010,EQ0034,Contratistas,155959.39,195246.51,149297.6,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,386,legacy-cost-center
CO000387,20240725,PR0059,A005,EQ0054,Automatización,15939.26,16235.19,11399.32,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,387,legacy-cost-center
CO000388,20241013,PR0019,A017,EQ0010,Mano de obra,152425.45,128157.41,115992.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,388,legacy-cost-center
CO000389,20240227,PR0043,A006,EQ0051,Instrumentación,89847.43,104875.58,38843.0,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,389,legacy-cost-center
CO000390,20240827,PR0003,A004,EQ0029,Instrumentación,114205.15,132096.11,107953.84,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,390,legacy-cost-center
CO000391,20240518,PR0047,A008,EQ0039,Materiales de desgaste,68920.43,102789.93,45384.29,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,391,legacy-cost-center
CO000392,20240329,PR0042,A006,EQ0051,Contratistas,58419.85,82099.94,15334.14,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,392,legacy-cost-center
CO000393,20241017,PR0022,A004,EQ0048,Automatización,37281.9,41694.28,18213.25,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,393,legacy-cost-center
CO000394,20240720,PR0026,A017,EQ0060,Mano de obra,19734.0,13237.93,12015.48,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,394,legacy-cost-center
CO000395,20241208,PR0008,A010,EQ0014,Energía,51418.33,64139.19,25740.84,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,395,legacy-cost-center
CO000396,20240327,PR0022,A008,EQ0011,Repuestos,42213.37,67447.29,12796.59,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,396,legacy-cost-center
CO000397,20240427,PR0059,A004,EQ0002,Neumáticos,86324.89,83879.27,42474.77,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,397,legacy-cost-center
CO000398,20241201,PR0036,A005,EQ0041,Parada planta,137443.21,156595.92,27849.58,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,398,legacy-cost-center
CO000399,20240608,PR0067,A017,EQ0031,Contratistas,15208.18,16713.99,5938.84,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,399,legacy-cost-center
CO000400,20240523,PR0050,A008,EQ0040,Repuestos,120023.4,164367.96,93011.63,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,400,legacy-cost-center
CO000401,20241020,PR0020,A004,EQ0025,Instrumentación,44273.06,45540.49,30368.55,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,401,legacy-cost-center
CO000402,20240209,PR0016,A005,EQ0021,Repuestos,103291.58,109489.46,55552.41,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,402,legacy-cost-center
CO000403,20240806,PR0052,A004,EQ0053,Servicios externos,101107.3,98942.01,107564.44,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,403,legacy-cost-center
CO000404,20240508,PR0078,A008,EQ0011,Parada planta,118525.65,169363.95,28600.13,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,404,legacy-cost-center
CO000405,20241124,PR0017,A004,EQ0048,Parada planta,4407.49,17906.57,3420.76,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,405,legacy-cost-center
CO000406,20240217,PR0076,A004,EQ0007,Mano de obra,2217.75,2280.2,1683.71,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,406,legacy-cost-center
CO000407,20240430,PR0061,A010,EQ0023,Componentes mayores,28660.13,37271.13,19165.29,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,407,legacy-cost-center
CO000408,20240310,PR0013,A004,EQ0003,Neumáticos,156900.14,140502.15,68618.76,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,408,legacy-cost-center
CO000409,20240309,PR0074,A004,EQ0002,Mano de obra,55984.57,59652.29,36597.42,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,409,legacy-cost-center
CO000410,20240402,PR0010,A004,EQ0003,Contratistas,100789.99,85946.26,62816.63,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,410,legacy-cost-center
CO000411,20240719,PR0054,A004,EQ0017,Energía,50665.2,56157.21,16785.89,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,411,legacy-cost-center
CO000412,20240629,PR0007,A017,EQ0057,Parada planta,79076.59,64977.44,32654.69,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,412,legacy-cost-center
CO000413,20240619,PR0036,A004,EQ0022,Componentes mayores,71187.72,74470.39,42258.14,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,413,legacy-cost-center
CO000414,20241117,PR0026,A017,EQ0037,Mano de obra,31712.94,37703.52,16961.38,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,414,legacy-cost-center
CO000415,20241118,PR0079,A005,EQ0041,Energía,58599.91,59087.24,18577.21,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,415,legacy-cost-center
CO000416,20240317,PR0010,A004,EQ0053,Contratistas,32121.48,27030.03,13315.56,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,416,legacy-cost-center
CO000417,20240202,PR0035,A010,EQ0055,Repuestos,46188.93,53173.28,33838.67,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,417,legacy-cost-center
CO000418,20240904,PR0043,A004,EQ0003,Automatización,67931.16,71846.16,56618.66,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,418,legacy-cost-center
CO000419,20240117,PR0039,A010,EQ0014,Automatización,127695.9,125954.7,111909.31,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,419,legacy-cost-center
CO000420,20240809,PR0061,A004,EQ0047,Repuestos,33034.77,27919.57,22650.03,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,420,legacy-cost-center
CO000421,20240304,PR0034,A004,EQ0048,Componentes mayores,32927.32,24443.32,8216.15,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,421,legacy-cost-center
CO000422,20240303,PR0047,A009,EQ0059,Automatización,41082.87,55883.21,16760.39,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,422,legacy-cost-center
CO000423,20240902,PR0021,A012,EQ0044,Instrumentación,126715.75,115094.66,108380.93,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,423,legacy-cost-center
CO000424,20241009,PR0078,A010,EQ0033,Neumáticos,41075.34,34549.66,18878.73,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,424,legacy-cost-center
CO000425,20240429,PR0030,A004,EQ0022,Mano de obra,131473.59,138092.74,105593.27,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,425,legacy-cost-center
CO000426,20240511,PR0009,A004,EQ0029,Mano de obra,52980.79,44350.45,41473.7,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,426,legacy-cost-center
CO000427,20240205,PR0012,A017,EQ0001,Automatización,49861.25,53835.37,33123.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,427,legacy-cost-center
CO000428,20241123,PR0013,A004,EQ0042,Servicios externos,61767.82,75120.15,29498.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,428,legacy-cost-center
CO000429,20241120,PR0069,A004,EQ0002,Automatización,72803.93,60481.17,19792.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,429,legacy-cost-center
CO000430,20240227,PR0042,A008,EQ0039,Materiales de desgaste,68325.09,109472.39,58518.26,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,430,legacy-cost-center
CO000431,20241006,PR0008,A004,EQ0038,Lubricantes,64310.52,68743.77,27173.95,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,431,legacy-cost-center
CO000432,20241202,PR0051,A017,EQ0060,Parada planta,159647.63,128532.24,72601.71,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,432,legacy-cost-center
CO000433,20241119,PR0062,A006,EQ0051,Contratistas,111512.69,137257.45,34595.33,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,433,legacy-cost-center
CO000434,20240604,PR0019,A012,EQ0044,Servicios externos,141296.15,138656.62,120808.64,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,434,legacy-cost-center
CO000435,20240210,PR0021,A004,EQ0038,Seguridad,143193.21,188115.73,152315.97,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,435,legacy-cost-center
CO000436,20240709,PR0058,A009,EQ0018,Componentes mayores,69456.06,59978.97,44019.62,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,436,legacy-cost-center
CO000437,20240425,PR0015,A004,EQ0047,Instrumentación,124482.54,118849.98,65437.49,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,437,legacy-cost-center
CO000438,20240507,PR0029,A010,EQ0034,Lubricantes,76379.89,106682.25,50776.56,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,438,legacy-cost-center
CO000439,20240816,PR0049,A017,EQ0031,Seguridad,95959.89,108168.29,52991.14,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,439,legacy-cost-center
CO000440,20240728,PR0023,A004,EQ0038,Componentes mayores,118052.19,86050.42,56397.6,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,440,legacy-cost-center
CO000441,20240129,PR0017,A017,EQ0016,Componentes mayores,93925.59,90415.97,100915.28,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,441,legacy-cost-center
CO000442,20240816,PR0045,A017,EQ0016,Neumáticos,82144.61,89832.89,85553.62,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,442,legacy-cost-center
CO000443,20241228,PR0077,A004,EQ0003,Automatización,3870.84,4766.82,2953.78,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,443,legacy-cost-center
CO000444,20240312,PR0070,A017,EQ0024,Mano de obra,155222.81,189815.52,33767.67,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,444,legacy-cost-center
CO000445,20241229,PR0029,A004,EQ0050,Parada planta,8001.46,8718.48,4274.49,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,445,legacy-cost-center
CO000446,20240208,PR0061,A005,EQ0006,Lubricantes,21006.69,23416.31,7962.45,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,446,legacy-cost-center
CO000447,20240708,PR0007,A004,EQ0029,Neumáticos,8710.77,6900.28,6314.77,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,447,legacy-cost-center
CO000448,20240204,PR0067,A010,EQ0052,Lubricantes,100940.05,89754.93,56479.22,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,448,legacy-cost-center
CO000449,20241229,PR0064,A004,EQ0053,Parada planta,49816.03,39475.93,28640.05,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,449,legacy-cost-center
CO000450,20241016,PR0071,A005,EQ0056,Neumáticos,143216.41,166829.98,147609.62,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,450,legacy-cost-center
CO000451,20241208,PR0077,A010,EQ0023,Neumáticos,95646.1,101409.68,96946.59,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,451,legacy-cost-center
CO000452,20240115,PR0041,A005,EQ0021,Materiales de desgaste,125481.27,127615.67,55735.07,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,452,legacy-cost-center
CO000453,20240810,PR0077,A004,EQ0017,Lubricantes,24944.49,31104.94,18984.59,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,453,legacy-cost-center
CO000454,20241029,PR0018,A004,EQ0025,Seguridad,66878.88,72637.64,65501.32,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,454,legacy-cost-center
CO000455,20240131,PR0072,A005,EQ0041,Lubricantes,100662.41,118992.83,107099.76,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,455,legacy-cost-center
CO000456,20241207,PR0037,A005,EQ0041,Materiales de desgaste,31669.26,35501.7,27538.99,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,456,legacy-cost-center
CO000457,20240216,PR0068,A017,EQ0037,Lubricantes,62357.69,70876.81,18043.22,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,457,legacy-cost-center
CO000458,20240210,PR0043,A005,EQ0028,Neumáticos,121204.51,100984.65,98427.69,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,458,legacy-cost-center
CO000459,20240418,PR0073,A012,EQ0043,Parada planta,109786.05,455934.08,70510.68,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,459,legacy-cost-center
CO000460,20241201,PR0017,A005,EQ0021,Seguridad,144500.62,155439.71,66466.92,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,460,legacy-cost-center
CO000461,20241028,PR0038,A005,EQ0006,Energía,90194.8,84293.91,90411.18,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,461,legacy-cost-center
CO000462,20240607,PR0043,A005,EQ0058,Materiales de desgaste,34683.48,38481.89,26869.9,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,462,legacy-cost-center
CO000463,20240716,PR0006,A005,EQ0006,Neumáticos,140840.37,169816.17,143900.88,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,463,legacy-cost-center
CO000464,20240115,PR0024,A010,EQ0052,Automatización,153999.91,151580.79,40114.92,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,464,legacy-cost-center
