EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0003200,20240425,A002,EQ0034,L006,1695.72,1010.17,13.18,460,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3200
EN0003201,20240218,A001,EQ0038,L006,1622.81,560.69,21.61,362,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3201
EN0003202,20240722,A006,EQ0028,L001,263.99,115.2,3.56,286,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3202
EN0003203,20240301,A005,EQ0020,L004,2560.16,961.97,16.3,193,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3203
EN0003204,20241219,A003,EQ0013,L006,896.87,394.73,6.67,773,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3204
EN0003205,20240424,A005,EQ0024,L004,1554.47,826.59,12.4,517,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3205
EN0003206,20240518,A002,EQ0021,L006,825.09,314.78,20.79,621,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3206
EN0003207,20240828,A003,EQ0035,L006,603.58,206.82,11.3,245,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3207
EN0003208,20241126,A006,EQ0019,L001,2113.41,1210.32,13.75,285,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3208
EN0003209,20240208,A006,EQ0028,L001,1583.13,906.79,19.25,799,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3209
EN0003210,20240317,A003,EQ0002,L006,87.92,38.69,3.39,653,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3210
EN0003211,20241224,A001,EQ0018,L006,429.97,255.1,3.14,196,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3211
EN0003212,20240114,A001,EQ0015,L006,483.29,165.27,19.21,657,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3212
EN0003213,20240320,A003,EQ0026,L006,818.49,375.15,11.46,148,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3213
EN0003214,20241103,A002,EQ0005,L006,1485.31,676.66,20.78,189,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3214
EN0003215,20241130,A006,EQ0006,L001,1285.65,559.21,20.04,426,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3215
EN0003216,20240914,A005,EQ0007,L004,2384.68,997.72,18.82,357,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3216
EN0003217,20240803,A001,EQ0023,L006,956.38,398.84,23.37,478,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3217
EN0003218,20240212,A002,EQ0014,L006,577.3,237.07,13.96,831,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3218
EN0003219,20240214,A003,EQ0004,L006,530.55,286.21,6.35,272,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3219
EN0003220,20240108,A001,EQ0040,L006,1671.27,983.25,10.82,396,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3220
EN0003221,20240330,A003,EQ0026,L006,599.48,369.62,21.59,232,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3221
EN0003222,20241027,A005,EQ0024,L004,2248.66,1080.28,16.88,528,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3222
EN0003223,20240504,A003,EQ0026,L006,2415.94,1094.47,15.6,49,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3223
EN0003224,20240303,A003,EQ0013,L006,89.15,53.31,4.21,606,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3224
EN0003225,20240317,A003,EQ0002,L006,908.54,506.34,17.77,744,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3225
EN0003226,20240624,A005,EQ0007,L004,477.64,221.38,17.14,85,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3226
EN0003227,20240602,A005,EQ0033,L004,1886.68,826.29,19.53,554,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3227
EN0003228,20241108,A004,EQ0016,L006,2905.79,1066.99,18.93,111,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3228
EN0003229,20241101,A001,EQ0040,L006,1615.32,646.84,11.78,656,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3229
EN0003230,20240727,A003,EQ0012,L006,577.84,354.45,5.47,737,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3230
EN0003231,20241220,A006,EQ0019,L001,1266.31,713.56,8.33,289,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3231
EN0003232,20241125,A003,EQ0035,L006,756.92,347.86,8.94,526,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3232
EN0003233,20240203,A006,EQ0030,L001,3638.1,1910.98,23.07,840,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3233
EN0003234,20240114,A004,EQ0022,L006,495.69,182.98,10.22,172,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3234
EN0003235,20240222,A005,EQ0024,L004,734.69,446.35,5.57,61,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3235
EN0003236,20240604,A001,EQ0038,L006,693.71,342.83,23.23,673,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3236
EN0003237,20240617,A005,EQ0020,L004,381.39,211.16,18.57,796,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3237
EN0003238,20240313,A002,EQ0014,L006,932.85,486.96,10.4,612,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3238
EN0003239,20240911,A005,EQ0031,L004,409.54,208.23,3.14,575,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3239
EN0003240,20240526,A006,EQ0006,L001,82.11,40.19,3.09,227,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3240
EN0003241,20240219,A003,EQ0002,L006,1653.04,640.57,12.62,397,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3241
EN0003242,20241005,A003,EQ0035,L006,3185.53,1533.2,21.14,543,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3242
EN0003243,20240927,A003,EQ0037,L006,428.36,262.86,16.68,713,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3243
EN0003244,20241122,A003,EQ0026,L006,121.86,43.35,3.9,827,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3244
EN0003245,20241231,A004,EQ0008,L006,852.21,372.2,6.33,206,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3245
EN0003246,20240224,A006,EQ0028,L001,767.38,438.76,18.25,602,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3246
EN0003247,20240331,A001,EQ0038,L006,521.25,275.6,12.32,739,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3247
EN0003248,20240506,A005,EQ0007,L004,1687.32,657.59,17.98,63,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3248
EN0003249,20241128,A004,EQ0008,L006,2305.27,885.1,21.95,767,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3249
EN0003250,20240611,A003,EQ0013,L006,1112.8,526.5,18.4,689,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3250
EN0003251,20241125,A003,EQ0012,L006,1588.37,662.49,16.78,507,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3251
EN0003252,20240331,A004,EQ0003,L006,915.87,355.36,20.73,531,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3252
EN0003253,20240423,A003,EQ0004,L006,291.75,166.92,12.27,730,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3253
EN0003254,20240313,A004,EQ0011,L006,499.13,270.77,16.58,413,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3254
EN0003255,20240512,A004,EQ0011,L006,1546.57,711.64,20.11,160,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3255
EN0003256,20241027,A001,EQ0027,L006,961.71,372.81,21.12,372,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3256
EN0003257,20240427,A005,EQ0031,L004,1181.51,404.42,10.82,579,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3257
EN0003258,20241113,A005,EQ0033,L004,969.99,369.06,10.06,799,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3258
EN0003259,20240322,A003,EQ0036,L006,784.21,336.65,7.5,44,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3259
EN0003260,20240112,A001,EQ0038,L006,753.44,311.34,21.2,379,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3260
EN0003261,20240725,A006,EQ0030,L001,2237.05,932.58,15.14,470,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3261
EN0003262,20241203,A002,EQ0014,L006,2114.41,848.05,14.99,59,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3262
EN0003263,20240404,A005,EQ0010,L004,575.31,208.06,8.07,404,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3263
EN0003264,20241016,A004,EQ0011,L006,848.0,307.28,10.43,425,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3264
EN0003265,20241209,A003,EQ0029,L006,383.52,235.34,4.65,432,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3265
EN0003266,20240415,A003,EQ0035,L006,773.24,294.56,9.65,282,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3266
EN0003267,20240212,A003,EQ0002,L006,1817.57,687.76,23.43,251,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3267
EN0003268,20240821,A001,EQ0015,L006,1420.75,534.33,15.81,58,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3268
EN0003269,20240922,A006,EQ0019,L001,1848.87,808.8,17.26,327,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3269
EN0003270,20240618,A006,EQ0017,L001,1325.22,803.24,15.89,336,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3270
EN0003271,20240819,A001,EQ0023,L006,919.38,476.03,16.76,673,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3271
EN0003272,20240316,A003,EQ0009,L006,2308.36,1410.04,22.1,80,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3272
EN0003273,20240419,A003,EQ0004,L006,1447.13,566.16,22.45,574,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3273
EN0003274,20240210,A004,EQ0003,L006,129.19,70.31,3.89,447,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3274
EN0003275,20240706,A006,EQ0001,L001,661.12,239.59,8.63,745,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3275
EN0003276,20240804,A004,EQ0008,L006,684.39,342.87,6.65,244,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3276
EN0003277,20241105,A005,EQ0031,L004,1241.89,690.31,22.08,760,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3277
EN0003278,20240113,A004,EQ0008,L006,3106.82,1159.16,19.7,592,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3278
EN0003279,20241014,A004,EQ0016,L006,3261.38,1499.34,22.51,543,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3279
EN0003280,20241020,A006,EQ0030,L001,209.43,82.35,3.81,202,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3280
EN0003281,20241016,A001,EQ0040,L006,2306.89,1050.52,15.72,257,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3281
EN0003282,20240829,A003,EQ0026,L006,205.76,77.25,4.02,699,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3282
EN0003283,20240923,A002,EQ0005,L006,899.8,502.05,6.62,789,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3283
EN0003284,20240825,A004,EQ0003,L006,996.9,352.78,20.21,844,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3284
EN0003285,20240316,A006,EQ0006,L001,1106.88,429.97,16.15,763,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3285
EN0003286,20240717,A006,EQ0001,L001,1862.99,641.58,14.22,157,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3286
EN0003287,20240409,A003,EQ0009,L006,335.17,189.73,3.58,806,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3287
EN0003288,20240813,A006,EQ0019,L001,782.61,302.8,8.93,622,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3288
EN0003289,20241026,A002,EQ0034,L006,1546.87,850.53,10.48,549,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3289
EN0003290,20241201,A001,EQ0023,L006,1062.95,526.97,11.96,690,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3290
EN0003291,20240905,A003,EQ0035,L006,563.42,205.23,5.64,628,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3291
EN0003292,20240723,A001,EQ0027,L006,1121.98,593.82,8.14,479,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3292
EN0003293,20240314,A003,EQ0004,L006,1280.0,772.87,17.1,339,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3293
EN0003294,20240411,A003,EQ0013,L006,990.35,564.74,16.2,440,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3294
EN0003295,20240229,A005,EQ0020,L004,1604.53,570.01,10.42,553,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3295
EN0003296,20240921,A001,EQ0023,L006,316.28,129.86,10.41,139,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3296
EN0003297,20240627,A005,EQ0031,L004,1981.26,1175.91,20.23,431,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3297
EN0003298,20240502,A005,EQ0025,L004,669.93,282.52,8.88,669,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3298
EN0003299,20240723,A005,EQ0032,L004,253.82,122.77,4.38,313,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3299
EN0003300,20241112,A003,EQ0002,L006,301.86,185.75,9.73,226,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3300
EN0003301,20240516,A002,EQ0014,L006,876.26,394.61,6.22,812,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3301
EN0003302,20240610,A001,EQ0040,L006,1080.47,655.73,8.89,231,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3302
EN0003303,20240512,A006,EQ0006,L001,858.56,353.61,9.64,656,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3303
EN0003304,20240407,A001,EQ0038,L006,976.06,360.37,7.18,121,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3304
EN0003305,20240620,A002,EQ0014,L006,780.34,267.14,9.21,253,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3305
EN0003306,20240129,A004,EQ0016,L006,2525.36,1213.08,16.23,200,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3306
EN0003307,20240201,A002,EQ0005,L006,611.99,219.52,14.94,358,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3307
EN0003308,20240502,A005,EQ0024,L004,668.22,364.64,4.33,560,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3308
EN0003309,20241016,A005,EQ0010,L004,1370.29,794.73,9.15,847,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3309
EN0003310,20240708,A004,EQ0016,L006,1880.01,985.01,12.51,776,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3310
EN0003311,20240616,A006,EQ0030,L001,120.69,51.83,3.57,847,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3311
EN0003312,20240130,A002,EQ0034,L006,1567.35,703.76,23.25,721,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3312
EN0003313,20240126,A006,EQ0030,L001,1018.61,605.42,7.95,321,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3313
EN0003314,20241223,A003,EQ0004,L006,1512.59,698.96,16.5,764,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3314
EN0003315,20240706,A005,EQ0025,L004,716.76,281.57,5.4,828,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3315
EN0003316,20240809,A005,EQ0007,L004,1019.68,400.52,11.0,359,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3316
EN0003317,20240506,A003,EQ0037,L006,155.41,61.97,3.45,583,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3317
EN0003318,20241007,A006,EQ0030,L001,303.3,128.36,5.83,173,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3318
EN0003319,20241016,A001,EQ0023,L006,820.76,377.87,5.65,686,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3319
EN0003320,20240129,A005,EQ0010,L004,1178.35,646.36,16.17,263,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3320
EN0003321,20240713,A001,EQ0040,L006,293.79,139.7,3.48,775,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3321
EN0003322,20240528,A001,EQ0040,L006,1314.36,500.69,9.88,575,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3322
EN0003323,20241105,A005,EQ0025,L004,962.24,400.57,6.9,179,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3323
EN0003324,20240521,A002,EQ0034,L006,1140.05,666.53,17.08,483,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3324
EN0003325,20240316,A003,EQ0029,L006,150.8,75.35,3.84,506,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3325
EN0003326,20240902,A002,EQ0034,L006,567.75,274.98,16.09,484,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3326
EN0003327,20240421,A006,EQ0006,L001,2220.72,1288.5,15.37,687,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3327
EN0003328,20240621,A005,EQ0007,L004,519.04,287.91,5.36,678,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3328
EN0003329,20240328,A003,EQ0012,L006,1290.76,689.58,17.65,507,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3329
EN0003330,20240401,A004,EQ0008,L006,570.74,233.24,7.45,676,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3330
EN0003331,20241207,A003,EQ0029,L006,594.2,245.57,4.96,329,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3331
EN0003332,20240930,A005,EQ0033,L004,251.8,91.83,4.41,518,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3332
EN0003333,20240422,A006,EQ0028,L001,2643.15,1178.68,23.38,263,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3333
EN0003334,20240911,A006,EQ0017,L001,716.85,378.87,8.9,505,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3334
EN0003335,20240713,A003,EQ0029,L006,1506.68,576.75,20.9,782,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3335
EN0003336,20240529,A006,EQ0030,L001,1351.29,634.72,14.04,545,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3336
EN0003337,20240229,A003,EQ0004,L006,2428.46,826.88,20.97,578,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3337
EN0003338,20241116,A003,EQ0026,L006,1793.39,1064.8,19.81,541,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3338
EN0003339,20240104,A006,EQ0001,L001,1038.56,502.31,8.49,212,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3339
EN0003340,20240221,A003,EQ0035,L006,894.96,456.9,13.2,282,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3340
EN0003341,20240622,A003,EQ0002,L006,429.93,245.05,7.71,838,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3341
EN0003342,20240707,A005,EQ0032,L004,999.69,430.21,10.58,616,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3342
EN0003343,20240803,A004,EQ0003,L006,1635.21,674.93,23.37,537,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3343
EN0003344,20241107,A001,EQ0027,L006,1654.65,582.86,11.25,785,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3344
EN0003345,20241227,A003,EQ0004,L006,603.82,328.43,5.57,794,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3345
EN0003346,20240915,A003,EQ0026,L006,1154.17,528.87,14.11,185,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3346
EN0003347,20241221,A005,EQ0010,L004,2493.09,954.24,17.99,22,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3347
EN0003348,20240711,A005,EQ0032,L004,1517.15,534.9,9.95,130,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3348
EN0003349,20241117,A001,EQ0040,L006,1044.64,388.99,12.7,831,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3349
EN0003350,20240204,A005,EQ0020,L004,2209.77,1157.53,20.12,254,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3350
EN0003351,20240804,A003,EQ0009,L006,649.91,370.81,9.49,650,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3351
EN0003352,20240113,A002,EQ0021,L006,1858.79,970.69,21.24,384,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3352
EN0003353,20241017,A002,EQ0005,L006,1854.05,641.15,19.17,544,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3353
EN0003354,20240902,A001,EQ0038,L006,1117.49,527.1,18.93,647,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3354
EN0003355,20240531,A003,EQ0002,L006,2857.23,1127.84,21.42,520,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3355
EN0003356,20240609,A005,EQ0032,L004,702.03,434.05,15.91,846,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3356
EN0003357,20241225,A006,EQ0030,L001,1686.17,632.29,12.25,141,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3357
EN0003358,20240601,A003,EQ0036,L006,822.34,382.3,21.14,302,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3358
EN0003359,20241231,A005,EQ0032,L004,2136.61,882.05,15.47,651,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3359
EN0003360,20240523,A001,EQ0027,L006,1356.13,539.09,9.47,617,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3360
EN0003361,20241203,A003,EQ0009,L006,503.51,284.17,7.7,126,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3361
EN0003362,20240304,A004,EQ0016,L006,1439.46,600.54,10.57,753,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3362
EN0003363,20240214,A001,EQ0023,L006,951.59,455.6,18.83,549,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3363
EN0003364,20240724,A001,EQ0038,L006,619.76,212.63,7.49,37,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3364
EN0003365,20241206,A005,EQ0024,L004,1756.92,728.07,17.06,401,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3365
EN0003366,20240519,A004,EQ0011,L006,1895.85,707.86,11.93,401,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3366
EN0003367,20240519,A002,EQ0014,L006,480.08,213.41,6.38,707,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3367
EN0003368,20240127,A003,EQ0013,L006,737.16,343.07,16.5,490,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3368
EN0003369,20240721,A006,EQ0028,L001,3546.38,1349.24,23.52,189,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3369
EN0003370,20241205,A005,EQ0010,L004,243.1,95.19,3.66,27,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3370
EN0003371,20240430,A001,EQ0040,L006,2163.18,1202.72,16.35,105,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3371
EN0003372,20240701,A003,EQ0029,L006,966.53,408.36,6.22,793,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3372
EN0003373,20240506,A003,EQ0009,L006,509.45,188.64,3.63,223,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3373
EN0003374,20240401,A005,EQ0024,L004,368.69,149.09,7.1,592,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3374
EN0003375,20240309,A004,EQ0011,L006,141.18,70.91,6.02,246,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3375
EN0003376,20240914,A001,EQ0023,L006,1293.94,596.92,8.73,420,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3376
EN0003377,20240717,A005,EQ0020,L004,2401.06,915.87,16.05,796,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3377
EN0003378,20241106,A003,EQ0029,L006,1211.76,447.3,21.69,815,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3378
EN0003379,20240330,A003,EQ0009,L006,508.17,218.87,4.59,340,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3379
EN0003380,20240419,A002,EQ0034,L006,231.54,134.89,8.03,655,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3380
EN0003381,20240909,A005,EQ0032,L004,349.55,152.82,3.45,546,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3381
EN0003382,20241205,A004,EQ0011,L006,1622.57,804.48,13.43,679,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3382
EN0003383,20240215,A002,EQ0034,L006,618.31,345.46,10.61,464,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3383
EN0003384,20240804,A005,EQ0031,L004,1033.85,496.0,22.13,632,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3384
EN0003385,20240209,A003,EQ0013,L006,412.43,250.79,5.65,463,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3385
EN0003386,20240405,A002,EQ0021,L006,2072.73,879.15,13.35,638,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3386
EN0003387,20240108,A006,EQ0001,L001,623.16,215.94,20.52,681,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3387
EN0003388,20240914,A003,EQ0036,L006,1056.88,440.68,18.2,724,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3388
EN0003389,20240901,A006,EQ0028,L001,330.33,175.26,15.87,392,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3389
EN0003390,20240814,A003,EQ0002,L006,1554.29,746.33,17.38,455,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3390
EN0003391,20241204,A005,EQ0031,L004,3154.63,1723.93,20.58,74,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3391
EN0003392,20241203,A005,EQ0010,L004,1889.53,1045.08,12.75,98,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3392
EN0003393,20240715,A002,EQ0021,L006,1417.32,783.13,13.07,839,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3393
EN0003394,20241120,A004,EQ0008,L006,115.15,44.68,5.48,418,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3394
EN0003395,20240125,A006,EQ0001,L001,699.94,275.81,23.36,129,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3395
EN0003396,20240808,A004,EQ0003,L006,1393.49,785.47,22.23,604,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3396
EN0003397,20241004,A006,EQ0001,L001,2237.03,1120.54,17.05,242,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3397
EN0003398,20240819,A001,EQ0027,L006,1228.6,687.88,13.9,625,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3398
EN0003399,20240513,A001,EQ0038,L006,1659.54,943.8,15.08,842,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3399
