IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00176,20241011,A012,EQ0044,L017,Baja,Evento en taller,Vencida,22,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,176
IN00177,20241008,A009,EQ0018,L004,Baja,Exposición a energía,Abierta,102,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,177
IN00178,20241013,A017,EQ0013,L009,Alta,Evento en taller,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,178
IN00179,20240104,A010,EQ0055,L002,Baja,Evento en taller,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,179
IN00180,20240701,A005,EQ0054,L008,Alta,Incidente de tránsito mina,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,180
IN00181,20240821,A004,EQ0003,L008,Baja,Derrame menor,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,181
IN00182,20240720,A004,EQ0036,L008,Baja,Incidente de tránsito mina,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,182
IN00183,20241210,A005,EQ0021,L008,Alta,Bloqueo y etiquetado,En Proceso,38,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,183
IN00184,20240208,A008,EQ0032,L012,Media,Evento HSE,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,184
IN00185,20241206,A004,EQ0053,L008,Alta,Casi accidente,Vencida,73,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,185
IN00186,20240605,A008,EQ0039,L012,Baja,Casi accidente,En Proceso,110,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,186
IN00187,20240614,A004,EQ0029,L008,Alta,Derrame menor,Abierta,29,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,187
IN00188,20240829,A005,EQ0006,L008,Media,Acto subestándar,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,188
IN00189,20241021,A013,EQ0012,L013,Media,Evento en correa,Abierta,57,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,189
IN00190,20240126,A004,EQ0038,L008,Media,Riesgo geotécnico,Abierta,69,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,190
IN00191,20240926,A005,EQ0028,L008,Baja,Falla de control crítico,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,191
IN00192,20240511,A017,EQ0008,L009,Media,Incidente operacional,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,192
IN00193,20240829,A005,EQ0006,L008,Baja,Riesgo geotécnico,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,193
IN00194,20240613,A017,EQ0031,L009,Media,Evento HSE,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,194
IN00195,20240304,A004,EQ0042,L008,Baja,Riesgo geotécnico,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,195
IN00196,20240917,A004,EQ0050,L008,Media,Condición subestándar,En Proceso,115,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,196
IN00197,20240921,A006,EQ0051,L015,Baja,Evento en correa,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,197
IN00198,20240515,A004,EQ0009,L008,Baja,Falla de control crítico,Abierta,8,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,198
IN00199,20240212,A004,EQ0002,L008,Media,Incidente de tránsito mina,Vencida,73,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,199
IN00200,20241204,A004,EQ0025,L008,Alta,Riesgo geotécnico,En Proceso,117,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,200
IN00201,20240429,A004,EQ0009,L008,Alta,Incidente operacional,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,201
IN00202,20241020,A004,EQ0038,L008,Baja,Condición subestándar,En Proceso,6,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,202
IN00203,20240508,A004,EQ0038,L008,Alta,Bloqueo y etiquetado,Cerrada,0,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,203
IN00204,20240702,A008,EQ0039,L012,Crítica,Incidente de tránsito mina,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,204
IN00205,20241102,A005,EQ0028,L008,Baja,Evento en taller,En Proceso,47,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,205
IN00206,20240917,A017,EQ0010,L009,Baja,Evento en taller,En Proceso,43,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,206
IN00207,20240825,A006,EQ0030,L015,Baja,Riesgo geotécnico,Abierta,13,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,207
IN00208,20240423,A013,EQ0020,L013,Baja,Evento HSE,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,208
IN00209,20240210,A004,EQ0050,L008,Baja,Evento en taller,Abierta,44,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,209
IN00210,20240629,A004,EQ0002,L008,Alta,Bloqueo y etiquetado,Vencida,60,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,210
IN00211,20240524,A008,EQ0040,L012,Baja,Riesgo geotécnico,En Proceso,53,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,211
IN00212,20240728,A004,EQ0048,L008,Baja,Bloqueo y etiquetado,En Proceso,69,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,212
IN00213,20240629,A008,EQ0039,L012,Baja,Incidente operacional,En Proceso,82,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,213
IN00214,20240413,A005,EQ0049,L008,Baja,Evento en correa,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,214
IN00215,20240124,A010,EQ0052,L002,Baja,Evento en taller,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,215
IN00216,20241105,A010,EQ0033,L002,Media,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,216
IN00217,20240130,A017,EQ0013,L009,Media,Condición subestándar,Cerrada,0,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,217
IN00218,20240721,A009,EQ0059,L004,Alta,Acto subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,218
IN00219,20240723,A004,EQ0003,L008,Crítica,Evento en correa,En Proceso,54,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,219
IN00220,20240617,A004,EQ0007,L008,Alta,Incidente operacional,Abierta,35,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,220
IN00221,20240204,A017,EQ0037,L009,Baja,Evento en correa,En Proceso,110,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,221
IN00222,20240425,A008,EQ0039,L012,Crítica,Incidente de tránsito mina,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,222
IN00223,20240620,A005,EQ0006,L008,Media,Derrame menor,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,223
IN00224,20241121,A017,EQ0013,L009,Media,Exposición a energía,Abierta,51,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,224
IN00225,20241220,A009,EQ0018,L004,Baja,Falla de control crítico,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,225
IN00226,20240422,A005,EQ0021,L008,Baja,Derrame menor,En Proceso,113,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,226
IN00227,20240903,A017,EQ0060,L009,Media,Exposición a energía,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,227
IN00228,20240215,A004,EQ0003,L008,Alta,Condición subestándar,Abierta,119,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,228
IN00229,20240621,A004,EQ0046,L008,Media,Evento en correa,En Proceso,77,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,229
IN00230,20240201,A004,EQ0009,L008,Media,Derrame menor,En Proceso,46,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,230
IN00231,20240602,A017,EQ0005,L009,Media,Incidente operacional,Cerrada,0,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,231
IN00232,20241111,A004,EQ0022,L008,Media,Evento en taller,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,232
IN00233,20240205,A004,EQ0002,L008,Alta,Falla de control crítico,Abierta,117,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,233
IN00234,20240426,A004,EQ0035,L008,Alta,Casi accidente,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,234
IN00235,20240612,A017,EQ0013,L009,Baja,Acto subestándar,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,235
IN00236,20240824,A006,EQ0030,L015,Alta,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,236
IN00237,20240905,A009,EQ0018,L004,Baja,Derrame menor,En Proceso,63,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,237
IN00238,20241229,A009,EQ0059,L004,Baja,Casi accidente,Abierta,45,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,238
IN00239,20240813,A004,EQ0053,L008,Media,Incidente de tránsito mina,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,239
IN00240,20240406,A004,EQ0048,L008,Crítica,Condición subestándar,En Proceso,64,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,240
IN00241,20241010,A017,EQ0057,L009,Media,Casi accidente,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,241
IN00242,20240819,A017,EQ0004,L009,Media,Incidente de tránsito mina,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,242
IN00243,20240701,A017,EQ0010,L009,Baja,Exposición a energía,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,243
IN00244,20240718,A004,EQ0002,L008,Alta,Evento HSE,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,244
IN00245,20240626,A013,EQ0012,L013,Baja,Exposición a energía,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,245
IN00246,20240125,A010,EQ0055,L002,Baja,Casi accidente,Vencida,86,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,246
IN00247,20240113,A006,EQ0051,L015,Crítica,Evento en taller,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,247
IN00248,20240506,A008,EQ0032,L012,Alta,Condición subestándar,En Proceso,27,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,248
IN00249,20240908,A017,EQ0037,L009,Media,Incidente operacional,En Proceso,27,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,249
IN00250,20240216,A017,EQ0060,L009,Alta,Acto subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,250
IN00251,20240613,A010,EQ0023,L002,Alta,Condición subestándar,En Proceso,61,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,251
IN00252,20240329,A004,EQ0003,L008,Alta,Falla de control crítico,Abierta,77,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,252
IN00253,20241002,A004,EQ0026,L008,Media,Incidente de tránsito mina,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,253
IN00254,20241110,A005,EQ0056,L008,Media,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,254
IN00255,20241106,A008,EQ0032,L012,Baja,Incidente operacional,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,255
IN00256,20240501,A005,EQ0041,L008,Media,Evento en correa,Abierta,30,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,256
IN00257,20241012,A004,EQ0035,L008,Media,Evento en taller,Cerrada,0,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,257
IN00258,20240111,A004,EQ0029,L008,Alta,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,258
IN00259,20240417,A010,EQ0023,L002,Alta,Derrame menor,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,259
IN00260,20241120,A004,EQ0017,L008,Media,Acto subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,260
IN00261,20240705,A008,EQ0032,L012,Media,Falla de control crítico,Vencida,14,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,261
IN00262,20241203,A017,EQ0031,L009,Baja,Evento en taller,En Proceso,17,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,262
IN00263,20240901,A012,EQ0043,L017,Baja,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,263
IN00264,20240717,A004,EQ0042,L008,Crítica,Evento en correa,Vencida,10,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,264
IN00265,20240428,A017,EQ0037,L009,Media,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,265
IN00266,20240509,A010,EQ0014,L002,Baja,Casi accidente,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,266
IN00267,20240125,A004,EQ0025,L008,Media,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,267
IN00268,20241024,A004,EQ0050,L008,Media,Incidente de tránsito mina,Vencida,97,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,268
IN00269,20240423,A005,EQ0021,L008,Baja,Exposición a energía,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,269
IN00270,20240206,A010,EQ0052,L002,Baja,Falla de control crítico,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,270
IN00271,20240904,A010,EQ0034,L002,Baja,Acto subestándar,Vencida,74,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,271
IN00272,20240812,A008,EQ0039,L012,Media,Evento en correa,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,272
IN00273,20241212,A010,EQ0033,L002,Crítica,Falla de control crítico,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,273
IN00274,20240223,A017,EQ0031,L009,Media,Acto subestándar,Cerrada,0,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,274
IN00275,20241013,A005,EQ0021,L008,Media,Riesgo geotécnico,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,275
IN00276,20241110,A010,EQ0055,L002,Media,Exposición a energía,Cerrada,0,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,276
IN00277,20240307,A005,EQ0028,L008,Alta,Evento HSE,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,277
IN00278,20241007,A004,EQ0022,L008,Media,Evento en correa,Vencida,87,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,278
IN00279,20240710,A004,EQ0019,L008,Alta,Condición subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,279
IN00280,20241125,A004,EQ0038,L008,Alta,Acto subestándar,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,280
IN00281,20240218,A017,EQ0001,L009,Media,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,281
IN00282,20241219,A017,EQ0027,L009,Baja,Casi accidente,Abierta,63,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,282
IN00283,20240803,A017,EQ0060,L009,Baja,Evento HSE,Cerrada,0,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,283
IN00284,20241018,A004,EQ0019,L008,Alta,Bloqueo y etiquetado,Vencida,36,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,284
IN00285,20240526,A017,EQ0004,L009,Baja,Falla de control crítico,En Proceso,52,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,285
IN00286,20240407,A005,EQ0056,L008,Media,Incidente operacional,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,286
IN00287,20240828,A010,EQ0052,L002,Baja,Condición subestándar,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,287
IN00288,20240814,A017,EQ0016,L009,Alta,Evento HSE,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,288
IN00289,20241029,A004,EQ0048,L008,Alta,Derrame menor,Abierta,20,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,289
IN00290,20241208,A008,EQ0039,L012,Baja,Derrame menor,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,290
IN00291,20240530,A005,EQ0021,L008,Media,Evento en taller,Vencida,47,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,291
IN00292,20240310,A004,EQ0017,L008,Alta,Evento en correa,Abierta,118,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,292
IN00293,20241028,A006,EQ0051,L015,Alta,Derrame menor,Abierta,112,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,293
IN00294,20240311,A017,EQ0037,L009,Media,Incidente de tránsito mina,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,294
IN00295,20241123,A004,EQ0048,L008,Crítica,Exposición a energía,Vencida,110,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,295
IN00296,20240930,A004,EQ0046,L008,Alta,Incidente de tránsito mina,Vencida,88,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,296
IN00297,20241112,A004,EQ0003,L008,Crítica,Falla de control crítico,En Proceso,46,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,297
IN00298,20240818,A005,EQ0028,L008,Media,Acto subestándar,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,298
IN00299,20240429,A004,EQ0053,L008,Baja,Acto subestándar,En Proceso,93,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,299
IN00300,20240614,A017,EQ0027,L009,Media,Incidente operacional,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,300
IN00301,20241006,A004,EQ0019,L008,Media,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,301
IN00302,20240203,A006,EQ0030,L015,Media,Evento HSE,Abierta,79,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,302
IN00303,20240116,A017,EQ0060,L009,Media,Evento HSE,En Proceso,89,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,303
IN00304,20241005,A010,EQ0033,L002,Alta,Evento HSE,Abierta,38,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,304
IN00305,20240919,A008,EQ0039,L012,Media,Evento HSE,Vencida,98,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,305
IN00306,20240503,A017,EQ0031,L009,Media,Evento en correa,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,306
IN00307,20240824,A004,EQ0002,L008,Media,Evento en taller,En Proceso,48,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,307
IN00308,20241128,A017,EQ0010,L009,Baja,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,308
IN00309,20240714,A009,EQ0059,L004,Media,Falla de control crítico,Vencida,78,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,309
IN00310,20240805,A004,EQ0036,L008,Alta,Condición subestándar,Abierta,66,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,310
IN00311,20241112,A004,EQ0009,L008,Alta,Evento en taller,Vencida,37,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,311
IN00312,20241003,A004,EQ0046,L008,Media,Falla de control crítico,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,312
IN00313,20240415,A004,EQ0017,L008,Baja,Incidente operacional,Cerrada,0,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,313
IN00314,20240307,A012,EQ0044,L017,Baja,Evento HSE,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,314
IN00315,20240112,A005,EQ0056,L008,Alta,Derrame menor,Abierta,35,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,315
IN00316,20240904,A008,EQ0040,L012,Baja,Derrame menor,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,316
IN00317,20241130,A010,EQ0052,L002,Baja,Exposición a energía,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,317
IN00318,20241220,A017,EQ0024,L009,Baja,Bloqueo y etiquetado,Abierta,57,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,318
IN00319,20240418,A005,EQ0054,L008,Baja,Incidente operacional,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,319
IN00320,20240322,A008,EQ0032,L012,Media,Falla de control crítico,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,320
IN00321,20241118,A010,EQ0052,L002,Media,Casi accidente,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,321
IN00322,20240928,A004,EQ0048,L008,Alta,Evento en taller,Abierta,14,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,322
IN00323,20240412,A017,EQ0057,L009,Baja,Derrame menor,Cerrada,0,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,323
IN00324,20240529,A004,EQ0009,L008,Media,Condición subestándar,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,324
IN00325,20240303,A006,EQ0030,L015,Alta,Acto subestándar,Vencida,6,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,325
IN00326,20240206,A004,EQ0029,L008,Alta,Derrame menor,Abierta,87,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,326
IN00327,20240415,A004,EQ0026,L008,Media,Casi accidente,Vencida,108,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,327
IN00328,20241123,A005,EQ0028,L008,Media,Acto subestándar,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,328
IN00329,20240729,A004,EQ0022,L008,Alta,Falla de control crítico,Abierta,26,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,329
IN00330,20240608,A004,EQ0038,L008,Media,Evento HSE,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,330
IN00331,20240930,A017,EQ0027,L009,Media,Condición subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,331
IN00332,20240506,A012,EQ0044,L017,Baja,Derrame menor,Abierta,7,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,332
IN00333,20240317,A017,EQ0004,L009,Baja,Falla de control crítico,En Proceso,39,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,333
IN00334,20241016,A010,EQ0014,L002,Baja,Incidente operacional,Vencida,91,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,334
IN00335,20240505,A010,EQ0052,L002,Alta,Evento HSE,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,335
IN00336,20240105,A013,EQ0012,L013,Media,Casi accidente,Vencida,114,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,336
IN00337,20240119,A012,EQ0044,L017,Baja,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,337
IN00338,20240803,A017,EQ0010,L009,Baja,Casi accidente,Cerrada,0,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,338
IN00339,20240106,A004,EQ0029,L008,Crítica,Condición subestándar,Abierta,47,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,339
IN00340,20240120,A008,EQ0039,L012,Baja,Incidente operacional,Cerrada,0,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,340
IN00341,20240401,A012,EQ0043,L017,Media,Evento en correa,En Proceso,74,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,341
IN00342,20241210,A004,EQ0036,L008,Baja,Evento HSE,Abierta,116,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,342
IN00343,20240410,A004,EQ0050,L008,Alta,Acto subestándar,En Proceso,31,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,343
IN00344,20241125,A008,EQ0011,L012,Media,Bloqueo y etiquetado,En Proceso,23,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,344
IN00345,20240626,A004,EQ0009,L008,Alta,Condición subestándar,Vencida,37,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,345
IN00346,20240825,A004,EQ0036,L008,Media,Evento en correa,Abierta,92,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,346
IN00347,20240420,A017,EQ0037,L009,Baja,Bloqueo y etiquetado,Abierta,30,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,347
IN00348,20240711,A004,EQ0048,L008,Media,Evento en correa,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,348
IN00349,20240412,A013,EQ0020,L013,Baja,Bloqueo y etiquetado,Abierta,10,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,349
IN00350,20241012,A004,EQ0009,L008,Alta,Condición subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,350
IN00351,20241124,A004,EQ0017,L008,Media,Exposición a energía,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,351
IN00352,20240915,A017,EQ0013,L009,Media,Casi accidente,En Proceso,105,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,352
