MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000448,20240630,EQ0032,A005,WT2,P3,Sobrecalentamiento,Mecánico,4.49,3.59,1324.94,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,448,Equipo Sintético 0032
MT000449,20241019,EQ0005,A002,WT2,P4,Calibración,Control,7.13,5.47,5280.54,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,449,Equipo Sintético 0005
MT000450,20240404,EQ0040,A001,WT2,P3,Vibración,Mecánico,1.82,0.74,1069.05,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,450,Equipo Sintético 0040
MT000451,20241111,EQ0021,A002,WT2,P2,Sobrecalentamiento,Eléctrico,5.57,3.63,4297.56,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,451,Equipo Sintético 0021
MT000452,20240827,EQ0009,A003,WT2,P3,No aplica,Mecánico,5.81,4.27,2218.66,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,452,Equipo Sintético 0009
MT000453,20240629,EQ0007,A005,WT1,P4,Falla eléctrica,Mecánico,6.57,6.24,6158.79,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,453,Equipo Sintético 0007
MT000454,20240211,EQ0008,A004,WT1,P2,No aplica,Mecánico,1.98,0.96,601.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,454,Equipo Sintético 0008
MT000455,20240727,EQ0031,A005,WT2,P2,Vibración,Mecánico,1.38,1.07,1278.17,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,455,Equipo Sintético 0031
MT000456,20240103,EQ0007,A005,WT2,P2,No aplica,Control,1.36,0.87,337.35,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,456,Equipo Sintético 0007
MT000457,20240424,EQ0023,A001,WT1,P2,No aplica,Control,6.55,4.32,2507.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,457,Equipo Sintético 0023
MT000458,20240517,EQ0002,A003,WT1,P3,Falla eléctrica,Energía,5.7,2.78,1644.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,458,Equipo Sintético 0002
MT000459,20240201,EQ0018,A001,WT1,P2,Sobrecalentamiento,Energía,3.07,2.12,2498.61,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,459,Equipo Sintético 0018
MT000460,20240126,EQ0034,A002,WT1,P2,Falla eléctrica,Control,0.5,0.21,356.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,460,Equipo Sintético 0034
MT000461,20241121,EQ0033,A005,WT2,P2,Falla eléctrica,Energía,6.46,4.05,3694.93,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,461,Equipo Sintético 0033
MT000462,20240623,EQ0021,A002,WT2,P2,Falla eléctrica,TI/OT,6.86,4.27,6192.19,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,462,Equipo Sintético 0021
MT000463,20240203,EQ0011,A004,WT1,P3,Sobrecalentamiento,Energía,2.42,1.2,768.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,463,Equipo Sintético 0011
MT000464,20240429,EQ0014,A002,WT2,P3,Calibración,TI/OT,6.43,6.1,2951.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,464,Equipo Sintético 0014
MT000465,20240805,EQ0014,A002,WT1,P3,Calibración,Energía,1.77,1.4,331.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,465,Equipo Sintético 0014
MT000466,20241123,EQ0009,A003,WT1,P4,Desgaste,Mecánico,0.5,0.47,254.76,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,466,Equipo Sintético 0009
MT000467,20240612,EQ0027,A001,WT1,P2,Falla eléctrica,Energía,4.37,3.53,958.97,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,467,Equipo Sintético 0027
MT000468,20240306,EQ0007,A005,WT2,P3,Desgaste,Energía,6.22,4.18,2145.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,468,Equipo Sintético 0007
MT000469,20240625,EQ0039,A004,WT2,P2,No aplica,Mecánico,11.87,8.75,3925.24,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,469,Equipo Sintético 0039
MT000470,20240910,EQ0005,A002,WT1,P3,Sobrecalentamiento,Energía,3.91,1.92,2403.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,470,Equipo Sintético 0005
MT000471,20240217,EQ0025,A005,WT2,P4,Falla eléctrica,Control,2.5,1.21,1008.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,471,Equipo Sintético 0025
MT000472,20240819,EQ0027,A001,WT2,P4,Falla eléctrica,Mecánico,0.8,0.54,195.49,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,472,Equipo Sintético 0027
MT000473,20240506,EQ0027,A001,WT2,P3,Calibración,TI/OT,6.71,3.43,4668.66,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,473,Equipo Sintético 0027
MT000474,20241230,EQ0027,A001,WT1,P2,Sobrecalentamiento,Eléctrico,2.43,2.0,749.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,474,Equipo Sintético 0027
MT000475,20240609,EQ0018,A001,WT1,P2,Calibración,TI/OT,2.56,1.44,911.75,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,475,Equipo Sintético 0018
MT000476,20240727,EQ0006,A006,WT1,P3,Desgaste,Control,3.03,1.36,1838.14,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,476,Equipo Sintético 0006
MT000477,20240915,EQ0025,A005,WT2,P2,Desgaste,TI/OT,0.68,0.49,636.67,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,477,Equipo Sintético 0025
MT000478,20241022,EQ0009,A003,WT1,P3,Desgaste,Energía,2.14,1.51,1743.97,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,478,Equipo Sintético 0009
MT000479,20240121,EQ0009,A003,WT1,P1,Desgaste,TI/OT,1.2,0.65,973.32,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,479,Equipo Sintético 0009
MT000480,20240508,EQ0033,A005,WT2,P1,No aplica,Control,5.62,2.64,3837.9,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,480,Equipo Sintético 0033
MT000481,20240105,EQ0006,A006,WT1,P3,Desgaste,Eléctrico,1.27,0.94,517.69,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,481,Equipo Sintético 0006
MT000482,20240127,EQ0022,A004,WT1,P3,Calibración,Eléctrico,1.77,1.43,1120.66,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,482,Equipo Sintético 0022
MT000483,20240623,EQ0015,A001,WT1,P2,Falla eléctrica,Mecánico,1.69,0.85,1340.83,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,483,Equipo Sintético 0015
MT000484,20240528,EQ0008,A004,WT2,P3,Vibración,Eléctrico,3.69,2.99,1173.11,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,484,Equipo Sintético 0008
MT000485,20240921,EQ0039,A004,WT1,P3,Sobrecalentamiento,Mecánico,4.19,3.18,3833.82,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,485,Equipo Sintético 0039
MT000486,20240903,EQ0027,A001,WT2,P3,Desgaste,Control,3.49,2.88,2808.89,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,486,Equipo Sintético 0027
MT000487,20241203,,A005,WT1,P4,Vibración,Mecánico,4.44,1.93,2763.06,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,487,Equipo Sintético 0020
MT000488,20240403,EQ0034,A002,WT2,P3,Falla eléctrica,Energía,0.44,0.41,244.74,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,488,Equipo Sintético 0034
MT000489,20240719,EQ0014,A002,WT2,P4,Falla eléctrica,Eléctrico,2.69,2.05,2031.13,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,489,Equipo Sintético 0014
MT000490,20240220,EQ0014,A002,WT1,P1,Falla eléctrica,TI/OT,0.31,0.17,282.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,490,Equipo Sintético 0014
MT000491,20240604,EQ0002,A003,WT1,P2,Vibración,Mecánico,3.76,3.32,1406.8,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,491,Equipo Sintético 0002
MT000492,20240208,EQ0031,A005,WT2,P3,Desgaste,Energía,4.63,3.33,1158.61,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,492,Equipo Sintético 0031
MT000493,20241130,EQ0039,A004,WT1,P3,Calibración,Mecánico,1.94,0.95,1300.83,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,493,Equipo Sintético 0039
MT000494,20240712,EQ0034,A002,WT1,P3,Sobrecalentamiento,Mecánico,1.44,1.25,648.68,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,494,Equipo Sintético 0034
MT000495,20240127,EQ0001,A006,WT1,P3,Falla eléctrica,Eléctrico,4.22,3.36,1690.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,495,Equipo Sintético 0001
MT000496,20240502,EQ0014,A002,WT1,P2,Calibración,Eléctrico,2.82,1.57,1455.82,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,496,Equipo Sintético 0014
MT000497,20241008,EQ0039,A004,WT2,P2,No aplica,Energía,3.05,2.13,2002.82,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,497,Equipo Sintético 0039
MT000498,20241006,EQ0037,A003,WT1,P1,No aplica,TI/OT,8.29,5.13,2709.6,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,498,Equipo Sintético 0037
MT000499,20240930,EQ0009,A003,WT1,P1,No aplica,Control,1.75,0.71,946.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,499,Equipo Sintético 0009
MT000500,20240821,EQ0017,A006,WT2,P3,Sobrecalentamiento,Mecánico,1.01,0.67,544.8,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,500,Equipo Sintético 0017
MT000501,20241226,EQ0023,A001,WT1,P3,Falla eléctrica,Energía,4.82,2.55,1701.96,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,501,Equipo Sintético 0023
MT000502,20241209,EQ0005,A002,WT1,P3,Vibración,Eléctrico,1.51,0.73,274.16,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,502,Equipo Sintético 0005
MT000503,20240526,EQ0016,A004,WT1,P2,Vibración,TI/OT,1.05,0.48,356.89,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,503,Equipo Sintético 0016
MT000504,20241224,EQ0031,A005,WT2,P3,Calibración,Energía,7.52,3.93,1504.6,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,504,Equipo Sintético 0031
MT000505,20240907,EQ0031,A005,WT1,P2,No aplica,Eléctrico,3.02,2.47,625.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,505,Equipo Sintético 0031
MT000506,20240101,EQ0007,A005,WT1,P2,Falla eléctrica,Control,1.42,0.85,881.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,506,Equipo Sintético 0007
MT000507,20240929,EQ0021,A002,WT2,P3,Desgaste,TI/OT,2.79,1.33,2628.21,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,507,Equipo Sintético 0021
MT000508,20240327,EQ0009,A003,WT1,P3,Vibración,Control,4.07,2.01,1764.6,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,508,Equipo Sintético 0009
MT000509,20241110,EQ0030,A006,WT1,P3,Sobrecalentamiento,Eléctrico,2.52,1.91,2073.83,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,509,Equipo Sintético 0030
MT000510,20240329,EQ0027,A001,WT1,P3,No aplica,Eléctrico,4.07,2.53,1974.8,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,510,Equipo Sintético 0027
MT000511,20240624,EQ0028,A006,WT1,P4,No aplica,TI/OT,2.14,1.59,1473.52,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,511,Equipo Sintético 0028
MT000512,20241117,EQ0021,A002,WT1,P3,Falla eléctrica,Mecánico,0.9,0.39,494.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,512,Equipo Sintético 0021
MT000513,20241014,EQ0015,A001,WT1,P1,Sobrecalentamiento,Control,3.02,2.42,2829.23,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,513,Equipo Sintético 0015
MT000514,20240218,EQ0004,A003,WT2,P3,Falla eléctrica,Energía,6.93,6.44,4637.77,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,514,Equipo Sintético 0004
MT000515,20241223,EQ0031,A005,WT1,P3,No aplica,Eléctrico,1.91,1.59,1166.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,515,Equipo Sintético 0031
MT000516,20240601,EQ0033,A005,WT1,P3,Falla eléctrica,Mecánico,2.14,1.71,961.1,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,516,Equipo Sintético 0033
MT000517,20240713,EQ0017,A006,WT1,P2,Sobrecalentamiento,Control,1.05,0.54,849.43,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,517,Equipo Sintético 0017
MT000518,20240120,EQ0001,A006,WT2,P3,Desgaste,Control,1.26,0.79,1194.34,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,518,Equipo Sintético 0001
MT000519,20240111,EQ0023,A001,WT1,P3,Falla eléctrica,Mecánico,3.72,1.81,1455.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,519,Equipo Sintético 0023
MT000520,20240623,EQ0008,A004,WT1,P3,Falla eléctrica,Control,0.85,0.7,239.0,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,520,Equipo Sintético 0008
MT000521,20240510,EQ0038,A001,WT1,P2,Vibración,Mecánico,2.97,2.4,2754.45,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,521,Equipo Sintético 0038
MT000522,20240115,EQ0026,A003,WT1,P2,Sobrecalentamiento,Control,4.3,2.01,3115.78,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,522,Equipo Sintético 0026
MT000523,20240202,EQ0040,A001,WT2,P3,Calibración,Mecánico,7.01,5.68,1578.6,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,523,Equipo Sintético 0040
MT000524,20240922,EQ0031,A005,WT1,P2,Desgaste,Energía,3.88,2.77,1306.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,524,Equipo Sintético 0031
MT000525,20240803,EQ0036,A003,WT1,P2,Calibración,Energía,5.19,4.87,3963.42,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,525,Equipo Sintético 0036
MT000526,20240708,EQ0019,A006,WT1,P3,Desgaste,Mecánico,0.43,0.4,376.56,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,526,Equipo Sintético 0019
MT000527,20240726,EQ0038,A001,WT1,P2,No aplica,TI/OT,3.36,1.49,771.0,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,527,Equipo Sintético 0038
MT000528,20241231,,A006,WT1,P2,No aplica,Eléctrico,2.6,2.24,700.67,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,528,Equipo Sintético 0019
MT000529,20240618,EQ0016,A004,WT1,P2,Desgaste,Mecánico,2.57,1.26,721.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,529,Equipo Sintético 0016
MT000530,20241226,EQ0038,A001,WT2,P3,Calibración,TI/OT,6.99,4.91,6264.85,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,530,Equipo Sintético 0038
MT000531,20240419,EQ0015,A001,WT2,P4,Falla eléctrica,Energía,1.43,0.97,1286.86,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,531,Equipo Sintético 0015
MT000532,20241014,EQ0013,A003,WT1,P4,Desgaste,Mecánico,5.73,3.15,3781.79,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,532,Equipo Sintético 0013
MT000533,20240818,EQ0021,A002,WT1,P3,Sobrecalentamiento,Mecánico,3.13,2.49,1556.1,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,533,Equipo Sintético 0021
MT000534,20240417,EQ0022,A004,WT2,P3,Falla eléctrica,Energía,0.79,0.55,482.2,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,534,Equipo Sintético 0022
MT000535,20240212,EQ0022,A004,WT1,P4,Desgaste,Mecánico,3.56,2.64,2408.93,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,535,Equipo Sintético 0022
MT000536,20240211,EQ0026,A003,WT1,P4,Falla eléctrica,Eléctrico,0.42,0.33,348.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,536,Equipo Sintético 0026
MT000537,20240827,EQ0019,A006,WT2,P2,Sobrecalentamiento,Energía,8.94,5.57,6225.33,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,537,Equipo Sintético 0019
MT000538,20240227,EQ0038,A001,WT1,P3,Vibración,Control,4.24,1.79,2986.09,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,538,Equipo Sintético 0038
MT000539,20240815,EQ0036,A003,WT1,P4,Desgaste,Mecánico,0.85,0.46,791.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,539,Equipo Sintético 0036
MT000540,20240909,EQ0031,A005,WT1,P4,Desgaste,Mecánico,0.49,0.24,150.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,540,Equipo Sintético 0031
MT000541,20240927,EQ0015,A001,WT1,P4,No aplica,Control,3.25,2.65,2474.05,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,541,Equipo Sintético 0015
MT000542,20240219,EQ0005,A002,WT1,P4,No aplica,Control,0.43,0.23,391.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,542,Equipo Sintético 0005
MT000543,20240214,EQ0001,A006,WT2,P2,Calibración,Control,3.96,2.38,1266.87,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,543,Equipo Sintético 0001
MT000544,20240413,EQ0031,A005,WT1,P3,Falla eléctrica,Eléctrico,6.26,4.04,2935.04,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,544,Equipo Sintético 0031
MT000545,20240627,EQ0007,A005,WT1,P2,No aplica,Energía,2.04,1.76,952.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,545,Equipo Sintético 0007
MT000546,20240203,EQ0025,A005,WT2,P3,Calibración,Eléctrico,8.67,7.5,7291.09,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,546,Equipo Sintético 0025
MT000547,20240628,EQ0018,A001,WT2,P1,Falla eléctrica,Energía,11.12,5.79,7093.83,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,547,Equipo Sintético 0018
MT000548,20240119,EQ0031,A005,WT2,P2,No aplica,Energía,10.1,6.31,6706.55,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,548,Equipo Sintético 0031
MT000549,20240221,,A003,WT2,P3,No aplica,Eléctrico,5.53,2.96,3555.12,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,549,Equipo Sintético 0035
MT000550,20240522,EQ0004,A003,WT2,P3,No aplica,TI/OT,2.46,2.3,1272.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,550,Equipo Sintético 0004
MT000551,20240728,EQ0020,A005,WT2,P2,No aplica,Control,11.13,7.72,3564.12,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,551,Equipo Sintético 0020
MT000552,20240531,EQ0037,A003,WT2,P4,Desgaste,TI/OT,0.32,0.13,67.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,552,Equipo Sintético 0037
MT000553,20240915,EQ0016,A004,WT1,P1,No aplica,Control,0.63,0.28,249.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,553,Equipo Sintético 0016
MT000554,20240311,EQ0032,A005,WT1,P3,Vibración,Energía,2.58,2.25,2413.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,554,Equipo Sintético 0032
MT000555,20240205,EQ0030,A006,WT1,P4,Falla eléctrica,Control,6.12,3.79,4943.94,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,555,Equipo Sintético 0030
MT000556,20241202,EQ0034,A002,WT1,P4,Falla eléctrica,Mecánico,5.22,4.69,1778.08,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,556,Equipo Sintético 0034
MT000557,20240608,EQ0003,A004,WT2,P3,Sobrecalentamiento,Energía,4.03,3.08,1604.11,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,557,Equipo Sintético 0003
MT000558,20240810,EQ0036,A003,WT1,P2,Falla eléctrica,Mecánico,4.3,2.98,2509.13,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,558,Equipo Sintético 0036
MT000559,20240919,EQ0001,A006,WT1,P1,Falla eléctrica,TI/OT,2.24,1.9,1549.28,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,559,Equipo Sintético 0001
MT000560,20240416,EQ0004,A003,WT1,P3,No aplica,TI/OT,1.67,1.34,390.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,560,Equipo Sintético 0004
MT000561,20240124,EQ0008,A004,WT2,P2,No aplica,Control,6.95,5.0,1599.95,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,561,Equipo Sintético 0008
MT000562,20241101,EQ0032,A005,WT1,P1,Vibración,Mecánico,2.0,0.89,1348.06,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,562,Equipo Sintético 0032
MT000563,20240907,EQ0006,A006,WT2,P3,Desgaste,Eléctrico,6.57,5.53,4247.19,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,563,Equipo Sintético 0006
MT000564,20240721,EQ0029,A003,WT1,P2,Calibración,TI/OT,4.57,3.92,2752.93,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,564,Equipo Sintético 0029
MT000565,20241113,EQ0012,A003,WT1,P3,No aplica,Energía,3.68,3.28,1565.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,565,Equipo Sintético 0012
MT000566,20240611,EQ0028,A006,WT1,P3,Vibración,Control,0.83,0.38,460.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,566,Equipo Sintético 0028
MT000567,20240118,EQ0028,A006,WT1,P4,Sobrecalentamiento,Control,1.35,1.26,932.47,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,567,Equipo Sintético 0028
MT000568,20241002,EQ0016,A004,WT1,P2,Vibración,Eléctrico,6.19,3.97,2218.82,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,568,Equipo Sintético 0016
MT000569,20241021,EQ0039,A004,WT1,P4,Vibración,Control,4.33,2.25,883.78,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,569,Equipo Sintético 0039
MT000570,20240514,EQ0011,A004,WT2,P4,Sobrecalentamiento,TI/OT,5.53,4.37,3091.57,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,570,Equipo Sintético 0011
MT000571,20240313,EQ0004,A003,WT2,P3,Vibración,Energía,3.6,2.97,2597.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,571,Equipo Sintético 0004
MT000572,20241020,EQ0025,A005,WT1,P2,Sobrecalentamiento,Control,4.21,1.69,1396.18,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,572,Equipo Sintético 0025
MT000573,20240121,EQ0003,A004,WT1,P1,Desgaste,Mecánico,1.53,0.88,701.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,573,Equipo Sintético 0003
MT000574,20240102,EQ0012,A003,WT1,P4,Falla eléctrica,Mecánico,3.24,2.13,1382.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,574,Equipo Sintético 0012
MT000575,20241101,EQ0021,A002,WT2,P3,Vibración,Control,4.46,3.87,3644.8,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,575,Equipo Sintético 0021
MT000576,20240331,EQ0037,A003,WT2,P2,Desgaste,Energía,5.63,2.31,5243.71,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,576,Equipo Sintético 0037
MT000577,20241015,EQ0029,A003,WT1,P2,Falla eléctrica,Control,1.88,1.53,1066.93,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,577,Equipo Sintético 0029
MT000578,20240713,EQ0025,A005,WT2,P4,Sobrecalentamiento,Eléctrico,8.02,7.32,3897.96,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,578,Equipo Sintético 0025
MT000579,20241207,EQ0022,A004,WT2,P4,Desgaste,Energía,0.56,0.51,367.13,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,579,Equipo Sintético 0022
MT000580,20241102,EQ0015,A001,WT1,P2,Calibración,Eléctrico,0.77,0.4,719.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,580,Equipo Sintético 0015
MT000581,20240625,EQ0034,A002,WT2,P3,Calibración,Mecánico,4.01,2.97,3029.37,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,581,Equipo Sintético 0034
MT000582,20240929,EQ0001,A006,WT2,P3,Desgaste,TI/OT,5.23,3.47,1226.38,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,582,Equipo Sintético 0001
MT000583,20240229,EQ0007,A005,WT2,P3,Calibración,Mecánico,11.61,8.58,5845.23,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,583,Equipo Sintético 0007
MT000584,20241207,EQ0007,A005,WT1,P3,Falla eléctrica,Control,4.48,3.14,1484.84,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,584,Equipo Sintético 0007
MT000585,20241201,EQ0025,A005,WT1,P4,Desgaste,Mecánico,0.57,0.51,170.68,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,585,Equipo Sintético 0025
MT000586,20240405,EQ0012,A003,WT2,P3,Vibración,Eléctrico,5.7,4.57,4013.56,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,586,Equipo Sintético 0012
MT000587,20240709,EQ0003,A004,WT1,P3,No aplica,Eléctrico,2.45,1.72,1838.6,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,587,Equipo Sintético 0003
MT000588,20241203,EQ0007,A005,WT1,P3,Desgaste,Control,0.43,0.41,237.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,588,Equipo Sintético 0007
MT000589,20240429,EQ0027,A001,WT1,P3,Vibración,Energía,3.24,2.97,1704.97,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,589,Equipo Sintético 0027
MT000590,20240211,EQ0022,A004,WT2,P3,Desgaste,TI/OT,5.81,2.8,2671.28,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,590,Equipo Sintético 0022
MT000591,20241224,EQ0022,A004,WT1,P2,Sobrecalentamiento,Mecánico,4.55,3.41,4140.8,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,591,Equipo Sintético 0022
MT000592,20240313,EQ0029,A003,WT1,P3,Falla eléctrica,Mecánico,2.55,2.33,1009.39,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,592,Equipo Sintético 0029
