DateKey,AreaID,LocationID,Día,Noche,Tarde
20240315,A017,L009,0.0,5776.86,0.0
20240316,A004,L008,0.0,15758.74,8069.360000000001
20240316,A005,L008,845.46,4266.01,5046.86
20240316,A006,L015,3426.4,0.0,0.0
20240316,A008,L012,6961.96,0.0,1462.12
20240316,A009,L004,0.0,1615.16,0.0
20240316,A010,L002,0.0,4923.28,8767.95
20240316,A012,L017,0.0,0.0,4506.74
20240316,A013,L013,2173.56,0.0,1983.56
20240316,A017,L009,21073.67,19343.11,2489.96
20240317,A004,L008,15970.86,9397.27,18325.45
20240317,A005,L008,2583.08,3880.76,23263.92
20240317,A008,L012,13931.58,0.0,0.0
20240317,A009,L004,5118.54,0.0,0.0
20240317,A010,L002,1662.32,1792.95,15443.52
20240317,A013,L013,2593.68,0.0,6649.48
20240317,A017,L009,7179.11,3806.85,7957.16
20240318,A004,L008,14026.970000000001,22794.78,20212.09
20240318,A005,L008,4434.0,4959.6,3812.17
20240318,A006,L015,7058.360000000001,3826.87,0.0
20240318,A008,L012,0.0,0.0,3284.66
20240318,A009,L004,21612.629999999997,7770.39,0.0
20240318,A010,L002,0.0,6710.58,9738.41
20240318,A012,L017,0.0,0.0,2492.09
20240318,A013,L013,0.0,1507.74,0.0
20240318,A017,L009,13497.99,22366.66,10508.61
20240319,A004,L008,4888.42,28116.56,19364.71
20240319,A005,L008,2125.2,7202.83,0.0
20240319,A008,L012,1742.85,0.0,1074.7
20240319,A009,L004,0.0,0.0,5813.96
20240319,A010,L002,4180.61,8751.77,15995.36
20240319,A012,L017,0.0,0.0,2941.99
20240319,A013,L013,0.0,0.0,11163.88
20240319,A017,L009,3464.57,3819.0299999999997,10253.01
20240320,A004,L008,6683.35,12263.119999999999,9551.76
20240320,A005,L008,8394.560000000001,1864.31,0.0
20240320,A006,L015,2874.06,0.0,0.0
20240320,A008,L012,8327.17,0.0,5446.75
20240320,A009,L004,0.0,0.0,9175.630000000001
20240320,A010,L002,3883.32,2938.41,0.0
20240320,A012,L017,0.0,0.0,7631.77
20240320,A013,L013,0.0,0.0,4058.77
20240320,A017,L009,9370.59,13726.710000000001,6652.94
20240321,A004,L008,14193.43,24578.440000000002,9586.79
20240321,A005,L008,0.0,7508.59,0.0
20240321,A010,L002,6958.62,5531.9,0.0
20240321,A012,L017,0.0,1932.57,3089.5
20240321,A013,L013,7648.42,9688.95,0.0
20240321,A017,L009,8215.68,11275.07,15061.329999999998
20240322,A004,L008,20420.75,35729.38,16384.85
20240322,A005,L008,0.0,8115.68,5981.76
20240322,A006,L015,4554.98,0.0,6504.51
20240322,A008,L012,1667.73,4299.08,0.0
20240322,A009,L004,4550.81,11454.279999999999,0.0
20240322,A010,L002,1955.54,9107.18,1692.61
20240322,A013,L013,0.0,0.0,5330.92
20240322,A017,L009,18302.71,22430.48,5760.79
20240323,A004,L008,2663.8,18331.91,25504.589999999997
20240323,A005,L008,18583.1,4338.72,11458.740000000002
20240323,A006,L015,0.0,2591.63,0.0
20240323,A008,L012,0.0,5614.54,9621.23
20240323,A009,L004,0.0,0.0,2457.89
20240323,A010,L002,2777.39,1688.58,13961.39
20240323,A012,L017,0.0,5071.86,0.0
20240323,A013,L013,1811.9,0.0,5433.63
20240323,A017,L009,7418.87,3027.04,10324.199999999999
20240324,A004,L008,21668.12,5328.12,25028.809999999998
20240324,A005,L008,2829.19,2713.22,13512.84
20240324,A006,L015,3819.96,0.0,1181.59
20240324,A008,L012,9000.03,0.0,3480.33
20240324,A009,L004,0.0,3416.54,0.0
20240324,A010,L002,5510.31,0.0,0.0
20240324,A013,L013,0.0,11020.98,0.0
20240324,A017,L009,1896.58,6496.41,11426.1
20240325,A004,L008,0.0,23760.14,16946.0
20240325,A005,L008,0.0,10055.21,0.0
20240325,A006,L015,0.0,6871.16,0.0
20240325,A008,L012,0.0,7246.65,8047.28
20240325,A009,L004,0.0,3801.64,9405.24
20240325,A010,L002,6783.28,6151.360000000001,2612.24
20240325,A012,L017,4420.54,0.0,0.0
20240325,A013,L013,0.0,10088.1,2597.58
20240325,A017,L009,1657.55,15598.01,20244.1
20240326,A004,L008,20652.21,23232.43,5697.17
20240326,A005,L008,12348.759999999998,7728.4400000000005,4053.1
20240326,A006,L015,3533.34,0.0,0.0
20240326,A008,L012,4891.74,0.0,1426.91
20240326,A009,L004,9560.689999999999,1570.16,0.0
20240326,A010,L002,8299.86,0.0,0.0
20240326,A012,L017,0.0,2524.8500000000004,0.0
20240326,A013,L013,0.0,0.0,9161.13
20240326,A017,L009,10458.34,0.0,0.0
20240327,A004,L008,15241.580000000002,20502.73,12193.74
20240327,A005,L008,3936.17,5128.12,17106.84
20240327,A006,L015,0.0,5225.13,0.0
20240327,A010,L002,1589.64,10531.24,15926.57
20240327,A013,L013,0.0,5321.07,0.0
20240327,A017,L009,0.0,3234.8,2564.42
20240328,A004,L008,15355.140000000001,10256.529999999999,3890.47
20240328,A005,L008,5038.76,0.0,2876.18
20240328,A008,L012,9806.32,5798.23,4098.51
20240328,A010,L002,21719.84,5741.87,13376.420000000002
20240328,A012,L017,3598.74,0.0,0.0
20240328,A017,L009,8679.09,41420.64,8624.99
20240329,A004,L008,13606.740000000002,22905.579999999998,25198.33
20240329,A005,L008,0.0,8705.24,0.0
20240329,A006,L015,6723.44,5984.73,8498.82
20240329,A008,L012,8087.79,4213.27,6489.41
20240329,A009,L004,0.0,9046.77,9007.76
20240329,A010,L002,0.0,2886.26,0.0
20240329,A013,L013,6191.35,0.0,4506.06
20240329,A017,L009,10307.69,10833.119999999999,13111.9
20240330,A004,L008,28910.92,27265.34,20176.87
20240330,A005,L008,14237.36,8229.25,7779.48
20240330,A008,L012,0.0,0.0,10438.939999999999
20240330,A009,L004,5307.77,0.0,0.0
20240330,A010,L002,0.0,2558.32,0.0
20240330,A012,L017,5425.75,7807.06,0.0
20240330,A013,L013,0.0,10268.14,0.0
20240330,A017,L009,15137.740000000002,2880.42,578.95
20240331,A004,L008,13573.279999999999,21391.579999999998,8475.48
20240331,A005,L008,8625.789999999999,7775.52,1302.81
20240331,A008,L012,3999.2,4656.92,0.0
20240331,A010,L002,9340.93,11271.65,2765.65
20240331,A017,L009,6265.610000000001,22535.55,25421.84
20240401,A004,L008,10407.16,21153.54,21054.72
20240401,A005,L008,11764.03,8365.13,6853.73
20240401,A008,L012,0.0,2887.51,0.0
20240401,A009,L004,0.0,9208.9,0.0
20240401,A010,L002,7434.75,8305.28,0.0
20240401,A012,L017,7987.22,1333.22,0.0
20240401,A013,L013,2301.15,4002.56,0.0
20240401,A017,L009,9730.380000000001,28157.28,17196.67
20240402,A004,L008,17018.260000000002,17523.84,26248.9
20240402,A005,L008,0.0,1049.7,8897.96
20240402,A006,L015,1721.07,1512.89,4886.85
20240402,A008,L012,1657.11,0.0,0.0
20240402,A009,L004,7940.23,0.0,0.0
20240402,A010,L002,0.0,9538.46,0.0
20240402,A012,L017,0.0,0.0,4811.16
20240402,A013,L013,0.0,0.0,1728.89
20240402,A017,L009,9386.36,0.0,5305.38
20240403,A004,L008,20483.33,8150.710000000001,20005.4
20240403,A005,L008,6416.52,12697.939999999999,17544.15
20240403,A006,L015,0.0,0.0,6043.73
20240403,A009,L004,0.0,0.0,7414.41
20240403,A010,L002,12508.59,7914.99,3661.03
20240403,A012,L017,0.0,0.0,2125.26
20240403,A013,L013,7068.86,0.0,1658.4
20240403,A017,L009,21492.59,0.0,0.0
20240404,A004,L008,8614.69,19511.37,16484.32
20240404,A005,L008,30109.629999999997,0.0,650.34
20240404,A008,L012,0.0,11730.53,0.0
20240404,A009,L004,0.0,8199.47,0.0
20240404,A012,L017,0.0,2856.29,6566.61
20240404,A017,L009,19581.59,15869.760000000002,10286.42
20240405,A004,L008,13275.39,45804.49,5019.79
20240405,A005,L008,0.0,10958.0,7776.97
20240405,A008,L012,7117.67,7694.82,10239.71
20240405,A009,L004,0.0,0.0,482.18
20240405,A010,L002,0.0,6655.33,0.0
20240405,A012,L017,0.0,806.32,0.0
20240405,A017,L009,10157.27,0.0,26606.3
20240406,A004,L008,0.0,25958.34,3572.32
20240406,A005,L008,8596.21,5449.07,7727.97
20240406,A008,L012,3479.84,2360.44,16859.32
20240406,A009,L004,3477.4,0.0,0.0
20240406,A010,L002,0.0,19937.46,0.0
20240406,A013,L013,3905.97,0.0,5244.08
20240406,A017,L009,14318.72,24756.79,5727.0
20240407,A004,L008,16684.29,3334.46,11480.16
20240407,A005,L008,0.0,0.0,10300.0
20240407,A008,L012,0.0,20383.010000000002,0.0
20240407,A009,L004,9939.31,7835.4,1715.98
20240407,A010,L002,4201.15,0.0,8375.23
20240407,A012,L017,0.0,2258.57,0.0
20240407,A013,L013,7586.91,0.0,6398.26
20240407,A017,L009,15025.77,1492.4699999999998,6672.26
20240408,A004,L008,16074.68,17436.3,3345.79
20240408,A005,L008,4392.719999999999,9611.2,0.0
20240408,A008,L012,4885.57,9881.960000000001,0.0
20240408,A010,L002,7324.39,7315.26,0.0
20240408,A012,L017,1312.37,0.0,0.0
20240408,A017,L009,5280.4,19350.37,15938.09
20240409,A004,L008,14977.880000000001,24442.11,2525.31
20240409,A005,L008,1331.96,2788.52,15753.23
20240409,A006,L015,0.0,5433.37,4895.15
20240409,A008,L012,0.0,0.0,9498.06
20240409,A009,L004,0.0,0.0,6865.62
20240409,A010,L002,0.0,0.0,24706.39
20240409,A017,L009,1822.65,7251.77,2022.39
20240410,A004,L008,9309.07,10592.61,14443.75
20240410,A005,L008,0.0,11176.439999999999,7965.950000000001
20240410,A006,L015,0.0,0.0,2047.01
20240410,A008,L012,0.0,11834.48,0.0
20240410,A009,L004,8137.870000000001,0.0,0.0
20240410,A010,L002,0.0,0.0,7900.82
20240410,A017,L009,16665.11,21785.77,2486.01
20240411,A004,L008,35489.619999999995,10882.630000000001,24491.309999999998
20240411,A005,L008,0.0,17318.88,2844.99
20240411,A006,L015,0.0,0.0,5531.91
20240411,A010,L002,10672.31,0.0,9587.5
20240411,A012,L017,0.0,0.0,12935.19
20240411,A013,L013,4834.86,1383.01,1772.4
20240411,A017,L009,11252.84,4328.21,5822.9
20240412,A004,L008,4541.55,9996.41,15684.169999999998
20240412,A005,L008,7396.82,8477.94,0.0
20240412,A006,L015,0.0,0.0,7701.64
20240412,A008,L012,13488.27,0.0,4721.55
20240412,A010,L002,0.0,4968.1,28874.64
20240412,A013,L013,6540.76,0.0,5916.42
20240412,A017,L009,6699.26,13091.38,10791.42
20240413,A004,L008,27543.8,15048.539999999999,0.0
20240413,A005,L008,8961.62,0.0,2939.25
20240413,A008,L012,2594.69,0.0,0.0
20240413,A009,L004,7379.389999999999,0.0,0.0
20240413,A010,L002,23683.99,0.0,3392.35
20240413,A012,L017,0.0,0.0,8550.12
20240413,A013,L013,0.0,1331.52,14046.68
20240413,A017,L009,17388.82,17723.27,12796.38
20240414,A004,L008,8521.62,30539.81,8737.02
20240414,A005,L008,4545.15,12323.21,0.0
20240414,A006,L015,7071.11,0.0,0.0
20240414,A008,L012,0.0,0.0,2631.81
20240414,A009,L004,3551.47,0.0,0.0
20240414,A010,L002,0.0,9823.81,0.0
20240414,A012,L017,0.0,1408.9,0.0
20240414,A013,L013,0.0,10240.71,0.0
20240414,A017,L009,11470.44,11519.79,3927.2
20240415,A004,L008,21270.28,18756.65,17968.62
20240415,A005,L008,7590.64,2548.17,0.0
20240415,A006,L015,3427.41,0.0,0.0
20240415,A008,L012,0.0,7602.32,0.0
20240415,A010,L002,1864.61,0.0,7396.799999999999
20240415,A012,L017,719.94,0.0,9449.72
20240415,A013,L013,0.0,5918.21,3552.47
20240415,A017,L009,718.91,18088.79,6098.11
20240416,A004,L008,25482.89,26198.1,45488.11
20240416,A005,L008,5582.6,0.0,4651.77
20240416,A006,L015,7159.31,0.0,0.0
20240416,A008,L012,10954.51,1996.6,1383.25
20240416,A010,L002,3971.7799999999997,7518.360000000001,0.0
20240416,A012,L017,0.0,7762.6900000000005,7601.7
20240416,A017,L009,4432.51,14725.900000000001,2146.69
20240417,A004,L008,18577.52,10861.24,23471.239999999998
20240417,A005,L008,8735.61,6152.57,4843.3
20240417,A006,L015,0.0,6580.48,0.0
20240417,A009,L004,0.0,7502.86,0.0
20240417,A010,L002,3506.5,0.0,5918.73
20240417,A012,L017,0.0,1329.14,5383.63
20240417,A013,L013,7471.2,0.0,0.0
20240417,A017,L009,11211.65,6231.259999999999,1256.98
20240418,A004,L008,12356.949999999999,14672.369999999999,18551.14
20240418,A005,L008,1327.3,0.0,1873.7
20240418,A008,L012,0.0,2865.45,0.0
20240418,A009,L004,1196.81,0.0,0.0
20240418,A010,L002,10472.58,8902.92,0.0
20240418,A013,L013,0.0,0.0,2256.51
20240418,A017,L009,9776.32,2471.98,0.0
20240419,A004,L008,6855.8,13761.05,17130.57
20240419,A005,L008,9385.6,1985.48,12001.400000000001
20240419,A006,L015,0.0,0.0,4453.92
20240419,A008,L012,0.0,1400.98,0.0
20240419,A010,L002,17020.29,0.0,0.0
20240419,A012,L017,7822.97,0.0,0.0
20240419,A013,L013,2890.11,838.0,0.0
20240419,A017,L009,0.0,9752.22,9755.08
20240420,A004,L008,22324.28,28804.73,9739.83
20240420,A005,L008,2280.46,8023.8,4524.42
20240420,A009,L004,2508.15,0.0,1605.13
20240420,A010,L002,0.0,0.0,1999.72
20240420,A013,L013,0.0,11563.89,4450.29
20240420,A017,L009,15910.6,1353.1,34523.2
20240421,A004,L008,13779.09,15777.27,10816.29
20240421,A005,L008,0.0,7744.59,10481.029999999999
20240421,A008,L012,0.0,3052.85,1554.46
20240421,A010,L002,10763.02,2386.16,8767.76
20240421,A013,L013,0.0,0.0,3641.91
20240421,A017,L009,0.0,24431.95,673.13
20240422,A004,L008,14030.49,22710.2,14558.119999999999
20240422,A005,L008,11085.71,3636.08,7038.5599999999995
20240422,A006,L015,0.0,4936.34,3012.92
20240422,A008,L012,2202.5299999999997,0.0,4859.19
20240422,A010,L002,0.0,0.0,13546.27
20240422,A013,L013,0.0,4910.97,5189.63
20240422,A017,L009,14623.900000000001,6988.06,24303.12
20240423,A004,L008,27917.33,19320.07,44671.85
20240423,A005,L008,1547.47,3914.8100000000004,10685.39
20240423,A006,L015,0.0,0.0,950.11
20240423,A008,L012,0.0,2745.08,2576.55
20240423,A010,L002,16190.529999999999,0.0,5184.12
20240423,A013,L013,3115.0,0.0,0.0
20240423,A017,L009,18940.13,0.0,17916.57
20240424,A004,L008,8701.77,23209.309999999998,25492.21
20240424,A005,L008,1901.44,9006.14,5114.490000000001
20240424,A006,L015,1466.83,6215.12,0.0
20240424,A008,L012,0.0,3813.87,516.08
20240424,A009,L004,4952.7,0.0,0.0
20240424,A010,L002,9899.89,0.0,6107.04
20240424,A012,L017,0.0,793.74,0.0
20240424,A013,L013,6275.19,0.0,0.0
20240424,A017,L009,14203.5,9080.06,7356.07
20240425,A004,L008,10908.73,39525.99,22560.54
20240425,A005,L008,1350.14,2540.49,18404.93
20240425,A006,L015,9068.66,0.0,11658.43
20240425,A008,L012,3474.22,0.0,3895.65
20240425,A009,L004,0.0,0.0,4069.98
20240425,A010,L002,11001.77,12445.43,3076.78
20240425,A012,L017,2039.43,0.0,0.0
20240425,A017,L009,13147.8,11302.07,17259.75
20240426,A004,L008,19277.11,0.0,13832.94
20240426,A005,L008,4162.46,10470.1,0.0
20240426,A008,L012,11282.800000000001,0.0,2059.68
20240426,A009,L004,0.0,8394.8,0.0
20240426,A010,L002,3447.87,3354.79,4068.2299999999996
20240426,A012,L017,13964.619999999999,0.0,0.0
20240426,A013,L013,0.0,0.0,9362.26
20240426,A017,L009,26671.23,1818.18,8320.74
20240427,A004,L008,8312.66,11063.32,17060.15
20240427,A005,L008,0.0,0.0,3656.2
20240427,A008,L012,2631.57,0.0,1600.32
20240427,A009,L004,3376.59,0.0,0.0
20240427,A010,L002,0.0,3175.7,6130.21
20240427,A013,L013,0.0,5602.73,5106.45
20240427,A017,L009,8012.57,14651.510000000002,6908.629999999999
20240428,A004,L008,19231.84,9443.09,5719.7
20240428,A005,L008,7736.610000000001,572.65,13330.23
20240428,A006,L015,0.0,0.0,20721.89
20240428,A008,L012,0.0,0.0,5817.36
20240428,A009,L004,646.43,0.0,0.0
20240428,A017,L009,952.08,3568.25,0.0
20240429,A004,L008,29494.260000000002,4479.68,16599.190000000002
20240429,A005,L008,6166.12,11967.5,0.0
20240429,A006,L015,0.0,0.0,6395.86
20240429,A008,L012,0.0,1223.39,0.0
20240429,A009,L004,5709.3,0.0,5218.53
20240429,A010,L002,1839.67,3202.58,1214.94
20240429,A012,L017,1410.47,7131.91,0.0
20240429,A017,L009,8380.939999999999,16413.67,11028.48
20240430,A004,L008,25350.48,7277.57,7113.66
20240430,A005,L008,6502.21,5815.26,13270.23
20240430,A006,L015,0.0,6832.61,0.0
20240430,A008,L012,0.0,0.0,6795.450000000001
20240430,A009,L004,0.0,0.0,3032.41
20240430,A010,L002,0.0,7936.25,1826.84
20240430,A012,L017,0.0,7781.6,0.0
20240430,A013,L013,993.55,9548.98,0.0
20240430,A017,L009,19922.79,10534.13,869.34
20240501,A004,L008,17263.19,4990.21,34918.46
20240501,A005,L008,4302.09,0.0,3385.89
20240501,A006,L015,3557.76,0.0,5288.1
20240501,A009,L004,0.0,0.0,8018.469999999999
20240501,A010,L002,4232.94,3555.55,17418.09
20240501,A012,L017,8179.9,6796.01,0.0
20240501,A017,L009,19088.92,6571.41,8812.15
20240502,A004,L008,21781.21,33749.39,8407.3
20240502,A005,L008,0.0,3802.88,0.0
20240502,A006,L015,0.0,1305.71,0.0
20240502,A008,L012,6530.23,2574.49,716.36
20240502,A010,L002,0.0,3856.65,9331.56
20240502,A012,L017,0.0,6916.62,0.0
20240502,A017,L009,9804.13,5121.82,27094.85
20240503,A004,L008,6808.61,11773.220000000001,13028.65
20240503,A005,L008,21404.79,14625.76,10047.210000000001
20240503,A006,L015,3362.68,0.0,2478.08
20240503,A009,L004,2702.94,0.0,0.0
20240503,A010,L002,0.0,7553.58,7165.41
20240503,A013,L013,5537.69,6610.52,10230.74
20240503,A017,L009,6040.44,3817.34,5434.22
20240504,A004,L008,17658.03,2758.17,13262.83
20240504,A005,L008,0.0,14378.43,18135.42
20240504,A008,L012,0.0,1468.04,16242.619999999999
20240504,A009,L004,0.0,1685.25,9245.15
20240504,A010,L002,3963.85,14868.62,12504.130000000001
20240504,A013,L013,0.0,0.0,8518.18
20240504,A017,L009,11980.82,12811.24,7737.13
20240505,A004,L008,14112.470000000001,20842.35,5864.32
20240505,A005,L008,0.0,0.0,4225.93
20240505,A008,L012,7692.85,0.0,10123.55
20240505,A010,L002,1936.41,9793.38,16940.730000000003
20240505,A012,L017,2507.36,0.0,11993.86
20240505,A017,L009,0.0,1351.0,10334.56
20240506,A004,L008,20041.73,15465.08,32352.55
20240506,A005,L008,5554.32,0.0,0.0
20240506,A009,L004,0.0,0.0,7673.57
20240506,A010,L002,11240.28,4260.12,1160.59
20240506,A012,L017,0.0,5085.02,0.0
20240506,A013,L013,1968.93,3466.66,0.0
20240506,A017,L009,5054.92,4844.08,0.0
20240507,A004,L008,20543.629999999997,13823.869999999999,6213.79
20240507,A005,L008,14776.52,0.0,4545.71
20240507,A006,L015,0.0,0.0,5264.11
20240507,A008,L012,0.0,0.0,20932.61
20240507,A009,L004,0.0,3080.69,0.0
20240507,A010,L002,3186.59,0.0,3053.12
20240507,A013,L013,0.0,1048.51,0.0
20240507,A017,L009,2652.16,902.92,10839.34
20240508,A004,L008,1090.17,16785.989999999998,44885.65
20240508,A005,L008,13581.56,7606.28,8641.78
20240508,A006,L015,0.0,9665.93,0.0
20240508,A008,L012,8832.36,0.0,7790.610000000001
20240508,A009,L004,0.0,987.51,10001.26
20240508,A010,L002,2707.2,0.0,8329.08
20240508,A012,L017,0.0,4881.04,0.0
20240508,A017,L009,14340.400000000001,6363.5599999999995,14586.99
20240509,A004,L008,11407.619999999999,22374.46,12363.19
20240509,A005,L008,20800.41,0.0,2441.02
20240509,A008,L012,0.0,3868.12,13161.740000000002
20240509,A009,L004,4088.38,4446.46,0.0
20240509,A010,L002,0.0,0.0,2785.38
20240509,A012,L017,0.0,8910.36,5536.65
20240509,A017,L009,19808.57,21214.59,0.0
20240510,A004,L008,8732.01,24896.15,5054.469999999999
20240510,A005,L008,0.0,3480.07,6381.02
20240510,A006,L015,0.0,7214.27,0.0
20240510,A008,L012,8758.33,12464.9,0.0
20240510,A009,L004,0.0,7976.21,0.0
20240510,A010,L002,0.0,19005.870000000003,0.0
20240510,A013,L013,0.0,0.0,6971.58
20240510,A017,L009,19560.11,5460.03,11284.26
20240511,A004,L008,19969.75,14309.619999999999,8192.36
20240511,A005,L008,9285.6,0.0,17704.36
20240511,A006,L015,13919.02,0.0,0.0
20240511,A010,L002,7061.88,10449.26,0.0
20240511,A017,L009,8093.62,16928.629999999997,3981.51
20240512,A004,L008,19534.7,11234.11,9730.59
20240512,A005,L008,2791.43,3414.7,2101.34
20240512,A006,L015,0.0,4977.87,7773.41
20240512,A008,L012,4370.26,9870.89,9460.57
20240512,A009,L004,0.0,1265.49,2588.49
20240512,A010,L002,0.0,9085.92,3716.3999999999996
20240512,A013,L013,0.0,0.0,1867.75
20240512,A017,L009,2817.32,22466.6,7467.25
20240513,A004,L008,11512.36,4314.1,20278.93
20240513,A005,L008,10698.24,1133.97,0.0
20240513,A008,L012,0.0,2151.88,3304.98
20240513,A009,L004,7155.43,0.0,0.0
20240513,A010,L002,11872.42,993.66,0.0
20240513,A012,L017,0.0,563.24,3933.37
20240513,A013,L013,5460.19,0.0,0.0
20240513,A017,L009,12833.77,17079.96,9291.51
20240514,A004,L008,22315.47,27472.52,23876.24
20240514,A005,L008,0.0,13962.66,0.0
20240514,A006,L015,9301.310000000001,0.0,0.0
20240514,A009,L004,0.0,4400.51,0.0
20240514,A010,L002,5514.76,5196.26,11581.78
20240514,A013,L013,0.0,0.0,1913.72
20240514,A017,L009,2537.8,0.0,7368.07
20240515,A004,L008,12040.5,3413.68,17390.38
20240515,A005,L008,0.0,21069.82,1514.66
20240515,A006,L015,0.0,0.0,6319.4
20240515,A008,L012,3553.92,13418.54,0.0
20240515,A009,L004,0.0,3384.6099999999997,0.0
20240515,A010,L002,13583.44,0.0,10400.57
20240515,A012,L017,4078.11,0.0,4557.95
20240515,A013,L013,0.0,1499.81,0.0
20240515,A017,L009,0.0,11611.64,10930.46
20240516,A004,L008,3500.21,7113.08,22463.309999999998
20240516,A005,L008,4669.12,710.93,3350.56
20240516,A006,L015,0.0,1984.33,0.0
20240516,A010,L002,512.91,0.0,0.0
20240516,A012,L017,0.0,0.0,1212.16
20240516,A013,L013,0.0,0.0,5297.4
20240516,A017,L009,5718.469999999999,4873.94,1518.59
20240517,A004,L008,31549.559999999998,16758.34,25210.949999999997
20240517,A005,L008,4278.37,11109.02,0.0
20240517,A008,L012,6477.23,0.0,6884.74
20240517,A010,L002,3489.45,9636.439999999999,0.0
20240517,A012,L017,0.0,0.0,2849.6
20240517,A013,L013,0.0,20080.449999999997,0.0
20240517,A017,L009,12338.68,27177.62,10512.33
20240518,A004,L008,10081.16,16137.42,18811.43
20240518,A005,L008,2060.0,3372.05,2024.19
20240518,A008,L012,6096.12,0.0,0.0
20240518,A009,L004,1422.49,0.0,2317.2
20240518,A010,L002,28509.33,13478.87,3117.31
20240518,A012,L017,0.0,0.0,8797.86
20240518,A017,L009,2704.46,5894.51,9858.57
20240519,A004,L008,23281.06,19632.22,3982.13
20240519,A005,L008,1768.52,2770.21,2906.44
20240519,A008,L012,7562.629999999999,0.0,0.0
20240519,A009,L004,0.0,0.0,12161.36
20240519,A010,L002,0.0,0.0,3589.44
20240519,A013,L013,10235.43,0.0,3804.4
20240519,A017,L009,954.97,8688.61,9970.94
20240520,A004,L008,14513.32,24923.96,8317.65
20240520,A005,L008,2182.09,6070.13,0.0
20240520,A008,L012,0.0,19958.32,2220.94
20240520,A009,L004,1552.12,2625.86,0.0
20240520,A010,L002,0.0,1666.74,3120.52
20240520,A013,L013,6252.71,0.0,0.0
20240520,A017,L009,32235.89,12198.71,4436.68
20240521,A004,L008,1385.11,20072.64,19561.01
20240521,A005,L008,2098.41,5167.48,9943.0
20240521,A006,L015,4929.73,0.0,0.0
20240521,A008,L012,6959.259999999999,0.0,15095.53
20240521,A009,L004,6848.07,3466.88,1764.97
20240521,A012,L017,1856.5,0.0,0.0
20240521,A013,L013,0.0,0.0,11470.74
20240521,A017,L009,2978.77,13253.39,10311.0
20240522,A004,L008,20966.74,11690.06,15862.960000000001
20240522,A005,L008,12338.39,3187.27,7512.200000000001
20240522,A008,L012,6225.86,0.0,0.0
20240522,A010,L002,0.0,7120.2,0.0
20240522,A012,L017,1759.37,0.0,0.0
20240522,A013,L013,0.0,0.0,7427.87
20240522,A017,L009,13095.71,28993.7,6981.03
20240523,A004,L008,12868.96,11938.56,26058.36
20240523,A005,L008,6951.8,14882.45,0.0
20240523,A006,L015,0.0,4906.2,0.0
20240523,A008,L012,6805.56,7630.06,9662.119999999999
20240523,A010,L002,0.0,8715.92,1381.34
20240523,A012,L017,0.0,1680.83,0.0
20240523,A017,L009,15224.779999999999,13872.73,10943.88
20240524,A004,L008,30219.670000000002,36210.32,13263.49
20240524,A005,L008,2766.58,9797.07,2277.81
20240524,A008,L012,0.0,5336.83,0.0
20240524,A009,L004,0.0,2513.89,6317.46
20240524,A010,L002,18529.77,10395.880000000001,0.0
20240524,A017,L009,1595.9,12539.429999999998,4558.16
20240525,A004,L008,11275.16,0.0,13502.36
20240525,A005,L008,4989.98,2906.47,0.0
20240525,A006,L015,2027.05,0.0,0.0
20240525,A008,L012,7513.61,2834.7,0.0
20240525,A009,L004,2791.87,0.0,0.0
20240525,A010,L002,0.0,8972.13,4161.72
20240525,A012,L017,0.0,1435.03,0.0
20240525,A017,L009,34274.82,2062.02,9396.49
20240526,A004,L008,18402.57,10738.84,23152.38
20240526,A005,L008,4426.03,0.0,8507.26
20240526,A006,L015,7917.81,0.0,3698.53
20240526,A008,L012,0.0,0.0,1742.97
20240526,A009,L004,2242.27,0.0,0.0
20240526,A010,L002,1334.07,10963.18,0.0
20240526,A012,L017,0.0,0.0,17929.550000000003
20240526,A013,L013,0.0,5134.41,0.0
20240526,A017,L009,7996.22,9414.97,15871.4
20240527,A004,L008,15248.04,22272.27,19777.05
20240527,A005,L008,4679.08,854.33,7592.300000000001
20240527,A008,L012,7334.12,0.0,0.0
20240527,A010,L002,2946.48,0.0,9126.029999999999
20240527,A012,L017,0.0,1246.52,0.0
20240527,A013,L013,5786.99,2495.12,0.0
20240527,A017,L009,13185.25,10544.49,7042.98
20240528,A004,L008,17667.46,866.2,4220.19
20240528,A005,L008,0.0,11172.86,0.0
20240528,A006,L015,0.0,0.0,7330.8
20240528,A008,L012,0.0,2901.11,0.0
20240528,A009,L004,0.0,0.0,5860.03
20240528,A010,L002,0.0,1507.45,9388.21
20240528,A013,L013,5584.84,8712.16,0.0
20240528,A017,L009,5040.23,18497.26,16672.08
20240529,A004,L008,32756.49,27549.7,26164.71
20240529,A005,L008,2456.55,1016.42,0.0
20240529,A006,L015,3216.91,8798.85,0.0
20240529,A008,L012,5484.75,0.0,3110.39
20240529,A010,L002,8250.21,11303.0,7606.4
20240529,A012,L017,3319.51,9609.52,12083.51
20240529,A017,L009,33114.47,4326.87,16504.98
20240530,A004,L008,9987.17,3606.68,36493.45
20240530,A005,L008,0.0,21546.16,2359.02
20240530,A006,L015,3543.14,0.0,3296.67
20240530,A008,L012,2716.17,0.0,0.0
20240530,A009,L004,0.0,0.0,5991.120000000001
20240530,A012,L017,0.0,1574.09,8794.98
20240530,A013,L013,0.0,3136.19,0.0
