CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO000588,20250426,PR0027,A006,EQ0016,Servicios,20468.18,21596.96,13042.22,Interno
CO000589,20250408,PR0016,A004,EQ0013,Servicios,45964.44,43747.42,23212.99,Contratista
CO000590,20250429,PR0042,A005,EQ0009,Materiales,56113.83,82108.32,11622.14,Proveedor local
CO000591,20250507,PR0021,A002,EQ0025,Materiales,30008.27,25843.81,19387.73,Proveedor internacional
CO000592,20250110,PR0079,A001,EQ0036,Materiales,1433.86,1387.91,407.41,Proveedor local
CO000593,20250113,PR0016,A004,EQ0030,Materiales,22473.54,24854.22,22169.99,Contratista
CO000594,20250420,PR0079,A001,EQ0015,Contratista,11189.38,12371.47,12059.3,Contratista
CO000595,20250326,PR0022,A005,EQ0004,Energía,63915.14,81911.15,67139.65,Proveedor local
CO000596,20250511,PR0029,A005,EQ0039,Repuestos,22239.62,28718.84,18002.46,Contratista
CO000597,20250621,PR0046,A006,EQ0017,Repuestos,37224.52,26995.21,16825.7,Proveedor local
CO000598,20250330,PR0032,A003,EQ0021,Materiales,12780.65,12910.07,7571.27,Proveedor internacional
CO000599,20250213,PR0035,A003,EQ0033,Mano de obra,16858.66,15313.86,4893.07,Proveedor local
CO000600,20250210,PR0067,A002,EQ0036,Servicios,26528.86,20893.32,26747.59,Proveedor local
CO000601,20250308,PR0066,A003,EQ0031,Repuestos,16404.51,19699.78,15396.0,Proveedor internacional
CO000602,20250317,PR0002,A002,EQ0031,Materiales,27198.57,37796.74,14227.69,Proveedor internacional
CO000603,20250609,PR0010,A003,EQ0006,Repuestos,38257.12,35731.75,39910.81,Proveedor local
CO000604,20250303,PR0061,A005,EQ0019,Mano de obra,66454.25,85232.8,55226.23,Interno
CO000605,20250512,PR0068,A004,EQ0020,Servicios,17266.49,15801.28,15286.61,Contratista
CO000606,20250103,PR0030,A004,EQ0009,Contratista,16163.38,17840.97,15351.78,Proveedor local
CO000607,20250226,PR0069,A006,EQ0008,Energía,44459.51,35770.92,45691.46,Interno
CO000608,20250517,PR0043,A003,EQ0008,Mano de obra,1000.28,986.78,908.64,Interno
CO000609,20250622,PR0066,A003,EQ0028,Materiales,45013.68,51691.68,21386.8,Proveedor local
CO000610,20250122,PR0080,A006,EQ0032,Repuestos,54926.92,53458.22,41111.2,Contratista
CO000611,20250503,PR0040,A003,EQ0011,Repuestos,34303.7,37050.74,37473.56,Proveedor internacional
CO000612,20250216,PR0014,A005,EQ0011,Energía,7643.77,9290.13,5506.94,Interno
CO000613,20250201,PR0063,A001,EQ0004,Materiales,8075.58,9757.61,3939.06,Contratista
CO000614,20250326,PR0077,A001,EQ0020,Servicios,57559.08,62695.93,24798.94,Proveedor internacional
CO000615,20250518,PR0069,A006,EQ0012,Mano de obra,55037.89,45346.13,44905.83,Proveedor internacional
CO000616,20250105,PR0035,A003,EQ0013,Energía,17514.06,13583.99,3594.05,Contratista
CO000617,20250110,PR0064,A006,EQ0007,Contratista,59659.44,42475.69,54871.15,Interno
CO000618,20250327,PR0076,A001,EQ0013,Mano de obra,3177.96,3609.57,2440.92,Contratista
CO000619,20250513,PR0029,A005,EQ0030,Energía,9046.73,12718.43,4528.47,Proveedor local
CO000620,20250329,PR0043,A003,EQ0013,Contratista,50065.41,36444.87,45713.59,Proveedor internacional
CO000621,20250419,PR0012,A006,EQ0031,Mano de obra,64963.44,63994.35,20794.17,Interno
CO000622,20250614,PR0076,A001,EQ0040,Servicios,27846.16,21858.69,5828.58,Interno
CO000623,20250324,PR0015,A001,EQ0017,Mano de obra,36795.21,43054.51,19126.23,Interno
CO000624,20250228,PR0006,A005,EQ0040,Mano de obra,53722.29,66834.15,57585.28,Proveedor local
CO000625,20250310,PR0008,A006,EQ0030,Servicios,39017.51,37737.8,17558.12,Proveedor internacional
CO000626,20250216,PR0045,A003,EQ0024,Energía,37059.67,35111.87,37185.05,Proveedor internacional
CO000627,20250412,PR0006,A005,EQ0004,Energía,5864.23,8534.85,5028.12,Proveedor local
CO000628,20250504,PR0026,A001,EQ0003,Materiales,22870.55,22375.99,8234.2,Contratista
CO000629,20250606,PR0061,A005,EQ0035,Materiales,43253.22,66101.38,21822.05,Interno
CO000630,20250121,PR0023,A001,EQ0036,Contratista,24166.81,29921.96,19850.92,Contratista
CO000631,20250320,PR0058,A006,EQ0038,Energía,30057.39,35914.97,17356.94,Interno
CO000632,20250123,PR0047,A003,EQ0034,Contratista,9139.55,10297.53,8887.19,Contratista
CO000633,20250619,PR0044,A006,EQ0020,Energía,46958.59,30047.27,30095.84,Contratista
CO000634,20250410,PR0042,A005,EQ0025,Energía,36395.24,46434.48,35678.39,Proveedor internacional
CO000635,20250503,PR0017,A003,EQ0030,Materiales,10193.9,11293.08,10697.56,Interno
CO000636,20250626,PR0067,A002,EQ0010,Repuestos,39440.14,39830.24,37392.68,Interno
CO000637,20250322,PR0012,A006,EQ0006,Repuestos,55116.46,55604.16,42087.98,Proveedor local
CO000638,20250126,PR0073,A002,EQ0036,Materiales,36993.84,30893.04,18565.56,Proveedor internacional
CO000639,20250524,PR0037,A005,EQ0001,Contratista,22384.86,32043.73,19345.93,Proveedor internacional
CO000640,20250305,PR0007,A001,EQ0025,Contratista,5263.89,4771.1,2029.33,Interno
CO000641,20250504,PR0021,A002,EQ0034,Servicios,37226.12,43299.12,39689.13,Contratista
CO000642,20250227,PR0045,A003,EQ0002,Repuestos,18851.02,15452.56,12897.83,Proveedor internacional
CO000643,20250122,PR0012,A006,EQ0003,Materiales,68258.23,69746.14,49838.71,Contratista
CO000644,20250507,PR0034,A003,EQ0008,Mano de obra,4879.2,5803.26,3348.6,Proveedor local
CO000645,20250608,PR0072,A001,EQ0004,Repuestos,26012.54,25706.99,7025.14,Proveedor internacional
CO000646,20250520,PR0035,A003,EQ0025,Energía,63009.71,63904.48,13245.22,Proveedor local
CO000647,20250120,PR0038,A006,EQ0012,Contratista,35217.82,33882.48,24566.19,Interno
CO000648,20250308,PR0043,A003,EQ0032,Materiales,18791.01,18350.34,6456.26,Interno
CO000649,20250328,PR0001,A003,EQ0014,Repuestos,25418.12,29073.31,9223.17,Proveedor local
CO000650,20250329,PR0016,A004,EQ0039,Contratista,66236.83,63040.23,70280.46,Interno
CO000651,20250104,PR0065,A006,EQ0017,Servicios,40247.89,43761.82,38889.07,Contratista
CO000652,20250114,PR0026,A001,EQ0018,Contratista,1030.5,920.95,594.55,Interno
CO000653,20250109,PR0064,A006,EQ0001,Mano de obra,22667.47,27525.61,7977.51,Proveedor internacional
CO000654,20250320,PR0002,A002,EQ0003,Materiales,4313.13,4072.73,4102.81,Proveedor local
CO000655,20250103,PR0073,A002,EQ0009,Contratista,34041.52,28379.55,19176.89,Proveedor internacional
CO000656,20250208,PR0024,A004,EQ0034,Energía,38135.37,56837.65,36181.81,Proveedor internacional
CO000657,20250315,PR0007,A001,EQ0018,Repuestos,50740.52,64057.29,29601.16,Proveedor local
CO000658,20250417,PR0055,A002,EQ0035,Contratista,45974.47,60414.56,11659.19,Proveedor local
CO000659,20250526,PR0067,A002,EQ0024,Servicios,23297.53,27386.71,10745.23,Proveedor local
CO000660,20250107,PR0021,A002,EQ0034,Repuestos,62888.32,58390.84,51424.51,Proveedor internacional
CO000661,20250331,PR0075,A002,EQ0015,Energía,30279.65,25403.53,30394.48,Proveedor internacional
CO000662,20250116,PR0048,A006,EQ0039,Materiales,31861.56,32938.77,14301.06,Proveedor local
CO000663,20250204,PR0031,A003,EQ0010,Materiales,29335.88,39227.17,13637.18,Proveedor local
CO000664,20250127,PR0060,A002,EQ0040,Energía,69791.11,69507.63,23559.49,Contratista
CO000665,20250325,PR0027,A006,EQ0014,Materiales,52347.42,48759.08,33142.69,Contratista
CO000666,20250102,PR0042,A005,EQ0015,Servicios,26719.04,30261.1,16502.54,Proveedor internacional
CO000667,20250121,PR0066,A003,EQ0026,Energía,68145.99,74467.26,45492.54,Proveedor local
CO000668,20250430,PR0021,A002,EQ0001,Servicios,59033.41,45702.55,19205.78,Proveedor local
CO000669,20250511,PR0032,A003,EQ0009,Servicios,69922.47,70076.86,47840.87,Proveedor internacional
CO000670,20250306,PR0040,A003,EQ0026,Repuestos,14070.72,15021.45,7383.04,Interno
CO000671,20250421,PR0041,A003,EQ0016,Repuestos,36358.93,36116.82,31563.74,Proveedor internacional
CO000672,20250330,PR0042,A005,EQ0033,Mano de obra,55895.1,80186.5,11890.08,Contratista
CO000673,20250131,PR0072,A001,EQ0002,Energía,14520.59,22041.58,3785.1,Interno
CO000674,20250108,PR0019,A003,EQ0018,Servicios,19292.29,23210.83,19397.81,Proveedor internacional
CO000675,20250402,PR0008,A006,EQ0013,Materiales,61064.01,54900.43,24977.85,Proveedor local
CO000676,20250616,PR0025,A003,EQ0034,Mano de obra,58956.69,65284.25,21749.21,Proveedor local
CO000677,20250321,PR0077,A001,EQ0033,Servicios,40023.18,50542.18,10200.23,Proveedor local
CO000678,20250403,PR0068,A004,EQ0012,Contratista,35605.92,37218.33,14976.56,Proveedor local
CO000679,20250210,PR0066,A003,EQ0004,Materiales,1615.85,2165.1,1588.38,Interno
CO000680,20250427,PR0041,A003,EQ0018,Servicios,57822.75,53215.11,23310.18,Contratista
CO000681,20250226,PR0055,A002,EQ0039,Mano de obra,58442.42,47140.37,54229.3,Proveedor local
CO000682,20250328,PR0035,A003,EQ0013,Energía,52075.67,56931.66,11720.58,Proveedor local
CO000683,20250517,PR0018,A005,EQ0008,Energía,21266.14,29219.89,17683.28,Proveedor local
CO000684,20250108,PR0056,A003,EQ0009,Servicios,10378.02,9170.26,10739.4,Contratista
CO000685,20250125,PR0061,A005,EQ0009,Materiales,51208.82,62554.67,19400.0,Interno
CO000686,20250215,PR0059,A003,EQ0037,Mano de obra,30772.14,32476.0,9930.17,Interno
CO000687,20250617,PR0065,A006,EQ0022,Servicios,44448.47,44520.19,37516.53,Contratista
CO000688,20250207,PR0073,A002,EQ0018,Mano de obra,68034.12,52261.78,20784.92,Contratista
CO000689,20250628,PR0024,A004,EQ0033,Contratista,68668.09,74735.05,45418.77,Interno
CO000690,20250208,PR0011,A005,EQ0013,Mano de obra,7552.39,9004.3,2178.87,Proveedor internacional
CO000691,20250406,PR0002,A002,EQ0039,Contratista,49288.49,46097.13,13825.47,Proveedor local
CO000692,20250303,PR0058,A006,EQ0011,Servicios,15590.51,16161.32,7808.59,Proveedor internacional
CO000693,20250215,PR0014,A005,EQ0018,Energía,60196.04,82871.03,23164.51,Contratista
CO000694,20250203,PR0073,A002,EQ0014,Repuestos,53474.6,54444.37,19931.28,Contratista
CO000695,20250504,PR0077,A001,EQ0009,Mano de obra,32457.91,32196.14,32721.21,Proveedor local
CO000696,20250427,PR0056,A003,EQ0020,Contratista,21370.55,21003.0,20642.36,Proveedor internacional
CO000697,20250405,PR0019,A003,EQ0005,Energía,27134.35,25811.99,7077.18,Contratista
CO000698,20250516,PR0044,A006,EQ0024,Servicios,31266.48,29414.12,31373.07,Proveedor local
CO000699,20250210,PR0060,A002,EQ0002,Mano de obra,62346.82,61354.36,47040.11,Proveedor internacional
CO000700,20250127,PR0064,A006,EQ0039,Repuestos,29515.68,33505.74,24154.26,Proveedor local
CO000701,20250508,PR0028,A002,EQ0038,Servicios,50848.58,57340.81,52890.27,Proveedor internacional
CO000702,20250105,PR0015,A001,EQ0035,Contratista,54514.57,58695.69,40331.61,Proveedor local
CO000703,20250322,PR0038,A006,EQ0002,Energía,33986.06,35650.49,21698.4,Proveedor local
CO000704,20250318,PR0078,A004,EQ0018,Repuestos,33174.56,35879.0,36362.33,Proveedor internacional
CO000705,20250223,PR0038,A006,EQ0010,Mano de obra,22438.37,19316.93,9674.07,Interno
CO000706,20250109,PR0028,A002,EQ0014,Energía,65107.64,84435.8,65060.44,Contratista
CO000707,20250307,PR0016,A004,EQ0009,Contratista,59825.06,51289.01,36736.22,Interno
CO000708,20250518,PR0061,A005,EQ0012,Energía,1985.15,2751.1,961.54,Proveedor local
CO000709,20250317,PR0039,A001,EQ0027,Mano de obra,14096.96,11004.54,10557.47,Proveedor internacional
CO000710,20250304,PR0080,A006,EQ0019,Repuestos,9694.53,8281.51,6839.39,Proveedor local
CO000711,20250504,PR0045,A003,EQ0023,Mano de obra,30657.34,36170.61,13588.25,Interno
CO000712,20250319,PR0065,A006,EQ0026,Servicios,62591.26,67524.47,45472.73,Proveedor internacional
CO000713,20250103,PR0022,A005,EQ0013,Contratista,28941.25,34633.79,7877.74,Proveedor local
CO000714,20250227,PR0035,A003,EQ0023,Contratista,20991.41,27054.61,17816.29,Proveedor internacional
CO000715,20250217,PR0048,A006,EQ0028,Contratista,62298.58,58443.72,42982.37,Proveedor local
CO000716,20250513,PR0025,A003,EQ0013,Materiales,25298.35,24779.63,14605.44,Proveedor internacional
CO000717,20250209,PR0047,A003,EQ0014,Materiales,5538.97,6060.62,2308.6,Interno
CO000718,20250423,PR0013,A006,EQ0022,Contratista,5334.22,3697.98,1657.96,Proveedor internacional
CO000719,20250117,PR0027,A006,EQ0014,Repuestos,25021.7,22347.9,8095.61,Interno
CO000720,20250618,PR0072,A001,EQ0037,Mano de obra,9171.32,8427.25,2666.51,Contratista
CO000721,20250321,PR0006,A005,EQ0038,Repuestos,69272.25,99250.9,74028.8,Interno
CO000722,20250320,PR0020,A003,EQ0013,Materiales,67026.35,47275.39,27792.38,Contratista
CO000723,20250611,PR0002,A002,EQ0029,Materiales,51722.52,51790.31,37493.46,Interno
CO000724,20250515,PR0075,A002,EQ0019,Servicios,53170.49,52447.9,57536.29,Proveedor local
CO000725,20250301,PR0009,A004,EQ0030,Contratista,60576.65,37294.49,37860.86,Interno
CO000726,20250116,PR0052,A004,EQ0028,Materiales,61968.52,52461.78,46880.46,Interno
CO000727,20250127,PR0037,A005,EQ0023,Repuestos,57181.25,73945.99,22045.49,Interno
CO000728,20250617,PR0045,A003,EQ0024,Repuestos,19583.64,21973.22,16411.76,Proveedor internacional
CO000729,20250524,PR0061,A005,EQ0002,Repuestos,59098.63,72124.03,20757.48,Proveedor internacional
CO000730,20250601,PR0053,A001,EQ0036,Materiales,40508.01,29754.57,9829.0,Proveedor internacional
CO000731,20250615,PR0001,A003,EQ0006,Energía,66403.15,61478.08,35982.67,Contratista
CO000732,20250513,PR0053,A001,EQ0015,Mano de obra,3545.16,2923.46,822.89,Contratista
CO000733,20250415,PR0011,A005,EQ0039,Materiales,62056.66,83710.5,29581.34,Contratista
CO000734,20250409,PR0014,A005,EQ0038,Mano de obra,31696.9,44586.63,19938.0,Proveedor local
CO000735,20250620,PR0013,A006,EQ0007,Contratista,58932.49,64111.71,52820.11,Proveedor internacional
CO000736,20250520,PR0071,A002,EQ0026,Energía,69080.43,53380.05,67401.67,Proveedor internacional
CO000737,20250224,PR0055,A002,EQ0018,Contratista,41658.92,46308.68,40606.19,Interno
CO000738,20250122,PR0016,A004,EQ0003,Materiales,20558.16,20097.86,16617.14,Proveedor internacional
CO000739,20250111,PR0039,A001,EQ0018,Contratista,35950.69,39716.24,18566.33,Interno
CO000740,20250321,PR0024,A004,EQ0009,Contratista,35462.52,38410.25,19455.1,Contratista
CO000741,20250617,PR0069,A006,EQ0015,Energía,67110.21,69646.41,47252.01,Contratista
CO000742,20250106,PR0043,A003,EQ0008,Repuestos,50328.56,45297.73,13839.92,Proveedor local
CO000743,20250620,PR0043,A003,EQ0029,Mano de obra,2695.81,2676.62,1844.98,Proveedor internacional
CO000744,20250110,PR0044,A006,EQ0021,Materiales,45601.22,40896.67,47081.76,Proveedor internacional
CO000745,20250302,PR0043,A003,EQ0014,Materiales,29211.84,30264.82,18552.57,Contratista
CO000746,20250217,PR0015,A001,EQ0007,Materiales,7782.3,7853.66,7953.99,Proveedor local
CO000747,20250222,PR0045,A003,EQ0005,Contratista,8101.76,8345.06,5379.39,Proveedor local
CO000748,20250313,PR0009,A004,EQ0027,Mano de obra,62138.53,69846.66,33392.41,Contratista
CO000749,20250509,PR0057,A002,EQ0003,Energía,3802.05,4382.29,3056.74,Interno
CO000750,20250508,PR0065,A006,EQ0002,Energía,68904.22,44765.23,56938.12,Proveedor local
CO000751,20250301,PR0070,A001,EQ0007,Materiales,16254.79,18336.89,5770.52,Interno
CO000752,20250105,PR0068,A004,EQ0038,Repuestos,49628.63,44788.89,32890.14,Proveedor internacional
CO000753,20250223,PR0065,A006,EQ0005,Mano de obra,11832.8,13633.13,3864.89,Interno
CO000754,20250101,PR0042,A005,EQ0011,Repuestos,8475.48,11899.68,8811.22,Proveedor local
CO000755,20250617,PR0044,A006,EQ0013,Contratista,66978.38,66102.46,41318.54,Interno
CO000756,20250501,PR0005,A002,EQ0027,Servicios,47632.26,37915.48,19392.53,Proveedor local
CO000757,20250325,PR0041,A003,EQ0034,Mano de obra,26422.49,31631.53,18219.25,Proveedor local
CO000758,20250428,PR0057,A002,EQ0005,Mano de obra,40031.73,43417.08,23737.24,Proveedor local
CO000759,20250305,PR0021,A002,EQ0024,Materiales,13457.5,14962.81,14779.1,Contratista
CO000760,20250111,PR0016,A004,EQ0029,Repuestos,52091.41,59483.71,30844.63,Contratista
CO000761,20250208,PR0003,A006,EQ0030,Materiales,1795.59,1613.99,1290.19,Interno
CO000762,20250514,PR0041,A003,EQ0032,Mano de obra,17651.21,18770.9,6631.63,Proveedor internacional
CO000763,20250116,PR0071,A002,EQ0028,Contratista,66304.77,86533.44,52922.68,Interno
CO000764,20250430,PR0046,A006,EQ0035,Repuestos,43575.46,35856.11,25605.17,Contratista
CO000765,20250220,PR0018,A005,EQ0003,Servicios,15771.61,20438.29,12613.86,Contratista
CO000766,20250503,PR0022,A005,EQ0029,Mano de obra,60215.53,71040.47,50266.56,Contratista
CO000767,20250624,PR0065,A006,EQ0022,Energía,29196.34,34126.75,29551.27,Proveedor local
CO000768,20250617,PR0038,A006,EQ0012,Mano de obra,54066.37,54480.93,58607.61,Proveedor local
CO000769,20250114,PR0039,A001,EQ0020,Contratista,31616.24,31971.23,29106.48,Proveedor internacional
CO000770,20250109,PR0024,A004,EQ0029,Energía,69481.7,47639.34,72741.26,Proveedor internacional
CO000771,20250204,PR0053,A001,EQ0013,Materiales,15809.98,14455.58,5525.4,Interno
CO000772,20250515,PR0058,A006,EQ0032,Materiales,1863.14,1475.72,1917.63,Contratista
CO000773,20250109,PR0002,A002,EQ0020,Repuestos,67967.56,72986.91,44195.72,Interno
CO000774,20250131,PR0041,A003,EQ0032,Repuestos,13596.11,12301.14,10903.87,Contratista
CO000775,20250324,PR0047,A003,EQ0005,Repuestos,47243.51,52468.82,17313.32,Proveedor internacional
CO000776,20250520,PR0078,A004,EQ0013,Materiales,44972.07,37352.79,43476.23,Proveedor internacional
CO000777,20250413,PR0002,A002,EQ0031,Servicios,2066.82,2380.33,1429.48,Proveedor local
CO000778,20250313,PR0047,A003,EQ0022,Servicios,10953.85,9105.23,6077.18,Interno
CO000779,20250413,PR0044,A006,EQ0031,Materiales,32229.67,19452.41,34717.27,Contratista
CO000780,20250622,PR0047,A003,EQ0012,Mano de obra,14438.68,12853.52,12503.68,Interno
CO000781,20250207,PR0006,A005,EQ0017,Mano de obra,17516.11,19275.27,6810.69,Interno
CO000782,20250202,PR0074,A006,EQ0040,Materiales,38030.83,38718.92,10694.47,Proveedor internacional
CO000783,20250314,PR0074,A006,EQ0038,Mano de obra,66194.7,75899.37,19294.71,Proveedor local
CO000784,20250328,PR0016,A004,EQ0023,Materiales,47678.56,48726.86,25675.28,Contratista
CO000785,20250222,PR0056,A003,EQ0030,Contratista,67860.65,73787.63,70616.12,Interno
CO000786,20250123,PR0039,A001,EQ0002,Contratista,52127.67,72320.38,34090.6,Contratista
CO000787,20250429,PR0024,A004,EQ0005,Contratista,57229.15,70175.25,44431.74,Interno
CO000788,20250416,PR0001,A003,EQ0035,Energía,3570.63,3909.51,2838.27,Proveedor local
CO000789,20250518,PR0071,A002,EQ0010,Mano de obra,57574.55,58625.04,14059.22,Proveedor local
CO000790,20250520,PR0066,A003,EQ0011,Energía,17672.53,14440.19,4821.78,Interno
CO000791,20250406,PR0068,A004,EQ0003,Mano de obra,35684.24,32192.88,30188.43,Contratista
CO000792,20250401,PR0071,A002,EQ0035,Servicios,28268.41,24208.47,29108.92,Proveedor local
CO000793,20250314,PR0015,A001,EQ0023,Contratista,2342.72,2265.76,1395.02,Proveedor internacional
CO000794,20250106,PR0035,A003,EQ0016,Energía,41012.79,35830.34,39530.23,Interno
CO000795,20250614,PR0028,A002,EQ0023,Materiales,49268.68,49552.23,53750.36,Proveedor local
CO000796,20250610,PR0019,A003,EQ0029,Materiales,65672.13,52420.93,36759.45,Interno
CO000797,20250613,PR0017,A003,EQ0008,Materiales,59358.61,51008.37,64357.18,Proveedor internacional
CO000798,20250331,PR0021,A002,EQ0017,Energía,31499.55,29214.86,25292.12,Interno
CO000799,20250101,PR0015,A001,EQ0037,Energía,61730.61,65552.88,13185.56,Interno
CO000800,20250107,PR0036,A002,EQ0007,Repuestos,8803.64,9099.06,4621.22,Contratista
CO000801,20250122,PR0009,A004,EQ0010,Mano de obra,38499.98,37503.17,8663.16,Proveedor internacional
CO000802,20250516,PR0043,A003,EQ0007,Mano de obra,41280.18,53627.69,17500.21,Interno
CO000803,20250601,PR0070,A001,EQ0027,Servicios,1406.86,1376.29,837.95,Proveedor internacional
CO000804,20250527,PR0065,A006,EQ0007,Repuestos,33906.73,31892.55,29766.29,Interno
CO000805,20250525,PR0021,A002,EQ0017,Servicios,15970.66,16888.49,7663.14,Contratista
CO000806,20250115,PR0041,A003,EQ0010,Contratista,6275.6,5764.75,2462.92,Proveedor internacional
CO000807,20250520,PR0014,A005,EQ0022,Mano de obra,22482.28,28600.67,12259.6,Proveedor internacional
CO000808,20250502,PR0077,A001,EQ0032,Servicios,10924.42,8563.88,10749.19,Contratista
CO000809,20250319,PR0020,A003,EQ0004,Energía,2090.45,2002.05,1666.21,Interno
CO000810,20250307,PR0019,A003,EQ0002,Energía,27651.59,30910.84,8660.34,Contratista
CO000811,20250227,PR0014,A005,EQ0028,Energía,52416.63,63227.92,53369.91,Interno
CO000812,20250518,PR0029,A005,EQ0037,Repuestos,46821.28,70954.61,25636.79,Interno
CO000813,20250202,PR0021,A002,EQ0001,Materiales,25005.45,30757.01,20285.04,Interno
CO000814,20250109,PR0017,A003,EQ0034,Contratista,9326.48,9472.3,6544.72,Proveedor internacional
CO000815,20250120,PR0008,A006,EQ0032,Servicios,44462.91,52838.07,34160.42,Proveedor internacional
CO000816,20250604,PR0078,A004,EQ0039,Repuestos,13691.91,13320.02,7809.01,Contratista
CO000817,20250126,PR0062,A006,EQ0020,Mano de obra,20015.35,20167.46,7239.01,Contratista
CO000818,20250205,PR0073,A002,EQ0037,Repuestos,7884.82,8216.14,6904.02,Interno
CO000819,20250612,PR0049,A006,EQ0035,Servicios,58023.48,47084.66,32111.18,Proveedor local
CO000820,20250212,PR0074,A006,EQ0040,Materiales,66573.8,81320.21,39033.45,Interno
CO000821,20250218,PR0036,A002,EQ0013,Mano de obra,1758.5,1925.86,1099.86,Proveedor local
CO000822,20250501,PR0079,A001,EQ0015,Servicios,1952.93,2202.17,2097.47,Proveedor local
CO000823,20250604,PR0007,A001,EQ0033,Repuestos,55975.78,71420.55,57220.45,Proveedor local
CO000824,20250219,PR0028,A002,EQ0018,Repuestos,36469.12,32905.83,34373.02,Contratista
CO000825,20250330,PR0046,A006,EQ0030,Servicios,15468.39,18668.14,15601.13,Contratista
CO000826,20250329,PR0046,A006,EQ0012,Repuestos,64558.65,74611.54,70649.64,Interno
CO000827,20250527,PR0002,A002,EQ0009,Servicios,13367.74,14779.13,5057.15,Proveedor local
CO000828,20250105,PR0065,A006,EQ0008,Servicios,9915.65,7563.56,8706.17,Interno
CO000829,20250406,PR0076,A001,EQ0007,Mano de obra,54092.15,72361.15,32519.68,Proveedor local
CO000830,20250120,PR0059,A003,EQ0036,Contratista,29787.77,34553.49,16542.0,Proveedor internacional
CO000831,20250407,PR0054,A001,EQ0040,Servicios,68548.89,55363.62,30047.06,Proveedor local
CO000832,20250306,PR0023,A001,EQ0032,Contratista,26240.81,25530.66,24622.95,Proveedor internacional
CO000833,20250220,PR0018,A005,EQ0012,Contratista,14268.65,17547.77,14697.6,Proveedor internacional
CO000834,20250622,PR0037,A005,EQ0010,Mano de obra,63984.35,82595.72,32429.95,Contratista
CO000835,20250421,PR0037,A005,EQ0032,Repuestos,1898.46,2784.46,428.63,Proveedor internacional
CO000836,20250108,PR0058,A006,EQ0031,Servicios,30084.98,29181.14,20252.72,Proveedor local
CO000837,20250303,PR0030,A004,EQ0010,Repuestos,58855.13,59596.9,25845.59,Proveedor local
CO000838,20250323,PR0076,A001,EQ0007,Repuestos,23181.64,18458.67,6141.61,Contratista
CO000839,20250614,PR0060,A002,EQ0035,Repuestos,62762.99,70799.47,13526.31,Contratista
CO000840,20250513,PR0065,A006,EQ0036,Materiales,62686.18,55118.76,13200.0,Proveedor internacional
CO000841,20250112,PR0033,A006,EQ0001,Mano de obra,16628.73,14527.89,12972.87,Interno
CO000842,20250402,PR0020,A003,EQ0012,Mano de obra,3509.17,3070.34,1387.02,Contratista
CO000843,20250222,PR0001,A003,EQ0027,Energía,24641.46,25647.44,10782.48,Proveedor internacional
CO000844,20250614,PR0039,A001,EQ0013,Materiales,25043.36,26572.05,15878.56,Interno
CO000845,20250114,PR0063,A001,EQ0001,Materiales,11938.28,13421.36,12322.81,Proveedor internacional
CO000846,20250505,PR0025,A003,EQ0017,Mano de obra,16633.7,15236.21,8288.13,Interno
CO000847,20250628,PR0054,A001,EQ0030,Energía,64387.73,71993.18,56601.87,Proveedor local
CO000848,20250306,PR0077,A001,EQ0033,Materiales,18474.76,20425.27,4608.9,Contratista
CO000849,20250101,PR0080,A006,EQ0023,Repuestos,5803.04,5453.69,5465.5,Contratista
CO000850,20250506,PR0016,A004,EQ0033,Repuestos,35998.16,37114.17,33489.9,Proveedor internacional
CO000851,20250409,PR0012,A006,EQ0009,Materiales,57039.33,60183.53,31049.31,Proveedor internacional
CO000852,20250611,PR0036,A002,EQ0034,Mano de obra,67602.24,71212.26,65897.37,Proveedor internacional
CO000853,20250205,PR0019,A003,EQ0009,Contratista,66397.38,67245.18,45072.88,Interno
CO000854,20250420,PR0022,A005,EQ0028,Contratista,59883.32,78624.15,52262.13,Contratista
CO000855,20250531,PR0041,A003,EQ0040,Energía,9852.88,9288.12,9648.13,Proveedor internacional
CO000856,20250125,PR0059,A003,EQ0029,Contratista,67679.56,87065.95,39876.26,Interno
CO000857,20250428,PR0071,A002,EQ0014,Repuestos,68490.59,63523.81,68497.24,Proveedor internacional
CO000858,20250113,PR0071,A002,EQ0002,Materiales,9388.49,12602.72,6142.11,Proveedor internacional
CO000859,20250428,PR0037,A005,EQ0005,Repuestos,9286.93,10477.06,8521.33,Contratista
CO000860,20250616,PR0016,A004,EQ0024,Mano de obra,10020.31,9848.25,9812.72,Interno
CO000861,20250513,PR0027,A006,EQ0033,Contratista,37986.22,34035.81,22982.8,Proveedor local
CO000862,20250203,PR0032,A003,EQ0020,Servicios,9502.62,10969.28,4450.26,Interno
CO000863,20250503,PR0063,A001,EQ0011,Mano de obra,41902.22,35251.62,24868.87,Proveedor local
CO000864,20250403,PR0029,A005,EQ0039,Repuestos,34738.43,49843.38,19971.66,Contratista
CO000865,20250411,PR0063,A001,EQ0032,Contratista,64163.81,75524.58,38471.56,Contratista
CO000866,20250430,PR0023,A001,EQ0005,Servicios,59811.73,57173.17,51280.54,Contratista
CO000867,20250607,PR0025,A003,EQ0016,Repuestos,15308.75,14388.75,6995.34,Contratista
