MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000253,20250311,EQ0011,A004,WT1,P3,Bloqueo de chancador,Seguridad,2.57,1.3,1642.13,True
MT000254,20250418,EQ0055,A017,WT2,P2,Falla de instrumentación,Control,5.02,4.16,3160.93,False
MT000255,20250307,EQ0043,A009,WT1,P2,Bloqueo de chancador,Instrumentación,2.11,1.96,1626.24,True
MT000256,20250523,EQ0047,A005,WT1,P3,Alta vibración,Chancado,6.45,4.41,3673.08,True
MT000257,20250203,EQ0017,A017,WT1,P2,Deriva de sensor,Control,4.73,4.39,4837.59,True
MT000258,20250504,EQ0055,A017,WT2,P4,Deriva de sensor,Control,15.02,10.72,25076.22,False
MT000259,20250607,EQ0023,A017,WT2,P2,Pérdida de comunicación PLC,Control,5.78,2.87,4910.29,False
MT000260,20250516,EQ0047,A005,WT1,P4,Alta vibración,Chancado,3.73,1.46,8254.1,True
MT000261,20250312,EQ0051,A004,WT1,P3,Pérdida de comunicación PLC,Energía,2.9,1.52,6944.25,True
MT000262,20250429,EQ0018,A004,WT1,P2,Falla de instrumentación,Energía,2.86,1.98,6362.63,True
MT000263,20250416,EQ0050,A013,WT1,P1,Baja presión,Instrumentación,0.71,0.35,1267.96,True
MT000264,20250314,EQ0042,A008,WT1,P1,Desgaste de revestimientos,Molienda,1.12,0.87,582.11,True
MT000265,20250116,EQ0028,A010,WT2,P3,Alta vibración,Eléctrico,5.67,2.34,8547.04,False
MT000266,20250214,EQ0056,A006,WT1,P2,Obstrucción de chute,Correas,0.93,0.71,1320.27,True
MT000267,20250223,EQ0005,A017,WT2,P3,Falla de instrumentación,Control,4.87,3.86,2917.45,False
MT000268,20250402,EQ0003,A017,WT2,P3,Pérdida de comunicación PLC,Control,3.18,2.86,7485.72,False
MT000269,20250130,EQ0028,A010,WT1,P3,Alta vibración,Eléctrico,4.07,3.4,4840.8,True
MT000270,20250515,EQ0048,A004,WT1,P1,Falla de pala,Hidráulico,1.43,1.32,2243.63,True
MT000271,20250224,EQ0055,A017,WT2,P3,Falla de instrumentación,Control,9.84,8.65,14044.31,False
MT000272,20250209,EQ0003,A017,WT2,P2,Pérdida de comunicación PLC,Control,12.61,7.2,14984.21,False
MT000273,20250610,EQ0007,A004,WT1,P4,Alta vibración,Mecánico,1.7,0.79,2024.8,True
MT000274,20250426,EQ0011,A004,WT1,P2,Falla de bomba de pulpa,Instrumentación,5.25,2.77,8979.19,True
MT000275,20250424,EQ0038,A010,WT2,P2,Falla de bomba de pulpa,Eléctrico,16.16,6.35,13907.22,False
MT000276,20250108,EQ0056,A006,WT2,P4,Corte de correa,Correas,2.61,1.39,5338.27,False
MT000277,20250314,EQ0053,A004,WT1,P2,Deriva de sensor,Instrumentación,6.43,4.18,4406.09,True
MT000278,20250110,EQ0047,A005,WT1,P1,Alta vibración,Chancado,5.49,4.38,6288.2,True
MT000279,20250325,EQ0055,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.22,0.75,1936.8,True
MT000280,20250627,EQ0010,A004,WT2,P2,Falla de pala,Hidráulico,6.34,3.69,6849.85,False
MT000281,20250512,EQ0004,A004,WT1,P2,Falla de pala,Hidráulico,3.37,3.02,6403.29,True
MT000282,20250604,EQ0047,A005,WT1,P2,Falla eléctrica,Chancado,2.23,1.1,3742.0,True
MT000283,20250107,EQ0022,A009,WT1,P4,Falla eléctrica,Seguridad,2.7,1.58,1454.05,True
MT000284,20250607,EQ0007,A004,WT1,P1,Fuga hidráulica,Hidráulico,2.81,1.81,5847.74,True
MT000285,20250327,EQ0010,A004,WT2,P3,Fuga hidráulica,Control,6.94,4.28,8081.72,False
MT000286,20250614,EQ0047,A005,WT1,P2,Alta vibración,Chancado,1.83,0.91,1273.82,True
MT000287,20250327,EQ0032,A010,WT2,P1,Sobrecalentamiento,Instrumentación,13.82,7.54,26138.55,False
MT000288,20250203,EQ0037,A005,WT2,P2,Bloqueo de chancador,Chancado,20.1,13.5,47360.44,False
MT000289,20250221,EQ0020,A004,WT1,P2,Alta vibración,Hidráulico,6.39,4.31,5081.09,True
MT000290,20250404,EQ0030,A017,WT2,P3,Falla de instrumentación,Control,5.51,4.45,10600.61,False
MT000291,20250308,EQ0060,A004,WT1,P2,Falla de instrumentación,Instrumentación,1.33,0.68,3157.71,True
MT000292,20250611,EQ0001,A005,WT1,P2,Desgaste de neumáticos,Seguridad,3.61,2.16,4732.41,True
MT000293,20250221,EQ0049,A004,WT1,P3,Falla de motor,Mecánico,1.49,1.13,2786.99,True
MT000294,20250123,EQ0048,A004,WT1,P4,Fuga hidráulica,Control,1.79,1.26,3003.57,True
MT000295,20250423,EQ0004,A004,WT2,P2,Alta vibración,Hidráulico,11.28,7.61,6265.44,False
MT000296,20250611,EQ0018,A004,WT1,P3,Trip de variador,Eléctrico,2.83,1.56,3221.37,True
MT000297,20250417,EQ0018,A004,WT1,P2,Alta vibración,Mecánico,1.18,0.62,2100.89,True
MT000298,20250201,EQ0018,A004,WT2,P2,Bloqueo de chancador,Mecánico,4.06,2.37,8355.22,False
MT000299,20250409,EQ0024,A017,WT1,P1,Pérdida de comunicación PLC,Control,1.66,0.77,2773.03,True
MT000300,20250627,EQ0048,A004,WT1,P3,Alta vibración,Control,1.88,1.67,2767.89,True
MT000301,20250329,EQ0056,A006,WT2,P2,Desalineamiento de correa,Correas,8.43,6.47,4750.52,False
MT000302,20250224,EQ0053,A004,WT2,P4,Obstrucción de chute,Seguridad,4.72,4.04,6981.58,False
MT000303,20250525,EQ0004,A004,WT1,P1,Alta vibración,Hidráulico,0.21,0.17,361.96,True
MT000304,20250304,EQ0024,A017,WT1,P2,Deriva de sensor,Control,5.84,2.47,5166.6,True
MT000305,20250630,EQ0041,A017,WT2,P3,Sobrecalentamiento,Instrumentación,5.91,4.81,7889.96,False
MT000306,20250512,EQ0010,A004,WT2,P2,Falla de pala,Control,4.57,2.86,6875.14,False
MT000307,20250516,EQ0025,A010,WT1,P3,Desgaste de revestimientos,Mecánico,3.99,3.7,5915.54,True
MT000308,20250123,EQ0036,A004,WT1,P4,Bloqueo de chancador,Energía,4.64,2.04,4311.26,True
MT000309,20250315,EQ0060,A004,WT1,P1,Falla de transmisión,Instrumentación,0.96,0.76,1869.76,True
MT000310,20250530,EQ0010,A004,WT1,P2,Alta vibración,Hidráulico,3.75,2.97,8880.66,True
MT000311,20250208,EQ0060,A004,WT1,P2,Falla eléctrica,Seguridad,1.28,0.96,2488.84,True
MT000312,20250330,EQ0047,A005,WT1,P3,Alta vibración,Chancado,3.96,1.98,4345.1,True
MT000313,20250319,EQ0006,A004,WT1,P1,Obstrucción de chute,Mecánico,1.9,1.49,2974.62,True
MT000314,20250316,EQ0018,A004,WT1,P2,Falla de instrumentación,Energía,3.14,1.7,7309.41,True
MT000315,20250617,EQ0031,A006,WT1,P3,Corte de correa,Correas,11.63,10.87,19130.49,True
MT000316,20250607,EQ0032,A010,WT2,P2,Bloqueo de chancador,Instrumentación,8.73,5.01,20779.43,False
MT000317,20250613,EQ0050,A013,WT2,P3,Falla de transmisión,Instrumentación,4.8,1.89,8095.04,False
MT000318,20250102,EQ0012,A008,WT2,P2,Alta vibración,Molienda,12.18,6.6,11571.25,False
MT000319,20250626,EQ0052,A004,WT2,P3,Sobrecalentamiento,Eléctrico,3.86,2.7,4815.49,False
MT000320,20250502,EQ0039,A010,WT2,P3,Deriva de sensor,Energía,18.18,14.27,13659.92,False
MT000321,20250502,EQ0058,A008,WT2,P2,Desgaste de revestimientos,Molienda,4.57,2.3,5424.48,False
MT000322,20250621,EQ0009,A017,WT2,P4,Falla de instrumentación,Control,6.57,4.8,4052.6,False
MT000323,20250223,EQ0002,A004,WT1,P2,Falla de motor,Neumáticos,2.56,1.08,5785.08,True
MT000324,20250420,EQ0012,A008,WT1,P1,Desgaste de revestimientos,Molienda,3.98,2.46,6929.02,True
MT000325,20250510,EQ0058,A008,WT1,P4,Alta vibración,Molienda,6.79,5.68,15698.66,True
MT000326,20250318,EQ0053,A004,WT2,P2,Falla eléctrica,Energía,2.24,1.55,1944.04,False
MT000327,20250226,EQ0031,A006,WT1,P1,Corte de correa,Correas,1.56,0.93,2667.3,True
MT000328,20250107,EQ0025,A010,WT2,P2,Falla de instrumentación,Energía,11.63,6.14,25986.77,False
MT000329,20250408,EQ0017,A017,WT2,P2,Falla de instrumentación,Control,4.9,3.15,11287.33,False
MT000330,20250502,EQ0032,A010,WT1,P2,Falla de pala,Mecánico,7.24,4.56,10793.28,True
MT000331,20250515,EQ0060,A004,WT1,P3,Falla eléctrica,Seguridad,0.89,0.71,1095.13,True
MT000332,20250124,EQ0032,A010,WT1,P2,Corte de correa,Mecánico,7.3,5.3,9835.79,True
MT000333,20250610,EQ0005,A017,WT2,P1,Pérdida de comunicación PLC,Control,4.64,3.73,6070.24,False
MT000334,20250127,EQ0046,A004,WT2,P3,Fuga hidráulica,Control,8.54,3.36,7262.73,False
MT000335,20250120,EQ0006,A004,WT2,P3,Desgaste de revestimientos,Seguridad,10.21,5.59,10697.05,False
MT000336,20250511,EQ0036,A004,WT2,P2,Falla de motor,Energía,6.42,4.51,3584.29,False
MT000337,20250315,EQ0045,A012,WT1,P2,Falla de sello mecánico,Bombas,3.38,3.01,3766.72,True
MT000338,20250110,EQ0019,A004,WT1,P2,Falla de pala,Mecánico,3.97,2.89,9157.34,True
MT000339,20250220,EQ0002,A004,WT1,P2,Falla de transmisión,Hidráulico,0.8,0.67,1305.69,True
MT000340,20250118,EQ0055,A017,WT2,P2,Falla de instrumentación,Control,8.12,4.11,8861.01,False
MT000341,20250111,EQ0044,A005,WT1,P2,Obstrucción de chute,Mecánico,3.49,1.35,4074.95,True
MT000342,20250518,EQ0008,A017,WT2,P4,Deriva de sensor,Control,17.2,11.97,36967.52,False
MT000343,20250304,EQ0012,A008,WT1,P2,Desgaste de revestimientos,Molienda,4.35,3.77,3076.31,True
MT000344,20250522,EQ0033,A008,WT2,P2,Alta vibración,Molienda,17.7,15.34,19800.14,False
MT000345,20250128,EQ0021,A017,WT2,P2,Trip de variador,Instrumentación,6.63,4.73,12870.26,False
MT000346,20250115,EQ0051,A004,WT1,P4,Falla de transmisión,Instrumentación,0.9,0.66,937.53,True
MT000347,20250302,EQ0008,A017,WT1,P2,Pérdida de comunicación PLC,Control,5.48,3.32,2502.0,True
MT000348,20250420,EQ0010,A004,WT1,P2,Alta vibración,Hidráulico,1.39,0.82,2668.56,True
MT000349,20250125,EQ0001,A005,WT2,P2,Corte de correa,Eléctrico,4.69,3.4,9710.57,False
MT000350,20250212,EQ0005,A017,WT2,P3,Pérdida de comunicación PLC,Control,4.89,2.55,5691.72,False
MT000351,20250311,EQ0055,A017,WT1,P3,Falla de instrumentación,Control,2.73,1.06,3612.56,True
MT000352,20250208,EQ0048,A004,WT1,P3,Fuga hidráulica,Mecánico,1.02,0.58,1615.65,True
MT000353,20250127,EQ0019,A004,WT2,P3,Obstrucción de chute,Energía,4.67,2.17,6704.55,False
MT000354,20250616,EQ0054,A004,WT2,P3,Pérdida de comunicación PLC,Energía,11.63,9.74,8183.31,False
MT000355,20250128,EQ0050,A013,WT1,P3,Deriva de sensor,Eléctrico,5.34,3.74,4266.24,True
MT000356,20250221,EQ0049,A004,WT1,P3,Desgaste de neumáticos,Hidráulico,1.77,1.16,5668.33,True
MT000357,20250104,EQ0037,A005,WT2,P1,Bloqueo de chancador,Chancado,4.78,3.59,4281.93,False
MT000358,20250310,EQ0048,A004,WT1,P1,Alta vibración,Control,0.92,0.64,879.17,True
MT000359,20250106,EQ0049,A004,WT1,P4,Desgaste de neumáticos,Mecánico,2.95,2.07,5170.4,True
MT000360,20250404,EQ0058,A008,WT1,P3,Trip de variador,Molienda,1.66,1.47,811.85,True
MT000361,20250428,EQ0012,A008,WT1,P1,Desgaste de revestimientos,Molienda,9.76,4.94,4900.9,True
MT000362,20250607,EQ0037,A005,WT2,P2,Falla eléctrica,Chancado,8.29,7.86,4061.44,False
MT000363,20250501,EQ0023,A017,WT2,P2,Falla de instrumentación,Control,4.44,2.75,2914.97,False
MT000364,20250606,EQ0025,A010,WT2,P3,Desalineamiento de correa,Seguridad,12.03,10.24,10911.66,False
MT000365,20250301,EQ0031,A006,WT1,P2,Obstrucción de chute,Correas,1.29,0.99,2835.3,True
MT000366,20250512,EQ0053,A004,WT2,P3,Corte de correa,Mecánico,4.88,1.96,10776.92,False
MT000367,20250312,EQ0057,A004,WT2,P4,Falla de motor,Hidráulico,7.27,6.14,22269.26,False
MT000368,20250517,EQ0037,A005,WT1,P2,Falla eléctrica,Chancado,1.81,0.91,1104.1,True
MT000369,20250409,EQ0035,A012,WT2,P2,Baja presión,Bombas,3.32,2.72,6185.75,False
MT000370,20250103,EQ0036,A004,WT1,P2,Pérdida de comunicación PLC,Energía,1.79,1.3,2969.15,True
MT000371,20250311,EQ0043,A009,WT1,P2,Desgaste de neumáticos,Mecánico,7.57,6.06,7727.99,True
MT000372,20250430,EQ0048,A004,WT1,P1,Alta vibración,Mecánico,5.63,4.48,8877.51,True
MT000373,20250313,EQ0035,A012,WT2,P2,Baja presión,Bombas,2.06,1.14,1134.07,False
MT000374,20250331,EQ0044,A005,WT1,P2,Desalineamiento de correa,Instrumentación,1.18,0.95,762.94,True
MT000375,20250206,EQ0043,A009,WT2,P3,Falla de transmisión,Eléctrico,7.04,2.93,16532.12,False
MT000376,20250506,EQ0036,A004,WT1,P1,Desalineamiento de correa,Energía,2.42,1.67,5634.6,True
MT000377,20250318,EQ0037,A005,WT1,P3,Falla eléctrica,Chancado,3.04,1.28,7141.56,True
MT000378,20250125,EQ0059,A004,WT2,P4,Fuga hidráulica,Control,2.06,0.88,3530.43,False
MT000379,20250228,EQ0051,A004,WT1,P2,Desgaste de revestimientos,Eléctrico,2.88,1.5,3820.37,True
MT000380,20250319,EQ0004,A004,WT1,P2,Alta vibración,Mecánico,3.2,1.92,3854.3,True
MT000381,20250425,EQ0043,A009,WT1,P3,Baja presión,Energía,5.12,2.57,6440.36,True
MT000382,20250521,EQ0019,A004,WT2,P4,Fuga hidráulica,Energía,8.28,4.63,12117.96,False
MT000383,20250208,EQ0024,A017,WT1,P4,Pérdida de comunicación PLC,Control,2.26,1.41,1772.65,True
MT000384,20250531,EQ0035,A012,WT2,P4,Falla de bomba de pulpa,Bombas,8.51,5.36,20031.03,False
MT000385,20250515,EQ0056,A006,WT1,P3,Corte de correa,Correas,1.22,0.63,621.92,True
MT000386,20250205,EQ0011,A004,WT1,P1,Deriva de sensor,Mecánico,0.97,0.41,878.92,True
MT000387,20250529,EQ0014,A017,WT1,P3,Pérdida de comunicación PLC,Control,2.15,0.99,4750.86,True
MT000388,20250116,EQ0022,A009,WT1,P2,Fuga hidráulica,Mecánico,2.79,1.92,2378.64,True
MT000389,20250112,EQ0043,A009,WT1,P4,Sobrecalentamiento,Instrumentación,3.03,1.93,5475.66,True
MT000390,20250130,EQ0060,A004,WT1,P4,Desgaste de neumáticos,Eléctrico,2.08,1.45,1656.11,True
MT000391,20250410,EQ0008,A017,WT1,P4,Deriva de sensor,Control,6.68,3.06,9698.48,True
MT000392,20250519,EQ0045,A012,WT1,P1,Falla de bomba de pulpa,Bombas,1.13,0.78,2540.54,True
MT000393,20250617,EQ0022,A009,WT2,P2,Pérdida de comunicación PLC,Mecánico,6.63,4.21,13972.13,False
MT000394,20250107,EQ0037,A005,WT1,P3,Bloqueo de chancador,Chancado,3.07,2.16,5082.67,True
MT000395,20250612,EQ0030,A017,WT2,P4,Deriva de sensor,Control,35.0,25.32,64021.11,False
MT000396,20250311,EQ0056,A006,WT2,P1,Obstrucción de chute,Correas,7.84,6.62,9052.27,False
MT000397,20250107,EQ0015,A010,WT1,P3,Desgaste de revestimientos,Energía,8.51,7.23,16364.78,True
MT000398,20250409,EQ0037,A005,WT1,P2,Falla eléctrica,Chancado,1.36,0.67,1298.88,True
MT000399,20250530,EQ0056,A006,WT1,P3,Corte de correa,Correas,0.67,0.45,417.56,True
MT000400,20250210,EQ0057,A004,WT1,P3,Desgaste de neumáticos,Mecánico,1.99,1.03,3418.44,True
MT000401,20250304,EQ0059,A004,WT1,P3,Alta vibración,Hidráulico,4.6,1.88,8328.79,True
MT000402,20250215,EQ0029,A005,WT2,P2,Alta vibración,Chancado,16.34,14.97,37204.69,False
MT000403,20250604,EQ0046,A004,WT1,P2,Falla de pala,Control,2.12,1.64,3171.6,True
MT000404,20250626,EQ0008,A017,WT2,P4,Falla de instrumentación,Control,6.97,3.23,8088.33,False
MT000405,20250605,EQ0027,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.72,0.66,3244.82,True
MT000406,20250518,EQ0036,A004,WT1,P1,Alta vibración,Instrumentación,1.06,1.0,2397.18,True
MT000407,20250129,EQ0043,A009,WT2,P2,Desgaste de revestimientos,Instrumentación,6.22,4.37,12002.36,False
MT000408,20250608,EQ0022,A009,WT1,P2,Baja presión,Mecánico,8.65,4.62,10061.0,True
MT000409,20250411,EQ0002,A004,WT2,P2,Falla de transmisión,Hidráulico,8.86,5.85,29026.51,False
MT000410,20250116,EQ0044,A005,WT2,P3,Desgaste de revestimientos,Energía,5.6,4.22,11130.72,False
MT000411,20250613,EQ0019,A004,WT2,P3,Desgaste de revestimientos,Eléctrico,1.96,0.96,1927.87,False
MT000412,20250115,EQ0029,A005,WT1,P3,Alta vibración,Chancado,3.95,2.7,6140.51,True
MT000413,20250623,EQ0020,A004,WT1,P2,Fuga hidráulica,Hidráulico,4.39,4.12,8049.62,True
MT000414,20250129,EQ0033,A008,WT1,P2,Desgaste de revestimientos,Molienda,5.19,4.05,4341.97,True
MT000415,20250322,EQ0022,A009,WT1,P4,Trip de variador,Energía,3.13,1.93,5652.85,True
MT000416,20250425,EQ0018,A004,WT1,P3,Falla de motor,Mecánico,5.52,5.01,10051.88,True
MT000417,20250126,EQ0032,A010,WT2,P3,Falla de pala,Mecánico,15.09,7.45,14265.74,False
MT000418,20250609,EQ0049,A004,WT1,P2,Falla de transmisión,Mecánico,3.8,2.34,4032.09,True
MT000419,20250527,EQ0003,A017,WT2,P2,Deriva de sensor,Control,15.44,9.44,23217.85,False
MT000420,20250525,EQ0056,A006,WT1,P2,Desalineamiento de correa,Correas,3.11,2.34,3549.43,True
MT000421,20250503,EQ0040,A017,WT2,P3,Deriva de sensor,Control,2.27,0.93,3872.81,False
MT000422,20250226,EQ0040,A017,WT2,P2,Falla de instrumentación,Control,3.36,2.1,3409.32,False
MT000423,20250621,EQ0023,A017,WT2,P2,Deriva de sensor,Control,18.32,9.91,35100.69,False
MT000424,20250125,EQ0013,A005,WT1,P4,Alta vibración,Chancado,6.24,4.91,14606.59,True
MT000425,20250626,EQ0004,A004,WT1,P3,Alta vibración,Control,1.62,0.63,1181.22,True
MT000426,20250430,EQ0002,A004,WT1,P3,Falla de transmisión,Hidráulico,6.03,3.29,19343.03,True
MT000427,20250428,EQ0060,A004,WT1,P3,Corte de correa,Instrumentación,2.38,2.14,4915.73,True
MT000428,20250521,EQ0047,A005,WT1,P4,Falla eléctrica,Chancado,3.51,1.68,7759.95,True
MT000429,20250622,EQ0004,A004,WT1,P3,Falla de pala,Mecánico,4.04,3.75,6072.52,True
MT000430,20250519,EQ0040,A017,WT2,P1,Deriva de sensor,Control,1.92,0.79,1632.54,False
MT000431,20250320,EQ0008,A017,WT1,P4,Deriva de sensor,Control,5.63,4.08,4698.97,True
MT000432,20250517,EQ0054,A004,WT2,P3,Desalineamiento de correa,Eléctrico,15.54,14.47,34424.52,False
MT000433,20250128,EQ0033,A008,WT2,P4,Trip de variador,Molienda,14.61,11.85,12495.95,False
MT000434,20250522,EQ0051,A004,WT1,P4,Falla de motor,Instrumentación,0.71,0.49,444.9,True
MT000435,20250522,EQ0040,A017,WT2,P1,Pérdida de comunicación PLC,Control,9.21,5.32,15790.58,False
MT000436,20250120,EQ0041,A017,WT2,P3,Desalineamiento de correa,Mecánico,4.88,2.12,4439.64,False
MT000437,20250527,EQ0042,A008,WT1,P3,Trip de variador,Molienda,2.48,1.46,1381.72,True
MT000438,20250417,EQ0014,A017,WT1,P3,Deriva de sensor,Control,7.97,4.66,7666.44,True
MT000439,20250106,EQ0010,A004,WT2,P2,Fuga hidráulica,Hidráulico,7.5,4.93,17081.21,False
MT000440,20250202,EQ0045,A012,WT2,P2,Falla de bomba de pulpa,Bombas,9.12,8.12,4202.98,False
MT000441,20250228,EQ0005,A017,WT1,P1,Deriva de sensor,Control,8.39,4.78,7471.99,True
MT000442,20250620,EQ0049,A004,WT1,P2,Falla de motor,Mecánico,6.39,5.86,9459.37,True
MT000443,20250514,EQ0039,A010,WT1,P4,Alta vibración,Instrumentación,2.61,2.17,1387.33,True
MT000444,20250122,EQ0042,A008,WT1,P4,Desgaste de revestimientos,Molienda,1.75,1.03,2385.62,True
MT000445,20250612,EQ0047,A005,WT1,P1,Falla eléctrica,Chancado,5.74,4.08,3874.91,True
MT000446,20250413,EQ0024,A017,WT2,P1,Falla de instrumentación,Control,10.3,7.92,10379.1,False
MT000447,20250422,EQ0012,A008,WT1,P2,Trip de variador,Molienda,1.44,1.08,3239.86,True
MT000448,20250625,EQ0058,A008,WT2,P1,Desgaste de revestimientos,Molienda,9.79,5.13,18582.39,False
MT000449,20250405,EQ0058,A008,WT2,P1,Desgaste de revestimientos,Molienda,16.56,10.83,23654.12,False
MT000450,20250105,EQ0058,A008,WT1,P2,Trip de variador,Molienda,2.22,1.2,4739.13,True
MT000451,20250607,EQ0026,A013,WT2,P2,Bloqueo de chancador,Instrumentación,20.56,18.38,36691.25,False
MT000452,20250612,EQ0007,A004,WT1,P4,Alta vibración,Control,1.45,1.26,1119.09,True
MT000453,20250528,EQ0038,A010,WT1,P3,Alta vibración,Eléctrico,13.5,11.12,17638.37,True
MT000454,20250306,EQ0032,A010,WT1,P2,Baja presión,Seguridad,1.99,1.22,2321.5,True
MT000455,20250203,EQ0015,A010,WT2,P4,Trip de variador,Mecánico,19.86,17.25,27661.82,False
MT000456,20250303,EQ0048,A004,WT1,P3,Alta vibración,Control,3.95,1.54,2153.49,True
MT000457,20250619,EQ0006,A004,WT1,P2,Bloqueo de chancador,Eléctrico,3.7,1.67,5725.45,True
MT000458,20250304,EQ0043,A009,WT2,P3,Falla de bomba de pulpa,Eléctrico,15.89,11.48,15104.89,False
MT000459,20250221,EQ0060,A004,WT2,P2,Falla de bomba de pulpa,Seguridad,0.76,0.38,1241.87,False
MT000460,20250401,EQ0006,A004,WT1,P2,Deriva de sensor,Instrumentación,2.59,1.71,2241.76,True
MT000461,20250120,EQ0060,A004,WT2,P4,Falla de bomba de pulpa,Eléctrico,2.22,2.07,3875.31,False
MT000462,20250424,EQ0052,A004,WT2,P3,Falla de transmisión,Mecánico,2.34,2.11,1153.18,False
MT000463,20250402,EQ0043,A009,WT2,P1,Falla de sello mecánico,Mecánico,5.7,4.99,5611.91,False
MT000464,20250117,EQ0024,A017,WT2,P2,Pérdida de comunicación PLC,Control,13.11,11.93,26602.57,False
MT000465,20250114,EQ0017,A017,WT2,P3,Deriva de sensor,Control,17.21,16.09,14370.75,False
MT000466,20250404,EQ0010,A004,WT1,P3,Falla de pala,Hidráulico,1.22,0.79,1707.47,True
MT000467,20250214,EQ0031,A006,WT1,P3,Corte de correa,Correas,4.04,2.65,7114.0,True
MT000468,20250420,EQ0028,A010,WT1,P4,Fuga hidráulica,Seguridad,2.25,1.74,4136.12,True
MT000469,20250401,EQ0036,A004,WT1,P1,Falla de sello mecánico,Eléctrico,3.26,1.89,5690.79,True
MT000470,20250304,EQ0038,A010,WT1,P3,Trip de variador,Mecánico,3.98,1.64,3234.0,True
MT000471,20250525,EQ0013,A005,WT1,P4,Alta vibración,Chancado,1.99,1.05,4045.59,True
MT000472,20250312,EQ0027,A017,WT2,P4,Falla de instrumentación,Control,23.64,19.39,25854.0,False
MT000473,20250224,EQ0003,A017,WT2,P3,Falla de instrumentación,Control,1.55,1.26,2705.84,False
MT000474,20250629,EQ0031,A006,WT1,P3,Obstrucción de chute,Correas,0.24,0.12,183.8,True
MT000475,20250629,EQ0029,A005,WT1,P1,Bloqueo de chancador,Chancado,3.24,1.99,1659.68,True
MT000476,20250412,EQ0054,A004,WT1,P4,Baja presión,Instrumentación,1.88,0.89,3557.17,True
MT000477,20250216,EQ0042,A008,WT1,P1,Trip de variador,Molienda,2.51,1.83,4201.19,True
MT000478,20250210,EQ0037,A005,WT2,P1,Bloqueo de chancador,Chancado,25.94,13.0,56958.65,False
MT000479,20250203,EQ0021,A017,WT1,P2,Deriva de sensor,Instrumentación,5.91,5.29,8268.36,True
MT000480,20250528,EQ0021,A017,WT1,P4,Falla de motor,Eléctrico,5.2,4.19,9280.08,True
MT000481,20250531,EQ0050,A013,WT1,P3,Trip de variador,Eléctrico,3.18,2.51,2509.8,True
MT000482,20250321,EQ0013,A005,WT1,P3,Falla eléctrica,Chancado,0.39,0.21,503.78,True
MT000483,20250601,EQ0060,A004,WT2,P4,Corte de correa,Seguridad,6.89,5.82,14554.49,False
MT000484,20250105,EQ0053,A004,WT2,P2,Falla de instrumentación,Energía,4.73,2.44,7177.2,False
MT000485,20250119,EQ0029,A005,WT1,P4,Bloqueo de chancador,Chancado,3.83,1.85,6976.07,True
MT000486,20250613,EQ0050,A013,WT2,P2,Deriva de sensor,Eléctrico,1.4,0.68,2941.31,False
MT000487,20250309,EQ0009,A017,WT2,P2,Pérdida de comunicación PLC,Control,11.23,7.48,6092.12,False
MT000488,20250128,EQ0057,A004,WT2,P1,Falla de motor,Hidráulico,6.96,5.31,17644.35,False
MT000489,20250209,EQ0058,A008,WT2,P3,Alta vibración,Molienda,20.2,17.24,46562.68,False
MT000490,20250222,EQ0016,A005,WT1,P4,Falla de instrumentación,Seguridad,2.15,0.95,3685.03,True
MT000491,20250323,EQ0006,A004,WT1,P4,Falla de instrumentación,Eléctrico,1.27,1.21,2171.31,True
MT000492,20250611,EQ0044,A005,WT2,P4,Pérdida de comunicación PLC,Mecánico,9.37,6.3,14063.56,False
MT000493,20250420,EQ0025,A010,WT2,P3,Falla eléctrica,Instrumentación,12.74,8.34,8685.51,False
MT000494,20250630,EQ0048,A004,WT2,P4,Falla de pala,Control,17.47,16.58,19677.41,False
MT000495,20250613,EQ0030,A017,WT1,P2,Falla de instrumentación,Control,1.31,0.93,693.09,True
MT000496,20250103,EQ0040,A017,WT2,P4,Deriva de sensor,Control,4.76,2.44,8069.0,False
MT000497,20250523,EQ0013,A005,WT2,P3,Falla eléctrica,Chancado,7.24,3.78,3893.04,False
MT000498,20250115,EQ0007,A004,WT1,P4,Alta vibración,Control,5.95,2.91,5356.66,True
MT000499,20250610,EQ0045,A012,WT2,P2,Baja presión,Bombas,7.88,4.32,14320.86,False
MT000500,20250527,EQ0036,A004,WT2,P4,Desgaste de revestimientos,Instrumentación,23.8,20.33,42721.77,False
MT000501,20250210,EQ0044,A005,WT2,P3,Falla de transmisión,Seguridad,11.39,9.76,11535.44,False
MT000502,20250502,EQ0017,A017,WT2,P3,Falla de instrumentación,Control,29.85,16.33,41958.26,False
MT000503,20250215,EQ0050,A013,WT1,P4,Falla de sello mecánico,Instrumentación,3.89,2.04,3172.46,True
MT000504,20250217,EQ0032,A010,WT2,P3,Obstrucción de chute,Eléctrico,24.99,20.11,34313.73,False
MT000505,20250131,EQ0026,A013,WT2,P1,Falla de pala,Mecánico,26.62,18.44,59239.55,False
MT000506,20250328,EQ0057,A004,WT2,P1,Desgaste de neumáticos,Hidráulico,4.18,3.72,6553.09,False
MT000507,20250606,EQ0025,A010,WT1,P4,Falla de instrumentación,Mecánico,1.46,0.75,920.92,True
