EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0003238,20250626,A005,EQ0011,L006,478.26,232.59,15.32,734,Día
EN0003239,20250612,A005,EQ0037,L006,885.01,452.44,20.46,671,Tarde
EN0003240,20250428,A004,EQ0008,L007,490.95,178.86,4.15,662,Tarde
EN0003241,20250105,A001,EQ0028,L003,554.5,200.84,14.39,830,Noche
EN0003242,20250611,A004,EQ0005,L007,710.29,259.83,22.41,809,Día
EN0003243,20250205,A006,EQ0038,L007,622.15,243.24,4.45,260,Noche
EN0003244,20250325,A004,EQ0012,L007,2123.36,1023.28,8.04,262,Tarde
EN0003245,20250317,A003,EQ0001,L006,212.82,122.99,3.44,316,Tarde
EN0003246,20250621,A005,EQ0016,L006,2245.98,1172.15,16.5,706,Noche
EN0003247,20250115,A004,EQ0004,L007,419.66,207.14,4.48,848,Día
EN0003248,20250519,A004,EQ0003,L007,1346.1,800.86,16.77,614,Tarde
EN0003249,20250524,A003,EQ0025,L006,1046.84,417.01,16.98,430,Noche
EN0003250,20250629,A003,EQ0025,L006,1745.71,616.45,16.03,278,Tarde
EN0003251,20250521,A002,EQ0036,L002,881.82,443.14,11.05,478,Día
EN0003252,20250302,A005,EQ0021,L006,543.53,322.61,4.28,464,Tarde
EN0003253,20250215,A003,EQ0022,L006,1641.37,928.41,22.0,367,Tarde
EN0003254,20250621,A002,EQ0036,L002,943.75,542.1,6.02,366,Día
EN0003255,20250417,A004,EQ0008,L007,1650.84,818.12,22.22,749,Tarde
EN0003256,20250409,A006,EQ0024,L007,1630.22,747.33,17.38,190,Día
EN0003257,20250218,A006,EQ0024,L007,535.32,291.64,6.06,37,Día
EN0003258,20250408,A003,EQ0040,L006,660.49,382.54,14.78,353,Tarde
EN0003259,20250314,A005,EQ0021,L006,672.99,337.73,18.05,63,Día
EN0003260,20250622,A001,EQ0007,L003,2795.51,1098.93,20.69,422,Día
EN0003261,20250105,A006,EQ0014,L007,780.82,361.51,8.86,467,Día
EN0003262,20250426,A004,EQ0005,L007,1185.61,463.12,9.03,462,Día
EN0003263,20250428,A004,EQ0005,L007,1493.34,855.52,21.71,661,Tarde
EN0003264,20250118,A005,EQ0011,L006,2800.78,1401.76,19.79,408,Día
EN0003265,20250311,A002,EQ0030,L002,1406.68,849.64,22.76,70,Día
EN0003266,20250120,A004,EQ0008,L007,1676.29,967.7,21.99,500,Tarde
EN0003267,20250413,A005,EQ0018,L006,2451.41,1460.6,18.16,710,Día
EN0003268,20250615,A005,EQ0011,L006,746.4,395.26,9.47,529,Tarde
EN0003269,20250630,A004,EQ0005,L007,294.73,135.18,5.31,678,Día
EN0003270,20250608,A005,EQ0016,L006,1644.5,772.02,18.93,283,Noche
EN0003271,20250501,A006,EQ0019,L007,1450.6,713.27,9.78,364,Tarde
EN0003272,20250526,A001,EQ0026,L003,312.22,178.37,5.17,674,Tarde
EN0003273,20250220,A005,EQ0037,L006,2308.57,1360.87,23.17,134,Tarde
EN0003274,20250621,A003,EQ0001,L006,1400.66,528.49,17.32,290,Día
EN0003275,20250215,A003,EQ0001,L006,231.48,84.88,11.45,751,Tarde
EN0003276,20250107,A004,EQ0002,L007,478.44,194.89,7.27,665,Día
EN0003277,20250107,A003,EQ0001,L006,495.52,282.75,3.69,336,Día
EN0003278,20250430,A004,EQ0005,L007,692.18,422.31,12.42,556,Tarde
EN0003279,20250401,A004,EQ0003,L007,367.2,140.5,12.49,38,Día
EN0003280,20250620,A001,EQ0020,L003,1268.11,730.48,23.21,457,Día
EN0003281,20250317,A004,EQ0004,L007,994.0,585.19,16.79,312,Noche
EN0003282,20250129,A003,EQ0022,L006,1420.24,670.19,14.39,717,Tarde
EN0003283,20250203,A003,EQ0031,L006,641.26,364.43,7.36,281,Noche
EN0003284,20250404,A003,EQ0033,L006,236.65,104.69,7.07,71,Día
EN0003285,20250207,A004,EQ0005,L007,504.0,297.01,20.09,712,Noche
EN0003286,20250213,A005,EQ0016,L006,1422.4,674.55,15.7,686,Día
EN0003287,20250331,A001,EQ0010,L003,830.73,464.42,7.85,840,Día
EN0003288,20250614,A003,EQ0035,L006,741.75,355.49,22.87,828,Noche
EN0003289,20250117,A005,EQ0023,L006,1284.28,747.94,10.04,167,Tarde
EN0003290,20250331,A005,EQ0032,L006,991.81,383.32,17.53,386,Día
EN0003291,20250406,A005,EQ0032,L006,2226.92,1134.59,21.12,611,Día
EN0003292,20250626,A001,EQ0007,L003,1293.0,466.12,16.65,491,Día
EN0003293,20250217,A005,EQ0018,L006,2278.22,839.26,19.59,727,Tarde
EN0003294,20250219,A005,EQ0034,L006,2683.34,1184.77,21.38,275,Tarde
EN0003295,20250510,A006,EQ0027,L007,165.82,89.94,3.14,726,Día
EN0003296,20250115,A002,EQ0015,L002,1042.33,602.61,18.14,529,Tarde
EN0003297,20250613,A002,EQ0015,L002,3480.85,1818.54,23.58,816,Noche
EN0003298,20250331,A002,EQ0036,L002,2500.72,1420.25,23.44,729,Día
EN0003299,20250225,A006,EQ0019,L007,145.89,66.13,3.47,776,Tarde
EN0003300,20250115,A005,EQ0032,L006,446.03,211.25,5.3,570,Noche
EN0003301,20250307,A005,EQ0034,L006,1569.24,697.0,23.09,798,Día
EN0003302,20250115,A001,EQ0026,L003,2011.82,1008.43,23.06,560,Tarde
EN0003303,20250321,A006,EQ0019,L007,2304.0,993.81,14.7,543,Tarde
EN0003304,20250208,A005,EQ0011,L006,645.84,231.87,14.68,841,Noche
EN0003305,20250116,A006,EQ0027,L007,1843.02,1041.51,11.92,94,Noche
EN0003306,20250402,A002,EQ0015,L002,763.24,467.37,11.24,499,Día
EN0003307,20250308,A005,EQ0021,L006,1694.16,743.33,19.04,234,Día
EN0003308,20250112,A001,EQ0007,L003,3213.37,1667.89,20.46,126,Noche
EN0003309,20250207,A001,EQ0028,L003,1408.03,769.68,23.42,534,Día
EN0003310,20250619,A004,EQ0003,L007,1864.33,1038.47,12.15,849,Día
EN0003311,20250319,A005,EQ0018,L006,484.84,298.63,23.44,591,Noche
EN0003312,20250629,A005,EQ0023,L006,189.77,109.61,8.03,231,Tarde
EN0003313,20250220,A001,EQ0020,L003,556.89,329.58,5.68,839,Día
EN0003314,20250120,A005,EQ0034,L006,807.98,314.95,17.26,208,Noche
EN0003315,20250606,A006,EQ0014,L007,388.42,140.29,19.09,509,Tarde
EN0003316,20250628,A004,EQ0029,L007,3441.15,1755.72,22.36,460,Día
EN0003317,20250620,A005,EQ0018,L006,2414.03,868.23,17.1,297,Noche
EN0003318,20250616,A002,EQ0015,L002,213.34,100.26,8.65,292,Tarde
EN0003319,20250116,A004,EQ0005,L007,992.99,443.26,10.36,186,Noche
EN0003320,20250430,A004,EQ0005,L007,2326.31,1128.21,16.33,168,Tarde
EN0003321,20250601,A004,EQ0012,L007,996.42,448.91,6.51,506,Día
EN0003322,20250103,A004,EQ0008,L007,1319.32,485.78,10.53,91,Noche
EN0003323,20250205,A004,EQ0012,L007,453.41,181.52,8.43,696,Día
EN0003324,20250122,A005,EQ0016,L006,1589.26,865.0,23.91,660,Noche
EN0003325,20250614,A002,EQ0015,L002,600.88,277.26,23.44,734,Noche
EN0003326,20250131,A004,EQ0005,L007,1500.45,718.09,15.22,376,Noche
EN0003327,20250421,A005,EQ0034,L006,543.61,256.34,8.11,396,Tarde
EN0003328,20250117,A004,EQ0005,L007,1320.77,508.61,16.78,813,Día
EN0003329,20250413,A004,EQ0005,L007,795.08,378.21,20.48,755,Noche
EN0003330,20250305,A001,EQ0026,L003,421.43,203.23,4.46,311,Día
EN0003331,20250423,A002,EQ0030,L002,2582.14,1284.61,23.61,284,Día
EN0003332,20250611,A005,EQ0034,L006,929.28,352.44,8.23,276,Tarde
EN0003333,20250316,A001,EQ0026,L003,2394.86,1053.28,16.76,517,Día
EN0003334,20250515,A001,EQ0026,L003,3183.86,1917.19,20.05,218,Tarde
EN0003335,20250214,A003,EQ0031,L006,714.84,304.85,10.55,233,Noche
EN0003336,20250329,A005,EQ0009,L006,1626.7,963.87,14.62,397,Tarde
EN0003337,20250427,A003,EQ0022,L006,715.65,407.19,5.09,263,Tarde
EN0003338,20250413,A004,EQ0004,L007,403.14,222.66,3.11,26,Noche
EN0003339,20250605,A005,EQ0023,L006,484.34,238.16,11.26,99,Día
EN0003340,20250607,A003,EQ0033,L006,1049.9,516.65,9.43,173,Día
EN0003341,20250606,A005,EQ0034,L006,995.64,517.31,14.14,496,Día
EN0003342,20250427,A006,EQ0014,L007,564.81,219.26,16.56,69,Día
EN0003343,20250613,A005,EQ0034,L006,1014.31,449.12,7.79,474,Tarde
EN0003344,20250304,A002,EQ0030,L002,394.01,213.42,4.8,676,Noche
EN0003345,20250415,A005,EQ0039,L006,2095.77,1026.4,17.95,383,Día
EN0003346,20250330,A004,EQ0029,L007,2160.6,1175.87,16.23,683,Tarde
EN0003347,20250317,A003,EQ0001,L006,502.41,194.45,22.61,593,Día
EN0003348,20250315,A005,EQ0032,L006,123.38,57.92,3.29,155,Tarde
EN0003349,20250608,A002,EQ0036,L002,1938.88,955.56,16.55,22,Día
EN0003350,20250624,A006,EQ0024,L007,2170.96,1177.95,18.37,168,Noche
EN0003351,20250213,A004,EQ0029,L007,1307.74,533.74,11.45,51,Día
EN0003352,20250212,A002,EQ0030,L002,1410.65,576.12,18.36,421,Noche
EN0003353,20250122,A005,EQ0018,L006,1294.93,753.81,15.28,22,Noche
EN0003354,20250505,A003,EQ0033,L006,1119.55,517.02,18.64,281,Tarde
EN0003355,20250604,A001,EQ0010,L003,847.94,406.21,10.35,658,Noche
EN0003356,20250113,A005,EQ0039,L006,601.9,336.52,18.91,97,Tarde
EN0003357,20250429,A004,EQ0012,L007,1996.36,1161.17,18.29,53,Noche
EN0003358,20250509,A004,EQ0005,L007,1099.72,421.02,7.99,825,Noche
EN0003359,20250211,A005,EQ0023,L006,467.99,186.42,4.97,408,Tarde
EN0003360,20250507,A006,EQ0024,L007,1239.41,534.09,13.73,697,Día
EN0003361,20250603,A001,EQ0020,L003,265.78,140.34,10.65,241,Noche
EN0003362,20250412,A001,EQ0020,L003,451.14,190.86,21.96,640,Noche
EN0003363,20250524,A005,EQ0023,L006,541.78,294.8,6.96,140,Noche
EN0003364,20250607,A003,EQ0033,L006,1692.74,891.05,13.95,699,Tarde
EN0003365,20250105,A003,EQ0022,L006,1545.54,545.36,10.79,641,Noche
EN0003366,20250130,A006,EQ0027,L007,1145.68,693.41,12.54,98,Día
EN0003367,20250326,A006,EQ0024,L007,320.64,131.48,6.79,227,Día
EN0003368,20250426,A003,EQ0040,L006,366.99,208.75,6.13,450,Día
EN0003369,20250326,A004,EQ0002,L007,3527.66,1599.97,11.55,554,Noche
EN0003370,20250304,A003,EQ0001,L006,166.21,62.98,7.19,622,Día
EN0003371,20250201,A005,EQ0037,L006,934.84,470.76,5.95,620,Día
EN0003372,20250414,A006,EQ0027,L007,256.85,120.31,10.46,589,Día
EN0003373,20250225,A005,EQ0017,L006,650.4,333.83,11.9,516,Día
EN0003374,20250117,A001,EQ0026,L003,783.82,310.98,13.94,406,Noche
EN0003375,20250325,A003,EQ0031,L006,302.63,166.91,10.08,634,Tarde
EN0003376,20250603,A004,EQ0003,L007,100.82,37.01,4.82,617,Día
EN0003377,20250404,A005,EQ0006,L006,510.55,229.74,3.88,128,Noche
EN0003378,20250129,A004,EQ0008,L007,1369.35,641.29,9.54,168,Día
EN0003379,20250504,A004,EQ0008,L007,423.87,169.42,7.91,833,Noche
EN0003380,20250322,A004,EQ0003,L007,250.9,131.24,3.88,148,Noche
EN0003381,20250117,A005,EQ0017,L006,2201.78,1032.84,18.05,554,Día
EN0003382,20250620,A003,EQ0025,L006,325.89,197.7,12.67,261,Noche
EN0003383,20250128,A006,EQ0014,L007,422.6,220.64,18.98,382,Día
EN0003384,20250528,A005,EQ0006,L006,749.89,302.75,21.06,496,Día
EN0003385,20250105,A003,EQ0035,L006,998.53,520.14,21.89,709,Día
EN0003386,20250223,A003,EQ0025,L006,684.28,375.94,10.25,52,Tarde
EN0003387,20250519,A005,EQ0017,L006,1576.64,848.45,13.33,204,Tarde
EN0003388,20250529,A005,EQ0023,L006,1344.39,632.56,18.51,116,Día
EN0003389,20250322,A001,EQ0010,L003,813.48,500.47,18.26,143,Día
EN0003390,20250419,A003,EQ0001,L006,1868.36,1152.44,17.77,310,Día
EN0003391,20250627,A004,EQ0004,L007,1105.56,541.35,12.42,419,Noche
EN0003392,20250113,A004,EQ0002,L007,2280.18,1163.78,20.63,39,Día
EN0003393,20250325,A004,EQ0004,L007,199.09,113.91,4.75,221,Tarde
EN0003394,20250314,A003,EQ0035,L006,1965.11,989.88,19.51,596,Noche
EN0003395,20250312,A004,EQ0008,L007,3637.18,1978.95,17.01,339,Tarde
EN0003396,20250228,A004,EQ0012,L007,755.68,267.56,12.26,671,Noche
EN0003397,20250103,A003,EQ0033,L006,669.4,246.79,10.58,303,Día
EN0003398,20250508,A005,EQ0016,L006,1151.05,612.99,15.05,750,Día
EN0003399,20250531,A005,EQ0039,L006,615.57,227.49,8.44,263,Día
EN0003400,20250105,A005,EQ0037,L006,584.63,224.22,7.35,533,Día
EN0003401,20250503,A003,EQ0025,L006,902.18,446.9,12.78,411,Noche
EN0003402,20250122,A001,EQ0028,L003,1343.2,497.51,16.79,670,Día
EN0003403,20250510,A005,EQ0016,L006,2280.67,1241.18,17.46,122,Tarde
EN0003404,20250320,A004,EQ0002,L007,589.12,221.88,14.25,290,Tarde
EN0003405,20250203,A004,EQ0005,L007,1195.91,557.95,7.74,124,Noche
EN0003406,20250105,A005,EQ0034,L006,140.3,72.03,4.46,369,Día
EN0003407,20250117,A005,EQ0016,L006,1288.54,731.53,9.31,729,Tarde
EN0003408,20250315,A005,EQ0011,L006,2771.19,1099.76,19.13,54,Día
EN0003409,20250413,A004,EQ0029,L007,1899.13,960.15,15.44,84,Día
EN0003410,20250218,A002,EQ0015,L002,582.52,336.24,7.75,506,Noche
EN0003411,20250408,A004,EQ0004,L007,1252.89,529.87,8.65,615,Noche
EN0003412,20250127,A005,EQ0009,L006,893.27,398.27,10.29,493,Tarde
EN0003413,20250323,A005,EQ0017,L006,1169.74,671.44,20.4,531,Tarde
EN0003414,20250101,A005,EQ0034,L006,940.83,474.82,9.8,282,Día
EN0003415,20250113,A005,EQ0023,L006,813.77,311.68,18.93,718,Noche
EN0003416,20250608,A003,EQ0022,L006,497.23,230.76,23.42,459,Tarde
EN0003417,20250216,A005,EQ0021,L006,763.92,354.61,8.73,119,Tarde
EN0003418,20250522,A004,EQ0008,L007,1706.74,681.4,13.19,221,Tarde
EN0003419,20250210,A006,EQ0014,L007,1510.24,905.79,17.54,731,Tarde
EN0003420,20250208,A004,EQ0005,L007,678.73,391.06,8.6,789,Tarde
EN0003421,20250510,A005,EQ0017,L006,297.55,146.74,7.12,212,Día
EN0003422,20250524,A005,EQ0018,L006,822.19,461.87,15.32,495,Tarde
EN0003423,20250203,A006,EQ0019,L007,493.75,212.78,19.13,842,Día
EN0003424,20250325,A003,EQ0031,L006,1819.92,788.18,23.44,381,Día
EN0003425,20250320,A002,EQ0015,L002,369.34,164.34,5.41,358,Día
EN0003426,20250206,A003,EQ0040,L006,1342.0,676.81,23.55,566,Tarde
EN0003427,20250517,A004,EQ0012,L007,124.27,58.27,5.86,726,Noche
EN0003428,20250621,A005,EQ0017,L006,1683.49,756.79,11.9,39,Tarde
EN0003429,20250129,A006,EQ0014,L007,2181.42,992.37,15.03,53,Tarde
EN0003430,20250117,A005,EQ0039,L006,1106.5,570.63,10.46,573,Día
EN0003431,20250607,A003,EQ0040,L006,982.91,338.22,19.07,206,Tarde
EN0003432,20250625,A003,EQ0031,L006,2216.95,765.75,15.65,114,Noche
EN0003433,20250123,A003,EQ0031,L006,123.46,73.68,3.22,67,Tarde
EN0003434,20250609,A005,EQ0021,L006,2273.41,1217.61,22.31,66,Día
EN0003435,20250411,A004,EQ0004,L007,1640.2,664.66,23.49,110,Tarde
EN0003436,20250311,A003,EQ0001,L006,1841.28,918.49,19.26,715,Tarde
EN0003437,20250218,A005,EQ0009,L006,1062.27,574.1,7.2,133,Día
EN0003438,20250531,A004,EQ0013,L007,1445.4,753.0,12.31,573,Noche
EN0003439,20250510,A005,EQ0017,L006,72.55,28.06,3.22,742,Tarde
EN0003440,20250118,A003,EQ0035,L006,1224.03,561.5,21.72,812,Noche
EN0003441,20250605,A002,EQ0036,L002,1687.6,855.92,19.85,162,Día
EN0003442,20250516,A006,EQ0024,L007,2136.68,871.5,14.46,239,Día
EN0003443,20250531,A001,EQ0010,L003,1480.07,792.8,18.14,273,Tarde
EN0003444,20250216,A002,EQ0036,L002,1146.78,679.29,23.98,693,Noche
EN0003445,20250422,A005,EQ0017,L006,1061.51,361.33,11.1,499,Noche
EN0003446,20250423,A004,EQ0008,L007,2185.38,765.47,15.35,368,Día
EN0003447,20250629,A004,EQ0003,L007,767.8,353.45,18.32,804,Noche
EN0003448,20250521,A003,EQ0025,L006,1641.26,1007.84,19.73,721,Noche
EN0003449,20250425,A003,EQ0035,L006,1583.82,970.25,22.3,681,Día
EN0003450,20250129,A005,EQ0009,L006,2758.74,1303.95,21.71,117,Día
EN0003451,20250604,A003,EQ0001,L006,992.9,521.15,18.84,269,Tarde
EN0003452,20250531,A001,EQ0010,L003,816.11,481.38,23.21,195,Día
EN0003453,20250121,A004,EQ0002,L007,842.51,378.93,18.02,80,Noche
EN0003454,20250318,A004,EQ0003,L007,2430.01,889.7,12.95,788,Noche
EN0003455,20250103,A001,EQ0028,L003,1048.17,542.66,15.42,845,Tarde
EN0003456,20250423,A002,EQ0030,L002,966.45,352.74,22.23,269,Día
EN0003457,20250404,A003,EQ0040,L006,633.83,289.3,15.84,831,Tarde
EN0003458,20250329,A003,EQ0033,L006,1217.81,577.45,7.92,828,Día
EN0003459,20250226,A006,EQ0038,L007,1647.27,597.79,11.65,520,Día
EN0003460,20250202,A006,EQ0027,L007,499.41,200.1,7.36,187,Noche
EN0003461,20250117,A001,EQ0026,L003,493.55,241.74,6.75,133,Día
EN0003462,20250202,A005,EQ0034,L006,1595.6,865.8,11.43,294,Noche
EN0003463,20250616,A005,EQ0017,L006,1706.15,950.73,14.68,426,Día
EN0003464,20250630,A004,EQ0003,L007,742.56,257.63,8.33,763,Tarde
EN0003465,20250120,A005,EQ0011,L006,944.93,370.66,6.73,110,Día
EN0003466,20250324,A001,EQ0020,L003,229.81,99.33,5.5,45,Día
EN0003467,20250506,A002,EQ0030,L002,1054.39,430.76,20.55,268,Día
EN0003468,20250209,A001,EQ0026,L003,1425.44,633.1,21.47,527,Día
EN0003469,20250202,A004,EQ0004,L007,570.09,220.12,5.56,83,Noche
EN0003470,20250407,A006,EQ0038,L007,790.42,321.05,10.6,499,Día
EN0003471,20250504,A006,EQ0027,L007,2027.69,907.5,15.66,402,Tarde
EN0003472,20250227,A002,EQ0036,L002,2611.62,1322.08,23.13,683,Tarde
EN0003473,20250201,A001,EQ0020,L003,1469.26,685.28,19.12,67,Noche
EN0003474,20250327,A005,EQ0016,L006,429.66,153.74,11.16,707,Día
EN0003475,20250208,A005,EQ0006,L006,468.5,264.67,3.72,165,Noche
EN0003476,20250605,A004,EQ0029,L007,1473.23,595.93,9.62,101,Día
EN0003477,20250629,A003,EQ0001,L006,746.82,279.07,23.87,774,Noche
EN0003478,20250417,A005,EQ0009,L006,285.29,137.95,8.43,151,Tarde
EN0003479,20250318,A003,EQ0040,L006,2610.66,1245.88,21.56,88,Noche
EN0003480,20250306,A001,EQ0028,L003,631.56,357.12,14.61,265,Día
EN0003481,20250121,A005,EQ0023,L006,314.39,125.22,7.4,321,Día
EN0003482,20250423,A004,EQ0004,L007,1357.13,625.18,9.39,482,Tarde
EN0003483,20250320,A005,EQ0037,L006,2253.02,1314.43,16.64,359,Tarde
EN0003484,20250323,A003,EQ0025,L006,435.67,250.05,10.93,88,Noche
EN0003485,20250611,A002,EQ0030,L002,957.8,515.02,16.5,243,Noche
EN0003486,20250513,A001,EQ0028,L003,739.0,351.94,7.91,584,Día
EN0003487,20250402,A004,EQ0012,L007,1088.72,535.35,11.28,504,Tarde
EN0003488,20250218,A003,EQ0031,L006,1000.69,562.76,11.95,231,Día
EN0003489,20250112,A003,EQ0001,L006,1969.59,1065.35,14.67,632,Noche
EN0003490,20250427,A004,EQ0004,L007,821.37,303.08,11.96,197,Noche
EN0003491,20250420,A006,EQ0038,L007,169.69,78.3,3.7,768,Noche
EN0003492,20250309,A005,EQ0018,L006,707.27,301.22,13.15,359,Noche
EN0003493,20250511,A001,EQ0020,L003,2930.03,1070.62,20.45,224,Tarde
EN0003494,20250603,A005,EQ0009,L006,2242.6,823.01,18.68,93,Tarde
EN0003495,20250116,A005,EQ0016,L006,1276.14,434.13,17.18,761,Tarde
EN0003496,20250310,A006,EQ0019,L007,113.82,63.83,4.83,62,Día
EN0003497,20250505,A004,EQ0004,L007,2522.5,1520.52,19.46,107,Día
EN0003498,20250123,A006,EQ0024,L007,1788.7,879.12,11.64,97,Tarde
EN0003499,20250412,A004,EQ0004,L007,1230.56,467.12,12.44,825,Noche
EN0003500,20250326,A003,EQ0035,L006,1536.16,938.25,13.64,783,Noche
EN0003501,20250605,A001,EQ0007,L003,254.0,93.13,4.65,247,Tarde
EN0003502,20250406,A001,EQ0010,L003,1623.46,937.04,14.51,150,Tarde
EN0003503,20250408,A005,EQ0032,L006,139.32,74.67,3.98,825,Noche
EN0003504,20250310,A006,EQ0019,L007,1142.09,651.58,23.7,165,Noche
EN0003505,20250608,A003,EQ0025,L006,868.52,489.41,9.94,314,Día
EN0003506,20250618,A004,EQ0003,L007,620.97,276.92,13.76,682,Tarde
EN0003507,20250520,A006,EQ0024,L007,97.22,41.34,4.28,450,Noche
EN0003508,20250222,A005,EQ0018,L006,512.09,181.05,7.6,198,Tarde
EN0003509,20250503,A005,EQ0023,L006,930.01,402.47,11.14,232,Noche
EN0003510,20250420,A004,EQ0002,L007,2772.68,1159.6,23.27,406,Día
EN0003511,20250304,A005,EQ0018,L006,970.81,381.03,7.81,560,Tarde
EN0003512,20250607,A001,EQ0010,L003,749.02,396.91,14.25,71,Tarde
EN0003513,20250324,A001,EQ0007,L003,2059.92,1259.77,13.94,180,Tarde
EN0003514,20250614,A006,EQ0014,L007,1453.74,609.45,22.86,311,Tarde
EN0003515,20250417,A006,EQ0019,L007,2701.88,1303.67,22.17,299,Día
EN0003516,20250126,A005,EQ0037,L006,557.51,208.5,3.7,771,Noche
EN0003517,20250417,A001,EQ0007,L003,1704.75,754.53,18.08,675,Día
EN0003518,20250616,A003,EQ0033,L006,1565.23,943.64,14.03,725,Tarde
EN0003519,20250221,A003,EQ0025,L006,862.45,304.77,8.18,193,Noche
EN0003520,20250218,A005,EQ0018,L006,1034.7,408.09,8.88,662,Tarde
EN0003521,20250611,A003,EQ0025,L006,1191.67,510.66,10.73,562,Día
EN0003522,20250116,A003,EQ0025,L006,452.45,237.33,18.83,730,Día
EN0003523,20250405,A005,EQ0009,L006,1905.79,832.31,18.93,690,Día
EN0003524,20250117,A001,EQ0020,L003,1012.46,619.16,10.91,847,Tarde
EN0003525,20250207,A006,EQ0027,L007,1035.22,360.78,10.08,678,Tarde
EN0003526,20250125,A001,EQ0028,L003,1034.55,578.38,6.88,806,Día
EN0003527,20250107,A006,EQ0014,L007,613.92,291.62,7.07,444,Día
EN0003528,20250528,A005,EQ0006,L006,626.95,374.93,15.99,453,Día
EN0003529,20250301,A005,EQ0017,L006,603.6,216.3,9.47,614,Tarde
EN0003530,20250119,A005,EQ0017,L006,1515.2,627.05,22.08,713,Noche
EN0003531,20250301,A005,EQ0009,L006,1644.26,612.31,22.35,418,Día
EN0003532,20250615,A005,EQ0021,L006,614.56,279.01,13.54,40,Tarde
EN0003533,20250101,A003,EQ0040,L006,610.73,364.59,16.52,328,Tarde
EN0003534,20250402,A001,EQ0020,L003,621.1,375.15,4.31,764,Tarde
EN0003535,20250418,A004,EQ0029,L007,661.61,263.67,11.96,290,Noche
EN0003536,20250308,A005,EQ0006,L006,2470.11,1380.36,22.72,522,Noche
EN0003537,20250219,A006,EQ0019,L007,1009.42,554.43,7.25,319,Día
EN0003538,20250607,A004,EQ0013,L007,468.54,251.56,18.27,318,Día
EN0003539,20250206,A005,EQ0006,L006,1688.72,856.84,13.59,383,Tarde
EN0003540,20250106,A002,EQ0036,L002,2515.08,945.19,21.98,75,Tarde
EN0003541,20250130,A005,EQ0011,L006,1272.59,668.23,10.24,406,Noche
EN0003542,20250124,A003,EQ0022,L006,1332.56,515.18,16.36,232,Tarde
EN0003543,20250601,A004,EQ0029,L007,1337.99,738.96,14.39,634,Tarde
EN0003544,20250215,A006,EQ0019,L007,3254.28,1192.85,20.74,106,Día
EN0003545,20250506,A006,EQ0038,L007,727.73,289.4,7.9,182,Tarde
EN0003546,20250316,A005,EQ0034,L006,1268.23,630.47,9.16,89,Noche
EN0003547,20250206,A005,EQ0023,L006,904.53,368.25,6.63,531,Tarde
EN0003548,20250212,A004,EQ0013,L007,1650.87,636.72,11.45,300,Noche
EN0003549,20250401,A005,EQ0039,L006,979.74,365.97,15.12,393,Día
EN0003550,20250130,A004,EQ0008,L007,408.79,191.98,13.16,635,Tarde
EN0003551,20250521,A002,EQ0036,L002,1798.61,927.59,23.86,171,Día
EN0003552,20250310,A005,EQ0016,L006,3665.03,1380.15,23.27,635,Noche
EN0003553,20250525,A006,EQ0019,L007,2552.33,1076.49,16.98,138,Noche
EN0003554,20250108,A005,EQ0016,L006,193.22,110.57,4.56,837,Día
EN0003555,20250402,A005,EQ0018,L006,937.17,429.94,6.66,702,Tarde
EN0003556,20250402,A003,EQ0040,L006,1062.55,380.5,18.82,301,Noche
EN0003557,20250117,A003,EQ0031,L006,118.88,50.33,4.03,681,Día
EN0003558,20250107,A005,EQ0011,L006,720.5,413.19,10.54,416,Día
EN0003559,20250108,A004,EQ0012,L007,448.33,171.08,8.67,145,Noche
EN0003560,20250114,A005,EQ0034,L006,2955.76,1547.42,22.8,649,Día
EN0003561,20250421,A004,EQ0029,L007,784.91,294.32,5.77,22,Día
EN0003562,20250531,A006,EQ0038,L007,1212.65,467.76,19.35,42,Día
EN0003563,20250414,A005,EQ0021,L006,2779.61,1408.85,22.18,461,Tarde
EN0003564,20250331,A006,EQ0014,L007,716.61,355.0,10.67,141,Día
EN0003565,20250515,A004,EQ0003,L007,266.89,160.96,7.17,584,Tarde
EN0003566,20250528,A003,EQ0022,L006,1352.48,527.94,14.61,685,Tarde
EN0003567,20250615,A006,EQ0019,L007,429.27,253.27,5.78,54,Noche
EN0003568,20250527,A004,EQ0013,L007,396.17,225.52,4.03,488,Tarde
EN0003569,20250324,A003,EQ0025,L006,1949.19,1073.74,15.13,828,Noche
EN0003570,20250508,A005,EQ0006,L006,1991.16,830.26,17.58,274,Noche
EN0003571,20250110,A001,EQ0028,L003,673.73,312.59,8.47,827,Día
EN0003572,20250114,A004,EQ0012,L007,1371.85,790.67,17.34,769,Tarde
EN0003573,20250527,A006,EQ0014,L007,1046.06,453.88,10.57,364,Noche
EN0003574,20250526,A003,EQ0001,L006,2322.5,1231.27,21.29,458,Día
EN0003575,20250313,A003,EQ0001,L006,1074.83,507.92,13.61,197,Noche
EN0003576,20250312,A003,EQ0022,L006,2895.64,1298.85,18.62,363,Tarde
EN0003577,20250623,A004,EQ0004,L007,491.97,227.14,3.45,547,Tarde
EN0003578,20250407,A002,EQ0030,L002,448.45,245.62,8.98,298,Tarde
EN0003579,20250309,A006,EQ0027,L007,1978.41,1196.42,14.26,120,Noche
EN0003580,20250310,A005,EQ0016,L006,987.89,376.05,17.8,41,Tarde
