IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory
IN00299,20250105,A006,EQ0038,L007,Media,Daño equipo,Cerrada,0,False,Operación
IN00300,20250424,A004,EQ0005,L007,Baja,Ambiental,Abierta,86,False,Calidad
IN00301,20250411,A002,EQ0036,L002,Media,Casi accidente,Abierta,44,False,Operación
IN00302,20250615,A003,EQ0022,L006,Baja,Casi accidente,En progreso,73,True,Calidad
IN00303,20250510,A004,EQ0013,L007,Alta,Condición insegura,Abierta,18,False,Calidad
IN00304,20250201,A004,EQ0008,L007,Baja,Ambiental,En progreso,72,False,Ambiente
IN00305,20250214,A003,EQ0031,L006,Media,Casi accidente,Abierta,21,False,Operación
IN00306,20250520,A005,EQ0017,L006,Baja,Ambiental,Abierta,13,False,Calidad
IN00307,20250417,A004,EQ0002,L007,Media,Lesión menor,Abierta,72,False,Seguridad
IN00308,20250428,A005,EQ0039,L006,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00309,20250601,A004,EQ0004,L007,Baja,Ambiental,En progreso,78,False,Seguridad
IN00310,20250420,A005,EQ0023,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00311,20250324,A006,EQ0027,L007,Media,Daño equipo,Abierta,50,False,Ambiente
IN00312,20250508,A005,EQ0018,L006,Media,Ambiental,En progreso,22,False,Operación
IN00313,20250316,A006,EQ0027,L007,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00314,20250413,A001,EQ0020,L003,Media,Casi accidente,Cerrada,0,False,Operación
IN00315,20250504,A005,EQ0037,L006,Alta,Daño equipo,En progreso,74,False,Seguridad
IN00316,20250611,A005,EQ0018,L006,Alta,Casi accidente,En progreso,16,False,Ambiente
IN00317,20250422,A005,EQ0018,L006,Media,Ambiental,Cerrada,0,False,Operación
IN00318,20250513,A005,EQ0039,L006,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00319,20250613,A001,EQ0026,L003,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00320,20250408,A004,EQ0002,L007,Baja,Condición insegura,Cerrada,0,False,Operación
IN00321,20250404,A002,EQ0036,L002,Baja,Condición insegura,Abierta,58,False,Seguridad
IN00322,20250119,A004,EQ0002,L007,Alta,Lesión menor,Abierta,78,False,Seguridad
IN00323,20250210,A005,EQ0034,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00324,20250428,A004,EQ0002,L007,Alta,Daño equipo,Cerrada,0,True,Operación
IN00325,20250112,A003,EQ0035,L006,Baja,Daño equipo,Cerrada,0,False,Operación
IN00326,20250205,A004,EQ0002,L007,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00327,20250228,A004,EQ0013,L007,Baja,Lesión menor,En progreso,39,False,Seguridad
IN00328,20250209,A006,EQ0027,L007,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00329,20250421,A006,EQ0014,L007,Media,Ambiental,Abierta,77,False,Calidad
IN00330,20250223,A004,EQ0005,L007,Media,Casi accidente,Abierta,36,False,Ambiente
IN00331,20250303,A005,EQ0017,L006,Media,Ambiental,Cerrada,0,False,Ambiente
IN00332,20250313,A006,EQ0038,L007,Baja,Ambiental,Cerrada,0,True,Operación
IN00333,20250210,A006,EQ0014,L007,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00334,20250108,A004,EQ0012,L007,Baja,Lesión menor,Cerrada,0,False,Seguridad
IN00335,20250617,A004,EQ0002,L007,Alta,Casi accidente,En progreso,63,True,Operación
IN00336,20250630,A005,EQ0039,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00337,20250506,A005,EQ0023,L006,Media,Ambiental,Abierta,6,False,Operación
IN00338,20250621,A003,EQ0033,L006,Media,Lesión menor,Cerrada,0,False,Seguridad
IN00339,20250518,A003,EQ0040,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00340,20250417,A005,EQ0017,L006,Media,Ambiental,Cerrada,0,False,Ambiente
IN00341,20250525,A003,EQ0040,L006,Baja,Ambiental,Abierta,59,False,Seguridad
IN00342,20250505,A001,EQ0028,L003,Baja,Condición insegura,Cerrada,0,False,Operación
IN00343,20250521,A004,EQ0013,L007,Media,Daño equipo,Cerrada,0,False,Seguridad
IN00344,20250327,A005,EQ0011,L006,Media,Ambiental,Cerrada,0,False,Ambiente
IN00345,20250322,A005,EQ0009,L006,Media,Lesión menor,Cerrada,0,False,Ambiente
IN00346,20250524,A002,EQ0015,L002,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00347,20250106,A004,EQ0004,L007,Media,Casi accidente,Cerrada,0,False,Seguridad
IN00348,20250323,A001,EQ0010,L003,Alta,Condición insegura,En progreso,79,False,Seguridad
IN00349,20250109,A004,EQ0008,L007,Baja,Condición insegura,Cerrada,0,False,Calidad
IN00350,20250119,A004,EQ0008,L007,Media,Lesión menor,En progreso,47,False,Calidad
IN00351,20250129,A003,EQ0025,L006,Alta,Casi accidente,En progreso,74,False,Calidad
IN00352,20250529,A006,EQ0014,L007,Alta,Daño equipo,En progreso,10,False,Seguridad
IN00353,20250611,A001,EQ0010,L003,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00354,20250210,A001,EQ0028,L003,Baja,Lesión menor,En progreso,7,False,Ambiente
IN00355,20250614,A001,EQ0007,L003,Baja,Lesión menor,Cerrada,0,False,Operación
IN00356,20250428,A005,EQ0034,L006,Media,Ambiental,En progreso,76,False,Ambiente
IN00357,20250404,A006,EQ0014,L007,Media,Lesión menor,Abierta,89,False,Seguridad
IN00358,20250122,A005,EQ0018,L006,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00359,20250421,A004,EQ0002,L007,Baja,Ambiental,Cerrada,0,False,Calidad
IN00360,20250126,A006,EQ0019,L007,Baja,Ambiental,Abierta,56,False,Seguridad
IN00361,20250508,A005,EQ0023,L006,Baja,Casi accidente,Cerrada,0,False,Operación
IN00362,20250128,A004,EQ0002,L007,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00363,20250223,A002,EQ0015,L002,Baja,Casi accidente,En progreso,83,False,Seguridad
IN00364,20250603,A003,EQ0033,L006,Baja,Lesión menor,En progreso,41,False,Operación
IN00365,20250629,A004,EQ0002,L007,Baja,Daño equipo,Abierta,15,False,Operación
IN00366,20250622,A002,EQ0036,L002,Baja,Condición insegura,En progreso,6,False,Calidad
IN00367,20250225,A006,EQ0027,L007,Alta,Casi accidente,Abierta,28,False,Seguridad
IN00368,20250210,A004,EQ0004,L007,Baja,Ambiental,En progreso,36,False,Ambiente
IN00369,20250108,A004,EQ0005,L007,Baja,Daño equipo,En progreso,28,False,Calidad
IN00370,20250119,A001,EQ0010,L003,Baja,Daño equipo,En progreso,25,False,Seguridad
IN00371,20250307,A006,EQ0027,L007,Alta,Ambiental,Cerrada,0,True,Operación
IN00372,20250503,A003,EQ0033,L006,Baja,Casi accidente,Abierta,27,True,Calidad
IN00373,20250411,A004,EQ0012,L007,Baja,Lesión menor,Cerrada,0,False,Operación
IN00374,20250511,A005,EQ0018,L006,Alta,Condición insegura,Cerrada,0,False,Calidad
IN00375,20250320,A003,EQ0022,L006,Alta,Casi accidente,Cerrada,0,False,Ambiente
IN00376,20250511,A006,EQ0024,L007,Media,Daño equipo,En progreso,8,False,Operación
IN00377,20250620,A001,EQ0010,L003,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00378,20250302,A004,EQ0013,L007,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00379,20250110,A004,EQ0008,L007,Alta,Daño equipo,Cerrada,0,False,Calidad
IN00380,20250529,A006,EQ0038,L007,Baja,Ambiental,Cerrada,0,False,Operación
IN00381,20250618,A004,EQ0008,L007,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00382,20250605,A002,EQ0030,L002,Media,Ambiental,Cerrada,0,False,Seguridad
IN00383,20250507,A003,EQ0035,L006,Baja,Daño equipo,Abierta,75,False,Calidad
IN00384,20250115,A005,EQ0009,L006,Baja,Lesión menor,En progreso,48,False,Operación
IN00385,20250406,A006,EQ0024,L007,Media,Lesión menor,Cerrada,0,False,Operación
IN00386,20250118,A005,EQ0018,L006,Media,Daño equipo,En progreso,51,True,Operación
IN00387,20250131,A005,EQ0006,L006,Media,Lesión menor,En progreso,89,False,Calidad
IN00388,20250606,A002,EQ0030,L002,Media,Condición insegura,Cerrada,0,False,Calidad
IN00389,20250110,A004,EQ0004,L007,Baja,Casi accidente,En progreso,87,False,Operación
IN00390,20250627,A004,EQ0004,L007,Baja,Condición insegura,Cerrada,0,False,Calidad
IN00391,20250228,A005,EQ0039,L006,Baja,Ambiental,En progreso,3,False,Calidad
IN00392,20250423,A005,EQ0017,L006,Alta,Casi accidente,Abierta,5,False,Operación
IN00393,20250421,A004,EQ0005,L007,Media,Ambiental,En progreso,41,False,Seguridad
IN00394,20250416,A005,EQ0018,L006,Baja,Condición insegura,En progreso,49,False,Operación
IN00395,20250127,A005,EQ0018,L006,Baja,Lesión menor,Cerrada,0,False,Calidad
IN00396,20250406,A003,EQ0001,L006,Baja,Lesión menor,Abierta,9,False,Operación
IN00397,20250313,A003,EQ0001,L006,Baja,Casi accidente,En progreso,19,False,Ambiente
IN00398,20250110,A006,EQ0024,L007,Media,Condición insegura,Cerrada,0,False,Calidad
IN00399,20250311,A005,EQ0039,L006,Media,Daño equipo,Cerrada,0,False,Seguridad
IN00400,20250305,A003,EQ0022,L006,Baja,Condición insegura,Abierta,63,False,Calidad
IN00401,20250331,A003,EQ0035,L006,Baja,Lesión menor,En progreso,8,False,Seguridad
IN00402,20250130,A004,EQ0003,L007,Baja,Condición insegura,En progreso,84,False,Ambiente
IN00403,20250621,A005,EQ0011,L006,Baja,Ambiental,Cerrada,0,True,Operación
IN00404,20250521,A005,EQ0032,L006,Baja,Lesión menor,Cerrada,0,False,Operación
IN00405,20250322,A002,EQ0015,L002,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00406,20250430,A004,EQ0012,L007,Media,Lesión menor,En progreso,22,True,Operación
IN00407,20250324,A003,EQ0033,L006,Alta,Ambiental,Cerrada,0,False,Operación
IN00408,20250510,A003,EQ0031,L006,Baja,Condición insegura,Abierta,66,False,Operación
IN00409,20250214,A004,EQ0012,L007,Baja,Ambiental,En progreso,39,False,Seguridad
IN00410,20250222,A006,EQ0019,L007,Alta,Casi accidente,Cerrada,0,False,Ambiente
IN00411,20250408,A006,EQ0038,L007,Media,Casi accidente,Cerrada,0,False,Operación
IN00412,20250415,A006,EQ0014,L007,Media,Casi accidente,Cerrada,0,False,Seguridad
IN00413,20250514,A005,EQ0039,L006,Media,Condición insegura,Cerrada,0,False,Operación
IN00414,20250223,A003,EQ0040,L006,Baja,Daño equipo,En progreso,11,False,Seguridad
IN00415,20250308,A001,EQ0026,L003,Media,Ambiental,Cerrada,0,False,Ambiente
IN00416,20250323,A001,EQ0010,L003,Media,Casi accidente,Cerrada,0,False,Operación
IN00417,20250101,A005,EQ0039,L006,Alta,Daño equipo,En progreso,15,False,Calidad
IN00418,20250317,A003,EQ0025,L006,Media,Ambiental,En progreso,52,False,Ambiente
IN00419,20250130,A005,EQ0016,L006,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00420,20250609,A005,EQ0018,L006,Baja,Condición insegura,En progreso,32,False,Calidad
IN00421,20250422,A006,EQ0024,L007,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00422,20250610,A006,EQ0024,L007,Baja,Condición insegura,Cerrada,0,False,Calidad
IN00423,20250523,A002,EQ0036,L002,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00424,20250504,A004,EQ0002,L007,Media,Daño equipo,En progreso,37,False,Seguridad
IN00425,20250528,A003,EQ0031,L006,Media,Daño equipo,Abierta,52,False,Seguridad
IN00426,20250117,A003,EQ0035,L006,Baja,Casi accidente,Abierta,79,False,Ambiente
IN00427,20250614,A003,EQ0035,L006,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00428,20250315,A005,EQ0037,L006,Media,Casi accidente,Abierta,66,False,Seguridad
IN00429,20250406,A006,EQ0014,L007,Baja,Condición insegura,Cerrada,0,False,Operación
IN00430,20250426,A002,EQ0015,L002,Media,Condición insegura,Cerrada,0,False,Calidad
IN00431,20250410,A005,EQ0037,L006,Baja,Daño equipo,En progreso,3,False,Seguridad
IN00432,20250630,A003,EQ0033,L006,Media,Daño equipo,Cerrada,0,False,Ambiente
IN00433,20250619,A004,EQ0004,L007,Baja,Casi accidente,En progreso,21,False,Seguridad
IN00434,20250217,A005,EQ0016,L006,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00435,20250204,A004,EQ0013,L007,Alta,Casi accidente,Cerrada,0,False,Seguridad
IN00436,20250622,A001,EQ0010,L003,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00437,20250420,A004,EQ0029,L007,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00438,20250114,A003,EQ0040,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00439,20250511,A005,EQ0032,L006,Media,Casi accidente,Cerrada,0,True,Ambiente
IN00440,20250409,A006,EQ0038,L007,Media,Casi accidente,Abierta,57,False,Ambiente
IN00441,20250125,A002,EQ0015,L002,Alta,Lesión menor,Abierta,42,False,Operación
IN00442,20250108,A003,EQ0035,L006,Media,Daño equipo,Cerrada,0,False,Calidad
IN00443,20250127,A004,EQ0005,L007,Baja,Condición insegura,En progreso,69,False,Operación
IN00444,20250610,A001,EQ0028,L003,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00445,20250526,A001,EQ0010,L003,Media,Daño equipo,Cerrada,0,False,Operación
IN00446,20250129,A002,EQ0030,L002,Media,Condición insegura,Cerrada,0,False,Operación
IN00447,20250323,A003,EQ0035,L006,Alta,Lesión menor,Abierta,78,False,Operación
IN00448,20250330,A006,EQ0027,L007,Baja,Ambiental,Cerrada,0,True,Seguridad
IN00449,20250427,A006,EQ0027,L007,Baja,Lesión menor,Abierta,53,False,Ambiente
IN00450,20250116,A006,EQ0027,L007,Alta,Lesión menor,Cerrada,0,False,Calidad
IN00451,20250131,A004,EQ0005,L007,Baja,Condición insegura,Abierta,77,False,Operación
IN00452,20250320,A004,EQ0029,L007,Media,Ambiental,Abierta,76,False,Ambiente
IN00453,20250122,A004,EQ0005,L007,Alta,Lesión menor,Abierta,22,False,Calidad
IN00454,20250420,A003,EQ0035,L006,Baja,Casi accidente,Abierta,43,False,Ambiente
IN00455,20250125,A004,EQ0029,L007,Alta,Casi accidente,En progreso,76,False,Ambiente
IN00456,20250616,A001,EQ0028,L003,Media,Daño equipo,Cerrada,0,False,Calidad
IN00457,20250205,A002,EQ0015,L002,Media,Daño equipo,Cerrada,0,False,Ambiente
IN00458,20250209,A005,EQ0009,L006,Baja,Daño equipo,En progreso,30,True,Seguridad
IN00459,20250425,A004,EQ0003,L007,Baja,Casi accidente,Abierta,40,True,Ambiente
IN00460,20250102,A004,EQ0004,L007,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00461,20250524,A005,EQ0017,L006,Baja,Ambiental,En progreso,89,False,Ambiente
IN00462,20250327,A003,EQ0025,L006,Baja,Ambiental,Abierta,84,False,Operación
IN00463,20250301,A006,EQ0019,L007,Alta,Ambiental,Cerrada,0,False,Ambiente
IN00464,20250413,A004,EQ0002,L007,Baja,Ambiental,En progreso,11,False,Operación
IN00465,20250208,A004,EQ0005,L007,Baja,Ambiental,Cerrada,0,False,Operación
IN00466,20250606,A004,EQ0012,L007,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00467,20250324,A002,EQ0015,L002,Media,Condición insegura,Cerrada,0,False,Operación
IN00468,20250520,A002,EQ0036,L002,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00469,20250111,A005,EQ0032,L006,Media,Daño equipo,Cerrada,0,False,Operación
IN00470,20250407,A005,EQ0009,L006,Media,Ambiental,Cerrada,0,False,Ambiente
IN00471,20250601,A005,EQ0017,L006,Baja,Lesión menor,En progreso,64,False,Operación
IN00472,20250213,A006,EQ0027,L007,Baja,Lesión menor,En progreso,17,False,Ambiente
IN00473,20250527,A006,EQ0014,L007,Media,Daño equipo,En progreso,37,False,Operación
IN00474,20250408,A002,EQ0015,L002,Media,Lesión menor,Cerrada,0,False,Operación
IN00475,20250509,A005,EQ0021,L006,Alta,Casi accidente,Cerrada,0,False,Operación
IN00476,20250614,A005,EQ0006,L006,Media,Condición insegura,Cerrada,0,True,Operación
IN00477,20250331,A003,EQ0040,L006,Baja,Condición insegura,Abierta,55,False,Operación
IN00478,20250410,A006,EQ0027,L007,Baja,Daño equipo,En progreso,29,False,Seguridad
IN00479,20250401,A003,EQ0033,L006,Media,Lesión menor,Abierta,35,False,Ambiente
IN00480,20250614,A004,EQ0003,L007,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00481,20250415,A001,EQ0026,L003,Media,Lesión menor,En progreso,45,False,Ambiente
IN00482,20250401,A003,EQ0001,L006,Media,Ambiental,Abierta,54,False,Ambiente
IN00483,20250225,A006,EQ0027,L007,Baja,Condición insegura,En progreso,35,False,Seguridad
IN00484,20250103,A002,EQ0036,L002,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00485,20250626,A005,EQ0006,L006,Media,Casi accidente,Cerrada,0,False,Operación
IN00486,20250618,A005,EQ0037,L006,Media,Ambiental,Abierta,72,False,Operación
IN00487,20250131,A002,EQ0030,L002,Baja,Ambiental,Cerrada,0,False,Calidad
IN00488,20250506,A004,EQ0029,L007,Alta,Lesión menor,Cerrada,0,False,Calidad
IN00489,20250620,A004,EQ0029,L007,Media,Daño equipo,Cerrada,0,False,Operación
IN00490,20250625,A004,EQ0013,L007,Media,Lesión menor,En progreso,20,False,Calidad
IN00491,20250103,A005,EQ0016,L006,Media,Daño equipo,Cerrada,0,False,Operación
IN00492,20250412,A005,EQ0023,L006,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00493,20250306,A004,EQ0008,L007,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00494,20250221,A003,EQ0033,L006,Media,Lesión menor,Abierta,63,False,Seguridad
IN00495,20250502,A001,EQ0026,L003,Baja,Lesión menor,Cerrada,0,False,Operación
IN00496,20250320,A004,EQ0013,L007,Media,Lesión menor,Cerrada,0,False,Ambiente
IN00497,20250218,A006,EQ0038,L007,Media,Condición insegura,Cerrada,0,False,Calidad
IN00498,20250120,A001,EQ0007,L003,Baja,Lesión menor,Abierta,79,True,Operación
IN00499,20250111,A005,EQ0009,L006,Alta,Ambiental,En progreso,4,False,Operación
IN00500,20250215,A004,EQ0005,L007,Baja,Daño equipo,En progreso,11,False,Calidad
