DateKey,AreaID,LocationID,Día,Noche,Tarde
20250330,A006,L007,2672.0,1785.7199999999998,4175.95
20250331,A001,L003,830.73,2783.41,1011.22
20250331,A002,L002,2735.8199999999997,3729.5,3684.29
20250331,A003,L006,1135.39,789.33,9638.210000000001
20250331,A004,L007,12956.81,8739.49,6930.58
20250331,A005,L006,11985.69,533.91,9910.09
20250331,A006,L007,5268.68,4095.5,121.53
20250401,A001,L003,10330.35,6941.58,500.07
20250401,A002,L002,0.0,0.0,3171.34
20250401,A003,L006,1689.1799999999998,2727.38,215.43
20250401,A004,L007,4497.91,3162.94,3187.23
20250401,A005,L006,5403.88,12791.33,7009.71
20250401,A006,L007,5964.8099999999995,4856.35,5331.63
20250402,A001,L003,4377.469999999999,3693.3099999999995,3680.89
20250402,A002,L002,3537.8199999999997,2527.1400000000003,1778.03
20250402,A003,L006,1685.84,8661.23,5136.7699999999995
20250402,A004,L007,4294.35,4826.24,6974.18
20250402,A005,L006,8605.19,7929.38,7898.3099999999995
20250402,A006,L007,1676.71,3227.22,3585.85
20250403,A001,L003,0.0,1866.44,218.33
20250403,A002,L002,340.08,0.0,0.0
20250403,A003,L006,5387.34,1829.1100000000001,5344.12
20250403,A004,L007,7983.2,2116.99,1589.28
20250403,A005,L006,7355.73,9616.94,11526.5
20250403,A006,L007,968.8299999999999,132.7,2794.42
20250404,A001,L003,3633.09,4739.13,3517.53
20250404,A002,L002,0.0,710.29,386.92
20250404,A003,L006,4468.84,11258.09,4023.5499999999997
20250404,A004,L007,3526.61,4986.1,12431.630000000001
20250404,A005,L006,8338.86,6097.549999999999,6006.39
20250404,A006,L007,5686.77,1802.82,5326.02
20250405,A001,L003,3845.31,3010.86,3449.01
20250405,A002,L002,778.03,2271.32,699.94
20250405,A003,L006,6750.03,11132.1,5734.57
20250405,A004,L007,448.95,1324.65,2022.97
20250405,A005,L006,6052.9,10846.619999999999,6678.09
20250405,A006,L007,0.0,1682.4099999999999,2429.31
20250406,A001,L003,2858.0699999999997,2916.17,4006.75
20250406,A002,L002,1487.23,6737.65,698.98
20250406,A003,L006,4479.639999999999,9922.970000000001,7725.48
20250406,A004,L007,4857.86,2526.17,6771.15
20250406,A005,L006,10111.56,10613.630000000001,6264.23
20250406,A006,L007,5472.09,2114.97,8501.41
20250407,A001,L003,2580.2799999999997,2037.2800000000002,597.43
20250407,A002,L002,0.0,2562.95,448.45
20250407,A003,L006,2892.51,2866.95,2132.25
20250407,A004,L007,2297.69,4614.21,4211.27
20250407,A005,L006,10360.8,6406.56,8372.09
20250407,A006,L007,7791.82,4515.27,6473.7
20250408,A001,L003,2550.96,3705.0599999999995,3204.32
20250408,A002,L002,1490.0300000000002,4626.639999999999,3105.25
20250408,A003,L006,7638.110000000001,1935.6999999999998,6700.450000000001
20250408,A004,L007,756.22,5316.0599999999995,7058.09
20250408,A005,L006,5228.67,3117.55,7343.4
20250408,A006,L007,269.78,880.05,3763.76
20250409,A001,L003,613.94,5815.04,4411.15
20250409,A002,L002,4198.91,449.72,1123.56
20250409,A003,L006,2376.98,5495.1,3297.04
20250409,A004,L007,9689.8,5478.29,7453.82
20250409,A005,L006,7546.13,6961.51,11195.27
20250409,A006,L007,6083.4,3337.3099999999995,2972.6099999999997
20250410,A001,L003,0.0,4558.45,2768.17
20250410,A002,L002,4008.62,3933.4300000000003,1204.65
20250410,A003,L006,834.26,3709.5699999999997,12130.26
20250410,A004,L007,5308.91,289.86,8741.58
20250410,A005,L006,8451.66,5091.71,14445.98
20250410,A006,L007,1635.95,3548.59,2304.88
20250411,A001,L003,2754.0,7431.29,1893.64
20250411,A002,L002,2555.8900000000003,0.0,2414.77
20250411,A003,L006,16280.71,6133.24,1994.69
20250411,A004,L007,2537.7,3182.22,5301.7699999999995
20250411,A005,L006,4353.22,4016.91,5313.3
20250411,A006,L007,2285.28,2026.6399999999999,2937.72
20250412,A001,L003,5848.29,4750.27,3617.19
20250412,A002,L002,2800.85,378.31,0.0
20250412,A003,L006,2428.33,6237.0599999999995,5995.01
20250412,A004,L007,6830.91,8144.19,7461.14
20250412,A005,L006,8661.6,13491.83,11198.49
20250412,A006,L007,0.0,2821.62,10976.14
20250413,A001,L003,9389.95,1161.54,0.0
20250413,A002,L002,1396.71,4391.96,2548.46
20250413,A003,L006,5190.33,4557.29,6177.38
20250413,A004,L007,3885.77,4497.91,4581.5
20250413,A005,L006,7991.13,10547.34,5142.5
20250413,A006,L007,0.0,4802.09,3677.34
20250414,A001,L003,3783.69,1411.28,850.81
20250414,A002,L002,1165.39,5410.17,356.73
20250414,A003,L006,8323.73,3778.84,2442.75
20250414,A004,L007,3717.96,2227.58,7871.5199999999995
20250414,A005,L006,4508.700000000001,14118.77,8869.08
20250414,A006,L007,256.85,5314.87,458.28999999999996
20250415,A001,L003,8170.02,2468.55,801.42
20250415,A002,L002,882.25,2947.0299999999997,0.0
20250415,A003,L006,6592.129999999999,4527.12,6536.139999999999
20250415,A004,L007,874.76,4669.8,3673.1
20250415,A005,L006,10700.619999999999,6640.34,9998.48
20250415,A006,L007,8666.61,2837.08,2576.12
20250416,A001,L003,0.0,6392.5,4943.91
20250416,A002,L002,1284.83,4714.35,2684.55
20250416,A003,L006,3486.27,4140.24,2001.44
20250416,A004,L007,414.07,5083.389999999999,6417.82
20250416,A005,L006,5718.4800000000005,9685.17,10183.31
20250416,A006,L007,5718.23,5636.96,4530.16
20250417,A001,L003,4862.889999999999,686.99,3043.44
20250417,A002,L002,2685.04,1660.98,990.26
20250417,A003,L006,696.97,10197.369999999999,5678.23
20250417,A004,L007,3915.0299999999997,12032.800000000001,5283.679999999999
20250417,A005,L006,3561.58,8530.53,4742.86
20250417,A006,L007,8672.93,3521.66,4648.61
20250418,A001,L003,0.0,3523.41,1418.47
20250418,A002,L002,1484.34,1086.06,1728.3700000000001
20250418,A003,L006,8794.43,10048.56,1164.24
20250418,A004,L007,3841.12,4659.87,3948.66
20250418,A005,L006,5027.68,4317.71,5900.139999999999
20250418,A006,L007,5863.9,1294.65,5065.06
20250419,A001,L003,619.52,1561.14,1490.2199999999998
20250419,A002,L002,1593.9,0.0,0.0
20250419,A003,L006,4398.96,9231.55,6976.33
20250419,A004,L007,1731.78,3747.6,6853.8
20250419,A005,L006,8104.77,12713.86,14760.59
20250419,A006,L007,1043.85,6725.66,561.93
20250420,A001,L003,492.33,2033.96,4124.05
20250420,A002,L002,687.6800000000001,1237.08,1570.06
20250420,A003,L006,570.17,2723.62,9206.15
20250420,A004,L007,6824.12,769.94,4233.86
20250420,A005,L006,7409.639999999999,10427.86,3141.66
20250420,A006,L007,2938.59,6831.93,561.18
20250421,A001,L003,3384.9700000000003,10173.58,3447.9300000000003
20250421,A002,L002,123.83,0.0,1265.94
20250421,A003,L006,10654.3,6145.16,7874.69
20250421,A004,L007,4580.610000000001,5303.52,2184.18
20250421,A005,L006,8140.879999999999,5461.32,10760.23
20250421,A006,L007,890.64,7807.87,2558.34
20250422,A001,L003,7698.54,2593.52,1716.55
20250422,A002,L002,3728.71,2381.67,2790.91
20250422,A003,L006,11984.17,7481.4,1933.5700000000002
20250422,A004,L007,3800.38,10004.279999999999,3757.43
20250422,A005,L006,4070.7599999999998,22764.89,5472.35
20250422,A006,L007,3166.8700000000003,3804.9500000000003,4985.42
20250423,A001,L003,3208.5,6977.99,2969.02
20250423,A002,L002,4601.37,7054.72,0.0
20250423,A003,L006,7350.28,5790.11,3520.1000000000004
20250423,A004,L007,9584.96,240.02,5143.2
20250423,A005,L006,11760.72,8523.5,9325.71
20250423,A006,L007,2387.3599999999997,199.82,1289.87
20250424,A001,L003,1183.55,3415.0800000000004,0.0
20250424,A002,L002,4257.01,1143.05,3929.09
20250424,A003,L006,3200.25,2248.4,7424.549999999999
20250424,A004,L007,2836.78,5831.85,7580.23
20250424,A005,L006,6878.36,5295.07,5524.72
20250424,A006,L007,2955.39,2792.2599999999998,5037.43
20250425,A001,L003,2149.75,9447.119999999999,255.08
20250425,A002,L002,325.77,616.61,581.64
20250425,A003,L006,8897.95,5194.85,3110.78
20250425,A004,L007,7126.54,8367.55,5852.15
20250425,A005,L006,9801.26,6977.45,11157.03
20250425,A006,L007,1298.47,1326.08,7110.76
20250426,A001,L003,2132.89,8305.95,4445.78
20250426,A002,L002,0.0,0.0,1260.72
20250426,A003,L006,2286.35,1314.9,8068.29
20250426,A004,L007,6618.74,3205.37,3735.36
20250426,A005,L006,7038.45,8635.1,9994.32
20250426,A006,L007,675.19,3732.5,2541.9300000000003
20250427,A001,L003,6087.83,3074.73,292.08
20250427,A002,L002,6303.72,1916.28,913.59
20250427,A003,L006,4785.7,6133.71,907.53
20250427,A004,L007,7205.89,9631.07,5623.5
20250427,A005,L006,9185.869999999999,10698.6,2549.27
20250427,A006,L007,9873.27,6941.44,1765.42
20250428,A001,L003,6524.05,274.33,2350.83
20250428,A002,L002,3842.19,1529.87,4375.639999999999
20250428,A003,L006,3935.4300000000003,3112.06,6419.59
20250428,A004,L007,3699.8,4639.849999999999,4614.3
20250428,A005,L006,7748.59,9009.210000000001,4638.63
20250428,A006,L007,3404.79,2266.72,4447.049999999999
20250429,A001,L003,5473.48,0.0,4937.91
20250429,A002,L002,6863.78,473.93,3198.2799999999997
20250429,A003,L006,2327.3199999999997,7521.27,2380.2
20250429,A004,L007,4824.08,10153.46,3564.56
20250429,A005,L006,11494.44,6914.65,8123.29
20250429,A006,L007,1258.9,481.78,5274.27
20250430,A001,L003,2159.77,3408.5200000000004,0.0
20250430,A002,L002,3014.07,5366.39,2922.37
20250430,A003,L006,2920.02,4992.65,762.52
20250430,A004,L007,3684.46,13093.92,10548.39
20250430,A005,L006,1972.6999999999998,177.46,14758.17
20250430,A006,L007,2204.23,7179.429999999999,3663.09
20250501,A001,L003,1916.75,4488.34,5786.6900000000005
20250501,A002,L002,939.65,2071.12,1184.57
20250501,A003,L006,2875.03,6225.47,1002.11
20250501,A004,L007,4203.86,3822.51,4503.89
20250501,A005,L006,7792.639999999999,8001.67,4748.9
20250501,A006,L007,3600.16,3486.73,3104.1499999999996
20250502,A001,L003,1624.49,3191.56,5524.15
20250502,A002,L002,2718.41,6483.19,1524.53
20250502,A003,L006,5825.09,8600.83,242.22
20250502,A004,L007,3468.91,6840.15,429.88
20250502,A005,L006,3347.75,1541.12,16566.45
20250502,A006,L007,8296.15,4824.93,1236.6399999999999
20250503,A001,L003,6133.0,3948.29,826.01
20250503,A002,L002,0.0,2409.4,0.0
20250503,A003,L006,2211.44,6664.64,2941.41
20250503,A004,L007,921.24,2846.02,7547.34
20250503,A005,L006,10862.41,9564.78,11712.51
20250503,A006,L007,5380.37,1816.32,5427.46
20250504,A001,L003,4149.68,1266.72,1562.18
20250504,A002,L002,5555.39,0.0,1434.17
20250504,A003,L006,512.57,1538.17,3833.5
20250504,A004,L007,3647.17,994.77,10582.23
20250504,A005,L006,12407.02,17644.95,9467.1
20250504,A006,L007,6454.74,2142.78,2868.09
20250505,A001,L003,4703.71,4988.73,1888.94
20250505,A002,L002,1163.6,0.0,3101.24
20250505,A003,L006,4057.41,2163.24,11475.72
20250505,A004,L007,6477.64,2678.7000000000003,9050.800000000001
20250505,A005,L006,10845.220000000001,7399.28,10272.65
20250505,A006,L007,390.62,4496.64,7154.74
20250506,A001,L003,7050.860000000001,3914.48,6406.129999999999
20250506,A002,L002,6149.950000000001,0.0,2366.67
20250506,A003,L006,3753.8799999999997,5267.01,7214.9800000000005
20250506,A004,L007,1127.04,175.47,5284.83
20250506,A005,L006,4656.01,5865.099999999999,7007.88
20250506,A006,L007,0.0,1830.61,727.73
20250507,A001,L003,6100.93,5462.5599999999995,2239.5
20250507,A002,L002,3516.33,1005.61,2418.67
20250507,A003,L006,5612.08,7389.05,3663.8599999999997
20250507,A004,L007,2298.25,5241.75,690.3199999999999
20250507,A005,L006,8314.369999999999,11138.710000000001,4246.11
20250507,A006,L007,2248.04,9410.3,5505.0599999999995
20250508,A001,L003,2322.08,6155.77,2130.85
20250508,A002,L002,588.0,1519.04,0.0
20250508,A003,L006,4675.83,5274.8,2334.25
20250508,A004,L007,5068.9,9148.97,5095.75
20250508,A005,L006,3189.85,6721.4400000000005,9358.27
20250508,A006,L007,1127.28,7223.87,2723.45
20250509,A001,L003,2412.61,560.89,6438.92
20250509,A002,L002,1043.98,3754.9300000000003,350.39
20250509,A003,L006,5635.68,6190.27,1724.4
20250509,A004,L007,10569.07,1767.32,4888.59
20250509,A005,L006,10775.099999999999,2015.67,9311.0
20250509,A006,L007,4000.3199999999997,5295.5199999999995,980.47
20250510,A001,L003,820.57,4382.84,2458.98
20250510,A002,L002,0.0,2213.08,0.0
20250510,A003,L006,6613.87,3259.87,3445.38
20250510,A004,L007,2662.77,14412.95,5703.95
20250510,A005,L006,12775.61,9908.02,13595.85
20250510,A006,L007,7811.929999999999,3360.66,4505.92
20250511,A001,L003,3805.85,0.0,8060.99
20250511,A002,L002,651.36,5892.950000000001,2832.56
20250511,A003,L006,4514.28,2349.48,2718.49
20250511,A004,L007,4419.13,3129.24,2992.44
20250511,A005,L006,7793.82,10436.32,16669.87
20250511,A006,L007,2360.16,0.0,1705.9900000000002
20250512,A001,L003,3066.64,3306.5,2597.72
20250512,A002,L002,256.55,1972.07,1121.46
20250512,A003,L006,6767.35,2820.2799999999997,10613.16
20250512,A004,L007,5756.45,6319.64,5122.610000000001
20250512,A005,L006,6491.139999999999,5184.9800000000005,7450.639999999999
20250512,A006,L007,5982.29,623.86,2104.31
20250513,A001,L003,4197.26,1565.25,0.0
20250513,A002,L002,0.0,1606.21,3491.4100000000003
20250513,A003,L006,3164.4300000000003,5387.09,4614.9
20250513,A004,L007,3360.63,2753.06,6547.59
20250513,A005,L006,7023.58,11710.36,1244.65
20250513,A006,L007,1027.29,4337.15,6375.51
20250514,A001,L003,2726.74,3753.17,2817.94
20250514,A002,L002,5828.38,1968.6,1925.05
20250514,A003,L006,2853.4,3077.33,2536.2000000000003
20250514,A004,L007,9545.84,3407.64,9626.689999999999
20250514,A005,L006,6179.96,7043.72,6426.61
20250514,A006,L007,1692.3799999999999,4454.99,421.67
20250515,A001,L003,2080.28,5526.35,8046.71
20250515,A002,L002,4382.91,3465.24,2377.12
20250515,A003,L006,7818.13,2469.19,1865.5300000000002
20250515,A004,L007,1862.19,15476.99,3449.3199999999997
20250515,A005,L006,13264.76,21381.93,6316.21
20250515,A006,L007,2468.3100000000004,0.0,924.39
20250516,A001,L003,3877.23,2462.47,3502.34
20250516,A002,L002,948.45,2417.9,480.93
20250516,A003,L006,3050.2799999999997,1648.31,1968.84
20250516,A004,L007,12285.38,348.96,8079.080000000001
20250516,A005,L006,7236.210000000001,10453.97,4411.4400000000005
20250516,A006,L007,2136.68,5631.65,2780.35
20250517,A001,L003,3592.8199999999997,6203.5199999999995,2078.3900000000003
20250517,A002,L002,0.0,9994.18,0.0
20250517,A003,L006,5857.099999999999,3075.2,2484.24
20250517,A004,L007,6675.92,1153.34,5388.87
20250517,A005,L006,7583.47,9035.9,13523.63
20250517,A006,L007,1542.02,2426.59,6863.45
20250518,A001,L003,2661.46,7205.799999999999,1673.53
20250518,A002,L002,2336.63,857.83,0.0
20250518,A003,L006,3957.05,6511.23,5566.93
20250518,A004,L007,7852.04,6370.45,6942.9
20250518,A005,L006,4842.37,11759.46,4845.82
20250518,A006,L007,504.91,3361.1000000000004,1950.04
20250519,A001,L003,0.0,2116.49,6363.77
20250519,A002,L002,484.21,2269.91,1372.95
20250519,A003,L006,838.35,3101.8999999999996,925.21
20250519,A004,L007,660.99,3241.2,9389.43
20250519,A005,L006,5553.51,6775.54,11061.73
20250519,A006,L007,2678.05,2674.77,2618.88
20250520,A001,L003,834.69,6643.91,1236.93
20250520,A002,L002,0.0,3347.44,773.27
20250520,A003,L006,6019.6,1119.07,3250.36
20250520,A004,L007,4472.27,4026.44,6128.11
20250520,A005,L006,14268.11,4719.34,8815.54
20250520,A006,L007,4436.0,4611.93,4720.5199999999995
20250521,A001,L003,4534.469999999999,0.0,3321.56
20250521,A002,L002,3564.99,0.0,2842.33
20250521,A003,L006,5788.51,9585.25,2496.6
20250521,A004,L007,1094.56,2926.8599999999997,5171.09
20250521,A005,L006,9983.869999999999,10160.94,10860.36
20250521,A006,L007,1805.02,915.65,1720.1
20250522,A001,L003,1922.02,1138.02,7235.53
20250522,A002,L002,5186.71,773.46,0.0
20250522,A003,L006,1290.6000000000001,4133.23,1081.95
20250522,A004,L007,2750.9300000000003,6473.07,6898.87
20250522,A005,L006,10905.85,15331.33,6640.35
20250522,A006,L007,7094.72,2473.7599999999998,1810.15
20250523,A001,L003,3440.12,5287.42,3402.85
20250523,A002,L002,2025.89,0.0,0.0
20250523,A003,L006,5854.200000000001,2758.11,6093.46
20250523,A004,L007,4646.07,1552.15,13024.86
20250523,A005,L006,12171.82,3625.74,6044.04
20250523,A006,L007,898.03,4001.78,1571.24
20250524,A001,L003,2801.35,767.9499999999999,7186.469999999999
20250524,A002,L002,3823.7000000000003,3990.7099999999996,333.46
20250524,A003,L006,4235.37,1046.84,4790.99
20250524,A004,L007,5477.51,9243.18,4515.99
20250524,A005,L006,7263.55,8757.78,1865.02
20250524,A006,L007,3917.06,555.41,346.52
20250525,A001,L003,4197.46,0.0,399.75
20250525,A002,L002,1444.28,455.43,0.0
20250525,A003,L006,1701.3400000000001,857.22,6705.26
20250525,A004,L007,6691.21,5635.3099999999995,2342.62
20250525,A005,L006,8898.8,7489.04,10108.130000000001
20250525,A006,L007,266.28,5599.49,5856.389999999999
20250526,A001,L003,1628.56,3610.0,312.22
20250526,A002,L002,4758.31,0.0,2873.28
20250526,A003,L006,10188.23,6470.56,7855.23
20250526,A004,L007,1823.2400000000002,5181.620000000001,0.0
20250526,A005,L006,3727.7200000000003,3936.94,7395.75
20250526,A006,L007,511.89,1545.99,7356.15
20250527,A001,L003,0.0,4255.299999999999,4913.54
20250527,A002,L002,5099.35,2111.65,0.0
20250527,A003,L006,4675.35,4319.33,4011.25
20250527,A004,L007,4678.95,1652.51,10555.35
20250527,A005,L006,5532.17,7848.05,5007.01
20250527,A006,L007,8290.449999999999,2860.7799999999997,2876.55
20250528,A001,L003,1599.5,2230.38,4171.57
20250528,A002,L002,1457.28,6404.51,2460.85
20250528,A003,L006,4726.52,2758.71,2732.35
20250528,A004,L007,5395.08,3627.7,3024.2
20250528,A005,L006,10054.73,10768.76,7932.04
20250528,A006,L007,8166.6,5919.35,3793.05
20250529,A001,L003,929.02,1191.26,1204.87
20250529,A002,L002,871.78,3451.77,3964.6399999999994
20250529,A003,L006,407.97,5680.0,2901.2
20250529,A004,L007,3176.66,7031.71,9284.45
20250529,A005,L006,13225.1,8566.24,5334.39
20250529,A006,L007,4877.72,855.3299999999999,0.0
20250530,A001,L003,0.0,2302.94,2779.43
20250530,A002,L002,1131.48,2998.59,3373.15
20250530,A003,L006,2775.3099999999995,4355.51,1980.1599999999999
20250530,A004,L007,6302.83,5564.1,1963.62
20250530,A005,L006,10473.41,10476.6,6407.19
20250530,A006,L007,2249.14,0.0,1949.4
20250531,A001,L003,1966.25,6377.83,5351.43
20250531,A002,L002,2765.66,836.38,1328.8
20250531,A003,L006,7827.41,1578.82,1394.9
20250531,A004,L007,5004.3099999999995,11382.470000000001,0.0
20250531,A005,L006,4189.97,5482.95,5585.790000000001
20250531,A006,L007,2462.08,5734.71,4682.009999999999
20250601,A001,L003,8000.0,0.0,6213.46
20250601,A002,L002,6805.05,1216.84,3167.63
20250601,A003,L006,4528.81,7675.97,1717.6399999999999
20250601,A004,L007,4810.89,8414.86,2423.0099999999998
20250601,A005,L006,11201.619999999999,16849.15,8563.04
20250601,A006,L007,1009.9,3262.23,417.77
20250602,A001,L003,3411.85,580.62,4523.27
20250602,A002,L002,4135.46,2396.15,1500.49
20250602,A003,L006,4449.53,2494.21,4157.59
20250602,A004,L007,1483.38,10217.79,3705.85
20250602,A005,L006,7227.64,10519.19,8203.99
20250602,A006,L007,1896.5700000000002,3160.65,2599.91
20250603,A001,L003,2886.5099999999998,762.8499999999999,3081.9
20250603,A002,L002,1754.81,2188.51,387.37
20250603,A003,L006,6702.74,563.2,2245.98
20250603,A004,L007,100.82,4643.969999999999,2938.33
20250603,A005,L006,3523.1800000000003,2229.45,10108.81
20250603,A006,L007,1258.03,610.63,5568.59
20250604,A001,L003,728.48,7675.81,3309.9300000000003
20250604,A002,L002,2730.1400000000003,2256.6099999999997,5398.35
20250604,A003,L006,6533.82,3242.31,1289.12
20250604,A004,L007,4395.74,10206.15,4537.38
20250604,A005,L006,15635.02,6642.75,7810.120000000001
20250604,A006,L007,1358.3600000000001,4067.05,7259.410000000001
20250605,A001,L003,6667.97,0.0,7753.63
20250605,A002,L002,1968.81,1738.65,0.0
20250605,A003,L006,3336.65,3445.3599999999997,1955.21
20250605,A004,L007,15077.43,7520.650000000001,2036.5300000000002
20250605,A005,L006,9280.05,5441.950000000001,1262.9199999999998
20250605,A006,L007,3591.4700000000003,2802.5299999999997,0.0
20250606,A001,L003,1392.64,3774.77,1571.3000000000002
20250606,A002,L002,982.76,1076.21,576.64
20250606,A003,L006,8696.029999999999,4027.95,9602.35
20250606,A004,L007,1345.14,7414.48,4738.03
20250606,A005,L006,11231.31,7662.0199999999995,19529.2
20250606,A006,L007,5871.3,2071.54,3414.0199999999995
20250607,A001,L003,2208.42,4613.96,5038.77
20250607,A002,L002,4395.18,356.13,1601.83
20250607,A003,L006,11462.289999999999,1237.5900000000001,2675.65
20250607,A004,L007,4230.97,1536.4299999999998,4650.07
20250607,A005,L006,7539.0599999999995,11457.81,6311.7
20250607,A006,L007,2904.1099999999997,5798.02,8760.310000000001
20250608,A001,L003,2701.16,2682.7599999999998,4307.78
20250608,A002,L002,3400.11,0.0,2739.22
20250608,A003,L006,11757.92,4330.01,497.23
20250608,A004,L007,8886.76,4965.1900000000005,5591.5
20250608,A005,L006,6360.73,10024.24,5646.4
20250608,A006,L007,3969.64,3226.86,6794.099999999999
20250609,A001,L003,2601.63,1625.3199999999997,1338.32
20250609,A002,L002,5562.64,5026.94,532.95
20250609,A003,L006,4617.8099999999995,5097.9,11989.16
20250609,A004,L007,4444.38,5331.219999999999,4208.25
20250609,A005,L006,12383.57,5280.68,5681.49
20250609,A006,L007,5627.46,3032.92,4096.650000000001
20250610,A001,L003,1526.26,406.58,1026.28
20250610,A002,L002,993.25,0.0,3898.38
20250610,A003,L006,5203.39,1940.9,1841.02
20250610,A004,L007,6264.79,5833.07,2547.41
20250610,A005,L006,8882.42,2935.59,3243.4700000000003
20250610,A006,L007,4003.96,2640.41,2658.2400000000002
20250611,A001,L003,0.0,4161.030000000001,6460.38
20250611,A002,L002,3340.63,1438.77,4461.45
20250611,A003,L006,4466.5,727.61,2700.2
20250611,A004,L007,7357.5599999999995,2116.35,3459.6099999999997
20250611,A005,L006,12154.02,11712.470000000001,8005.9400000000005
20250611,A006,L007,4636.07,3401.77,2306.12
20250612,A001,L003,5671.6,2348.07,7143.24
20250612,A002,L002,1207.35,0.0,0.0
20250612,A003,L006,1826.61,7315.610000000001,330.46
20250612,A004,L007,8696.77,4429.14,11146.87
20250612,A005,L006,4785.72,7606.76,10268.61
20250612,A006,L007,4285.21,0.0,310.79
20250613,A001,L003,6267.06,5082.84,610.99
20250613,A002,L002,2621.0099999999998,3788.45,352.31
20250613,A003,L006,6897.5,10896.49,3231.83
20250613,A004,L007,2305.66,2623.5,2340.83
20250613,A005,L006,11378.119999999999,10969.47,12597.76
20250613,A006,L007,7633.23,4461.04,4655.599999999999
20250614,A001,L003,4311.26,5338.1,1899.63
20250614,A002,L002,1207.27,2868.19,7596.24
20250614,A003,L006,4643.76,3680.73,1855.75
20250614,A004,L007,5179.03,6094.05,6665.0199999999995
20250614,A005,L006,9506.41,12532.13,6216.349999999999
20250614,A006,L007,10828.300000000001,4400.97,1453.74
20250615,A001,L003,3743.33,647.48,322.03
20250615,A002,L002,0.0,980.83,2077.47
20250615,A003,L006,6364.900000000001,3907.54,6507.53
20250615,A004,L007,3485.88,4212.03,5646.049999999999
20250615,A005,L006,6309.09,16837.35,7446.29
20250615,A006,L007,7192.57,3054.24,429.72
20250616,A001,L003,3969.45,6061.41,597.1
20250616,A002,L002,543.21,684.54,1630.63
20250616,A003,L006,2227.83,484.0,10208.34
20250616,A004,L007,3657.89,3828.09,8150.450000000001
20250616,A005,L006,6179.8,4595.4400000000005,9403.0
20250616,A006,L007,4194.78,10472.14,6470.719999999999
20250617,A001,L003,860.86,2804.23,2488.84
20250617,A002,L002,239.84,2028.68,882.11
20250617,A003,L006,3864.4,5406.639999999999,3492.5200000000004
20250617,A004,L007,8093.82,9282.63,7708.63
20250617,A005,L006,10730.55,10589.48,3525.22
20250617,A006,L007,761.05,2337.29,5338.48
20250618,A001,L003,3873.08,0.0,1870.04
20250618,A002,L002,0.0,5947.32,536.44
20250618,A003,L006,6799.91,5023.41,0.0
20250618,A004,L007,7949.860000000001,12494.79,3951.41
20250618,A005,L006,5454.95,4474.599999999999,15952.01
20250618,A006,L007,0.0,2334.61,480.01
20250619,A001,L003,0.0,2113.35,9123.17
20250619,A002,L002,3343.27,1143.19,4142.57
20250619,A003,L006,857.64,3798.06,5553.82
20250619,A004,L007,3866.31,3841.66,5841.110000000001
20250619,A005,L006,11632.69,4704.87,10145.8
20250619,A006,L007,3666.88,0.0,5868.860000000001
20250620,A001,L003,1268.11,6666.9800000000005,0.0
20250620,A002,L002,1238.24,0.0,2552.96
20250620,A003,L006,2821.98,4250.8,3128.83
20250620,A004,L007,502.46,3158.25,4262.14
20250620,A005,L006,12741.109999999999,7352.860000000001,6044.049999999999
20250620,A006,L007,3957.23,0.0,1108.58
20250621,A001,L003,5120.73,3201.53,2108.38
20250621,A002,L002,3189.66,4861.57,1136.51
20250621,A003,L006,2161.34,9004.69,1195.56
20250621,A004,L007,7776.59,2899.83,6161.71
20250621,A005,L006,9210.9,7366.95,13547.62
20250621,A006,L007,4895.18,2524.27,5035.49
20250622,A001,L003,4376.46,4124.07,4904.42
20250622,A002,L002,0.0,3764.8700000000003,2228.55
20250622,A003,L006,364.64,3221.34,4075.5200000000004
20250622,A004,L007,6646.04,100.96,7783.88
20250622,A005,L006,12630.65,5755.85,9579.029999999999
20250622,A006,L007,1461.67,354.13,6289.22
20250623,A001,L003,3335.46,2630.13,1224.4
20250623,A002,L002,2497.58,2168.59,2338.26
20250623,A003,L006,2214.31,1895.4,6798.37
20250623,A004,L007,11343.65,1632.58,2230.93
20250623,A005,L006,3223.45,9943.52,13458.23
20250623,A006,L007,4939.44,4993.5199999999995,4509.12
20250624,A001,L003,2029.0,5229.74,5811.5
20250624,A002,L002,3552.29,2271.2,1774.32
20250624,A003,L006,4126.88,3511.75,4507.27
20250624,A004,L007,1902.6499999999999,7707.97,4723.99
20250624,A005,L006,3592.26,7492.5,4211.35
20250624,A006,L007,2324.81,2441.2200000000003,3457.81
20250625,A001,L003,1914.8400000000001,2916.7200000000003,2422.54
20250625,A002,L002,1041.74,541.92,313.6
20250625,A003,L006,12407.83,6820.7699999999995,13959.79
20250625,A004,L007,2002.7999999999997,442.53,20005.8
20250625,A005,L006,7667.969999999999,11201.15,5066.14
20250625,A006,L007,7843.0599999999995,3128.42,2770.2
20250626,A001,L003,2906.56,0.0,10755.0
20250626,A002,L002,2762.81,2494.43,950.28
20250626,A003,L006,648.44,6506.7300000000005,10112.869999999999
20250626,A004,L007,4372.03,10740.89,6586.91
20250626,A005,L006,10835.51,5962.72,9454.05
20250626,A006,L007,1610.31,2605.16,1904.1799999999998
20250627,A001,L003,0.0,6709.25,1649.0
20250627,A002,L002,512.79,517.62,264.49
20250627,A003,L006,4412.04,5724.759999999999,2468.1
