CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000529,20250507,PR0032,A013,EQ0026,Lubricantes,110458.97,94937.47,99695.38,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,529,legacy-cost-center
CO000530,20250627,PR0062,A010,EQ0028,Materiales de desgaste,115047.66,166679.23,55661.34,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,530,legacy-cost-center
CO000531,20250511,PR0013,A005,EQ0013,Lubricantes,51332.49,43381.78,15221.64,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,531,legacy-cost-center
CO000532,20250320,PR0064,A010,EQ0028,Servicios externos,89934.99,105655.73,50919.19,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,532,legacy-cost-center
CO000533,20250223,PR0023,A017,EQ0030,Materiales de desgaste,116510.36,130238.94,102140.36,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,533,legacy-cost-center
CO000534,20250308,PR0031,A017,EQ0041,Componentes mayores,86942.97,100104.73,91911.41,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,534,legacy-cost-center
CO000535,20250601,PR0026,A004,EQ0018,Parada planta,31934.07,25488.5,22311.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,535,legacy-cost-center
CO000536,20250610,PR0067,A013,EQ0026,Seguridad,118741.93,82934.12,31806.44,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,536,legacy-cost-center
CO000537,20250525,PR0030,A010,EQ0032,Neumáticos,3129.95,4550.13,1566.56,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,537,legacy-cost-center
CO000538,20250121,PR0050,A010,EQ0015,Materiales de desgaste,154478.68,242230.42,52424.91,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,538,legacy-cost-center
CO000539,20250324,PR0005,A005,EQ0029,Energía,122720.55,177799.17,124060.42,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,539,legacy-cost-center
CO000540,20250429,PR0003,A004,EQ0007,Energía,153784.08,163126.1,44304.88,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,540,legacy-cost-center
CO000541,20250623,PR0031,A017,EQ0009,Lubricantes,92143.64,99606.2,92741.68,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,541,legacy-cost-center
CO000542,20250520,PR0044,A013,EQ0026,Servicios externos,111865.52,101207.07,23593.14,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,542,legacy-cost-center
CO000543,20250526,PR0025,A005,EQ0037,Parada planta,142292.78,149573.26,57315.6,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,543,legacy-cost-center
CO000544,20250105,PR0080,A004,EQ0049,Lubricantes,75455.61,87725.49,22404.5,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,544,legacy-cost-center
CO000545,20250509,PR0039,A017,EQ0030,Neumáticos,61530.54,65994.59,24422.59,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,545,legacy-cost-center
CO000546,20250421,PR0027,A017,EQ0021,Componentes mayores,91343.07,70429.99,22080.33,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,546,legacy-cost-center
CO000547,20250107,PR0028,A005,EQ0034,Seguridad,118017.75,92858.95,39924.62,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,547,legacy-cost-center
CO000548,20250516,PR0052,A004,EQ0007,Mano de obra,64755.87,70386.75,16388.67,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,548,legacy-cost-center
CO000549,20250107,PR0053,A017,EQ0005,Mano de obra,34893.68,32146.66,23945.02,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,549,legacy-cost-center
CO000550,20250319,PR0017,A017,EQ0021,Materiales de desgaste,27345.91,35735.91,6884.18,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,550,legacy-cost-center
CO000551,20250524,PR0073,A004,EQ0051,Neumáticos,146218.54,139695.84,99795.88,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,551,legacy-cost-center
CO000552,20250102,PR0008,A013,EQ0026,Contratistas,154130.34,176734.39,119773.15,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,552,legacy-cost-center
CO000553,20250527,PR0030,A017,EQ0005,Neumáticos,33826.24,22738.85,7267.59,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,553,legacy-cost-center
CO000554,20250204,PR0070,A017,EQ0055,Automatización,158826.65,155067.66,68706.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,554,legacy-cost-center
CO000555,20250203,PR0039,A017,EQ0024,Instrumentación,64143.14,66926.42,14082.0,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,555,legacy-cost-center
CO000556,20250204,PR0007,A004,EQ0010,Lubricantes,86959.95,71721.49,84822.89,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,556,legacy-cost-center
CO000557,20250504,PR0047,A017,EQ0040,Parada planta,3553.66,3867.33,2676.12,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,557,legacy-cost-center
CO000558,20250219,PR0057,A012,EQ0045,Instrumentación,113922.52,88724.99,66884.98,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,558,legacy-cost-center
CO000559,20250228,PR0023,A004,EQ0007,Servicios externos,73261.28,83151.6,30189.8,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,559,legacy-cost-center
CO000560,20250530,PR0010,A017,EQ0008,Automatización,20847.52,21946.84,9411.2,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,560,legacy-cost-center
CO000561,20250331,PR0024,A008,EQ0012,Parada planta,135738.75,219130.62,59145.44,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,561,legacy-cost-center
CO000562,20250505,PR0063,A017,EQ0055,Componentes mayores,137957.07,115487.93,80311.28,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,562,legacy-cost-center
CO000563,20250630,PR0060,A017,EQ0005,Mano de obra,22755.71,21319.02,7145.28,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,563,legacy-cost-center
CO000564,20250102,PR0035,A017,EQ0021,Lubricantes,3102.61,2340.44,1176.45,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,564,legacy-cost-center
CO000565,20250629,PR0006,A004,EQ0011,Automatización,20134.0,20751.57,4159.46,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,565,legacy-cost-center
CO000566,20250430,PR0003,A004,EQ0057,Servicios externos,62521.93,71793.31,25858.69,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,566,legacy-cost-center
CO000567,20250409,PR0065,A005,EQ0013,Servicios externos,156482.58,149535.22,89153.88,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,567,legacy-cost-center
CO000568,20250417,PR0068,A004,EQ0051,Contratistas,116629.89,133423.89,93411.99,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,568,legacy-cost-center
CO000569,20250207,PR0024,A017,EQ0055,Servicios externos,97668.75,88482.4,50079.98,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,569,legacy-cost-center
CO000570,20250307,PR0064,A004,EQ0046,Mano de obra,96608.07,86737.26,88942.55,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,570,legacy-cost-center
CO000571,20250114,PR0002,A004,EQ0006,Seguridad,39910.82,52537.51,18247.08,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,571,legacy-cost-center
CO000572,20250307,PR0023,A010,EQ0038,Mano de obra,33920.32,45709.4,10209.13,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,572,legacy-cost-center
CO000573,20250517,PR0005,A005,EQ0029,Automatización,56406.17,199751.33,40905.95,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,573,legacy-cost-center
CO000574,20250616,PR0030,A017,EQ0009,Componentes mayores,110390.63,109651.51,37005.22,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,574,legacy-cost-center
CO000575,20250222,PR0057,A006,EQ0056,Repuestos,61936.24,59394.27,22826.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,575,legacy-cost-center
CO000576,20250125,PR0047,A004,EQ0004,Instrumentación,147285.86,172902.69,84623.31,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,576,legacy-cost-center
CO000577,20250615,PR0074,A017,EQ0008,Servicios externos,152927.5,186954.16,112100.45,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,577,legacy-cost-center
CO000578,20250325,PR0041,A004,EQ0002,Mano de obra,108303.58,121647.67,102218.61,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,578,legacy-cost-center
CO000579,20250101,PR0055,A017,EQ0023,Materiales de desgaste,64316.1,58812.01,70131.18,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,579,legacy-cost-center
CO000580,20250613,PR0042,A004,EQ0051,Mano de obra,145742.21,110612.21,138820.06,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,580,legacy-cost-center
CO000581,20250525,PR0027,A008,EQ0012,Seguridad,114432.35,143818.33,77214.16,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,581,legacy-cost-center
CO000582,20250622,PR0068,A005,EQ0029,Automatización,21866.52,125441.42,8929.72,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,582,legacy-cost-center
CO000583,20250615,PR0056,A004,EQ0004,Neumáticos,21161.6,19817.35,8271.85,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,583,legacy-cost-center
CO000584,20250609,PR0021,A004,EQ0019,Parada planta,46512.61,40478.43,20166.55,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,584,legacy-cost-center
CO000585,20250404,PR0032,A004,EQ0004,Componentes mayores,71639.41,77303.34,23873.11,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,585,legacy-cost-center
CO000586,20250613,PR0011,A005,EQ0013,Servicios externos,33495.39,33255.31,15217.5,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,586,legacy-cost-center
CO000587,20250618,PR0045,A004,EQ0006,Seguridad,148839.16,168096.73,76866.42,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,587,legacy-cost-center
CO000588,20250311,PR0052,A013,EQ0026,Repuestos,108303.27,94358.0,56109.08,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,588,legacy-cost-center
CO000589,20250501,PR0067,A004,EQ0004,Contratistas,72605.08,67147.9,39245.52,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,589,legacy-cost-center
CO000590,20250203,PR0028,A009,EQ0043,Componentes mayores,42391.96,38933.34,9708.54,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,590,legacy-cost-center
CO000591,20250215,PR0012,A004,EQ0010,Instrumentación,16959.71,18359.07,3945.52,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,591,legacy-cost-center
CO000592,20250313,PR0013,A004,EQ0046,Seguridad,105981.8,126198.34,106498.76,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,592,legacy-cost-center
CO000593,20250210,PR0041,A005,EQ0001,Parada planta,102412.17,90581.01,107679.51,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,593,legacy-cost-center
CO000594,20250221,PR0025,A008,EQ0042,Parada planta,154905.41,195991.05,132089.48,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,594,legacy-cost-center
CO000595,20250613,PR0014,A004,EQ0060,Parada planta,140247.59,123141.83,42247.59,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,595,legacy-cost-center
CO000596,20250525,PR0061,A017,EQ0041,Parada planta,139841.44,178596.3,46589.92,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,596,legacy-cost-center
CO000597,20250625,PR0025,A004,EQ0054,Mano de obra,77984.21,79599.15,58694.6,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,597,legacy-cost-center
CO000598,20250116,PR0054,A010,EQ0028,Contratistas,124937.43,166399.12,26136.83,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,598,legacy-cost-center
CO000599,20250102,PR0029,A017,EQ0027,Parada planta,28278.95,25450.86,9926.31,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,599,legacy-cost-center
CO000600,20250115,PR0062,A010,EQ0028,Neumáticos,60944.86,82074.15,63391.66,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,600,legacy-cost-center
CO000601,20250526,PR0060,A009,EQ0022,Repuestos,101124.79,100068.9,74431.34,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,601,legacy-cost-center
CO000602,20250512,PR0056,A004,EQ0019,Contratistas,124264.38,140275.46,129190.17,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,602,legacy-cost-center
CO000603,20250220,PR0028,A017,EQ0005,Servicios externos,24601.94,30374.07,26718.52,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,603,legacy-cost-center
CO000604,20250514,PR0050,A010,EQ0032,Servicios externos,120605.54,167385.97,87102.65,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,604,legacy-cost-center
CO000605,20250322,PR0027,A017,EQ0023,Componentes mayores,132162.82,139258.33,97037.74,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,605,legacy-cost-center
CO000606,20250521,PR0074,A004,EQ0019,Componentes mayores,110556.22,94728.66,104444.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,606,legacy-cost-center
CO000607,20250328,PR0076,A010,EQ0028,Neumáticos,156680.07,186250.76,48328.21,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,607,legacy-cost-center
CO000608,20250201,PR0014,A004,EQ0010,Instrumentación,19803.22,23077.22,7944.97,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,608,legacy-cost-center
CO000609,20250305,PR0060,A010,EQ0038,Automatización,86260.76,111475.37,86268.77,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,609,legacy-cost-center
CO000610,20250420,PR0033,A004,EQ0052,Instrumentación,103723.48,79761.15,82543.65,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,610,legacy-cost-center
CO000611,20250413,PR0068,A004,EQ0007,Componentes mayores,137196.99,140532.85,66878.46,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,611,legacy-cost-center
CO000612,20250111,PR0010,A004,EQ0048,Automatización,146191.54,174406.07,124473.18,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,612,legacy-cost-center
CO000613,20250524,PR0044,A010,EQ0038,Repuestos,130365.85,185688.81,35033.92,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,613,legacy-cost-center
CO000614,20250224,PR0036,A012,EQ0035,Seguridad,61827.69,75105.46,60865.1,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,614,legacy-cost-center
CO000615,20250421,PR0045,A017,EQ0023,Parada planta,148484.1,159461.73,104526.76,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,615,legacy-cost-center
CO000616,20250520,PR0071,A004,EQ0052,Seguridad,68584.68,82354.74,69234.46,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,616,legacy-cost-center
CO000617,20250511,PR0009,A009,EQ0022,Contratistas,18744.67,21287.04,15448.6,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,617,legacy-cost-center
CO000618,20250421,PR0024,A005,EQ0044,Parada planta,21653.43,16912.96,20676.15,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,618,legacy-cost-center
CO000619,20250521,PR0002,A013,EQ0050,Repuestos,91931.85,111663.77,86609.55,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,619,legacy-cost-center
CO000620,20250531,PR0021,A004,EQ0060,Repuestos,127440.27,156019.16,37507.16,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,620,legacy-cost-center
CO000621,20250621,PR0044,A010,EQ0039,Automatización,150584.45,246978.59,122626.84,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,621,legacy-cost-center
CO000622,20250529,PR0053,A013,EQ0050,Mano de obra,82366.93,68143.93,33555.11,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,622,legacy-cost-center
CO000623,20250602,PR0034,A010,EQ0015,Lubricantes,16499.99,24621.57,16965.98,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,623,legacy-cost-center
CO000624,20250131,PR0020,A004,EQ0002,Neumáticos,42162.18,45438.23,9408.02,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,624,legacy-cost-center
CO000625,20250222,PR0002,A008,EQ0033,Seguridad,103985.08,138487.86,83960.36,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,625,legacy-cost-center
CO000626,20250325,PR0016,A017,EQ0040,Servicios externos,150552.35,168540.72,71374.12,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,626,legacy-cost-center
CO000627,20250213,PR0068,A004,EQ0011,Neumáticos,85444.35,78276.43,27132.89,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,627,legacy-cost-center
CO000628,20250527,PR0030,A004,EQ0060,Componentes mayores,148642.64,149269.5,148287.41,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,628,legacy-cost-center
CO000629,20250219,PR0051,A004,EQ0046,Servicios externos,155292.99,128455.65,139726.98,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,629,legacy-cost-center
CO000630,20250528,PR0051,A017,EQ0023,Instrumentación,36095.27,28107.23,14404.62,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,630,legacy-cost-center
CO000631,20250208,PR0040,A017,EQ0040,Contratistas,2691.65,2904.34,2011.56,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,631,legacy-cost-center
CO000632,20250407,PR0035,A013,EQ0026,Componentes mayores,103428.52,105415.5,111895.85,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,632,legacy-cost-center
CO000633,20250102,PR0058,A010,EQ0039,Servicios externos,110238.58,128890.08,35046.6,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,633,legacy-cost-center
CO000634,20250501,PR0043,A004,EQ0019,Contratistas,140063.11,124771.01,121253.87,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,634,legacy-cost-center
CO000635,20250208,PR0042,A017,EQ0040,Seguridad,23320.03,17555.44,4806.79,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,635,legacy-cost-center
CO000636,20250207,PR0007,A006,EQ0031,Lubricantes,151781.88,139118.12,70905.08,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,636,legacy-cost-center
CO000637,20250604,PR0024,A017,EQ0030,Seguridad,107570.02,136589.7,29486.18,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,637,legacy-cost-center
CO000638,20250313,PR0038,A004,EQ0052,Instrumentación,13251.28,9324.37,4817.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,638,legacy-cost-center
CO000639,20250221,PR0057,A017,EQ0041,Parada planta,19095.54,19607.98,9603.93,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,639,legacy-cost-center
CO000640,20250414,PR0049,A005,EQ0001,Automatización,144751.32,161924.85,83735.07,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,640,legacy-cost-center
CO000641,20250312,PR0021,A009,EQ0022,Componentes mayores,101242.75,64234.35,84125.32,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,641,legacy-cost-center
CO000642,20250510,PR0069,A010,EQ0015,Parada planta,158025.38,184961.24,84868.57,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,642,legacy-cost-center
CO000643,20250415,PR0015,A004,EQ0036,Servicios externos,59080.45,84797.71,54901.31,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,643,legacy-cost-center
CO000644,20250408,PR0067,A010,EQ0038,Contratistas,53581.13,86977.08,34745.93,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,644,legacy-cost-center
CO000645,20250401,PR0056,A013,EQ0050,Mano de obra,136941.07,151294.89,106649.26,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,645,legacy-cost-center
CO000646,20250326,PR0044,A008,EQ0033,Automatización,22967.63,30721.86,16640.84,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,646,legacy-cost-center
CO000647,20250407,PR0047,A008,EQ0012,Repuestos,114086.85,182629.76,121768.92,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,647,legacy-cost-center
CO000648,20250618,PR0033,A017,EQ0024,Contratistas,105138.72,74566.41,102672.64,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,648,legacy-cost-center
CO000649,20250203,PR0045,A004,EQ0019,Repuestos,99795.12,130978.35,28692.13,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,649,legacy-cost-center
CO000650,20250515,PR0058,A008,EQ0042,Componentes mayores,56814.92,77928.74,60168.53,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,650,legacy-cost-center
CO000651,20250504,PR0078,A017,EQ0024,Servicios externos,27389.72,32030.58,29022.88,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,651,legacy-cost-center
CO000652,20250618,PR0013,A004,EQ0018,Contratistas,10515.13,11328.26,4180.57,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,652,legacy-cost-center
CO000653,20250313,PR0024,A017,EQ0021,Parada planta,87311.59,97869.62,37261.11,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,653,legacy-cost-center
CO000654,20250401,PR0070,A017,EQ0014,Materiales de desgaste,68040.93,56193.59,18043.49,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,654,legacy-cost-center
CO000655,20250616,PR0041,A010,EQ0028,Parada planta,140027.94,217435.9,104110.2,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,655,legacy-cost-center
CO000656,20250114,PR0024,A004,EQ0019,Seguridad,20240.11,23907.91,13042.73,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,656,legacy-cost-center
CO000657,20250510,PR0011,A004,EQ0011,Seguridad,153810.03,100633.32,166876.0,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,657,legacy-cost-center
CO000658,20250217,PR0043,A006,EQ0056,Lubricantes,48314.38,43830.02,40961.69,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,658,legacy-cost-center
CO000659,20250624,PR0065,A017,EQ0027,Automatización,23195.73,26162.41,14487.51,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,659,legacy-cost-center
CO000660,20250226,PR0027,A004,EQ0048,Instrumentación,157159.92,164351.8,96243.39,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,660,legacy-cost-center
CO000661,20250304,PR0021,A004,EQ0036,Instrumentación,68959.78,89032.18,63530.9,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,661,legacy-cost-center
CO000662,20250606,PR0052,A010,EQ0015,Instrumentación,114758.77,152680.78,75605.72,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,662,legacy-cost-center
CO000663,20250213,PR0076,A006,EQ0056,Contratistas,36517.91,31817.9,22123.81,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,663,legacy-cost-center
CO000664,20250516,PR0057,A004,EQ0006,Contratistas,26723.83,31546.7,26135.73,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,664,legacy-cost-center
CO000665,20250620,PR0019,A010,EQ0028,Materiales de desgaste,150710.98,197860.15,154674.0,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,665,legacy-cost-center
CO000666,20250215,PR0064,A013,EQ0026,Automatización,113395.8,112686.15,44703.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,666,legacy-cost-center
CO000667,20250212,PR0048,A009,EQ0043,Automatización,115701.93,124034.52,57549.45,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,667,legacy-cost-center
CO000668,20250309,PR0061,A017,EQ0030,Energía,70673.46,82695.17,52884.39,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,668,legacy-cost-center
CO000669,20250619,PR0030,A017,EQ0021,Instrumentación,140440.72,151842.35,46314.37,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,669,legacy-cost-center
CO000670,20250428,PR0049,A004,EQ0057,Neumáticos,48162.27,40086.53,50972.81,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,670,legacy-cost-center
CO000671,20250611,PR0072,A010,EQ0032,Automatización,134666.79,218418.98,122816.04,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,671,legacy-cost-center
CO000672,20250428,PR0032,A004,EQ0046,Contratistas,136914.56,431906.18,110664.07,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,672,legacy-cost-center
CO000673,20250402,PR0053,A004,EQ0054,Energía,101221.71,109055.19,79945.55,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,673,legacy-cost-center
CO000674,20250613,PR0022,A013,EQ0050,Neumáticos,17389.3,12936.31,5082.55,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,674,legacy-cost-center
CO000675,20250502,PR0022,A017,EQ0027,Seguridad,97646.18,94945.04,51156.12,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,675,legacy-cost-center
CO000676,20250326,PR0043,A004,EQ0060,Contratistas,93934.58,105857.54,80344.13,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,676,legacy-cost-center
CO000677,20250313,PR0052,A017,EQ0030,Mano de obra,79982.3,57754.65,65331.25,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,677,legacy-cost-center
CO000678,20250601,PR0048,A017,EQ0030,Materiales de desgaste,129825.99,101312.98,60637.15,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,678,legacy-cost-center
CO000679,20250127,PR0072,A017,EQ0030,Neumáticos,82160.45,84306.66,73411.73,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,679,legacy-cost-center
CO000680,20250102,PR0004,A004,EQ0053,Lubricantes,131204.06,109126.52,51503.43,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,680,legacy-cost-center
CO000681,20250606,PR0041,A012,EQ0035,Repuestos,55923.15,60507.53,40460.98,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,681,legacy-cost-center
CO000682,20250102,PR0017,A005,EQ0001,Lubricantes,56627.11,52110.71,53007.43,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,682,legacy-cost-center
CO000683,20250407,PR0049,A004,EQ0060,Instrumentación,28546.65,24564.24,30614.5,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,683,legacy-cost-center
CO000684,20250329,PR0037,A004,EQ0002,Neumáticos,42126.43,49890.42,36482.21,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,684,legacy-cost-center
CO000685,20250518,PR0006,A008,EQ0012,Materiales de desgaste,60027.17,77789.21,60310.9,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,685,legacy-cost-center
