IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00175,20250105,A010,EQ0025,L005,Crítica,Incidente de tránsito mina,En Proceso,107,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,175
IN00176,20250325,A012,EQ0035,L015,Baja,Riesgo geotécnico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,176
IN00177,20250507,A004,EQ0053,L009,Media,Evento HSE,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,177
IN00178,20250615,A006,EQ0056,L016,Media,Evento HSE,En Proceso,93,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,178
IN00179,20250219,A017,EQ0024,L013,Media,Evento en correa,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,179
IN00180,20250324,A017,EQ0024,L013,Alta,Incidente operacional,En Proceso,105,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,180
IN00181,20250424,A004,EQ0052,L009,Baja,Evento en taller,Abierta,49,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,181
IN00182,20250211,A004,EQ0036,L009,Alta,Derrame menor,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,182
IN00183,20250402,A017,EQ0023,L013,Alta,Derrame menor,Vencida,116,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,183
IN00184,20250315,A008,EQ0033,L006,Baja,Evento en taller,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,184
IN00185,20250330,A005,EQ0001,L016,Alta,Derrame menor,Vencida,41,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,185
IN00186,20250628,A010,EQ0039,L005,Media,Acto subestándar,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,186
IN00187,20250321,A005,EQ0013,L016,Baja,Evento en taller,Abierta,32,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,187
IN00188,20250116,A005,EQ0016,L016,Baja,Incidente de tránsito mina,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,188
IN00189,20250602,A005,EQ0044,L016,Alta,Riesgo geotécnico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,189
IN00190,20250405,A004,EQ0011,L009,Alta,Riesgo geotécnico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,190
IN00191,20250618,A017,EQ0055,L013,Baja,Falla de control crítico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,191
IN00192,20250224,A017,EQ0014,L013,Alta,Condición subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,192
IN00193,20250516,A017,EQ0040,L013,Baja,Evento en taller,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,193
IN00194,20250524,A004,EQ0051,L009,Baja,Acto subestándar,Abierta,60,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,194
IN00195,20250323,A004,EQ0011,L009,Baja,Acto subestándar,En Proceso,21,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,195
IN00196,20250619,A017,EQ0023,L013,Media,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,196
IN00197,20250322,A017,EQ0005,L013,Alta,Evento en taller,Abierta,20,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,197
IN00198,20250509,A017,EQ0024,L013,Media,Derrame menor,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,198
IN00199,20250326,A008,EQ0058,L006,Media,Derrame menor,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,199
IN00200,20250601,A005,EQ0029,L016,Baja,Condición subestándar,Abierta,100,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,200
IN00201,20250223,A013,EQ0026,L007,Media,Acto subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,201
IN00202,20250503,A005,EQ0001,L016,Media,Incidente de tránsito mina,Abierta,106,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,202
IN00203,20250226,A004,EQ0054,L009,Media,Falla de control crítico,En Proceso,93,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,203
IN00204,20250224,A004,EQ0019,L009,Media,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,204
IN00205,20250422,A004,EQ0048,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,205
IN00206,20250630,A006,EQ0031,L016,Baja,Condición subestándar,Vencida,65,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,206
IN00207,20250422,A017,EQ0014,L013,Alta,Evento en correa,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,207
IN00208,20250204,A004,EQ0007,L009,Alta,Evento en correa,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,208
IN00209,20250222,A010,EQ0015,L005,Media,Condición subestándar,En Proceso,110,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,209
IN00210,20250417,A017,EQ0008,L013,Crítica,Incidente operacional,En Proceso,68,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,210
IN00211,20250529,A004,EQ0052,L009,Baja,Incidente operacional,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,211
IN00212,20250610,A005,EQ0047,L016,Media,Casi accidente,Abierta,102,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,212
IN00213,20250130,A004,EQ0046,L009,Baja,Incidente de tránsito mina,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,213
IN00214,20250119,A017,EQ0023,L013,Media,Evento en correa,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,214
IN00215,20250124,A004,EQ0007,L009,Media,Condición subestándar,En Proceso,101,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,215
IN00216,20250404,A009,EQ0022,L006,Baja,Evento en correa,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,216
IN00217,20250318,A009,EQ0022,L006,Baja,Incidente de tránsito mina,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,217
IN00218,20250217,A017,EQ0055,L013,Media,Derrame menor,Abierta,63,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,218
IN00219,20250404,A004,EQ0019,L009,Baja,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,219
IN00220,20250412,A017,EQ0055,L013,Baja,Evento en correa,Cerrada,0,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,220
IN00221,20250527,A008,EQ0012,L006,Media,Condición subestándar,Cerrada,0,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,221
IN00222,20250518,A004,EQ0052,L009,Media,Acto subestándar,Abierta,24,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,222
IN00223,20250302,A004,EQ0059,L009,Media,Evento en correa,En Proceso,25,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,223
IN00224,20250522,A004,EQ0052,L009,Media,Bloqueo y etiquetado,En Proceso,103,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,224
IN00225,20250607,A017,EQ0041,L013,Media,Casi accidente,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,225
IN00226,20250331,A017,EQ0030,L013,Baja,Condición subestándar,Abierta,70,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,226
IN00227,20250626,A004,EQ0046,L009,Baja,Evento en taller,En Proceso,64,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,227
IN00228,20250616,A013,EQ0026,L007,Baja,Evento en taller,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,228
IN00229,20250412,A017,EQ0003,L013,Media,Casi accidente,En Proceso,75,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,229
IN00230,20250601,A004,EQ0004,L009,Baja,Incidente operacional,Abierta,80,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,230
IN00231,20250201,A005,EQ0013,L016,Baja,Derrame menor,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,231
IN00232,20250224,A017,EQ0009,L013,Baja,Condición subestándar,Abierta,5,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,232
IN00233,20250210,A006,EQ0056,L016,Media,Acto subestándar,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,233
IN00234,20250129,A004,EQ0018,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,234
IN00235,20250301,A004,EQ0011,L009,Media,Falla de control crítico,Cerrada,0,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,235
IN00236,20250206,A017,EQ0017,L013,Media,Evento en correa,Abierta,108,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,236
IN00237,20250520,A010,EQ0038,L005,Media,Evento en correa,En Proceso,77,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,237
IN00238,20250118,A004,EQ0053,L009,Baja,Derrame menor,En Proceso,66,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,238
IN00239,20250317,A008,EQ0058,L006,Baja,Derrame menor,En Proceso,61,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,239
IN00240,20250620,A017,EQ0009,L013,Baja,Acto subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,240
IN00241,20250616,A005,EQ0001,L016,Baja,Casi accidente,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,241
IN00242,20250324,A004,EQ0002,L009,Media,Riesgo geotécnico,En Proceso,8,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,242
IN00243,20250609,A010,EQ0015,L005,Media,Casi accidente,Vencida,115,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,243
IN00244,20250409,A005,EQ0037,L016,Media,Bloqueo y etiquetado,Abierta,40,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,244
IN00245,20250203,A005,EQ0029,L016,Baja,Evento HSE,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,245
IN00246,20250331,A009,EQ0043,L006,Alta,Evento HSE,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,246
IN00247,20250627,A017,EQ0024,L013,Baja,Casi accidente,Abierta,96,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,247
IN00248,20250327,A005,EQ0001,L016,Media,Acto subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,248
IN00249,20250617,A005,EQ0029,L016,Baja,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,249
IN00250,20250104,A005,EQ0029,L016,Media,Evento en correa,Vencida,96,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,250
IN00251,20250305,A004,EQ0006,L009,Baja,Exposición a energía,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,251
IN00252,20250306,A008,EQ0033,L006,Media,Exposición a energía,Abierta,108,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,252
IN00253,20250110,A004,EQ0006,L009,Baja,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,253
IN00254,20250620,A004,EQ0036,L009,Baja,Incidente operacional,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,254
IN00255,20250205,A006,EQ0031,L016,Media,Casi accidente,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,255
IN00256,20250212,A004,EQ0019,L009,Baja,Exposición a energía,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,256
IN00257,20250418,A004,EQ0010,L009,Media,Acto subestándar,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,257
IN00258,20250501,A017,EQ0041,L013,Alta,Condición subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,258
IN00259,20250626,A005,EQ0001,L016,Baja,Riesgo geotécnico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,259
IN00260,20250221,A012,EQ0035,L015,Media,Evento en taller,En Proceso,10,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,260
IN00261,20250601,A005,EQ0044,L016,Baja,Incidente de tránsito mina,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,261
IN00262,20250615,A010,EQ0025,L005,Alta,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,262
IN00263,20250513,A004,EQ0007,L009,Media,Evento en correa,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,263
IN00264,20250402,A006,EQ0056,L016,Media,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,264
IN00265,20250218,A017,EQ0023,L013,Baja,Casi accidente,Abierta,89,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,265
IN00266,20250308,A017,EQ0040,L013,Media,Evento en correa,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,266
IN00267,20250115,A006,EQ0031,L016,Media,Evento en correa,En Proceso,87,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,267
IN00268,20250514,A017,EQ0041,L013,Baja,Bloqueo y etiquetado,Vencida,43,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,268
IN00269,20250415,A004,EQ0052,L009,Media,Evento en correa,Cerrada,0,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,269
IN00270,20250506,A004,EQ0036,L009,Media,Exposición a energía,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,270
IN00271,20250129,A005,EQ0001,L016,Baja,Riesgo geotécnico,En Proceso,117,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,271
IN00272,20250107,A017,EQ0041,L013,Media,Evento en taller,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,272
IN00273,20250419,A004,EQ0059,L009,Baja,Exposición a energía,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,273
IN00274,20250323,A017,EQ0023,L013,Alta,Falla de control crítico,En Proceso,70,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,274
IN00275,20250511,A017,EQ0008,L013,Media,Acto subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,275
IN00276,20250615,A004,EQ0011,L009,Baja,Incidente de tránsito mina,En Proceso,51,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,276
IN00277,20250326,A010,EQ0015,L005,Media,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,277
IN00278,20250415,A004,EQ0059,L009,Crítica,Acto subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,278
IN00279,20250422,A005,EQ0044,L016,Media,Exposición a energía,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,279
IN00280,20250310,A005,EQ0034,L016,Media,Incidente de tránsito mina,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,280
IN00281,20250531,A004,EQ0053,L009,Baja,Derrame menor,Abierta,76,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,281
IN00282,20250106,A004,EQ0010,L009,Media,Casi accidente,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,282
IN00283,20250411,A010,EQ0038,L005,Alta,Casi accidente,Abierta,117,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,283
IN00284,20250113,A013,EQ0050,L007,Alta,Bloqueo y etiquetado,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,284
IN00285,20250505,A004,EQ0020,L009,Baja,Bloqueo y etiquetado,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,285
IN00286,20250214,A010,EQ0015,L005,Alta,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,286
IN00287,20250130,A010,EQ0028,L005,Media,Acto subestándar,Vencida,111,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,287
IN00288,20250302,A005,EQ0001,L016,Baja,Falla de control crítico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,288
IN00289,20250221,A013,EQ0026,L007,Baja,Evento en taller,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,289
IN00290,20250219,A004,EQ0020,L009,Media,Exposición a energía,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,290
IN00291,20250628,A010,EQ0025,L005,Alta,Bloqueo y etiquetado,Abierta,59,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,291
IN00292,20250325,A008,EQ0042,L006,Media,Riesgo geotécnico,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,292
IN00293,20250514,A013,EQ0026,L007,Baja,Condición subestándar,En Proceso,114,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,293
IN00294,20250326,A005,EQ0001,L016,Baja,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,294
IN00295,20250429,A004,EQ0049,L009,Baja,Evento en taller,Vencida,71,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,295
IN00296,20250109,A008,EQ0042,L006,Alta,Bloqueo y etiquetado,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,296
IN00297,20250113,A008,EQ0042,L006,Baja,Incidente de tránsito mina,En Proceso,102,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,297
IN00298,20250219,A004,EQ0053,L009,Media,Incidente de tránsito mina,Abierta,74,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,298
IN00299,20250331,A004,EQ0010,L009,Baja,Evento en taller,En Proceso,25,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,299
IN00300,20250512,A017,EQ0009,L013,Media,Evento en taller,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,300
IN00301,20250106,A004,EQ0046,L009,Media,Falla de control crítico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,301
IN00302,20250302,A005,EQ0047,L016,Baja,Incidente de tránsito mina,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,302
IN00303,20250625,A017,EQ0005,L013,Alta,Evento en taller,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,303
IN00304,20250425,A017,EQ0021,L013,Alta,Condición subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,304
IN00305,20250107,A004,EQ0046,L009,Baja,Evento en correa,En Proceso,10,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,305
IN00306,20250520,A017,EQ0055,L013,Alta,Evento HSE,Abierta,41,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,306
IN00307,20250612,A004,EQ0006,L009,Baja,Condición subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,307
IN00308,20250407,A017,EQ0014,L013,Alta,Evento en correa,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,308
IN00309,20250608,A010,EQ0025,L005,Media,Incidente operacional,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,309
IN00310,20250607,A017,EQ0014,L013,Media,Riesgo geotécnico,En Proceso,100,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,310
IN00311,20250204,A005,EQ0016,L016,Baja,Exposición a energía,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,311
IN00312,20250606,A005,EQ0013,L016,Media,Condición subestándar,Abierta,29,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,312
IN00313,20250530,A017,EQ0023,L013,Baja,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,313
IN00314,20250622,A004,EQ0018,L009,Baja,Falla de control crítico,En Proceso,93,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,314
IN00315,20250307,A004,EQ0046,L009,Media,Evento en correa,Cerrada,0,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,315
IN00316,20250624,A017,EQ0024,L013,Media,Riesgo geotécnico,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,316
IN00317,20250409,A013,EQ0050,L007,Alta,Falla de control crítico,En Proceso,85,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,317
IN00318,20250313,A010,EQ0038,L005,Baja,Acto subestándar,En Proceso,68,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,318
IN00319,20250410,A017,EQ0030,L013,Alta,Condición subestándar,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,319
IN00320,20250508,A004,EQ0019,L009,Media,Acto subestándar,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,320
IN00321,20250512,A004,EQ0059,L009,Alta,Bloqueo y etiquetado,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,321
IN00322,20250514,A005,EQ0001,L016,Media,Falla de control crítico,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,322
IN00323,20250124,A004,EQ0010,L009,Media,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,323
IN00324,20250222,A005,EQ0001,L016,Alta,Evento HSE,Abierta,64,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,324
IN00325,20250607,A017,EQ0009,L013,Alta,Evento HSE,En Proceso,18,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,325
IN00326,20250417,A017,EQ0014,L013,Media,Casi accidente,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,326
IN00327,20250310,A010,EQ0039,L005,Baja,Condición subestándar,Vencida,93,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,327
IN00328,20250411,A004,EQ0004,L009,Baja,Derrame menor,En Proceso,34,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,328
IN00329,20250501,A010,EQ0032,L005,Baja,Evento en taller,Abierta,55,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,329
IN00330,20250110,A013,EQ0050,L007,Baja,Riesgo geotécnico,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,330
IN00331,20250321,A004,EQ0060,L009,Baja,Casi accidente,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,331
IN00332,20250112,A004,EQ0002,L009,Media,Evento HSE,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,332
IN00333,20250131,A010,EQ0015,L005,Alta,Acto subestándar,Abierta,55,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,333
IN00334,20250509,A017,EQ0014,L013,Baja,Falla de control crítico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,334
IN00335,20250609,A004,EQ0019,L009,Media,Evento HSE,Vencida,113,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,335
IN00336,20250511,A012,EQ0045,L015,Baja,Casi accidente,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,336
IN00337,20250520,A017,EQ0027,L013,Media,Acto subestándar,En Proceso,77,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,337
IN00338,20250121,A004,EQ0011,L009,Crítica,Derrame menor,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,338
IN00339,20250222,A013,EQ0026,L007,Baja,Evento en taller,Abierta,81,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,339
IN00340,20250302,A004,EQ0036,L009,Media,Evento en correa,En Proceso,14,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,340
IN00341,20250615,A008,EQ0042,L006,Media,Derrame menor,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,341
IN00342,20250320,A008,EQ0042,L006,Baja,Condición subestándar,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,342
IN00343,20250509,A006,EQ0031,L016,Baja,Evento en taller,Cerrada,0,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,343
IN00344,20250309,A005,EQ0034,L016,Media,Evento en correa,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,344
IN00345,20250330,A017,EQ0008,L013,Baja,Acto subestándar,Cerrada,0,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,345
IN00346,20250222,A017,EQ0003,L013,Media,Evento en taller,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,346
IN00347,20250401,A017,EQ0055,L013,Media,Falla de control crítico,Abierta,65,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,347
IN00348,20250101,A004,EQ0010,L009,Baja,Condición subestándar,En Proceso,33,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,348
IN00349,20250528,A017,EQ0014,L013,Alta,Acto subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,349
IN00350,20250428,A010,EQ0039,L005,Alta,Casi accidente,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,350
