MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000333,20250220,EQ0011,A005,WT2,P2,Desgaste,TI/OT,5.46,4.49,4174.29,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,333,Equipo Sintético 0011
MT000334,20250627,EQ0019,A006,WT2,P2,Falla eléctrica,Mecánico,5.3,4.84,2854.72,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,334,Equipo Sintético 0019
MT000335,20250520,EQ0012,A004,WT2,P3,Vibración,Energía,1.15,0.96,874.81,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,335,Equipo Sintético 0012
MT000336,20250425,EQ0009,A005,WT1,P4,Sobrecalentamiento,Control,5.2,2.75,2849.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,336,Equipo Sintético 0009
MT000337,20250127,EQ0034,A005,WT1,P4,Vibración,Control,2.03,1.42,516.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,337,Equipo Sintético 0034
MT000338,20250616,EQ0038,A006,WT2,P3,Vibración,TI/OT,7.81,3.86,4336.8,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,338,Equipo Sintético 0038
MT000339,20250310,EQ0011,A005,WT1,P3,Falla eléctrica,Mecánico,3.42,2.56,1891.94,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,339,Equipo Sintético 0011
MT000340,20250306,EQ0028,A001,WT1,P3,Falla eléctrica,TI/OT,0.89,0.76,626.72,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,340,Equipo Sintético 0028
MT000341,20250107,EQ0024,A006,WT1,P2,Falla eléctrica,Mecánico,6.03,2.71,4868.4,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,341,Equipo Sintético 0024
MT000342,20250405,EQ0019,A006,WT2,P2,Calibración,Energía,1.48,0.78,1266.54,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,342,Equipo Sintético 0019
MT000343,20250226,EQ0004,A004,WT1,P3,No aplica,Control,4.26,2.2,2825.25,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,343,Equipo Sintético 0004
MT000344,20250419,EQ0034,A005,WT1,P4,Calibración,Eléctrico,2.22,1.51,1540.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,344,Equipo Sintético 0034
MT000345,20250103,EQ0031,A003,WT1,P4,No aplica,Mecánico,1.85,0.98,831.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,345,Equipo Sintético 0031
MT000346,20250507,EQ0010,A001,WT1,P4,Calibración,Control,1.76,1.21,1413.86,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,346,Equipo Sintético 0010
MT000347,20250405,EQ0030,A002,WT1,P2,No aplica,Control,4.04,2.18,3672.92,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,347,Equipo Sintético 0030
MT000348,20250402,EQ0003,A004,WT1,P2,Vibración,Energía,0.85,0.44,788.82,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,348,Equipo Sintético 0003
MT000349,20250227,EQ0018,A005,WT2,P1,Vibración,Control,3.95,2.52,786.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,349,Equipo Sintético 0018
MT000350,20250210,EQ0037,A005,WT2,P2,Calibración,Eléctrico,10.71,7.15,3448.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,350,Equipo Sintético 0037
MT000351,20250202,EQ0026,A001,WT1,P4,Sobrecalentamiento,Eléctrico,2.77,1.21,2466.03,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,351,Equipo Sintético 0026
MT000352,20250611,EQ0003,A004,WT2,P4,Sobrecalentamiento,TI/OT,1.89,1.55,1096.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,352,Equipo Sintético 0003
MT000353,20250517,EQ0029,A004,WT1,P2,Sobrecalentamiento,Eléctrico,1.64,1.12,752.41,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,353,Equipo Sintético 0029
MT000354,20250523,EQ0039,A005,WT2,P1,Calibración,TI/OT,1.31,0.85,814.05,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,354,Equipo Sintético 0039
MT000355,20250308,EQ0020,A001,WT2,P2,Falla eléctrica,Mecánico,4.95,2.69,933.22,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,355,Equipo Sintético 0020
MT000356,20250317,EQ0025,A003,WT2,P2,Falla eléctrica,Eléctrico,4.14,2.76,1376.04,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,356,Equipo Sintético 0025
MT000357,20250224,EQ0016,A005,WT1,P1,Sobrecalentamiento,Energía,0.86,0.58,608.72,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,357,Equipo Sintético 0016
MT000358,20250420,EQ0036,A002,WT2,P3,Desgaste,Mecánico,7.99,7.47,1954.03,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,358,Equipo Sintético 0036
MT000359,20250601,EQ0002,A004,WT1,P3,No aplica,Energía,2.15,1.21,1433.86,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,359,Equipo Sintético 0002
MT000360,20250430,EQ0026,A001,WT2,P2,Sobrecalentamiento,Eléctrico,14.5,13.68,12600.89,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,360,Equipo Sintético 0026
MT000361,20250615,EQ0028,A001,WT1,P3,Falla eléctrica,Eléctrico,5.25,4.7,3178.08,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,361,Equipo Sintético 0028
MT000362,20250122,EQ0021,A005,WT1,P2,Calibración,Mecánico,2.47,1.25,842.48,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,362,Equipo Sintético 0021
MT000363,20250425,EQ0036,A002,WT2,P4,No aplica,Eléctrico,4.01,1.85,838.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,363,Equipo Sintético 0036
MT000364,20250303,EQ0031,A003,WT2,P3,Falla eléctrica,Control,17.62,16.24,7038.28,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,364,Equipo Sintético 0031
MT000365,20250423,EQ0005,A004,WT1,P2,Sobrecalentamiento,TI/OT,3.28,2.8,3022.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,365,Equipo Sintético 0005
MT000366,20250120,EQ0020,A001,WT1,P4,No aplica,Control,5.19,4.31,1783.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,366,Equipo Sintético 0020
MT000367,20250121,EQ0014,A006,WT2,P2,Falla eléctrica,Mecánico,4.45,2.65,2605.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,367,Equipo Sintético 0014
MT000368,20250304,EQ0021,A005,WT1,P1,No aplica,Eléctrico,2.9,1.33,1708.19,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,368,Equipo Sintético 0021
MT000369,20250320,EQ0032,A005,WT1,P4,Falla eléctrica,Mecánico,0.56,0.3,113.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,369,Equipo Sintético 0032
MT000370,20250406,EQ0010,A001,WT2,P2,Desgaste,Energía,16.24,6.88,12814.16,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,370,Equipo Sintético 0010
MT000371,20250508,EQ0013,A004,WT1,P3,No aplica,Energía,0.51,0.47,417.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,371,Equipo Sintético 0013
MT000372,20250201,EQ0012,A004,WT1,P3,Desgaste,Eléctrico,2.64,1.4,796.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,372,Equipo Sintético 0012
MT000373,20250110,EQ0007,A001,WT2,P2,Falla eléctrica,Energía,3.91,3.43,2121.94,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,373,Equipo Sintético 0007
MT000374,20250601,EQ0010,A001,WT1,P3,Calibración,Energía,5.09,4.66,2844.08,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,374,Equipo Sintético 0010
MT000375,20250208,EQ0035,A003,WT2,P1,Vibración,Eléctrico,1.55,1.24,1255.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,375,Equipo Sintético 0035
MT000376,20250212,EQ0033,A003,WT2,P3,Vibración,Eléctrico,3.98,2.78,2982.8,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,376,Equipo Sintético 0033
MT000377,20250216,EQ0032,A005,WT1,P3,Calibración,TI/OT,1.9,0.9,587.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,377,Equipo Sintético 0032
MT000378,20250523,EQ0009,A005,WT1,P3,Falla eléctrica,Energía,2.8,1.98,2293.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,378,Equipo Sintético 0009
MT000379,20250606,EQ0008,A004,WT1,P1,No aplica,Control,6.34,3.31,4538.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,379,Equipo Sintético 0008
MT000380,20250209,EQ0008,A004,WT1,P1,Sobrecalentamiento,TI/OT,4.01,3.36,2943.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,380,Equipo Sintético 0008
MT000381,20250628,EQ0008,A004,WT2,P3,Vibración,TI/OT,4.2,3.66,2104.73,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,381,Equipo Sintético 0008
MT000382,20250406,EQ0002,A004,WT1,P2,Calibración,Eléctrico,3.51,2.14,902.75,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,382,Equipo Sintético 0002
MT000383,20250325,EQ0021,A005,WT1,P1,Sobrecalentamiento,Control,1.28,0.52,856.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,383,Equipo Sintético 0021
MT000384,20250525,EQ0037,A005,WT1,P2,Vibración,Control,2.3,0.96,1140.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,384,Equipo Sintético 0037
MT000385,20250526,EQ0004,A004,WT2,P3,Desgaste,Eléctrico,5.96,2.97,4399.33,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,385,Equipo Sintético 0004
MT000386,20250201,EQ0002,A004,WT1,P2,Calibración,Control,5.76,2.5,1455.21,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,386,Equipo Sintético 0002
MT000387,20250627,EQ0028,A001,WT2,P2,Sobrecalentamiento,Energía,2.06,1.39,1022.3,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,387,Equipo Sintético 0028
MT000388,20250313,EQ0037,A005,WT2,P1,Falla eléctrica,Mecánico,0.97,0.49,821.86,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,388,Equipo Sintético 0037
MT000389,20250629,EQ0026,A001,WT1,P1,Desgaste,Energía,0.39,0.24,260.08,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,389,Equipo Sintético 0026
MT000390,20250124,EQ0015,A002,WT1,P2,Sobrecalentamiento,TI/OT,4.72,3.98,2764.82,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,390,Equipo Sintético 0015
MT000391,20250309,EQ0023,A005,WT1,P2,Sobrecalentamiento,Energía,2.37,2.22,641.18,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,391,Equipo Sintético 0023
MT000392,20250415,EQ0040,A003,WT2,P2,Calibración,Energía,3.27,2.24,2108.98,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,392,Equipo Sintético 0040
MT000393,20250520,EQ0032,A005,WT1,P4,No aplica,Control,2.36,2.06,2115.09,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,393,Equipo Sintético 0032
MT000394,20250202,EQ0023,A005,WT1,P2,No aplica,Eléctrico,1.36,0.66,1068.37,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,394,Equipo Sintético 0023
MT000395,20250118,EQ0008,A004,WT2,P3,Sobrecalentamiento,Mecánico,9.09,3.72,6675.26,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,395,Equipo Sintético 0008
MT000396,20250624,EQ0028,A001,WT2,P3,Vibración,Energía,4.33,2.52,3581.5,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,396,Equipo Sintético 0028
MT000397,20250215,EQ0033,A003,WT1,P2,Falla eléctrica,Mecánico,2.96,1.27,2385.54,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,397,Equipo Sintético 0033
MT000398,20250421,EQ0019,A006,WT1,P3,Sobrecalentamiento,Control,2.64,2.05,2377.58,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,398,Equipo Sintético 0019
MT000399,20250424,EQ0013,A004,WT2,P2,No aplica,Control,5.88,4.04,1660.5,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,399,Equipo Sintético 0013
MT000400,20250508,EQ0005,A004,WT2,P4,Desgaste,Control,17.31,9.17,5519.88,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,400,Equipo Sintético 0005
MT000401,20250122,EQ0004,A004,WT1,P3,Desgaste,TI/OT,4.59,2.38,2170.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,401,Equipo Sintético 0004
MT000402,20250618,EQ0023,A005,WT1,P1,No aplica,Control,1.49,0.9,770.44,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,402,Equipo Sintético 0023
MT000403,20250214,EQ0001,A003,WT2,P2,Desgaste,Control,2.36,1.04,1171.88,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,403,Equipo Sintético 0001
MT000404,20250508,EQ0017,A005,WT2,P3,No aplica,Mecánico,8.48,7.8,2521.98,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,404,Equipo Sintético 0017
MT000405,20250408,EQ0013,A004,WT2,P2,Desgaste,Energía,4.61,3.47,2699.45,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,405,Equipo Sintético 0013
MT000406,20250107,EQ0015,A002,WT1,P4,Desgaste,TI/OT,6.47,2.82,3276.61,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,406,Equipo Sintético 0015
MT000407,20250103,EQ0005,A004,WT1,P4,Vibración,Energía,1.91,1.61,868.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,407,Equipo Sintético 0005
MT000408,20250130,EQ0028,A001,WT1,P3,Falla eléctrica,Energía,7.03,4.78,1605.06,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,408,Equipo Sintético 0028
MT000409,20250305,EQ0002,A004,WT1,P3,Calibración,Eléctrico,1.02,0.87,877.98,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,409,Equipo Sintético 0002
MT000410,20250408,EQ0026,A001,WT2,P3,Vibración,Control,3.07,1.42,1305.42,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,410,Equipo Sintético 0026
MT000411,20250321,EQ0035,A003,WT2,P3,Falla eléctrica,Energía,6.51,3.38,5659.73,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,411,Equipo Sintético 0035
MT000412,20250127,EQ0020,A001,WT1,P3,No aplica,Mecánico,0.43,0.22,102.7,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,412,Equipo Sintético 0020
MT000413,20250212,EQ0037,A005,WT1,P2,Sobrecalentamiento,Control,3.61,2.14,1742.44,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,413,Equipo Sintético 0037
MT000414,20250330,EQ0003,A004,WT1,P4,Vibración,TI/OT,2.03,1.75,1871.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,414,Equipo Sintético 0003
MT000415,20250217,EQ0023,A005,WT1,P4,Sobrecalentamiento,Mecánico,0.57,0.39,340.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,415,Equipo Sintético 0023
MT000416,20250318,EQ0008,A004,WT1,P3,No aplica,Control,1.99,1.44,568.48,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,416,Equipo Sintético 0008
MT000417,20250124,EQ0021,A005,WT2,P2,Falla eléctrica,Energía,4.23,1.94,1757.83,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,417,Equipo Sintético 0021
MT000418,20250105,EQ0031,A003,WT1,P4,Desgaste,Control,3.09,2.71,573.49,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,418,Equipo Sintético 0031
MT000419,20250306,EQ0019,A006,WT1,P2,Sobrecalentamiento,Control,1.92,1.1,825.05,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,419,Equipo Sintético 0019
MT000420,20250130,EQ0033,A003,WT1,P1,Sobrecalentamiento,Energía,3.59,2.25,2194.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,420,Equipo Sintético 0033
MT000421,20250430,EQ0024,A006,WT2,P1,Falla eléctrica,Mecánico,1.86,1.42,1712.21,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,421,Equipo Sintético 0024
MT000422,20250306,EQ0005,A004,WT2,P4,Desgaste,TI/OT,6.02,3.11,1524.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,422,Equipo Sintético 0005
MT000423,20250403,EQ0001,A003,WT1,P3,Calibración,Eléctrico,1.48,0.65,850.34,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,423,Equipo Sintético 0001
MT000424,20250317,EQ0013,A004,WT2,P1,Falla eléctrica,Energía,3.0,1.22,1074.25,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,424,Equipo Sintético 0013
MT000425,20250227,EQ0040,A003,WT1,P3,Falla eléctrica,Mecánico,2.9,1.5,1114.02,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,425,Equipo Sintético 0040
MT000426,20250421,EQ0013,A004,WT1,P4,No aplica,Energía,0.47,0.2,198.11,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,426,Equipo Sintético 0013
MT000427,20250625,EQ0040,A003,WT1,P4,Calibración,Control,1.8,1.66,1634.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,427,Equipo Sintético 0040
MT000428,20250612,EQ0030,A002,WT2,P3,Desgaste,Mecánico,5.11,2.5,4737.72,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,428,Equipo Sintético 0030
MT000429,20250331,EQ0016,A005,WT1,P2,Sobrecalentamiento,Eléctrico,3.21,1.53,1467.75,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,429,Equipo Sintético 0016
MT000430,20250315,EQ0035,A003,WT2,P2,No aplica,Energía,5.5,4.25,4766.95,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,430,Equipo Sintético 0035
MT000431,20250416,EQ0021,A005,WT1,P1,Falla eléctrica,Eléctrico,1.26,1.11,303.84,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,431,Equipo Sintético 0021
MT000432,20250424,EQ0005,A004,WT1,P4,Desgaste,Control,2.21,1.4,441.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,432,Equipo Sintético 0005
MT000433,20250110,EQ0017,A005,WT2,P3,Vibración,Energía,5.51,3.9,3991.17,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,433,Equipo Sintético 0017
MT000434,20250604,EQ0035,A003,WT1,P1,Falla eléctrica,Mecánico,1.14,0.87,648.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,434,Equipo Sintético 0035
MT000435,20250430,EQ0014,A006,WT2,P4,Sobrecalentamiento,Mecánico,5.87,3.51,5415.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,435,Equipo Sintético 0014
MT000436,20250620,EQ0011,A005,WT2,P2,Falla eléctrica,Energía,10.38,6.02,5526.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,436,Equipo Sintético 0011
MT000437,20250112,EQ0035,A003,WT1,P3,Desgaste,Control,3.89,2.62,2309.06,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,437,Equipo Sintético 0035
MT000438,20250321,EQ0012,A004,WT1,P3,Sobrecalentamiento,Mecánico,1.45,1.27,650.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,438,Equipo Sintético 0012
MT000439,20250510,EQ0013,A004,WT1,P1,Vibración,Energía,1.94,1.78,1539.82,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,439,Equipo Sintético 0013
MT000440,20250305,EQ0020,A001,WT1,P3,Calibración,Eléctrico,2.93,1.38,596.13,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,440,Equipo Sintético 0020
MT000441,20250614,EQ0005,A004,WT1,P2,Desgaste,TI/OT,5.1,3.54,3427.79,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,441,Equipo Sintético 0005
MT000442,20250501,EQ0007,A001,WT2,P2,Vibración,Control,8.11,6.94,6862.41,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,442,Equipo Sintético 0007
MT000443,20250412,EQ0035,A003,WT2,P2,No aplica,Mecánico,11.9,10.34,2417.77,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,443,Equipo Sintético 0035
MT000444,20250307,EQ0038,A006,WT2,P3,Vibración,Eléctrico,6.78,3.72,2334.1,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,444,Equipo Sintético 0038
MT000445,20250113,EQ0029,A004,WT1,P3,Vibración,Mecánico,0.83,0.35,176.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,445,Equipo Sintético 0029
MT000446,20250604,EQ0009,A005,WT2,P2,Vibración,TI/OT,8.21,3.56,6110.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,446,Equipo Sintético 0009
MT000447,20250325,EQ0001,A003,WT2,P3,Vibración,Mecánico,3.6,1.58,787.23,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,447,Equipo Sintético 0001
MT000448,20250117,EQ0024,A006,WT2,P2,No aplica,Mecánico,3.61,2.65,811.69,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,448,Equipo Sintético 0024
MT000449,20250406,EQ0034,A005,WT1,P2,Calibración,Energía,0.97,0.61,605.91,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,449,Equipo Sintético 0034
MT000450,20250601,EQ0021,A005,WT1,P3,Sobrecalentamiento,TI/OT,1.94,0.91,1447.38,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,450,Equipo Sintético 0021
MT000451,20250413,EQ0009,A005,WT1,P2,Falla eléctrica,Mecánico,2.12,1.58,810.52,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,451,Equipo Sintético 0009
MT000452,20250224,EQ0040,A003,WT1,P3,Sobrecalentamiento,Energía,6.94,4.14,3316.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,452,Equipo Sintético 0040
MT000453,20250529,EQ0037,A005,WT1,P3,No aplica,Control,6.84,3.64,4159.45,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,453,Equipo Sintético 0037
MT000454,20250515,EQ0017,A005,WT1,P3,Vibración,TI/OT,3.64,1.87,2853.8,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,454,Equipo Sintético 0017
MT000455,20250113,EQ0012,A004,WT2,P2,Vibración,Mecánico,0.73,0.69,240.83,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,455,Equipo Sintético 0012
MT000456,20250406,EQ0026,A001,WT1,P3,No aplica,TI/OT,1.46,0.81,1022.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,456,Equipo Sintético 0026
MT000457,20250620,EQ0020,A001,WT1,P3,Vibración,Energía,0.18,0.1,55.83,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,457,Equipo Sintético 0020
MT000458,20250119,EQ0019,A006,WT1,P2,No aplica,Energía,2.94,1.28,2093.09,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,458,Equipo Sintético 0019
MT000459,20250314,EQ0013,A004,WT1,P3,Desgaste,Mecánico,2.54,1.53,2359.27,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,459,Equipo Sintético 0013
MT000460,20250101,EQ0040,A003,WT2,P4,Sobrecalentamiento,Energía,11.74,6.36,2864.86,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,460,Equipo Sintético 0040
MT000461,20250108,EQ0035,A003,WT2,P2,Desgaste,Energía,3.87,2.21,3528.65,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,461,Equipo Sintético 0035
MT000462,20250121,EQ0006,A005,WT2,P1,Sobrecalentamiento,TI/OT,1.65,1.42,1473.45,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,462,Equipo Sintético 0006
MT000463,20250411,EQ0004,A004,WT1,P4,No aplica,Eléctrico,1.21,0.54,1022.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,463,Equipo Sintético 0004
MT000464,20250115,EQ0022,A003,WT2,P1,Calibración,Energía,3.59,3.39,1992.38,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,464,Equipo Sintético 0022
MT000465,20250413,EQ0011,A005,WT2,P3,Falla eléctrica,Control,0.74,0.32,361.82,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,465,Equipo Sintético 0011
MT000466,20250623,EQ0031,A003,WT1,P3,Calibración,TI/OT,1.86,1.48,586.68,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,466,Equipo Sintético 0031
MT000467,20250119,EQ0015,A002,WT1,P3,Sobrecalentamiento,TI/OT,2.33,1.49,546.55,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,467,Equipo Sintético 0015
MT000468,20250312,EQ0019,A006,WT1,P4,No aplica,Control,2.63,2.08,1331.61,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,468,Equipo Sintético 0019
MT000469,20250313,EQ0003,A004,WT1,P2,Desgaste,Control,3.63,2.13,1733.82,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,469,Equipo Sintético 0003
MT000470,20250509,EQ0039,A005,WT2,P2,Vibración,Mecánico,13.23,6.25,2890.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,470,Equipo Sintético 0039
MT000471,20250106,EQ0035,A003,WT2,P3,Calibración,Control,8.17,7.37,2852.13,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,471,Equipo Sintético 0035
MT000472,20250309,EQ0008,A004,WT2,P2,No aplica,Energía,5.13,4.87,2810.76,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,472,Equipo Sintético 0008
MT000473,20250201,EQ0029,A004,WT1,P1,No aplica,Eléctrico,2.43,1.05,1224.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,473,Equipo Sintético 0029
MT000474,20250402,EQ0040,A003,WT2,P1,Sobrecalentamiento,Mecánico,5.55,2.36,2493.11,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,474,Equipo Sintético 0040
MT000475,20250101,EQ0012,A004,WT1,P4,Calibración,Mecánico,4.79,4.54,2386.52,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,475,Equipo Sintético 0012
MT000476,20250112,EQ0026,A001,WT2,P3,Falla eléctrica,Eléctrico,7.59,6.53,4369.24,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,476,Equipo Sintético 0026
MT000477,20250603,EQ0025,A003,WT2,P2,Vibración,Mecánico,7.88,7.04,2756.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,477,Equipo Sintético 0025
