MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000254,20240719,EQ0019,A004,WT2,P4,Falla eléctrica,Eléctrico,8.26,3.3,6499.69,False
MT000255,20240316,EQ0012,A013,WT1,P1,Desgaste de revestimientos,Mecánico,2.34,1.01,1202.74,True
MT000256,20241225,EQ0058,A005,WT2,P3,Falla de instrumentación,Energía,16.84,11.64,17425.3,False
MT000257,20240427,EQ0009,A004,WT1,P1,Desgaste de neumáticos,Hidráulico,0.55,0.4,1356.33,True
MT000258,20240303,EQ0003,A004,WT1,P4,Falla de sello mecánico,Eléctrico,2.23,2.04,3141.61,True
MT000259,20240804,EQ0004,A017,WT2,P1,Sobrecalentamiento,Energía,7.2,5.27,16675.55,False
MT000260,20241124,EQ0035,A004,WT1,P1,Falla de pala,Hidráulico,3.89,3.24,2768.0,True
MT000261,20240626,EQ0007,A004,WT1,P4,Desgaste de neumáticos,Neumáticos,2.22,1.74,7271.76,True
MT000262,20240929,EQ0039,A008,WT2,P4,Trip de variador,Molienda,18.91,11.86,25940.94,False
MT000263,20241215,EQ0020,A013,WT2,P2,Obstrucción de chute,Energía,10.16,5.8,23248.8,False
MT000264,20240415,EQ0035,A004,WT1,P3,Fuga hidráulica,Control,3.75,2.79,3000.64,True
MT000265,20240113,EQ0058,A005,WT2,P2,Desgaste de revestimientos,Eléctrico,7.0,5.23,6701.03,False
MT000266,20241212,EQ0004,A017,WT1,P4,Bloqueo de chancador,Energía,1.64,0.96,1895.95,True
MT000267,20240906,EQ0032,A008,WT1,P3,Alta vibración,Molienda,7.21,4.0,4996.31,True
MT000268,20240604,EQ0028,A005,WT2,P4,Falla de bomba de pulpa,Instrumentación,3.32,1.47,2731.26,False
MT000269,20241031,EQ0001,A017,WT2,P4,Falla de instrumentación,Control,6.84,2.97,8546.62,False
MT000270,20240621,EQ0012,A013,WT2,P3,Pérdida de comunicación PLC,Eléctrico,1.58,0.68,2436.37,False
MT000271,20241129,EQ0036,A004,WT1,P2,Falla de pala,Energía,2.94,2.29,4604.29,True
MT000272,20240625,EQ0033,A010,WT2,P4,Pérdida de comunicación PLC,Energía,9.86,6.74,4569.8,False
MT000273,20240411,EQ0041,A005,WT2,P2,Falla eléctrica,Chancado,17.79,15.63,35753.57,False
MT000274,20240312,EQ0022,A004,WT1,P4,Obstrucción de chute,Eléctrico,10.19,4.53,10606.2,True
MT000275,20240331,EQ0004,A017,WT2,P2,Falla eléctrica,Seguridad,3.79,3.6,7149.91,False
MT000276,20240821,EQ0050,A004,WT1,P3,Trip de variador,Mecánico,5.12,3.26,5010.16,True
MT000277,20240225,EQ0013,A017,WT2,P3,Falla de instrumentación,Control,6.52,5.4,6543.4,False
MT000278,20240709,EQ0004,A017,WT2,P2,Falla eléctrica,Mecánico,15.08,7.71,24310.32,False
MT000279,20240208,EQ0013,A017,WT1,P2,Deriva de sensor,Control,2.49,1.4,1202.49,True
MT000280,20241225,EQ0026,A004,WT1,P3,Alta vibración,Mecánico,1.71,0.77,1162.53,True
MT000281,20240213,EQ0016,A017,WT2,P2,Falla de instrumentación,Control,20.09,11.67,46966.9,False
MT000282,20241010,EQ0052,A010,WT2,P3,Trip de variador,Instrumentación,14.16,8.39,19049.1,False
MT000283,20240523,EQ0035,A004,WT1,P3,Alta vibración,Control,2.55,1.44,5247.25,True
MT000284,20240609,EQ0040,A008,WT2,P2,Desgaste de revestimientos,Molienda,4.16,3.73,8531.49,False
MT000285,20240203,EQ0004,A017,WT1,P2,Falla de pala,Instrumentación,1.54,1.33,712.07,True
MT000286,20241121,EQ0011,A008,WT1,P2,Trip de variador,Molienda,4.69,2.06,6330.16,True
MT000287,20241219,EQ0034,A010,WT1,P2,Deriva de sensor,Eléctrico,6.68,4.03,11114.67,True
MT000288,20241204,EQ0049,A005,WT1,P1,Falla eléctrica,Chancado,6.35,3.56,12697.81,True
MT000289,20241208,EQ0055,A010,WT1,P1,Bloqueo de chancador,Instrumentación,3.71,3.38,8666.62,True
MT000290,20240728,EQ0021,A005,WT2,P3,Corte de correa,Mecánico,4.72,3.41,3435.09,False
MT000291,20241226,EQ0054,A005,WT1,P2,Falla eléctrica,Chancado,1.27,1.12,2307.29,True
MT000292,20241217,EQ0032,A008,WT1,P4,Alta vibración,Molienda,1.2,0.74,1572.38,True
MT000293,20240930,EQ0043,A012,WT2,P1,Falla de sello mecánico,Bombas,10.3,7.54,12545.03,False
MT000294,20240709,EQ0036,A004,WT1,P3,Falla de bomba de pulpa,Eléctrico,1.87,0.86,845.31,True
MT000295,20240315,EQ0059,A009,WT2,P2,Sobrecalentamiento,Eléctrico,3.62,1.62,8618.87,False
MT000296,20240321,EQ0008,A017,WT2,P3,Falla de instrumentación,Control,6.44,4.7,10661.08,False
MT000297,20240620,EQ0034,A010,WT1,P3,Alta vibración,Instrumentación,7.18,5.04,12047.71,True
MT000298,20240711,EQ0040,A008,WT1,P2,Desgaste de revestimientos,Molienda,0.78,0.69,1774.67,True
MT000299,20240815,EQ0032,A008,WT1,P2,Desgaste de revestimientos,Molienda,2.3,1.78,2089.67,True
MT000300,20240627,EQ0042,A004,WT2,P4,Falla de pala,Control,8.77,4.4,15993.81,False
MT000301,20241009,EQ0001,A017,WT2,P2,Falla de instrumentación,Control,1.18,0.8,1588.22,False
MT000302,20240706,EQ0039,A008,WT2,P1,Desgaste de revestimientos,Molienda,12.2,4.93,17091.4,False
MT000303,20240922,EQ0037,A017,WT1,P3,Falla de instrumentación,Control,5.01,3.77,9912.74,True
MT000304,20240305,EQ0041,A005,WT2,P2,Falla eléctrica,Chancado,9.66,4.35,9414.56,False
MT000305,20240910,EQ0037,A017,WT1,P3,Deriva de sensor,Control,1.55,0.96,3529.22,True
MT000306,20240315,EQ0015,A004,WT1,P2,Pérdida de comunicación PLC,Seguridad,12.87,5.17,18034.07,True
MT000307,20240708,EQ0052,A010,WT1,P2,Fuga hidráulica,Mecánico,3.07,2.33,4471.32,True
MT000308,20240524,EQ0014,A010,WT1,P1,Desgaste de neumáticos,Energía,0.57,0.44,691.5,True
MT000309,20240318,EQ0047,A004,WT1,P2,Desgaste de neumáticos,Mecánico,1.7,0.79,1019.58,True
MT000310,20241003,EQ0015,A004,WT2,P2,Bloqueo de chancador,Mecánico,6.64,3.19,10165.88,False
MT000311,20241105,EQ0042,A004,WT1,P3,Alta vibración,Hidráulico,0.5,0.28,869.91,True
MT000312,20240325,EQ0016,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.3,1.23,710.93,True
MT000313,20240911,EQ0051,A006,WT1,P4,Obstrucción de chute,Correas,1.82,1.61,1871.44,True
MT000314,20240130,EQ0022,A004,WT1,P1,Falla de instrumentación,Seguridad,2.49,1.6,5148.06,True
MT000315,20240613,EQ0025,A004,WT2,P3,Desgaste de revestimientos,Eléctrico,2.61,2.19,3700.11,False
MT000316,20240407,EQ0016,A017,WT1,P2,Deriva de sensor,Control,2.56,0.98,4156.9,True
MT000317,20240131,EQ0020,A013,WT2,P2,Falla eléctrica,Mecánico,11.12,4.97,12965.13,False
MT000318,20240525,EQ0059,A009,WT1,P2,Sobrecalentamiento,Seguridad,10.72,8.52,6016.97,True
MT000319,20241003,EQ0056,A005,WT2,P2,Deriva de sensor,Mecánico,4.68,4.17,7216.1,False
MT000320,20240121,EQ0006,A005,WT2,P3,Falla eléctrica,Chancado,9.64,4.29,9128.44,False
MT000321,20240725,EQ0038,A004,WT2,P3,Falla de sello mecánico,Seguridad,5.23,4.32,9592.71,False
MT000322,20240530,EQ0051,A006,WT1,P3,Obstrucción de chute,Correas,4.92,2.04,6015.25,True
MT000323,20240325,EQ0036,A004,WT2,P2,Falla eléctrica,Mecánico,2.35,1.36,3385.99,False
MT000324,20240802,EQ0022,A004,WT1,P2,Bloqueo de chancador,Seguridad,5.25,4.29,8104.29,True
MT000325,20240825,EQ0048,A004,WT1,P3,Falla de pala,Hidráulico,6.18,4.04,11494.44,True
MT000326,20241028,EQ0037,A017,WT2,P3,Pérdida de comunicación PLC,Control,9.59,7.72,19502.44,False
MT000327,20240602,EQ0012,A013,WT1,P3,Trip de variador,Mecánico,1.27,0.69,821.22,True
MT000328,20240626,EQ0020,A013,WT2,P4,Bloqueo de chancador,Eléctrico,17.28,13.15,10918.6,False
MT000329,20240524,EQ0005,A017,WT1,P2,Deriva de sensor,Control,2.55,2.11,1943.41,True
MT000330,20240924,EQ0055,A010,WT1,P4,Falla de sello mecánico,Eléctrico,0.5,0.24,858.53,True
MT000331,20240402,EQ0012,A013,WT1,P3,Falla de pala,Energía,7.47,3.63,7014.4,True
MT000332,20240905,EQ0004,A017,WT2,P2,Pérdida de comunicación PLC,Seguridad,5.56,2.26,10887.72,False
MT000333,20241109,EQ0056,A005,WT2,P2,Deriva de sensor,Mecánico,6.6,3.95,7915.6,False
MT000334,20240716,EQ0016,A017,WT1,P3,Falla de instrumentación,Control,1.41,0.55,1793.83,True
MT000335,20240409,EQ0039,A008,WT2,P3,Desgaste de revestimientos,Molienda,1.82,1.24,2808.79,False
MT000336,20240723,EQ0058,A005,WT1,P4,Obstrucción de chute,Energía,7.83,4.21,12929.92,True
MT000337,20240606,EQ0008,A017,WT1,P2,Deriva de sensor,Control,1.61,1.52,781.07,True
MT000338,20240416,EQ0022,A004,WT1,P3,Pérdida de comunicación PLC,Mecánico,4.87,4.27,6128.28,True
MT000339,20241127,EQ0013,A017,WT1,P3,Deriva de sensor,Control,0.43,0.3,874.05,True
MT000340,20240223,EQ0016,A017,WT1,P3,Deriva de sensor,Control,0.8,0.72,1317.28,True
MT000341,20240517,EQ0054,A005,WT2,P4,Alta vibración,Chancado,18.89,17.54,18625.62,False
MT000342,20240712,EQ0018,A009,WT1,P3,Alta vibración,Instrumentación,2.32,1.67,5238.99,True
MT000343,20240912,EQ0014,A010,WT1,P2,Desalineamiento de correa,Instrumentación,3.72,2.18,8711.14,True
MT000344,20240408,EQ0007,A004,WT1,P3,Falla de motor,Neumáticos,2.99,2.64,5890.78,True
MT000345,20241027,EQ0046,A004,WT1,P3,Fuga hidráulica,Mecánico,1.17,0.62,1317.1,True
MT000346,20240515,EQ0021,A005,WT2,P4,Falla de pala,Instrumentación,13.48,7.64,29002.41,False
MT000347,20241227,EQ0005,A017,WT1,P3,Deriva de sensor,Control,1.14,0.86,1139.94,True
MT000348,20241001,EQ0020,A013,WT2,P1,Trip de variador,Seguridad,18.5,7.38,34572.81,False
MT000349,20240402,EQ0053,A004,WT1,P3,Alta vibración,Energía,4.27,1.91,7641.59,True
MT000350,20240902,EQ0017,A004,WT1,P2,Fuga hidráulica,Hidráulico,6.28,4.37,10591.97,True
MT000351,20240116,EQ0049,A005,WT1,P3,Bloqueo de chancador,Chancado,1.7,0.78,1298.37,True
MT000352,20240224,EQ0005,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.86,1.62,1478.14,True
MT000353,20240105,EQ0021,A005,WT2,P4,Desgaste de revestimientos,Instrumentación,19.72,17.31,23770.97,False
MT000354,20240217,EQ0036,A004,WT1,P3,Falla de sello mecánico,Eléctrico,1.4,0.94,2114.22,True
MT000355,20241014,EQ0001,A017,WT2,P2,Falla de instrumentación,Control,9.55,4.13,11083.75,False
MT000356,20241109,EQ0042,A004,WT1,P2,Falla de pala,Hidráulico,2.14,1.16,4018.41,True
MT000357,20240902,EQ0060,A017,WT1,P4,Pérdida de comunicación PLC,Control,7.69,5.48,7620.76,True
MT000358,20240522,EQ0043,A012,WT2,P2,Falla de bomba de pulpa,Bombas,0.85,0.35,1379.85,False
MT000359,20240626,EQ0049,A005,WT1,P1,Falla eléctrica,Chancado,14.07,8.19,13060.59,True
MT000360,20240307,EQ0010,A017,WT1,P4,Pérdida de comunicación PLC,Control,2.12,1.02,2773.85,True
MT000361,20240607,EQ0030,A006,WT1,P2,Desalineamiento de correa,Correas,1.87,1.33,2391.95,True
MT000362,20240812,EQ0039,A008,WT2,P1,Trip de variador,Molienda,4.1,3.6,5923.34,False
MT000363,20241014,EQ0027,A017,WT1,P3,Falla de instrumentación,Control,2.61,2.33,5001.86,True
MT000364,20241220,EQ0054,A005,WT2,P2,Falla eléctrica,Chancado,15.45,6.73,17225.68,False
MT000365,20240601,EQ0047,A004,WT2,P2,Falla de motor,Mecánico,28.2,12.24,48140.5,False
MT000366,20240809,EQ0059,A009,WT2,P3,Corte de correa,Seguridad,4.97,3.95,10931.74,False
MT000367,20240207,EQ0044,A012,WT1,P4,Falla de sello mecánico,Bombas,2.19,0.84,2324.36,True
MT000368,20240808,EQ0054,A005,WT2,P1,Falla eléctrica,Chancado,7.67,5.09,11140.55,False
MT000369,20240213,EQ0047,A004,WT1,P2,Falla eléctrica,Mecánico,1.42,1.07,1473.53,True
MT000370,20241121,EQ0009,A004,WT2,P3,Falla de transmisión,Neumáticos,15.8,9.5,47386.04,False
MT000371,20240220,EQ0053,A004,WT1,P1,Alta vibración,Mecánico,2.68,1.67,2721.02,True
MT000372,20240313,EQ0058,A005,WT1,P4,Pérdida de comunicación PLC,Seguridad,2.62,1.65,6220.36,True
MT000373,20240330,EQ0039,A008,WT2,P2,Trip de variador,Molienda,14.03,7.7,8134.05,False
MT000374,20240724,EQ0020,A013,WT2,P3,Trip de variador,Mecánico,2.4,1.49,5273.68,False
MT000375,20240913,EQ0026,A004,WT2,P2,Fuga hidráulica,Control,4.34,3.64,8738.07,False
MT000376,20240329,EQ0002,A004,WT1,P2,Falla de motor,Neumáticos,6.35,5.44,6915.99,True
MT000377,20241013,EQ0001,A017,WT1,P3,Pérdida de comunicación PLC,Control,5.07,3.65,8866.77,True
MT000378,20240907,EQ0022,A004,WT1,P4,Falla eléctrica,Mecánico,3.51,1.94,1831.18,True
MT000379,20240824,EQ0020,A013,WT1,P2,Alta vibración,Energía,7.49,4.58,4169.95,True
MT000380,20240726,EQ0019,A004,WT2,P4,Trip de variador,Instrumentación,16.23,12.68,25268.66,False
MT000381,20241206,EQ0014,A010,WT1,P2,Sobrecalentamiento,Instrumentación,0.79,0.51,1257.66,True
MT000382,20241109,EQ0041,A005,WT1,P1,Bloqueo de chancador,Chancado,11.1,4.99,11705.67,True
MT000383,20241015,EQ0023,A010,WT2,P4,Falla de sello mecánico,Seguridad,5.8,4.4,12462.67,False
MT000384,20240731,EQ0060,A017,WT1,P3,Deriva de sensor,Control,1.43,0.62,2331.65,True
MT000385,20240723,EQ0054,A005,WT1,P1,Falla eléctrica,Chancado,1.3,1.23,2219.63,True
MT000386,20240807,EQ0044,A012,WT1,P1,Falla de sello mecánico,Bombas,5.18,2.92,8468.48,True
MT000387,20241230,EQ0050,A004,WT2,P3,Pérdida de comunicación PLC,Instrumentación,7.0,3.29,8662.66,False
MT000388,20240626,EQ0041,A005,WT2,P2,Bloqueo de chancador,Chancado,8.87,6.38,5184.48,False
MT000389,20240904,EQ0013,A017,WT1,P2,Deriva de sensor,Control,5.23,4.24,8106.05,True
MT000390,20240121,EQ0011,A008,WT2,P4,Desgaste de revestimientos,Molienda,20.62,16.28,42439.63,False
MT000391,20241006,EQ0031,A017,WT2,P3,Falla eléctrica,Mecánico,25.21,13.42,55881.68,False
MT000392,20240621,EQ0044,A012,WT2,P4,Falla de sello mecánico,Bombas,6.99,4.81,4997.32,False
MT000393,20241228,EQ0033,A010,WT2,P1,Desgaste de revestimientos,Mecánico,2.4,1.86,4503.27,False
MT000394,20240116,EQ0017,A004,WT2,P2,Falla de pala,Control,5.98,5.05,5141.26,False
MT000395,20241226,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,13.42,8.8,11461.11,False
MT000396,20240812,EQ0017,A004,WT1,P2,Falla de pala,Mecánico,7.24,2.78,4172.68,True
MT000397,20240316,EQ0054,A005,WT2,P3,Bloqueo de chancador,Chancado,29.48,18.3,69172.2,False
MT000398,20240327,EQ0026,A004,WT2,P4,Fuga hidráulica,Hidráulico,10.9,7.96,20803.6,False
MT000399,20240307,EQ0055,A010,WT1,P1,Falla de motor,Instrumentación,0.96,0.44,1060.68,True
MT000400,20240105,EQ0054,A005,WT2,P2,Alta vibración,Chancado,16.5,14.98,34947.1,False
MT000401,20240119,EQ0009,A004,WT2,P2,Desgaste de neumáticos,Hidráulico,7.32,3.53,7774.53,False
MT000402,20241005,EQ0014,A010,WT1,P2,Falla de sello mecánico,Mecánico,1.65,0.77,1839.36,True
MT000403,20240315,EQ0033,A010,WT1,P2,Falla de pala,Instrumentación,2.83,1.08,1544.46,True
MT000404,20240430,EQ0054,A005,WT1,P3,Bloqueo de chancador,Chancado,7.04,3.68,9167.17,True
MT000405,20240604,EQ0016,A017,WT2,P4,Pérdida de comunicación PLC,Control,6.43,5.51,6083.72,False
MT000406,20240826,EQ0030,A006,WT1,P1,Obstrucción de chute,Correas,0.49,0.39,1168.32,True
MT000407,20241018,EQ0025,A004,WT2,P4,Falla de pala,Energía,5.7,2.65,4673.58,False
MT000408,20240908,EQ0005,A017,WT1,P3,Deriva de sensor,Control,7.23,6.6,5667.52,True
MT000409,20241106,EQ0033,A010,WT2,P2,Falla de motor,Mecánico,3.42,2.55,1857.28,False
MT000410,20240701,EQ0041,A005,WT1,P3,Bloqueo de chancador,Chancado,4.04,2.7,5785.78,True
MT000411,20240625,EQ0039,A008,WT1,P2,Alta vibración,Molienda,0.35,0.16,213.22,True
MT000412,20240101,EQ0041,A005,WT1,P2,Bloqueo de chancador,Chancado,4.75,4.21,9208.79,True
MT000413,20240813,EQ0049,A005,WT1,P1,Bloqueo de chancador,Chancado,3.0,2.16,3790.39,True
MT000414,20241019,EQ0058,A005,WT2,P3,Alta vibración,Instrumentación,29.58,13.56,70627.7,False
MT000415,20240823,EQ0058,A005,WT1,P1,Sobrecalentamiento,Eléctrico,5.0,3.28,2935.8,True
MT000416,20240516,EQ0020,A013,WT2,P3,Falla de bomba de pulpa,Eléctrico,1.03,0.41,1353.01,False
MT000417,20240828,EQ0009,A004,WT1,P3,Desgaste de neumáticos,Mecánico,0.73,0.31,2476.19,True
MT000418,20240402,EQ0006,A005,WT2,P3,Bloqueo de chancador,Chancado,19.91,9.68,25662.83,False
MT000419,20240120,EQ0047,A004,WT2,P3,Falla de instrumentación,Energía,13.57,8.45,15295.99,False
MT000420,20240928,EQ0027,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.54,2.99,2530.99,True
MT000421,20240706,EQ0030,A006,WT1,P4,Obstrucción de chute,Correas,0.19,0.14,302.28,True
MT000422,20241015,EQ0017,A004,WT2,P3,Falla de pala,Hidráulico,9.23,7.11,9796.45,False
MT000423,20240820,EQ0016,A017,WT1,P2,Falla de instrumentación,Control,3.27,1.38,5119.37,True
MT000424,20241024,EQ0033,A010,WT2,P3,Deriva de sensor,Energía,4.45,2.19,9988.36,False
MT000425,20241002,EQ0016,A017,WT2,P2,Falla de instrumentación,Control,22.5,14.24,35356.82,False
MT000426,20241008,EQ0035,A004,WT2,P4,Alta vibración,Hidráulico,14.15,12.95,8095.92,False
MT000427,20241116,EQ0046,A004,WT1,P2,Falla de pala,Hidráulico,0.19,0.14,267.09,True
MT000428,20240308,EQ0021,A005,WT2,P2,Obstrucción de chute,Mecánico,8.46,4.23,15462.06,False
MT000429,20240705,EQ0035,A004,WT2,P1,Alta vibración,Control,4.42,1.69,7151.46,False
MT000430,20241011,EQ0058,A005,WT2,P2,Baja presión,Eléctrico,11.24,4.69,8033.04,False
MT000431,20240618,EQ0047,A004,WT1,P3,Desgaste de neumáticos,Mecánico,0.29,0.14,367.93,True
MT000432,20240330,EQ0011,A008,WT1,P1,Trip de variador,Molienda,2.56,1.89,3807.64,True
MT000433,20241225,EQ0020,A013,WT2,P4,Falla de motor,Eléctrico,4.35,2.01,5227.49,False
MT000434,20240422,EQ0014,A010,WT1,P3,Bloqueo de chancador,Mecánico,4.99,2.01,11231.21,True
MT000435,20240628,EQ0032,A008,WT1,P3,Alta vibración,Molienda,4.45,3.15,10541.99,True
MT000436,20240404,EQ0024,A017,WT2,P1,Falla de instrumentación,Control,13.36,6.43,25836.78,False
MT000437,20240204,EQ0017,A004,WT1,P2,Fuga hidráulica,Mecánico,2.6,1.32,5836.22,True
MT000438,20240321,EQ0033,A010,WT2,P2,Falla de sello mecánico,Energía,14.04,13.06,31989.17,False
MT000439,20240528,EQ0034,A010,WT2,P3,Falla de pala,Eléctrico,5.79,4.89,6543.42,False
MT000440,20240730,EQ0033,A010,WT2,P2,Obstrucción de chute,Mecánico,2.83,2.43,3161.06,False
MT000441,20241209,EQ0025,A004,WT1,P2,Falla de pala,Eléctrico,0.65,0.26,345.65,True
MT000442,20240813,EQ0043,A012,WT1,P3,Falla de bomba de pulpa,Bombas,1.21,1.13,1053.05,True
MT000443,20240515,EQ0015,A004,WT1,P3,Alta vibración,Seguridad,4.12,2.7,3096.46,True
MT000444,20240930,EQ0006,A005,WT1,P2,Falla eléctrica,Chancado,2.57,1.11,1999.77,True
MT000445,20241003,EQ0004,A017,WT1,P4,Falla de transmisión,Mecánico,1.95,1.09,1483.05,True
MT000446,20240313,EQ0057,A017,WT1,P1,Deriva de sensor,Control,1.04,0.45,1146.54,True
MT000447,20241020,EQ0017,A004,WT2,P3,Fuga hidráulica,Control,0.92,0.52,1576.28,False
MT000448,20240622,EQ0004,A017,WT1,P4,Falla de motor,Energía,6.03,2.73,12876.52,True
MT000449,20241025,EQ0008,A017,WT2,P3,Falla de instrumentación,Control,13.56,7.09,10918.49,False
MT000450,20240806,EQ0039,A008,WT2,P3,Trip de variador,Molienda,0.67,0.28,1148.04,False
MT000451,20240120,EQ0019,A004,WT2,P1,Falla de transmisión,Mecánico,15.35,8.07,22332.66,False
MT000452,20240514,EQ0032,A008,WT1,P1,Trip de variador,Molienda,4.11,2.36,7037.62,True
MT000453,20240125,EQ0046,A004,WT1,P3,Falla de pala,Control,2.66,2.4,1234.27,True
MT000454,20240322,EQ0015,A004,WT2,P2,Falla de pala,Instrumentación,9.06,4.42,18961.73,False
MT000455,20240130,EQ0012,A013,WT1,P2,Falla de bomba de pulpa,Instrumentación,5.3,4.51,6420.35,True
MT000456,20240129,EQ0023,A010,WT1,P2,Falla eléctrica,Instrumentación,3.93,3.32,7766.81,True
MT000457,20240523,EQ0026,A004,WT1,P2,Falla de pala,Hidráulico,1.53,1.07,1708.0,True
MT000458,20240411,EQ0030,A006,WT1,P3,Desalineamiento de correa,Correas,0.64,0.4,1486.11,True
MT000459,20240820,EQ0053,A004,WT2,P2,Trip de variador,Seguridad,7.53,4.58,13276.9,False
MT000460,20240709,EQ0004,A017,WT2,P1,Trip de variador,Mecánico,10.23,9.19,23114.82,False
MT000461,20241124,EQ0050,A004,WT2,P4,Sobrecalentamiento,Instrumentación,4.56,4.21,5738.7,False
MT000462,20240302,EQ0022,A004,WT1,P2,Desalineamiento de correa,Eléctrico,2.48,1.93,2548.21,True
MT000463,20240407,EQ0053,A004,WT1,P2,Desgaste de revestimientos,Instrumentación,2.68,2.33,3571.95,True
MT000464,20241116,EQ0025,A004,WT2,P3,Obstrucción de chute,Energía,3.24,2.68,2366.82,False
MT000465,20241205,EQ0008,A017,WT1,P4,Pérdida de comunicación PLC,Control,2.34,1.84,2063.11,True
MT000466,20240915,EQ0030,A006,WT1,P2,Corte de correa,Correas,6.62,3.42,7850.73,True
MT000467,20241225,EQ0048,A004,WT1,P4,Fuga hidráulica,Control,3.56,2.19,3950.83,True
MT000468,20240207,EQ0029,A004,WT2,P3,Fuga hidráulica,Control,2.95,1.54,1570.57,False
MT000469,20241219,EQ0003,A004,WT1,P2,Desgaste de neumáticos,Seguridad,5.05,4.09,4388.35,True
MT000470,20240315,EQ0059,A009,WT1,P3,Falla eléctrica,Instrumentación,6.62,3.65,10949.11,True
MT000471,20241203,EQ0045,A017,WT1,P3,Pérdida de comunicación PLC,Control,0.74,0.58,1637.66,True
MT000472,20240119,EQ0053,A004,WT1,P4,Pérdida de comunicación PLC,Mecánico,1.44,0.82,1209.44,True
MT000473,20241129,EQ0056,A005,WT2,P4,Falla de bomba de pulpa,Seguridad,3.66,1.52,3157.49,False
MT000474,20241109,EQ0043,A012,WT1,P3,Baja presión,Bombas,2.52,2.24,4799.58,True
MT000475,20240531,EQ0030,A006,WT2,P3,Desalineamiento de correa,Correas,14.91,9.19,25263.94,False
MT000476,20240325,EQ0059,A009,WT2,P2,Falla de transmisión,Eléctrico,4.64,2.37,10114.24,False
MT000477,20240204,EQ0001,A017,WT1,P3,Deriva de sensor,Control,4.74,3.25,3480.55,True
MT000478,20241220,EQ0020,A013,WT2,P3,Corte de correa,Energía,6.88,3.14,15205.29,False
MT000479,20241206,EQ0023,A010,WT2,P4,Deriva de sensor,Energía,5.55,2.14,5508.43,False
MT000480,20241223,EQ0019,A004,WT1,P2,Obstrucción de chute,Seguridad,2.05,0.81,2025.68,True
MT000481,20241027,EQ0010,A017,WT2,P3,Deriva de sensor,Control,10.18,9.62,12930.96,False
MT000482,20240330,EQ0028,A005,WT1,P4,Desgaste de neumáticos,Instrumentación,1.89,1.57,4387.2,True
MT000483,20241010,EQ0014,A010,WT1,P3,Deriva de sensor,Instrumentación,1.56,1.34,1014.79,True
MT000484,20241204,EQ0041,A005,WT2,P2,Falla eléctrica,Chancado,10.34,6.83,17180.28,False
MT000485,20241011,EQ0049,A005,WT2,P1,Alta vibración,Chancado,8.49,5.79,17884.08,False
MT000486,20240509,EQ0043,A012,WT2,P4,Baja presión,Bombas,2.62,1.27,6020.84,False
MT000487,20240723,EQ0037,A017,WT2,P3,Deriva de sensor,Control,5.34,3.55,10421.28,False
MT000488,20240501,EQ0040,A008,WT1,P3,Desgaste de revestimientos,Molienda,1.47,1.04,841.91,True
MT000489,20240902,EQ0021,A005,WT2,P1,Falla de instrumentación,Instrumentación,12.52,10.63,25697.6,False
MT000490,20241128,EQ0012,A013,WT1,P3,Deriva de sensor,Energía,1.73,1.5,3402.61,True
MT000491,20240119,EQ0019,A004,WT1,P4,Baja presión,Seguridad,1.31,1.11,2999.25,True
MT000492,20240805,EQ0014,A010,WT1,P3,Falla de sello mecánico,Mecánico,1.75,1.62,1405.13,True
MT000493,20240426,EQ0034,A010,WT2,P2,Falla de sello mecánico,Energía,1.16,1.04,1663.4,False
MT000494,20240907,EQ0019,A004,WT2,P2,Pérdida de comunicación PLC,Energía,2.5,1.34,3050.5,False
MT000495,20240612,EQ0029,A004,WT1,P1,Falla de pala,Control,4.86,2.39,8755.9,True
MT000496,20240531,EQ0027,A017,WT1,P1,Falla de instrumentación,Control,0.94,0.56,717.54,True
MT000497,20240331,EQ0039,A008,WT2,P2,Trip de variador,Molienda,5.88,2.51,3133.61,False
MT000498,20240710,EQ0022,A004,WT2,P3,Bloqueo de chancador,Eléctrico,6.41,5.47,6838.52,False
MT000499,20240703,EQ0040,A008,WT1,P4,Trip de variador,Molienda,5.31,3.43,9869.67,True
MT000500,20241010,EQ0041,A005,WT1,P4,Falla eléctrica,Chancado,2.86,1.28,4848.05,True
MT000501,20240414,EQ0032,A008,WT1,P1,Alta vibración,Molienda,3.37,2.15,3472.32,True
MT000502,20240303,EQ0041,A005,WT2,P2,Alta vibración,Chancado,17.32,12.03,27872.23,False
MT000503,20240313,EQ0016,A017,WT1,P1,Falla de instrumentación,Control,3.95,2.32,5872.32,True
MT000504,20241227,EQ0020,A013,WT2,P2,Desgaste de revestimientos,Mecánico,11.14,6.24,11802.38,False
MT000505,20240727,EQ0043,A012,WT2,P3,Falla de bomba de pulpa,Bombas,10.83,6.85,5293.87,False
MT000506,20241019,EQ0045,A017,WT2,P2,Falla de instrumentación,Control,16.2,8.47,23231.39,False
MT000507,20240719,EQ0031,A017,WT2,P3,Falla de transmisión,Energía,3.92,2.33,1835.76,False
