SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA000689,WO000574,C013,SV2,A001,P2,20241105,20241106,20241106,24,10.24,True,0.0
SLA000690,WO001262,C014,SV3,A003,P2,20240805,20240806,20240806,24,16.47,True,0.0
SLA000691,WO001808,C019,SV8,A006,P2,20241114,20241115,20241115,24,21.55,True,0.0
SLA000692,WO004878,C010,SV5,A001,P3,20240629,20240702,20240702,72,69.39,True,0.0
SLA000693,WO002850,C019,SV6,A003,P3,20241024,20241027,20241025,72,15.01,True,0.0
SLA000694,WO004570,C018,SV3,A001,P4,20241201,20241206,20241204,120,57.78,True,0.0
SLA000695,WO001709,C001,SV4,A006,P3,20240502,20240505,20240504,72,32.8,True,0.0
SLA000696,WO004379,C011,SV8,A005,P3,20241204,20241207,20241206,72,32.29,True,0.0
SLA000697,WO002416,C003,SV5,A004,P4,20240107,20240112,20240112,120,98.26,True,0.0
SLA000698,WO004431,C001,SV5,A001,P3,20240106,20240109,20240108,72,39.16,True,0.0
SLA000699,WO002598,C001,SV2,A006,P1,20240712,20240712,20240713,8,5.16,True,0.0
SLA000700,WO001118,C016,SV4,A005,P4,20240410,20240415,20240412,120,41.87,True,0.0
SLA000701,WO001374,C018,SV5,A004,P3,20240323,20240326,20240326,72,54.58,True,0.0
SLA000702,WO004853,C010,SV6,A004,P2,20240507,20240508,20240508,24,5.0,True,0.0
SLA000703,WO002083,C020,SV1,A001,P1,20240523,20240523,20240524,8,5.48,True,0.0
SLA000704,WO001300,C014,SV6,A003,P2,20240922,20240923,20240925,24,63.7,False,39.7
SLA000705,WO001080,C001,SV6,A003,P3,20241117,20241120,20241120,72,60.11,True,0.0
SLA000706,WO000636,C007,SV8,A004,P1,20240118,20240118,20240119,8,4.97,True,0.0
SLA000707,WO001434,C014,SV7,A003,P2,20240304,20240305,20240305,24,7.99,True,0.0
SLA000708,WO002463,C014,SV7,A003,P3,20240329,20240401,20240401,72,67.64,True,0.0
SLA000709,WO001054,C015,SV4,A005,P1,20240323,20240323,20240324,8,7.97,True,0.0
SLA000710,WO003579,C015,SV7,A004,P4,20241208,20241213,20241211,120,69.99,True,0.0
SLA000711,WO001785,C013,SV8,A003,P3,20241230,20250102,20241231,72,46.68,True,0.0
SLA000712,WO001398,C020,SV4,A006,P1,20240420,20240420,20240421,8,5.45,True,0.0
SLA000713,WO001519,C012,SV8,A005,P1,20240405,20240405,20240406,8,8.09,False,0.09
SLA000714,WO002885,C008,SV7,A003,P4,20241117,20241122,20241120,120,54.14,True,0.0
SLA000715,WO004742,C004,SV3,A004,P1,20240205,20240205,20240206,8,10.41,False,2.41
SLA000716,WO003295,C005,SV8,A005,P2,20241221,20241222,20241223,24,30.4,False,6.4
SLA000717,WO002407,C009,SV3,A001,P1,20241114,20241114,20241115,8,2.58,True,0.0
SLA000718,WO003966,C010,SV3,A006,P3,20241215,20241218,20241220,72,97.9,False,25.9
SLA000719,WO004467,C002,SV1,A006,P3,20241124,20241127,20241127,72,61.18,True,0.0
SLA000720,WO002418,C014,SV5,A005,P4,20240702,20240707,20240706,120,89.78,True,0.0
SLA000721,WO003908,C008,SV4,A003,P2,20240915,20240916,20240916,24,10.06,True,0.0
SLA000722,WO000760,C010,SV5,A004,P2,20240414,20240415,20240415,24,17.42,True,0.0
SLA000723,WO004243,C014,SV7,A003,P3,20240926,20240929,20240929,72,64.05,True,0.0
SLA000724,WO001929,C018,SV1,A002,P2,20241008,20241009,20241009,24,22.39,True,0.0
SLA000725,WO000077,C012,SV1,A006,P3,20240705,20240708,20240707,72,34.12,True,0.0
SLA000726,WO002315,C020,SV2,A001,P3,20240414,20240417,20240418,72,87.9,False,15.9
SLA000727,WO002172,C015,SV1,A003,P2,20240612,20240613,20240613,24,7.27,True,0.0
SLA000728,WO000481,C020,SV5,A005,P2,20240513,20240514,20240514,24,5.5,True,0.0
SLA000729,WO002363,C009,SV8,A003,P4,20240730,20240804,20240802,120,66.98,True,0.0
SLA000730,WO003888,C003,SV6,A003,P2,20241106,20241107,20241107,24,19.08,True,0.0
SLA000731,WO003047,C005,SV8,A001,P1,20240624,20240624,20240625,8,2.46,True,0.0
SLA000732,WO000365,C005,SV4,A001,P2,20240915,20240916,20240917,24,34.28,False,10.28
SLA000733,WO002076,C007,SV8,A001,P4,20240314,20240319,20240320,120,126.18,False,6.18
SLA000734,WO001717,C006,SV1,A004,P3,20241115,20241118,20241117,72,25.24,True,0.0
SLA000735,WO001521,C011,SV4,A003,P2,20241018,20241019,20241019,24,17.61,True,0.0
SLA000736,WO001092,C019,SV5,A001,P3,20240320,20240323,20240322,72,29.7,True,0.0
SLA000737,WO004293,C003,SV1,A003,P4,20241005,20241010,20241007,120,46.4,True,0.0
SLA000738,WO002393,C016,SV7,A005,P3,20240404,20240407,20240407,72,52.52,True,0.0
SLA000739,WO002141,C012,SV3,A003,P1,20240514,20240514,20240515,8,4.2,True,0.0
SLA000740,WO000933,C003,SV4,A002,P2,20240308,20240309,20240309,24,17.53,True,0.0
SLA000741,WO002406,C016,SV1,A006,P4,20240830,20240904,20240901,120,40.49,True,0.0
SLA000742,WO004455,C009,SV1,A006,P3,20240929,20241002,20241004,72,96.61,False,24.61
SLA000743,WO003638,C014,SV5,A001,P1,20241023,20241023,20241024,8,2.92,True,0.0
SLA000744,WO002697,C019,SV6,A004,P3,20240427,20240430,20240429,72,35.55,True,0.0
SLA000745,WO001617,C003,SV4,A003,P1,20240916,20240916,20240917,8,8.24,False,0.24
SLA000746,WO000493,C005,SV7,A002,P3,20240225,20240228,20240229,72,79.48,False,7.48
SLA000747,WO003622,C004,SV4,A005,P3,20240604,20240607,20240608,72,87.4,False,15.4
SLA000748,WO002581,C012,SV2,A004,P3,20240514,20240517,20240516,72,28.78,True,0.0
SLA000749,WO004145,C020,SV7,A001,P2,20240214,20240215,20240215,24,14.66,True,0.0
SLA000750,WO004063,C014,SV1,A001,P3,20240125,20240128,20240127,72,45.08,True,0.0
SLA000751,WO000978,C012,SV4,A005,P2,20241021,20241022,20241022,24,8.41,True,0.0
SLA000752,WO003809,C002,SV4,A003,P2,20240620,20240621,20240621,24,21.24,True,0.0
SLA000753,WO000446,C007,SV3,A001,P2,20240704,20240705,20240706,24,44.92,False,20.92
SLA000754,WO001903,C009,SV7,A005,P3,20240219,20240222,20240221,72,46.65,True,0.0
SLA000755,WO001707,C010,SV4,A004,P3,20240810,20240813,20240814,72,77.07,False,5.07
SLA000756,WO000006,C019,SV7,A001,P3,20240622,20240625,20240627,72,113.35,False,41.35
SLA000757,WO004437,C008,SV1,A003,P3,20240811,20240814,20240812,72,13.88,True,0.0
SLA000758,WO003293,C001,SV8,A002,P3,20240521,20240524,20240523,72,27.53,True,0.0
SLA000759,WO000505,C009,SV6,A005,P4,20240801,20240806,20240807,120,135.47,False,15.47
SLA000760,WO002261,C013,SV3,A003,P4,20240617,20240622,20240621,120,85.82,True,0.0
SLA000761,WO000208,C008,SV4,A002,P2,20240829,20240830,20240831,24,28.99,False,4.99
SLA000762,WO000395,C018,SV2,A001,P3,20241231,20250103,20241231,72,97.51,False,25.51
SLA000763,WO002884,C016,SV6,A003,P4,20240923,20240928,20241004,120,257.71,False,137.71
SLA000764,WO001832,C009,SV4,A006,P3,20240924,20240927,20240927,72,71.5,True,0.0
SLA000765,WO001360,C019,SV5,A005,P4,20240525,20240530,20240528,120,71.94,True,0.0
SLA000766,WO000286,C006,SV3,A005,P3,20240530,20240602,20240602,72,57.55,True,0.0
SLA000767,WO000170,C019,SV6,A006,P2,20240722,20240723,20240724,24,24.68,False,0.68
SLA000768,WO000828,C015,SV5,A003,P3,20240130,20240202,20240131,72,23.93,True,0.0
SLA000769,WO001384,C004,SV8,A006,P1,20240410,20240410,20240411,8,9.89,False,1.89
SLA000770,WO004848,C008,SV1,A003,P1,20240920,20240920,20240921,8,8.37,False,0.37
SLA000771,WO004016,C014,SV7,A003,P3,20240119,20240122,20240121,72,45.48,True,0.0
SLA000772,WO004514,C007,SV5,A004,P2,20241022,20241023,20241023,24,17.32,True,0.0
SLA000773,WO002512,C017,SV8,A004,P2,20240126,20240127,20240127,24,19.52,True,0.0
SLA000774,WO001735,C006,SV3,A003,P3,20240107,20240110,20240109,72,42.27,True,0.0
SLA000775,WO002376,C019,SV6,A003,P4,20240124,20240129,20240130,120,133.68,False,13.68
SLA000776,WO002425,C020,SV3,A001,P2,20240209,20240210,20240210,24,20.13,True,0.0
SLA000777,WO004403,C003,SV7,A006,P3,20241206,20241209,20241208,72,40.03,True,0.0
SLA000778,WO002110,C015,SV1,A003,P1,20240224,20240224,20240225,8,2.75,True,0.0
SLA000779,WO004800,C014,SV8,A005,P2,20240905,20240906,20240906,24,11.39,True,0.0
SLA000780,WO000437,C003,SV6,A003,P3,20241212,20241215,20241214,72,31.76,True,0.0
SLA000781,WO002345,C014,SV3,A003,P2,20240614,20240615,20240615,24,13.52,True,0.0
SLA000782,WO000122,C006,SV4,A003,P3,20240804,20240807,20240807,72,65.34,True,0.0
SLA000783,WO000194,C017,SV2,A005,P2,20240603,20240604,20240604,24,16.43,True,0.0
SLA000784,WO003490,C018,SV4,A004,P3,20240514,20240517,20240516,72,24.47,True,0.0
SLA000785,WO004311,C001,SV1,A003,P3,20240504,20240507,20240505,72,22.04,True,0.0
SLA000786,WO000448,C017,SV1,A002,P2,20241130,20241201,20241201,24,10.04,True,0.0
SLA000787,WO000742,C020,SV7,A006,P4,20241128,20241203,20241205,120,163.91,False,43.91
SLA000788,WO002984,C008,SV8,A001,P2,20241027,20241028,20241028,24,11.92,True,0.0
SLA000789,WO001303,C020,SV1,A003,P3,20240124,20240127,20240126,72,45.36,True,0.0
SLA000790,WO002312,C015,SV3,A005,P4,20240727,20240801,20240730,120,66.62,True,0.0
SLA000791,WO001514,C012,SV7,A003,P4,20240815,20240820,20240819,120,74.89,True,0.0
SLA000792,WO001957,C003,SV3,A004,P2,20240812,20240813,20240813,24,20.58,True,0.0
SLA000793,WO003570,C010,SV1,A005,P3,20241202,20241205,20241207,72,105.14,False,33.14
SLA000794,WO000691,C003,SV3,A003,P3,20240128,20240131,20240131,72,53.05,True,0.0
SLA000795,WO004610,C006,SV7,A004,P1,20240311,20240311,20240312,8,5.84,True,0.0
SLA000796,WO003170,C019,SV1,A002,P1,20240514,20240514,20240515,8,4.92,True,0.0
SLA000797,WO000133,C003,SV7,A004,P3,20241217,20241220,20241225,72,179.74,False,107.74
SLA000798,WO000314,C011,SV8,A001,P4,20240201,20240206,20240205,120,90.0,True,0.0
SLA000799,WO001083,C020,SV3,A003,P4,20241228,20250102,20241231,120,54.61,True,0.0
SLA000800,WO001479,C003,SV4,A003,P3,20241117,20241120,20241118,72,22.97,True,0.0
SLA000801,WO001654,C004,SV1,A001,P2,20240810,20240811,20240811,24,22.6,True,0.0
SLA000802,WO000175,C010,SV4,A002,P4,20240727,20240801,20240731,120,72.29,True,0.0
SLA000803,WO003205,C010,SV8,A004,P2,20240128,20240129,20240130,24,26.47,False,2.47
SLA000804,WO001737,C010,SV6,A004,P3,20240316,20240319,20240320,72,95.43,False,23.43
SLA000805,WO002316,C005,SV8,A006,P1,20240401,20240401,20240402,8,2.64,True,0.0
SLA000806,WO004847,C020,SV8,A001,P3,20240822,20240825,20240830,72,191.58,False,119.58
SLA000807,WO000236,C003,SV6,A004,P1,20240820,20240820,20240821,8,14.34,False,6.34
SLA000808,WO004480,C001,SV6,A003,P2,20240228,20240229,20240229,24,21.82,True,0.0
SLA000809,WO002089,C005,SV6,A006,P2,20241003,20241004,20241004,24,21.27,True,0.0
SLA000810,WO000627,C015,SV4,A005,P4,20240529,20240603,20240601,120,50.46,True,0.0
SLA000811,WO003387,C003,SV5,A004,P3,20240829,20240901,20240901,72,52.78,True,0.0
SLA000812,WO003899,C016,SV6,A003,P2,20241120,20241121,20241121,24,7.88,True,0.0
SLA000813,WO002469,C008,SV8,A005,P2,20240306,20240307,20240307,24,23.53,True,0.0
SLA000814,WO004679,C016,SV2,A003,P3,20240122,20240125,20240123,72,21.12,True,0.0
SLA000815,WO003916,C005,SV6,A003,P3,20240518,20240521,20240523,72,116.42,False,44.42
SLA000816,WO001597,C016,SV3,A003,P4,20240702,20240707,20240704,120,38.72,True,0.0
SLA000817,WO001915,C001,SV5,A001,P4,20241017,20241022,20241019,120,42.32,True,0.0
SLA000818,WO003999,C015,SV1,A006,P2,20240607,20240608,20240608,24,11.3,True,0.0
SLA000819,WO001512,C001,SV4,A003,P3,20240704,20240707,20240706,72,36.64,True,0.0
SLA000820,WO003456,C009,SV4,A002,P2,20240212,20240213,20240213,24,20.03,True,0.0
SLA000821,WO004971,C015,SV3,A001,P2,20240522,20240523,20240523,24,14.78,True,0.0
SLA000822,WO001187,C001,SV2,A005,P2,20240709,20240710,20240712,24,58.4,False,34.4
SLA000823,WO004914,C019,SV8,A005,P2,20240828,20240829,20240829,24,11.57,True,0.0
SLA000824,WO004283,C020,SV2,A001,P2,20240313,20240314,20240314,24,11.94,True,0.0
SLA000825,WO002946,C014,SV5,A002,P3,20241115,20241118,20241121,72,134.88,False,62.88
SLA000826,WO004702,C005,SV8,A001,P3,20240817,20240820,20240820,72,64.43,True,0.0
SLA000827,WO001830,C015,SV5,A004,P1,20240306,20240306,20240307,8,9.62,False,1.62
SLA000828,WO000305,C007,SV6,A004,P3,20240824,20240827,20240829,72,117.74,False,45.74
SLA000829,WO000719,C014,SV5,A003,P2,20241219,20241220,20241220,24,16.27,True,0.0
SLA000830,WO004993,C004,SV8,A003,P2,20240501,20240502,20240503,24,33.96,False,9.96
SLA000831,WO002430,C013,SV2,A005,P1,20241107,20241107,20241108,8,1.58,True,0.0
SLA000832,WO000666,C007,SV6,A004,P2,20240526,20240527,20240527,24,9.01,True,0.0
SLA000833,WO003200,C012,SV1,A003,P1,20240423,20240423,20240424,8,4.04,True,0.0
SLA000834,WO004064,C007,SV2,A005,P4,20241004,20241009,20241009,120,110.07,True,0.0
SLA000835,WO003547,C006,SV6,A004,P3,20240827,20240830,20240829,72,25.31,True,0.0
SLA000836,WO004917,C008,SV2,A003,P1,20240427,20240427,20240428,8,2.91,True,0.0
SLA000837,WO003467,C018,SV7,A006,P2,20240121,20240122,20240122,24,4.86,True,0.0
SLA000838,WO003110,C009,SV6,A004,P2,20241113,20241114,20241114,24,20.51,True,0.0
SLA000839,WO001194,C014,SV4,A003,P2,20240228,20240229,20240229,24,8.43,True,0.0
SLA000840,WO000542,C014,SV4,A002,P1,20240825,20240825,20240826,8,6.88,True,0.0
SLA000841,WO000070,C013,SV7,A004,P3,20240227,20240301,20240304,72,122.26,False,50.26
SLA000842,WO002584,C020,SV7,A002,P3,20240315,20240318,20240318,72,52.9,True,0.0
SLA000843,WO002239,C001,SV6,A003,P3,20241207,20241210,20241211,72,76.5,False,4.5
SLA000844,WO000953,C011,SV1,A003,P3,20240106,20240109,20240109,72,65.08,True,0.0
SLA000845,WO002360,C020,SV4,A001,P3,20240807,20240810,20240811,72,79.07,False,7.07
SLA000846,WO000130,C020,SV3,A006,P3,20240327,20240330,20240330,72,62.65,True,0.0
SLA000847,WO003868,C009,SV5,A005,P1,20240823,20240823,20240824,8,3.17,True,0.0
SLA000848,WO000051,C002,SV4,A001,P3,20240223,20240226,20240226,72,58.25,True,0.0
SLA000849,WO001295,C008,SV8,A006,P2,20240812,20240813,20240813,24,23.65,True,0.0
SLA000850,WO001304,C008,SV8,A002,P4,20240416,20240421,20240423,120,144.55,False,24.55
SLA000851,WO004879,C008,SV6,A003,P4,20241105,20241110,20241108,120,55.97,True,0.0
SLA000852,WO000403,C001,SV8,A006,P2,20240725,20240726,20240726,24,9.86,True,0.0
SLA000853,WO002234,C019,SV6,A005,P2,20240110,20240111,20240111,24,16.43,True,0.0
SLA000854,WO004009,C012,SV6,A005,P3,20240520,20240523,20240522,72,34.68,True,0.0
SLA000855,WO004877,C008,SV6,A004,P3,20240418,20240421,20240421,72,68.62,True,0.0
SLA000856,WO001218,C020,SV1,A003,P3,20240426,20240429,20240429,72,50.38,True,0.0
SLA000857,WO004116,C017,SV7,A003,P3,20240712,20240715,20240714,72,33.64,True,0.0
SLA000858,WO001581,C005,SV2,A004,P4,20240207,20240212,20240217,120,216.69,False,96.69
SLA000859,WO000648,C004,SV4,A005,P3,20240614,20240617,20240616,72,35.54,True,0.0
SLA000860,WO001863,C015,SV7,A003,P4,20241227,20250101,20241231,120,175.11,False,55.11
SLA000861,WO001877,C018,SV4,A005,P1,20241002,20241002,20241003,8,6.88,True,0.0
SLA000862,WO001185,C016,SV4,A003,P3,20240607,20240610,20240610,72,49.17,True,0.0
SLA000863,WO003849,C017,SV1,A001,P3,20240408,20240411,20240410,72,26.22,True,0.0
SLA000864,WO000225,C003,SV8,A006,P2,20240515,20240516,20240516,24,12.36,True,0.0
SLA000865,WO000782,C004,SV5,A004,P2,20241204,20241205,20241206,24,26.15,False,2.15
SLA000866,WO000112,C009,SV6,A004,P1,20240705,20240705,20240706,8,3.39,True,0.0
SLA000867,WO001071,C012,SV3,A004,P3,20240918,20240921,20240920,72,34.29,True,0.0
SLA000868,WO004464,C003,SV1,A003,P1,20240507,20240507,20240508,8,5.24,True,0.0
SLA000869,WO001933,C002,SV3,A006,P3,20240801,20240804,20240802,72,18.3,True,0.0
SLA000870,WO003277,C008,SV8,A004,P1,20240805,20240805,20240806,8,4.98,True,0.0
SLA000871,WO001012,C015,SV2,A002,P2,20240820,20240821,20240821,24,17.41,True,0.0
SLA000872,WO002402,C017,SV6,A001,P3,20241207,20241210,20241210,72,48.17,True,0.0
SLA000873,WO000997,C017,SV4,A003,P3,20240414,20240417,20240419,72,102.87,False,30.87
SLA000874,WO003779,C006,SV3,A005,P3,20240424,20240427,20240428,72,77.63,False,5.63
SLA000875,WO001869,C006,SV7,A004,P2,20240426,20240427,20240427,24,21.61,True,0.0
SLA000876,WO000018,C019,SV8,A001,P3,20240706,20240709,20240707,72,16.43,True,0.0
SLA000877,WO004647,C004,SV3,A003,P2,20241020,20241021,20241022,24,47.16,False,23.16
SLA000878,WO001741,C016,SV8,A001,P3,20241005,20241008,20241010,72,97.04,False,25.04
SLA000879,WO000935,C001,SV3,A005,P2,20240206,20240207,20240207,24,13.61,True,0.0
SLA000880,WO002720,C006,SV1,A006,P4,20241121,20241126,20241124,120,55.8,True,0.0
SLA000881,WO003524,C004,SV6,A001,P3,20240426,20240429,20240427,72,8.68,True,0.0
SLA000882,WO002415,C009,SV3,A004,P2,20241024,20241025,20241025,24,19.69,True,0.0
SLA000883,WO003512,C003,SV7,A004,P3,20240101,20240104,20240103,72,37.66,True,0.0
SLA000884,WO002865,C013,SV7,A001,P3,20240829,20240901,20240830,72,23.88,True,0.0
SLA000885,WO002657,C009,SV2,A005,P4,20240329,20240403,20240401,120,50.57,True,0.0
SLA000886,WO000368,C013,SV4,A004,P2,20240402,20240403,20240403,24,11.93,True,0.0
SLA000887,WO000889,C015,SV7,A003,P4,20240616,20240621,20240621,120,117.23,True,0.0
SLA000888,WO003826,C012,SV4,A003,P4,20240317,20240322,20240320,120,70.75,True,0.0
SLA000889,WO001116,C011,SV4,A004,P3,20240228,20240302,20240302,72,55.83,True,0.0
SLA000890,WO003485,C008,SV5,A002,P2,20240327,20240328,20240328,24,5.55,True,0.0
SLA000891,WO004231,C014,SV7,A004,P1,20240603,20240603,20240604,8,4.43,True,0.0
SLA000892,WO003546,C019,SV7,A005,P2,20241216,20241217,20241217,24,17.09,True,0.0
SLA000893,WO003120,C003,SV7,A006,P3,20240420,20240423,20240422,72,35.36,True,0.0
SLA000894,WO000256,C002,SV1,A001,P3,20241107,20241110,20241112,72,107.21,False,35.21
SLA000895,WO001843,C016,SV2,A005,P2,20241013,20241014,20241014,24,18.84,True,0.0
SLA000896,WO004666,C013,SV2,A002,P3,20240505,20240508,20240507,72,41.11,True,0.0
SLA000897,WO001400,C012,SV7,A002,P4,20240223,20240228,20240226,120,59.33,True,0.0
SLA000898,WO001481,C001,SV1,A005,P4,20240928,20241003,20241003,120,111.71,True,0.0
SLA000899,WO000531,C009,SV1,A005,P4,20240306,20240311,20240310,120,95.53,True,0.0
SLA000900,WO003299,C012,SV3,A005,P2,20240303,20240304,20240304,24,10.45,True,0.0
SLA000901,WO004711,C016,SV6,A004,P3,20240511,20240514,20240515,72,80.03,False,8.03
SLA000902,WO001337,C004,SV6,A002,P1,20240125,20240125,20240126,8,10.77,False,2.77
SLA000903,WO000231,C012,SV6,A003,P3,20240604,20240607,20240609,72,100.17,False,28.17
SLA000904,WO000084,C002,SV4,A001,P3,20240805,20240808,20240807,72,33.26,True,0.0
SLA000905,WO000712,C017,SV1,A003,P4,20240224,20240229,20240227,120,50.56,True,0.0
SLA000906,WO002968,C002,SV2,A005,P2,20240321,20240322,20240322,24,15.56,True,0.0
SLA000907,WO000981,C012,SV8,A005,P1,20241111,20241111,20241112,8,4.94,True,0.0
SLA000908,WO000989,C020,SV1,A003,P3,20240812,20240815,20240815,72,49.9,True,0.0
SLA000909,WO002681,C008,SV3,A004,P3,20240831,20240903,20240902,72,41.1,True,0.0
SLA000910,WO001329,C003,SV5,A001,P1,20240924,20240924,20240925,8,3.45,True,0.0
SLA000911,WO004117,C013,SV5,A005,P2,20240911,20240912,20240912,24,18.3,True,0.0
SLA000912,WO004883,C008,SV7,A003,P2,20240410,20240411,20240411,24,9.96,True,0.0
SLA000913,WO003983,C014,SV3,A004,P3,20241119,20241122,20241123,72,88.63,False,16.63
SLA000914,WO000597,C010,SV2,A004,P3,20240529,20240601,20240602,72,79.48,False,7.48
SLA000915,WO001003,C007,SV7,A003,P1,20241129,20241129,20241130,8,3.22,True,0.0
SLA000916,WO004217,C001,SV3,A001,P3,20241006,20241009,20241011,72,108.63,False,36.63
SLA000917,WO001794,C008,SV3,A001,P3,20240826,20240829,20240829,72,49.4,True,0.0
SLA000918,WO000961,C019,SV1,A006,P4,20240409,20240414,20240414,120,114.81,True,0.0
SLA000919,WO003073,C020,SV1,A003,P2,20240316,20240317,20240317,24,15.09,True,0.0
SLA000920,WO002990,C001,SV8,A006,P2,20240721,20240722,20240722,24,18.37,True,0.0
SLA000921,WO001754,C004,SV4,A003,P3,20240220,20240223,20240222,72,37.15,True,0.0
SLA000922,WO003352,C019,SV1,A003,P3,20240604,20240607,20240607,72,48.38,True,0.0
SLA000923,WO000415,C017,SV8,A005,P3,20240201,20240204,20240203,72,37.8,True,0.0
SLA000924,WO001105,C001,SV6,A004,P1,20240516,20240516,20240517,8,3.27,True,0.0
SLA000925,WO000667,C009,SV6,A002,P1,20240302,20240302,20240303,8,5.51,True,0.0
SLA000926,WO003582,C009,SV1,A003,P1,20240603,20240603,20240604,8,7.23,True,0.0
SLA000927,WO003238,C020,SV4,A002,P3,20241029,20241101,20241031,72,32.23,True,0.0
SLA000928,WO000726,C016,SV1,A003,P3,20241021,20241024,20241023,72,34.97,True,0.0
SLA000929,WO003481,C016,SV2,A001,P2,20240921,20240922,20240922,24,22.61,True,0.0
SLA000930,WO003605,C001,SV4,A002,P3,20240821,20240824,20240825,72,84.1,False,12.1
SLA000931,WO004250,C014,SV2,A001,P3,20240108,20240111,20240111,72,52.56,True,0.0
SLA000932,WO003746,C017,SV5,A004,P3,20240602,20240605,20240605,72,57.82,True,0.0
SLA000933,WO000349,C009,SV2,A001,P3,20240914,20240917,20240916,72,47.84,True,0.0
SLA000934,WO001143,C010,SV1,A004,P3,20240824,20240827,20240829,72,99.09,False,27.09
SLA000935,WO001536,C006,SV7,A005,P3,20240305,20240308,20240308,72,55.47,True,0.0
SLA000936,WO002600,C010,SV1,A003,P2,20240217,20240218,20240218,24,18.54,True,0.0
SLA000937,WO003313,C007,SV2,A004,P1,20240618,20240618,20240619,8,5.73,True,0.0
SLA000938,WO004806,C004,SV6,A006,P3,20241031,20241103,20241103,72,61.58,True,0.0
SLA000939,WO003360,C020,SV3,A005,P3,20241230,20250102,20241231,72,136.87,False,64.87
SLA000940,WO004582,C005,SV6,A005,P1,20240709,20240709,20240710,8,2.69,True,0.0
SLA000941,WO001593,C004,SV8,A003,P4,20241224,20241229,20241227,120,52.28,True,0.0
SLA000942,WO002554,C016,SV4,A003,P3,20240523,20240526,20240524,72,21.21,True,0.0
SLA000943,WO001708,C004,SV8,A001,P4,20240114,20240119,20240120,120,138.43,False,18.43
SLA000944,WO001728,C001,SV5,A006,P1,20240102,20240102,20240103,8,4.99,True,0.0
SLA000945,WO003103,C012,SV3,A005,P2,20240723,20240724,20240724,24,11.82,True,0.0
SLA000946,WO000467,C007,SV5,A001,P2,20240319,20240320,20240320,24,7.74,True,0.0
SLA000947,WO003462,C014,SV4,A003,P1,20241221,20241221,20241222,8,7.33,True,0.0
SLA000948,WO001736,C007,SV4,A003,P2,20241201,20241202,20241202,24,15.47,True,0.0
SLA000949,WO004317,C002,SV4,A006,P2,20240510,20240511,20240511,24,17.68,True,0.0
SLA000950,WO001650,C006,SV3,A004,P4,20241123,20241128,20241128,120,110.68,True,0.0
SLA000951,WO004537,C008,SV6,A004,P3,20240817,20240820,20240819,72,36.12,True,0.0
SLA000952,WO000188,C007,SV2,A003,P2,20240801,20240802,20240802,24,10.34,True,0.0
SLA000953,WO004349,C012,SV8,A004,P2,20240113,20240114,20240115,24,31.18,False,7.18
SLA000954,WO000781,C003,SV3,A004,P3,20241025,20241028,20241027,72,43.31,True,0.0
SLA000955,WO000694,C014,SV7,A001,P2,20241017,20241018,20241020,24,50.45,False,26.45
SLA000956,WO001425,C004,SV5,A004,P2,20240525,20240526,20240526,24,12.99,True,0.0
SLA000957,WO000527,C013,SV4,A002,P2,20241114,20241115,20241115,24,14.32,True,0.0
SLA000958,WO000962,C012,SV3,A003,P2,20240524,20240525,20240526,24,45.91,False,21.91
SLA000959,WO000193,C004,SV8,A001,P4,20240924,20240929,20240928,120,79.55,True,0.0
SLA000960,WO000449,C012,SV4,A003,P2,20240127,20240128,20240128,24,4.53,True,0.0
SLA000961,WO001150,C020,SV4,A001,P2,20240819,20240820,20240820,24,7.36,True,0.0
SLA000962,WO000600,C019,SV2,A001,P4,20240131,20240205,20240203,120,67.32,True,0.0
SLA000963,WO004413,C016,SV3,A005,P2,20240417,20240418,20240418,24,11.25,True,0.0
SLA000964,WO000346,C011,SV6,A001,P3,20240831,20240903,20240902,72,42.24,True,0.0
SLA000965,WO002925,C016,SV3,A001,P2,20240622,20240623,20240624,24,28.68,False,4.68
SLA000966,WO003104,C009,SV7,A005,P3,20240805,20240808,20240807,72,31.97,True,0.0
SLA000967,WO003449,C007,SV6,A006,P3,20241107,20241110,20241109,72,47.74,True,0.0
SLA000968,WO000799,C002,SV4,A006,P3,20241030,20241102,20241102,72,53.03,True,0.0
SLA000969,WO000901,C010,SV5,A005,P3,20240829,20240901,20240831,72,27.93,True,0.0
SLA000970,WO002750,C015,SV5,A001,P2,20241130,20241201,20241201,24,21.18,True,0.0
SLA000971,WO002431,C018,SV3,A005,P2,20240921,20240922,20240922,24,11.01,True,0.0
SLA000972,WO000638,C009,SV7,A002,P3,20241005,20241008,20241009,72,85.83,False,13.83
SLA000973,WO001535,C014,SV2,A005,P4,20241206,20241211,20241208,120,47.04,True,0.0
SLA000974,WO003496,C016,SV6,A002,P3,20240520,20240523,20240522,72,36.1,True,0.0
SLA000975,WO002078,C005,SV2,A006,P1,20240520,20240520,20240521,8,6.48,True,0.0
SLA000976,WO001994,C004,SV2,A006,P4,20240823,20240828,20240827,120,83.8,True,0.0
SLA000977,WO001418,C012,SV3,A005,P3,20240614,20240617,20240617,72,65.78,True,0.0
