WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO001459,20240612,,A008,EQ0040,SV9,R009,WT4,P3,S2,60.98,139.13,True,False,SCADA
WO001460,20240828,20240905,A005,EQ0049,SV8,R022,WT7,P3,S4,58.71,57.21,False,False,Dispatch
WO001461,20240720,,A004,EQ0035,SV6,R029,WT4,P3,S2,45.61,26.18,True,False,Dispatch
WO001462,20240520,20240529,A010,EQ0052,SV10,R018,WT11,P3,S4,53.58,67.33,False,True,Dispatch
WO001463,20240803,,A004,EQ0017,SV5,R001,WT1,P2,S3,13.58,50.53,True,False,Maximo
WO001464,20240102,,A017,EQ0010,SV9,R021,WT1,P1,S2,6.21,9.75,True,True,Dispatch
WO001465,20240330,,A005,EQ0006,SV11,R001,WT3,P3,S2,31.94,57.06,False,False,SAP PM
WO001466,20240903,20240914,A004,EQ0035,SV11,R002,WT2,P4,S4,45.01,80.44,True,False,Excel Manual
WO001467,20240505,20240514,A008,EQ0040,SV7,R021,WT5,P4,S4,77.69,70.04,True,True,SAP PM
WO001468,20240120,,A009,EQ0018,SV1,R012,WT7,P2,S2,11.24,57.41,True,False,SAP PM
WO001469,20240215,20240217,A004,EQ0048,SV1,R001,WT1,P1,S4,6.01,8.05,True,False,SAP PM
WO001470,20241113,20241115,A017,EQ0045,SV6,R013,WT8,P2,S4,9.74,12.54,True,False,SCADA
WO001471,20240430,20240509,A004,EQ0022,SV8,R012,WT1,P4,S4,42.56,71.13,False,False,Maximo
WO001472,20240109,20240114,A004,EQ0015,SV1,R019,WT5,P3,S5,51.96,33.64,False,False,SCADA
WO001473,20240923,20241004,A017,EQ0045,SV5,R029,WT2,P4,S4,75.05,87.26,False,False,Maximo
WO001474,20240713,,A005,EQ0041,SV5,R004,WT5,P2,S2,20.97,31.46,True,False,Maximo
WO001475,20240614,20240622,A008,EQ0011,SV6,R020,WT1,P3,S4,35.0,58.66,False,False,Dispatch
WO001476,20241123,20241126,A017,EQ0016,SV7,R020,WT9,P3,S5,30.08,19.27,False,False,Maximo
WO001477,20240424,20240426,A006,EQ0030,SV4,R030,WT9,P2,S4,8.71,9.35,True,False,Maximo
WO001478,20240728,,A017,EQ0031,SV8,R012,WT3,P4,S2,71.32,72.2,False,False,Dispatch
WO001479,20240929,20241002,A017,EQ0010,SV6,R005,WT3,P3,S5,29.19,16.65,False,False,SAP PM
WO001480,20240810,20240811,A017,EQ0057,SV12,R028,WT4,P1,S5,6.21,5.54,True,False,Maximo
WO001481,20240317,20240318,A017,EQ0024,SV4,R002,WT4,P1,S4,3.12,4.33,True,False,SAP PM
WO001482,20240906,20240914,A010,EQ0023,SV12,R014,WT4,P4,S4,102.77,60.92,False,True,Maximo
WO001483,20240929,20241011,A017,EQ0004,SV12,R020,WT4,P3,S4,46.62,93.2,False,False,Dispatch
WO001484,20240214,20240225,A004,EQ0053,SV4,R004,WT7,P3,S4,52.78,84.65,False,False,SAP PM
WO001485,20240301,20240306,A004,EQ0015,SV5,R009,WT4,P3,S4,30.38,38.83,False,False,SAP PM
WO001486,20240904,20240906,A017,EQ0060,SV9,R004,WT2,P2,S4,9.58,13.46,True,False,SCADA
WO001487,20240213,,A006,EQ0030,SV6,R026,WT8,P3,S3,39.21,27.39,False,False,SCADA
WO001488,20241118,20241130,A004,EQ0053,SV9,R008,WT2,P4,S4,76.35,93.42,False,False,Maximo
WO001489,20240210,,A008,EQ0011,SV4,R019,WT1,P2,S2,16.0,20.58,True,False,Maximo
WO001490,20241222,20241229,A017,EQ0010,SV12,R008,WT12,P3,S4,38.26,48.61,False,False,SAP PM
WO001491,20240902,,A005,EQ0049,SV9,R021,WT2,P2,S1,12.0,19.82,True,False,SAP PM
WO001492,20240611,20240614,A004,EQ0050,SV2,R024,WT1,P2,S4,21.35,16.18,True,False,Maximo
WO001493,20240408,20240411,A010,EQ0033,SV3,R002,WT4,P2,S4,12.0,16.03,True,False,Maximo
WO001494,20240506,20240520,A004,EQ0002,SV8,R022,WT7,P4,S4,51.1,107.88,False,False,Dispatch
WO001495,20240930,,A017,EQ0057,SV4,R020,WT1,P1,S3,4.38,2.44,True,False,Maximo
WO001496,20241002,20241004,A017,EQ0024,SV5,R003,WT3,P2,S4,12.41,14.11,True,False,SAP PM
WO001497,20240317,,A017,EQ0057,SV8,R008,WT1,P3,S2,41.9,24.44,False,False,SAP PM
WO001498,20240717,20240718,A004,EQ0053,SV5,R026,WT3,P1,S4,5.54,2.8,True,False,Dispatch
WO001499,20241229,,A010,EQ0052,SV11,R014,WT2,P3,S1,49.08,63.43,False,False,Maximo
WO001500,20240404,20240514,A004,EQ0042,SV8,R003,WT1,P4,S4,88.09,315.14,False,False,SCADA
WO001501,20240910,,A005,EQ0041,SV6,R020,WT9,P1,S3,3.49,7.89,True,False,Maximo
WO001502,20240304,20240305,A008,EQ0032,SV4,R024,WT4,P1,S4,3.0,5.95,True,False,SAP PM
WO001503,20241101,20241124,A004,EQ0002,SV4,R013,WT7,P4,S4,94.19,181.04,False,False,Dispatch
WO001504,20240303,,A017,EQ0024,SV1,R004,WT8,P2,S2,11.27,13.57,True,False,SAP PM
WO001505,20240418,20240419,A012,EQ0044,SV2,R004,WT9,P1,S4,4.19,6.74,True,False,SAP PM
WO001506,20240617,,A005,EQ0049,SV10,R012,WT6,P4,S1,72.07,71.94,False,False,Maximo
WO001507,20240515,20240606,A010,EQ0034,SV10,R015,WT2,P4,S4,89.28,173.41,True,False,SCADA
WO001508,20240303,20240313,A012,EQ0043,SV2,R023,WT7,P3,S4,31.68,78.53,False,False,Maximo
WO001509,20240822,20240903,A004,EQ0002,SV7,R021,WT3,P3,S4,60.94,90.34,False,False,Maximo
WO001510,20240108,,A004,EQ0029,SV4,R008,WT2,P4,S1,63.22,174.23,False,False,Maximo
WO001511,20241225,20241231,A017,EQ0031,SV9,R021,WT2,P3,S4,64.11,95.11,False,False,Dispatch
WO001512,20240120,,A005,EQ0054,SV8,R004,WT2,P3,S3,36.5,97.55,False,False,Dispatch
WO001513,20240502,,A004,EQ0019,SV10,R006,WT3,P4,S3,89.89,91.03,False,False,SCADA
WO001514,20241206,20241220,A010,EQ0014,SV8,R024,WT6,P3,S4,40.12,107.9,False,False,SAP PM
WO001515,20240226,,A004,EQ0022,SV3,R028,WT3,P3,S1,58.33,82.02,False,True,Maximo
WO001516,20240127,,A008,EQ0011,SV8,R021,WT2,P2,S2,14.5,19.63,True,False,Dispatch
WO001517,20240929,20241005,A010,EQ0034,SV11,R014,WT1,P3,S4,59.67,40.19,True,False,SAP PM
WO001518,20240127,,A008,EQ0039,SV12,R027,WT7,P3,S2,55.06,60.55,False,False,SAP PM
WO001519,20241125,,A005,EQ0049,SV9,R011,WT2,P2,S2,16.14,16.3,True,False,Dispatch
WO001520,20240614,20240616,A009,EQ0059,SV5,R020,WT3,P2,S4,11.7,12.46,True,False,Dispatch
WO001521,20241114,20241117,A017,EQ0005,SV7,R021,WT6,P3,S4,35.49,22.97,False,False,Excel Manual
WO001522,20240330,,A004,EQ0015,SV2,R003,WT7,P2,S1,21.49,54.6,True,False,Maximo
WO001523,20240221,,A004,EQ0019,SV8,R029,WT3,P1,S2,6.87,7.96,True,False,SAP PM
WO001524,20241218,20241220,A004,EQ0015,SV2,R020,WT4,P2,S4,10.23,11.64,True,False,SAP PM
WO001525,20241005,20241007,A004,EQ0050,SV4,R008,WT2,P2,S4,11.09,10.55,True,False,SCADA
WO001526,20241129,20241202,A004,EQ0009,SV7,R025,WT9,P3,S4,29.43,23.55,True,False,Dispatch
WO001527,20240427,20240428,A004,EQ0002,SV6,R012,WT4,P2,S4,11.06,4.81,True,False,Maximo
WO001528,20240528,20240601,A010,EQ0052,SV5,R003,WT5,P2,S4,12.23,26.67,True,False,Maximo
WO001529,20240730,20240805,A005,EQ0058,SV8,R021,WT1,P3,S4,58.37,47.1,True,False,Dispatch
WO001530,20240613,20240614,A010,EQ0014,SV11,R005,WT4,P1,S4,3.22,2.02,True,False,SAP PM
WO001531,20240329,,A013,EQ0020,SV12,R018,WT2,P2,S2,20.04,60.63,True,False,SAP PM
WO001532,20240517,,A017,EQ0031,SV7,R021,WT3,P3,S3,63.69,82.83,False,False,Excel Manual
WO001533,20240810,,A008,EQ0032,SV7,R005,WT5,P3,S2,36.36,42.27,False,False,Maximo
WO001534,20240114,20240124,A017,EQ0060,SV6,R024,WT7,P3,S4,43.27,75.01,False,False,SCADA
WO001535,20240502,20240514,A004,EQ0025,SV11,R014,WT2,P3,S4,46.16,91.06,False,False,Excel Manual
WO001536,20240417,20240426,A017,EQ0001,SV11,R011,WT8,P4,S4,55.58,64.05,True,False,Dispatch
WO001537,20240126,,A004,EQ0026,SV1,R004,WT2,P1,S2,6.02,4.17,True,False,Maximo
WO001538,20240214,20240224,A010,EQ0034,SV10,R023,WT4,P3,S4,48.17,72.43,True,False,SCADA
WO001539,20240630,20240705,A008,EQ0032,SV1,R005,WT1,P3,S5,29.64,39.12,False,False,SCADA
WO001540,20240207,,A017,EQ0031,SV9,R006,WT2,P2,S2,20.23,53.7,True,False,Excel Manual
WO001541,20240506,20240514,A005,EQ0056,SV5,R008,WT8,P4,S4,61.94,61.28,False,False,SAP PM
WO001542,20240724,20240726,A005,EQ0049,SV7,R014,WT1,P2,S4,10.46,10.69,True,False,SCADA
WO001543,20241115,20241203,A017,EQ0016,SV10,R027,WT8,P4,S4,106.8,139.16,False,True,Dispatch
WO001544,20240206,20240210,A004,EQ0022,SV3,R023,WT2,P3,S4,29.28,29.46,False,False,SAP PM
WO001545,20240608,,A005,EQ0041,SV2,R023,WT5,P3,S2,27.56,16.6,False,False,SCADA
WO001546,20240207,,A004,EQ0025,SV7,R006,WT1,P1,S3,3.85,4.62,True,True,SAP PM
WO001547,20240605,20240618,A004,EQ0026,SV11,R020,WT4,P4,S4,63.07,101.51,False,False,SAP PM
WO001548,20240624,,A008,EQ0011,SV2,R011,WT8,P3,S2,42.38,44.37,False,False,SAP PM
WO001549,20241019,20241021,A017,EQ0016,SV5,R015,WT4,P1,S4,5.81,8.09,True,False,Maximo
WO001550,20240610,20240611,A017,EQ0045,SV7,R019,WT2,P1,S4,4.41,7.94,True,True,SAP PM
WO001551,20241208,,A006,EQ0051,SV3,R005,WT7,P3,S3,47.35,79.18,False,False,Maximo
WO001552,20240220,20240222,A004,EQ0048,SV11,R011,WT5,P2,S4,8.48,9.92,True,False,Maximo
WO001553,20240120,,A004,EQ0019,SV8,R012,WT1,P3,S2,40.44,78.77,False,False,SAP PM
WO001554,20240102,,A004,EQ0009,SV7,R027,WT5,P3,S2,62.62,46.16,True,False,SAP PM
WO001555,20240510,20240514,A017,EQ0010,SV2,R030,WT5,P2,S4,18.63,28.48,True,False,SCADA
WO001556,20240311,,A017,EQ0024,SV1,R029,WT6,P3,S2,54.54,36.7,True,False,Maximo
WO001557,20240203,20240205,A008,EQ0032,SV2,R016,WT2,P2,S4,12.42,14.03,True,False,SCADA
WO001558,20240327,,A005,EQ0054,SV1,R020,WT2,P4,S2,74.22,207.21,False,False,Dispatch
WO001559,20241222,20241231,A005,EQ0054,SV7,R022,WT10,P4,S4,97.74,92.41,False,False,Dispatch
WO001560,20241019,20241022,A017,EQ0001,SV11,R024,WT4,P2,S4,20.02,19.99,True,False,SCADA
WO001561,20240107,20240127,A012,EQ0043,SV10,R021,WT3,P3,S4,53.34,158.92,False,False,SCADA
WO001562,20241201,20241213,A009,EQ0018,SV3,R028,WT11,P3,S4,43.28,91.47,True,False,Maximo
WO001563,20240316,20240323,A013,EQ0012,SV3,R012,WT2,P4,S4,46.83,52.87,False,False,Maximo
WO001564,20240528,,A010,EQ0034,SV7,R022,WT2,P2,S2,9.98,11.64,True,True,SAP PM
WO001565,20240429,20240503,A004,EQ0003,SV10,R019,WT6,P3,S4,25.21,25.94,False,False,Excel Manual
WO001566,20240528,,A005,EQ0021,SV10,R024,WT5,P4,S2,65.71,182.62,False,False,Dispatch
WO001567,20241005,,A010,EQ0034,SV7,R028,WT10,P2,S2,8.71,6.32,True,False,SCADA
WO001568,20240917,20240921,A004,EQ0017,SV4,R003,WT4,P3,S4,42.43,30.01,False,False,SCADA
WO001569,20240805,20240807,A004,EQ0036,SV6,R026,WT2,P1,S4,5.43,9.7,True,False,Maximo
WO001570,20240817,,A005,EQ0028,SV9,R025,WT2,P3,S3,48.8,35.14,False,False,SAP PM
WO001571,20240923,20240925,A004,EQ0048,SV11,R027,WT1,P2,S4,15.73,11.86,True,False,SAP PM
WO001572,20240308,20240316,A008,EQ0011,SV1,R009,WT9,P4,S4,56.93,60.71,False,False,SAP PM
WO001573,20240524,,A017,EQ0004,SV10,R018,WT1,P2,S2,15.25,16.62,True,False,Dispatch
WO001574,20240209,,A008,EQ0032,SV9,R003,WT4,P1,S3,7.11,4.43,True,False,Maximo
WO001575,20240914,,A017,EQ0016,SV3,R002,WT2,P3,S2,42.81,81.83,False,False,Maximo
WO001576,20240609,20240620,A012,EQ0043,SV1,R018,WT1,P3,S4,59.83,83.44,False,False,SAP PM
WO001577,20240821,,A005,EQ0006,SV4,R030,WT2,P3,S1,40.3,47.75,False,False,Dispatch
WO001578,20240725,20240808,A004,EQ0035,SV4,R007,WT4,P3,S4,49.87,110.72,True,False,Dispatch
WO001579,20240410,20240413,A017,EQ0060,SV2,R024,WT1,P2,S4,14.76,18.81,True,False,Dispatch
WO001580,20240220,20240227,A005,EQ0006,SV4,R003,WT10,P3,S4,52.47,54.78,False,True,Maximo
WO001581,20241222,,A004,EQ0019,SV3,R002,WT8,P1,S1,6.75,14.73,True,False,Maximo
WO001582,20240417,,A006,EQ0051,SV11,R019,WT1,P2,S2,14.22,12.61,True,False,Maximo
WO001583,20240210,20240224,A010,EQ0033,SV2,R009,WT8,P4,S4,91.99,109.59,True,False,SAP PM
WO001584,20240421,20240430,A008,EQ0011,SV7,R003,WT2,P3,S4,60.15,69.62,False,False,Maximo
WO001585,20241126,20241130,A017,EQ0013,SV4,R028,WT1,P2,S4,18.82,27.04,True,False,Maximo
WO001586,20240405,20240406,A004,EQ0046,SV11,R027,WT2,P1,S4,2.91,3.62,True,True,SCADA
WO001587,20241227,20241231,A010,EQ0052,SV6,R001,WT7,P4,S4,42.01,57.41,False,False,Maximo
WO001588,20240617,,A004,EQ0022,SV7,R030,WT5,P1,S3,6.69,6.91,True,False,SAP PM
WO001589,20241111,20241114,A004,EQ0029,SV5,R001,WT2,P2,S4,18.03,21.67,True,False,Maximo
WO001590,20240827,,A004,EQ0047,SV10,R023,WT5,P2,S2,21.05,36.49,True,False,Maximo
WO001591,20240117,20240118,A008,EQ0011,SV9,R024,WT5,P1,S5,4.09,2.66,True,False,SCADA
WO001592,20240705,,A017,EQ0013,SV7,R009,WT6,P2,S2,18.8,20.46,True,False,Dispatch
WO001593,20240601,,A004,EQ0047,SV5,R005,WT4,P4,S3,94.9,108.9,True,True,SAP PM
WO001594,20240314,,A013,EQ0012,SV6,R017,WT7,P2,S2,19.72,29.86,True,False,Maximo
WO001595,20240720,20240731,A004,EQ0047,SV4,R027,WT4,P3,S4,52.6,87.31,True,False,Maximo
WO001596,20240207,20240210,A006,EQ0030,SV8,R001,WT1,P3,S5,30.68,18.03,False,False,SCADA
WO001597,20240912,,A017,EQ0060,SV4,R026,WT7,P3,S3,52.17,87.33,False,False,Dispatch
WO001598,20241027,20241101,A004,EQ0002,SV4,R019,WT2,P3,S4,49.14,38.64,False,False,Maximo
WO001599,20240203,,A017,EQ0057,SV6,R030,WT5,P3,S3,38.41,34.29,False,False,Dispatch
WO001600,20240624,,A010,EQ0014,SV12,R008,WT5,P3,S2,33.46,21.0,False,False,SAP PM
WO001601,20240827,20240906,A004,EQ0003,SV6,R020,WT2,P3,S4,60.25,72.98,False,True,Dispatch
WO001602,20240123,,A012,EQ0044,SV11,R014,WT1,P3,S1,30.82,26.72,False,False,Dispatch
WO001603,20240522,20240603,A008,EQ0032,SV7,R020,WT5,P3,S5,41.92,92.19,False,False,SAP PM
WO001604,20240404,20240415,A006,EQ0051,SV1,R006,WT7,P3,S4,49.86,81.47,False,True,SCADA
WO001605,20240115,,A004,EQ0007,SV8,R015,WT7,P1,S2,7.08,14.0,True,False,Maximo
WO001606,20241021,20241026,A017,EQ0005,SV12,R030,WT4,P3,S4,51.77,35.93,False,False,Excel Manual
WO001607,20240611,20240621,A004,EQ0035,SV11,R026,WT2,P3,S5,37.27,79.29,True,False,SAP PM
WO001608,20241002,20241006,A004,EQ0053,SV3,R007,WT2,P2,S4,9.2,25.47,True,True,Maximo
WO001609,20240802,20240815,A004,EQ0025,SV4,R002,WT6,P4,S4,62.97,100.28,False,False,Maximo
WO001610,20241116,,A004,EQ0048,SV9,R013,WT2,P2,S1,12.26,11.21,True,False,SAP PM
WO001611,20241230,,A010,EQ0055,SV6,R007,WT6,P2,S1,19.21,17.47,True,False,Dispatch
WO001612,20240808,20240822,A004,EQ0053,SV10,R008,WT2,P4,S4,66.85,111.1,False,False,SCADA
WO001613,20240508,20240510,A017,EQ0031,SV7,R006,WT1,P2,S4,9.7,8.41,True,True,Maximo
WO001614,20240603,20240611,A004,EQ0042,SV3,R017,WT4,P2,S4,19.88,63.67,True,False,Excel Manual
WO001615,20241029,20241030,A008,EQ0032,SV4,R003,WT4,P2,S4,8.64,7.8,True,False,Excel Manual
WO001616,20240605,,A005,EQ0041,SV2,R028,WT4,P4,S2,42.2,69.03,False,True,Dispatch
WO001617,20240709,,A004,EQ0035,SV4,R001,WT2,P2,S2,14.67,15.22,True,False,SAP PM
WO001618,20240312,20240319,A008,EQ0032,SV10,R005,WT7,P3,S4,27.94,51.9,False,False,Dispatch
WO001619,20241228,20241231,A017,EQ0027,SV3,R017,WT3,P3,S4,32.21,63.62,False,False,SAP PM
WO001620,20240826,20240905,A008,EQ0040,SV6,R005,WT6,P3,S4,64.22,74.48,True,False,Maximo
WO001621,20240430,,A004,EQ0046,SV3,R016,WT4,P4,S1,97.73,98.51,False,False,Excel Manual
WO001622,20240802,20240809,A005,EQ0056,SV6,R003,WT2,P3,S4,55.46,49.95,False,False,SAP PM
WO001623,20240526,20240530,A017,EQ0037,SV12,R027,WT5,P2,S4,17.25,31.68,True,False,SAP PM
WO001624,20240226,20240303,A004,EQ0007,SV10,R018,WT4,P4,S4,45.16,46.98,False,False,Dispatch
WO001625,20241116,20241124,A004,EQ0036,SV10,R010,WT3,P3,S4,58.3,59.57,False,False,SAP PM
WO001626,20241120,20241121,A004,EQ0019,SV4,R019,WT4,P1,S4,4.87,2.02,True,False,SAP PM
WO001627,20241101,20241103,A004,EQ0002,SV4,R017,WT1,P2,S5,9.7,10.16,True,False,SAP PM
WO001628,20240514,20240519,A017,EQ0005,SV2,R025,WT8,P3,S4,37.11,34.65,False,False,SCADA
WO001629,20240403,,A004,EQ0036,SV12,R022,WT2,P1,S3,5.01,3.05,True,False,Maximo
WO001630,20240119,20240127,A017,EQ0057,SV12,R026,WT2,P3,S4,25.74,61.86,False,False,Maximo
WO001631,20240924,,A017,EQ0031,SV5,R026,WT6,P2,S3,11.73,10.36,True,False,Dispatch
WO001632,20240430,20240518,A017,EQ0027,SV9,R004,WT2,P3,S4,38.5,137.02,False,False,SCADA
WO001633,20241122,,A005,EQ0006,SV3,R024,WT12,P1,S3,4.84,14.04,True,True,SCADA
WO001634,20241114,,A005,EQ0041,SV8,R028,WT3,P4,S3,42.13,50.79,False,False,SAP PM
WO001635,20240216,20240222,A017,EQ0004,SV2,R006,WT2,P2,S5,15.86,42.18,True,False,Dispatch
WO001636,20241201,20241202,A006,EQ0051,SV4,R025,WT1,P1,S4,3.67,7.98,True,True,SAP PM
WO001637,20240221,20240224,A005,EQ0049,SV5,R019,WT1,P2,S4,16.28,20.85,True,True,Excel Manual
WO001638,20240628,20240630,A017,EQ0060,SV12,R020,WT1,P2,S4,11.56,8.28,True,False,SAP PM
WO001639,20240622,20240625,A009,EQ0018,SV6,R022,WT1,P3,S4,41.15,18.39,True,False,Dispatch
WO001640,20241216,,A017,EQ0010,SV3,R011,WT2,P3,S1,49.9,86.76,False,False,Dispatch
WO001641,20240828,20240829,A009,EQ0018,SV1,R027,WT2,P1,S4,5.69,5.21,True,False,SAP PM
WO001642,20241116,20241124,A004,EQ0048,SV3,R023,WT3,P4,S4,44.02,57.8,True,False,SAP PM
WO001643,20240806,,A010,EQ0014,SV3,R014,WT2,P2,S2,15.46,17.12,True,False,SAP PM
WO001644,20241029,20241030,A005,EQ0054,SV4,R019,WT1,P1,S4,6.39,7.18,True,True,SAP PM
WO001645,20241107,20241111,A017,EQ0010,SV2,R029,WT1,P3,S4,33.37,29.14,False,False,Maximo
WO001646,20241110,20241116,A004,EQ0003,SV9,R011,WT2,P3,S4,46.27,45.82,False,False,SAP PM
WO001647,20240530,20240606,A010,EQ0014,SV5,R027,WT2,P3,S4,42.93,50.21,False,False,SAP PM
WO001648,20240519,20240521,A004,EQ0046,SV3,R001,WT1,P2,S4,19.62,15.91,True,False,Maximo
WO001649,20241226,20241229,A017,EQ0037,SV7,R024,WT2,P2,S4,14.19,22.23,True,False,SAP PM
WO001650,20241003,20241013,A004,EQ0022,SV4,R018,WT9,P3,S4,62.58,72.25,False,False,SCADA
WO001651,20241201,,A008,EQ0040,SV9,R022,WT2,P1,S1,5.67,5.29,True,False,SAP PM
WO001652,20240730,20240803,A008,EQ0039,SV7,R018,WT1,P2,S4,15.81,27.74,True,False,SAP PM
WO001653,20241206,,A010,EQ0034,SV12,R015,WT5,P4,S2,61.27,63.32,True,False,SAP PM
WO001654,20240920,,A017,EQ0031,SV8,R005,WT3,P3,S2,48.82,101.41,False,False,SAP PM
WO001655,20240928,20240930,A004,EQ0007,SV5,R008,WT1,P2,S4,10.13,12.39,True,False,SAP PM
WO001656,20240306,,A017,EQ0016,SV2,R028,WT6,P2,S1,13.89,15.81,True,True,SAP PM
WO001657,20240726,20240731,A008,EQ0032,SV2,R013,WT5,P3,S5,36.46,32.79,False,False,SAP PM
WO001658,20240924,20240928,A004,EQ0009,SV8,R005,WT10,P2,S4,17.25,24.68,True,False,Maximo
WO001659,20241005,,A004,EQ0029,SV1,R004,WT9,P2,S3,18.48,20.72,True,False,Maximo
WO001660,20241216,20241218,A017,EQ0008,SV5,R009,WT4,P1,S4,6.89,10.91,True,False,SCADA
WO001661,20240429,20240509,A004,EQ0048,SV1,R022,WT5,P3,S4,34.0,73.71,True,False,Dispatch
WO001662,20240420,20240430,A004,EQ0007,SV5,R012,WT2,P3,S4,60.24,74.12,False,False,SCADA
WO001663,20241220,20241222,A005,EQ0006,SV11,R013,WT8,P1,S4,6.52,14.05,True,False,SAP PM
WO001664,20241226,20241228,A008,EQ0039,SV1,R021,WT4,P1,S4,6.59,9.32,True,False,Maximo
WO001665,20240306,,A010,EQ0014,SV12,R019,WT2,P3,S2,54.52,99.85,False,False,SCADA
WO001666,20240518,,A004,EQ0022,SV12,R003,WT1,P3,S2,35.8,32.99,False,False,Maximo
WO001667,20241213,20241220,A004,EQ0019,SV11,R012,WT4,P3,S5,59.96,55.72,False,False,SAP PM
WO001668,20240314,,A017,EQ0013,SV9,R022,WT3,P2,S1,16.31,14.11,True,True,Dispatch
WO001669,20241013,20241022,A004,EQ0046,SV3,R022,WT7,P3,S4,54.53,64.78,False,False,SAP PM
WO001670,20240211,20240218,A004,EQ0042,SV2,R013,WT2,P4,S4,55.55,54.84,False,False,SAP PM
WO001671,20240306,20240313,A004,EQ0015,SV12,R007,WT7,P3,S4,31.43,49.69,False,False,SCADA
WO001672,20241014,20241016,A004,EQ0042,SV5,R006,WT1,P2,S4,12.05,9.69,True,False,Excel Manual
WO001673,20240810,20240818,A012,EQ0043,SV6,R003,WT4,P3,S5,45.45,60.32,False,False,Dispatch
WO001674,20240722,,A010,EQ0033,SV1,R004,WT2,P2,S1,13.9,23.97,True,False,Excel Manual
WO001675,20241109,20241111,A004,EQ0035,SV1,R030,WT2,P1,S4,6.71,9.89,True,True,Maximo
WO001676,20240422,20240424,A017,EQ0057,SV7,R013,WT3,P2,S4,8.57,8.45,True,False,Maximo
WO001677,20240703,,A005,EQ0028,SV5,R010,WT2,P4,S2,47.28,70.44,False,False,SAP PM
WO001678,20240810,20240813,A017,EQ0024,SV9,R014,WT2,P2,S4,12.7,16.81,True,False,Maximo
WO001679,20240927,20241011,A010,EQ0033,SV11,R016,WT7,P4,S4,53.07,104.28,True,False,Dispatch
WO001680,20240501,,A006,EQ0051,SV1,R005,WT2,P3,S2,41.31,53.38,False,False,SAP PM
WO001681,20240819,20240828,A012,EQ0043,SV12,R028,WT6,P3,S4,53.62,69.38,False,False,SAP PM
WO001682,20240613,20240614,A017,EQ0005,SV12,R015,WT5,P1,S4,7.17,4.58,True,False,Excel Manual
WO001683,20240717,,A005,EQ0028,SV7,R017,WT1,P3,S1,33.2,72.65,False,False,SAP PM
WO001684,20241111,20241112,A017,EQ0045,SV5,R016,WT8,P1,S4,3.97,3.47,True,True,SAP PM
WO001685,20240524,,A010,EQ0014,SV2,R029,WT6,P2,S2,18.55,13.97,True,False,Excel Manual
WO001686,20240901,,A017,EQ0060,SV3,R030,WT7,P2,S1,11.99,9.89,True,False,SAP PM
WO001687,20241210,,A005,EQ0049,SV9,R004,WT7,P2,S2,17.69,15.02,True,False,Dispatch
WO001688,20241006,20241012,A006,EQ0051,SV2,R022,WT4,P3,S4,48.31,43.61,False,True,SAP PM
WO001689,20241227,,A017,EQ0005,SV12,R005,WT12,P1,S2,6.56,18.04,True,True,SAP PM
WO001690,20240801,,A004,EQ0035,SV2,R001,WT1,P2,S2,8.84,7.46,True,False,SAP PM
WO001691,20240413,20240419,A008,EQ0032,SV10,R017,WT1,P4,S4,106.66,46.61,False,False,SAP PM
WO001692,20241228,20241230,A004,EQ0038,SV11,R015,WT5,P1,S4,7.04,9.07,True,False,Maximo
WO001693,20240823,,A010,EQ0052,SV4,R015,WT2,P2,S2,8.7,8.35,True,False,SCADA
WO001694,20240329,,A004,EQ0022,SV6,R001,WT4,P2,S2,14.99,23.33,True,False,Maximo
WO001695,20240426,20240429,A010,EQ0033,SV7,R020,WT2,P2,S4,13.7,17.85,True,False,Maximo
WO001696,20240405,,A005,EQ0041,SV10,R016,WT2,P3,S3,35.26,42.43,False,False,SAP PM
WO001697,20241101,20241106,A004,EQ0046,SV1,R002,WT8,P2,S4,21.31,38.94,True,False,SCADA
WO001698,20240203,,A004,EQ0047,SV3,R011,WT1,P2,S2,10.7,15.33,True,False,SAP PM
WO001699,20240927,,A005,EQ0021,SV2,R005,WT2,P3,S2,35.64,34.17,False,False,SAP PM
WO001700,20240721,20240722,A017,EQ0060,SV4,R028,WT5,P2,S4,8.51,5.93,True,False,Excel Manual
WO001701,20240127,,A017,EQ0001,SV9,R023,WT6,P4,S3,80.29,41.96,True,False,Excel Manual
WO001702,20240812,,A006,EQ0030,SV5,R015,WT7,P4,S2,98.81,458.42,False,False,SAP PM
WO001703,20241002,20241003,A017,EQ0037,SV6,R003,WT2,P1,S4,5.54,5.42,True,False,SAP PM
WO001704,20240922,20240926,A017,EQ0004,SV6,R026,WT8,P2,S4,17.0,30.71,True,False,Maximo
WO001705,20240712,,A005,EQ0028,SV1,R011,WT4,P2,S1,9.28,10.06,True,False,Maximo
WO001706,20240502,20240505,A004,EQ0036,SV2,R018,WT7,P2,S4,17.84,18.61,True,False,Dispatch
WO001707,20240229,20240302,A017,EQ0037,SV3,R022,WT1,P2,S4,13.8,15.39,True,False,Maximo
WO001708,20240105,20240113,A017,EQ0008,SV1,R012,WT2,P3,S4,43.96,60.54,True,False,SAP PM
