IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory
IN00300,20241128,A006,EQ0017,L001,Baja,Lesión menor,Cerrada,0,False,Operación
IN00301,20240721,A001,EQ0023,L006,Media,Ambiental,En progreso,17,False,Seguridad
IN00302,20241022,A002,EQ0034,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00303,20240909,A005,EQ0010,L004,Media,Ambiental,Cerrada,0,False,Operación
IN00304,20241127,A005,EQ0033,L004,Alta,Lesión menor,Abierta,4,False,Calidad
IN00305,20240811,A001,EQ0023,L006,Media,Condición insegura,En progreso,85,False,Seguridad
IN00306,20241001,A005,EQ0033,L004,Media,Ambiental,Abierta,39,False,Operación
IN00307,20240812,A005,EQ0033,L004,Media,Daño equipo,En progreso,34,False,Seguridad
IN00308,20240412,A003,EQ0012,L006,Media,Lesión menor,Cerrada,0,False,Ambiente
IN00309,20240113,A005,EQ0032,L004,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00310,20240601,A005,EQ0031,L004,Baja,Lesión menor,En progreso,57,False,Operación
IN00311,20241211,A001,EQ0023,L006,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00312,20240209,A003,EQ0004,L006,Baja,Condición insegura,Abierta,24,False,Calidad
IN00313,20240329,A004,EQ0039,L006,Media,Condición insegura,Abierta,15,False,Seguridad
IN00314,20240101,A001,EQ0038,L006,Media,Condición insegura,Cerrada,0,False,Operación
IN00315,20240602,A002,EQ0014,L006,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00316,20241212,A005,EQ0020,L004,Baja,Ambiental,Abierta,52,False,Seguridad
IN00317,20240607,A001,EQ0018,L006,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00318,20241029,A003,EQ0029,L006,Baja,Daño equipo,Cerrada,0,False,Operación
IN00319,20240805,A003,EQ0013,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00320,20240130,A004,EQ0039,L006,Media,Casi accidente,Cerrada,0,False,Operación
IN00321,20240419,A003,EQ0004,L006,Media,Lesión menor,En progreso,88,False,Calidad
IN00322,20240615,A006,EQ0017,L001,Media,Lesión menor,Cerrada,0,False,Ambiente
IN00323,20240427,A006,EQ0019,L001,Media,Condición insegura,En progreso,38,False,Operación
IN00324,20240415,A003,EQ0013,L006,Baja,Condición insegura,En progreso,62,False,Seguridad
IN00325,20240807,A006,EQ0019,L001,Baja,Lesión menor,Cerrada,0,False,Calidad
IN00326,20240418,A003,EQ0013,L006,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00327,20241110,A001,EQ0015,L006,Baja,Ambiental,Cerrada,0,False,Calidad
IN00328,20241123,A003,EQ0004,L006,Media,Lesión menor,Cerrada,0,True,Calidad
IN00329,20240109,A006,EQ0017,L001,Alta,Daño equipo,En progreso,41,False,Ambiente
IN00330,20241229,A006,EQ0028,L001,Baja,Lesión menor,Cerrada,0,False,Operación
IN00331,20240724,A003,EQ0037,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00332,20240603,A001,EQ0040,L006,Baja,Ambiental,Cerrada,0,False,Operación
IN00333,20240720,A005,EQ0032,L004,Media,Lesión menor,En progreso,62,False,Ambiente
IN00334,20241025,A003,EQ0035,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00335,20240215,A002,EQ0014,L006,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00336,20240301,A004,EQ0039,L006,Alta,Lesión menor,Cerrada,0,False,Ambiente
IN00337,20240116,A003,EQ0035,L006,Baja,Daño equipo,En progreso,65,False,Seguridad
IN00338,20241008,A003,EQ0009,L006,Alta,Casi accidente,Cerrada,0,False,Seguridad
IN00339,20241017,A003,EQ0029,L006,Media,Ambiental,Cerrada,0,False,Calidad
IN00340,20240119,A004,EQ0003,L006,Baja,Ambiental,Abierta,42,True,Ambiente
IN00341,20241029,A002,EQ0014,L006,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00342,20240505,A003,EQ0012,L006,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00343,20240117,A005,EQ0032,L004,Media,Casi accidente,En progreso,43,False,Operación
IN00344,20240727,A005,EQ0025,L004,Baja,Ambiental,En progreso,10,False,Calidad
IN00345,20240903,A003,EQ0013,L006,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00346,20240124,A006,EQ0030,L001,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00347,20240402,A002,EQ0005,L006,Baja,Daño equipo,Cerrada,0,False,Operación
IN00348,20240213,A005,EQ0032,L004,Media,Daño equipo,Abierta,72,False,Operación
IN00349,20240326,A003,EQ0035,L006,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00350,20240426,A003,EQ0002,L006,Baja,Lesión menor,Abierta,81,False,Ambiente
IN00351,20241130,A006,EQ0030,L001,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00352,20240622,A005,EQ0025,L004,Alta,Casi accidente,Cerrada,0,False,Ambiente
IN00353,20240813,A005,EQ0010,L004,Baja,Ambiental,Abierta,3,False,Operación
IN00354,20240319,A004,EQ0011,L006,Media,Lesión menor,Abierta,7,False,Calidad
IN00355,20240807,A003,EQ0009,L006,Baja,Casi accidente,En progreso,59,True,Operación
IN00356,20240426,A004,EQ0011,L006,Baja,Casi accidente,Abierta,70,False,Seguridad
IN00357,20240609,A002,EQ0014,L006,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00358,20240302,A005,EQ0032,L004,Alta,Casi accidente,Cerrada,0,False,Seguridad
IN00359,20240821,A003,EQ0012,L006,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00360,20240207,A003,EQ0036,L006,Alta,Casi accidente,Cerrada,0,False,Operación
IN00361,20240531,A004,EQ0022,L006,Baja,Casi accidente,En progreso,49,False,Ambiente
IN00362,20240602,A005,EQ0024,L004,Media,Lesión menor,Cerrada,0,False,Operación
IN00363,20240517,A003,EQ0037,L006,Alta,Casi accidente,Cerrada,0,False,Seguridad
IN00364,20240321,A006,EQ0001,L001,Alta,Condición insegura,Abierta,17,False,Calidad
IN00365,20240214,A006,EQ0017,L001,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00366,20240826,A002,EQ0014,L006,Alta,Condición insegura,Abierta,63,False,Calidad
IN00367,20241208,A005,EQ0033,L004,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00368,20240324,A001,EQ0038,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00369,20240210,A004,EQ0039,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00370,20240310,A005,EQ0025,L004,Media,Condición insegura,Abierta,65,False,Operación
IN00371,20240418,A003,EQ0012,L006,Media,Lesión menor,Abierta,49,True,Operación
IN00372,20240514,A002,EQ0034,L006,Baja,Lesión menor,En progreso,45,True,Ambiente
IN00373,20240419,A005,EQ0024,L004,Alta,Casi accidente,Cerrada,0,False,Seguridad
IN00374,20240207,A005,EQ0020,L004,Alta,Casi accidente,En progreso,48,False,Seguridad
IN00375,20241002,A006,EQ0019,L001,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00376,20240116,A001,EQ0018,L006,Media,Casi accidente,Abierta,42,False,Operación
IN00377,20240427,A003,EQ0035,L006,Media,Casi accidente,Cerrada,0,False,Calidad
IN00378,20241007,A001,EQ0023,L006,Alta,Ambiental,Cerrada,0,False,Seguridad
IN00379,20240808,A003,EQ0036,L006,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00380,20240304,A002,EQ0034,L006,Media,Lesión menor,Cerrada,0,False,Seguridad
IN00381,20240213,A003,EQ0012,L006,Baja,Daño equipo,Abierta,74,False,Calidad
IN00382,20240811,A001,EQ0038,L006,Alta,Ambiental,Cerrada,0,False,Ambiente
IN00383,20240104,A002,EQ0014,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00384,20240421,A004,EQ0022,L006,Alta,Daño equipo,Cerrada,0,False,Ambiente
IN00385,20241103,A001,EQ0038,L006,Media,Ambiental,Cerrada,0,False,Operación
IN00386,20240429,A004,EQ0039,L006,Alta,Lesión menor,Cerrada,0,True,Operación
IN00387,20240505,A006,EQ0006,L001,Baja,Casi accidente,Cerrada,0,False,Operación
IN00388,20240227,A005,EQ0032,L004,Media,Daño equipo,Abierta,89,False,Calidad
IN00389,20240613,A002,EQ0021,L006,Alta,Ambiental,Cerrada,0,False,Calidad
IN00390,20240325,A005,EQ0032,L004,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00391,20240108,A003,EQ0035,L006,Media,Condición insegura,En progreso,65,False,Seguridad
IN00392,20240728,A001,EQ0038,L006,Baja,Ambiental,Cerrada,0,False,Operación
IN00393,20240106,A002,EQ0005,L006,Media,Ambiental,Cerrada,0,False,Operación
IN00394,20240803,A006,EQ0006,L001,Alta,Condición insegura,Cerrada,0,False,Ambiente
IN00395,20240314,A001,EQ0027,L006,Baja,Ambiental,Cerrada,0,True,Calidad
IN00396,20240414,A003,EQ0002,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00397,20240131,A005,EQ0025,L004,Alta,Casi accidente,Abierta,89,False,Calidad
IN00398,20240317,A002,EQ0005,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00399,20240512,A003,EQ0029,L006,Baja,Condición insegura,En progreso,79,True,Seguridad
IN00400,20240505,A001,EQ0023,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00401,20241225,A003,EQ0037,L006,Baja,Daño equipo,Cerrada,0,False,Operación
IN00402,20240202,A003,EQ0035,L006,Alta,Daño equipo,En progreso,7,False,Calidad
IN00403,20240625,A003,EQ0013,L006,Media,Ambiental,En progreso,39,False,Operación
IN00404,20240712,A004,EQ0003,L006,Baja,Ambiental,Cerrada,0,False,Ambiente
IN00405,20241224,A001,EQ0023,L006,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00406,20241028,A002,EQ0021,L006,Alta,Ambiental,Abierta,80,False,Seguridad
IN00407,20240813,A006,EQ0017,L001,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00408,20240818,A003,EQ0026,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00409,20241125,A006,EQ0028,L001,Alta,Lesión menor,Cerrada,0,False,Calidad
IN00410,20240109,A005,EQ0025,L004,Media,Condición insegura,Abierta,40,False,Ambiente
IN00411,20241016,A004,EQ0039,L006,Baja,Lesión menor,Abierta,3,True,Ambiente
IN00412,20240409,A003,EQ0012,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00413,20240818,A002,EQ0021,L006,Media,Ambiental,En progreso,9,False,Calidad
IN00414,20240621,A005,EQ0010,L004,Baja,Daño equipo,Abierta,55,False,Seguridad
IN00415,20240618,A001,EQ0027,L006,Alta,Ambiental,Cerrada,0,False,Ambiente
IN00416,20241129,A006,EQ0001,L001,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00417,20241118,A005,EQ0025,L004,Baja,Ambiental,Cerrada,0,False,Ambiente
IN00418,20240303,A005,EQ0007,L004,Media,Condición insegura,En progreso,78,False,Calidad
IN00419,20240524,A006,EQ0001,L001,Baja,Lesión menor,En progreso,74,False,Seguridad
IN00420,20240128,A006,EQ0001,L001,Baja,Lesión menor,Cerrada,0,False,Operación
IN00421,20240327,A001,EQ0027,L006,Media,Casi accidente,En progreso,80,False,Calidad
IN00422,20240712,A005,EQ0020,L004,Baja,Lesión menor,Cerrada,0,True,Calidad
IN00423,20240326,A005,EQ0024,L004,Alta,Ambiental,Cerrada,0,False,Calidad
IN00424,20240723,A001,EQ0027,L006,Baja,Lesión menor,Cerrada,0,False,Operación
IN00425,20240725,A004,EQ0008,L006,Alta,Lesión menor,Cerrada,0,False,Operación
IN00426,20241225,A005,EQ0025,L004,Media,Ambiental,Cerrada,0,False,Operación
IN00427,20241001,A006,EQ0019,L001,Media,Ambiental,Abierta,30,False,Operación
IN00428,20240717,A003,EQ0029,L006,Media,Casi accidente,Abierta,84,False,Calidad
IN00429,20240219,A005,EQ0020,L004,Baja,Casi accidente,Cerrada,0,False,Operación
IN00430,20240107,A003,EQ0004,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00431,20241019,A006,EQ0006,L001,Baja,Lesión menor,Abierta,64,False,Calidad
IN00432,20240901,A001,EQ0023,L006,Media,Ambiental,En progreso,20,False,Calidad
IN00433,20241124,A006,EQ0001,L001,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00434,20240316,A003,EQ0009,L006,Alta,Condición insegura,Cerrada,0,False,Operación
IN00435,20240717,A003,EQ0037,L006,Baja,Condición insegura,Cerrada,0,True,Calidad
IN00436,20241024,A003,EQ0026,L006,Media,Lesión menor,Cerrada,0,False,Seguridad
IN00437,20240508,A002,EQ0034,L006,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00438,20240610,A005,EQ0033,L004,Baja,Lesión menor,Abierta,55,False,Ambiente
IN00439,20241012,A005,EQ0033,L004,Baja,Lesión menor,En progreso,4,False,Calidad
IN00440,20241111,A003,EQ0026,L006,Media,Lesión menor,En progreso,42,False,Operación
IN00441,20240625,A004,EQ0022,L006,Media,Daño equipo,Cerrada,0,False,Seguridad
IN00442,20240305,A004,EQ0016,L006,Media,Casi accidente,En progreso,24,False,Calidad
IN00443,20241112,A006,EQ0028,L001,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00444,20240806,A004,EQ0016,L006,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00445,20240610,A003,EQ0026,L006,Baja,Ambiental,Cerrada,0,False,Operación
IN00446,20240914,A001,EQ0023,L006,Media,Casi accidente,Abierta,77,False,Calidad
IN00447,20240516,A003,EQ0013,L006,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00448,20240116,A003,EQ0036,L006,Media,Daño equipo,Cerrada,0,False,Seguridad
IN00449,20240721,A001,EQ0038,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00450,20240622,A001,EQ0027,L006,Media,Ambiental,En progreso,15,True,Operación
IN00451,20241206,A004,EQ0016,L006,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00452,20240905,A003,EQ0004,L006,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00453,20241203,A006,EQ0030,L001,Baja,Casi accidente,En progreso,62,False,Seguridad
IN00454,20240816,A005,EQ0032,L004,Baja,Condición insegura,Cerrada,0,False,Calidad
IN00455,20240526,A005,EQ0024,L004,Baja,Ambiental,Abierta,48,False,Calidad
IN00456,20240208,A004,EQ0003,L006,Baja,Ambiental,Cerrada,0,False,Calidad
IN00457,20241116,A003,EQ0035,L006,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00458,20240113,A001,EQ0015,L006,Baja,Daño equipo,Abierta,72,False,Operación
IN00459,20241218,A004,EQ0003,L006,Media,Condición insegura,Cerrada,0,True,Seguridad
IN00460,20240320,A004,EQ0016,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00461,20240808,A002,EQ0021,L006,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00462,20240328,A005,EQ0025,L004,Alta,Daño equipo,Abierta,25,False,Operación
IN00463,20240621,A004,EQ0039,L006,Media,Ambiental,Abierta,9,False,Ambiente
IN00464,20240806,A002,EQ0034,L006,Baja,Daño equipo,En progreso,60,False,Ambiente
IN00465,20241001,A003,EQ0009,L006,Baja,Lesión menor,Cerrada,0,False,Operación
IN00466,20240109,A003,EQ0012,L006,Baja,Lesión menor,Abierta,21,False,Seguridad
IN00467,20241217,A001,EQ0040,L006,Alta,Casi accidente,Cerrada,0,False,Calidad
IN00468,20240409,A003,EQ0026,L006,Media,Ambiental,Cerrada,0,False,Calidad
IN00469,20240914,A002,EQ0034,L006,Baja,Ambiental,En progreso,66,False,Ambiente
IN00470,20240326,A005,EQ0024,L004,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00471,20241220,A002,EQ0014,L006,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00472,20241102,A005,EQ0025,L004,Media,Casi accidente,En progreso,55,False,Operación
IN00473,20240223,A005,EQ0033,L004,Media,Daño equipo,Cerrada,0,False,Ambiente
IN00474,20240509,A006,EQ0001,L001,Media,Ambiental,Cerrada,0,False,Ambiente
IN00475,20240603,A003,EQ0004,L006,Baja,Lesión menor,Abierta,40,False,Ambiente
IN00476,20240920,A002,EQ0021,L006,Media,Ambiental,Cerrada,0,False,Calidad
IN00477,20241128,A001,EQ0040,L006,Media,Ambiental,En progreso,74,False,Seguridad
IN00478,20241028,A001,EQ0038,L006,Baja,Lesión menor,Cerrada,0,False,Operación
IN00479,20240421,A004,EQ0016,L006,Media,Casi accidente,Cerrada,0,False,Calidad
IN00480,20240916,A005,EQ0010,L004,Media,Casi accidente,En progreso,21,False,Seguridad
IN00481,20241125,A001,EQ0015,L006,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00482,20240211,A005,EQ0032,L004,Media,Lesión menor,Abierta,70,False,Ambiente
IN00483,20240318,A003,EQ0029,L006,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00484,20240927,A003,EQ0029,L006,Alta,Daño equipo,Cerrada,0,False,Seguridad
IN00485,20240519,A001,EQ0027,L006,Baja,Condición insegura,En progreso,60,False,Ambiente
IN00486,20241106,A001,EQ0040,L006,Baja,Daño equipo,En progreso,43,True,Operación
IN00487,20241113,A003,EQ0036,L006,Baja,Lesión menor,Cerrada,0,False,Operación
IN00488,20240517,A003,EQ0013,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00489,20241230,A005,EQ0032,L004,Baja,Ambiental,Abierta,49,False,Operación
IN00490,20241120,A003,EQ0035,L006,Alta,Lesión menor,En progreso,74,False,Calidad
IN00491,20240409,A003,EQ0037,L006,Media,Ambiental,Cerrada,0,False,Calidad
IN00492,20240909,A003,EQ0012,L006,Alta,Condición insegura,Cerrada,0,True,Calidad
IN00493,20240609,A001,EQ0015,L006,Baja,Condición insegura,En progreso,37,False,Ambiente
IN00494,20240916,A006,EQ0019,L001,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00495,20240707,A002,EQ0021,L006,Media,Daño equipo,En progreso,80,False,Ambiente
IN00496,20240718,A005,EQ0020,L004,Media,Ambiental,En progreso,88,False,Seguridad
IN00497,20240727,A003,EQ0037,L006,Media,Daño equipo,Abierta,54,False,Ambiente
IN00498,20240520,A003,EQ0029,L006,Baja,Condición insegura,En progreso,43,False,Seguridad
IN00499,20240717,A006,EQ0017,L001,Baja,Condición insegura,Abierta,16,False,Operación
IN00500,20240427,A005,EQ0010,L004,Baja,Lesión menor,Cerrada,0,False,Calidad
