EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0003298,20240502,A005,EQ0025,L004,669.93,282.52,8.88,669,Noche
EN0003299,20240723,A005,EQ0032,L004,253.82,122.77,4.38,313,Noche
EN0003300,20241112,A003,EQ0002,L006,301.86,185.75,9.73,226,Día
EN0003301,20240516,A002,EQ0014,L006,876.26,394.61,6.22,812,Noche
EN0003302,20240610,A001,EQ0040,L006,1080.47,655.73,8.89,231,Tarde
EN0003303,20240512,A006,EQ0006,L001,858.56,353.61,9.64,656,Noche
EN0003304,20240407,A001,EQ0038,L006,976.06,360.37,7.18,121,Noche
EN0003305,20240620,A002,EQ0014,L006,780.34,267.14,9.21,253,Noche
EN0003306,20240129,A004,EQ0016,L006,2525.36,1213.08,16.23,200,Noche
EN0003307,20240201,A002,EQ0005,L006,611.99,219.52,14.94,358,Noche
EN0003308,20240502,A005,EQ0024,L004,668.22,364.64,4.33,560,Día
EN0003309,20241016,A005,EQ0010,L004,1370.29,794.73,9.15,847,Día
EN0003310,20240708,A004,EQ0016,L006,1880.01,985.01,12.51,776,Tarde
EN0003311,20240616,A006,EQ0030,L001,120.69,51.83,3.57,847,Día
EN0003312,20240130,A002,EQ0034,L006,1567.35,703.76,23.25,721,Noche
EN0003313,20240126,A006,EQ0030,L001,1018.61,605.42,7.95,321,Noche
EN0003314,20241223,A003,EQ0004,L006,1512.59,698.96,16.5,764,Día
EN0003315,20240706,A005,EQ0025,L004,716.76,281.57,5.4,828,Día
EN0003316,20240809,A005,EQ0007,L004,1019.68,400.52,11.0,359,Noche
EN0003317,20240506,A003,EQ0037,L006,155.41,61.97,3.45,583,Noche
EN0003318,20241007,A006,EQ0030,L001,303.3,128.36,5.83,173,Noche
EN0003319,20241016,A001,EQ0023,L006,820.76,377.87,5.65,686,Día
EN0003320,20240129,A005,EQ0010,L004,1178.35,646.36,16.17,263,Tarde
EN0003321,20240713,A001,EQ0040,L006,293.79,139.7,3.48,775,Tarde
EN0003322,20240528,A001,EQ0040,L006,1314.36,500.69,9.88,575,Noche
EN0003323,20241105,A005,EQ0025,L004,962.24,400.57,6.9,179,Día
EN0003324,20240521,A002,EQ0034,L006,1140.05,666.53,17.08,483,Día
EN0003325,20240316,A003,EQ0029,L006,150.8,75.35,3.84,506,Tarde
EN0003326,20240902,A002,EQ0034,L006,567.75,274.98,16.09,484,Tarde
EN0003327,20240421,A006,EQ0006,L001,2220.72,1288.5,15.37,687,Noche
EN0003328,20240621,A005,EQ0007,L004,519.04,287.91,5.36,678,Noche
EN0003329,20240328,A003,EQ0012,L006,1290.76,689.58,17.65,507,Noche
EN0003330,20240401,A004,EQ0008,L006,570.74,233.24,7.45,676,Tarde
EN0003331,20241207,A003,EQ0029,L006,594.2,245.57,4.96,329,Noche
EN0003332,20240930,A005,EQ0033,L004,251.8,91.83,4.41,518,Día
EN0003333,20240422,A006,EQ0028,L001,2643.15,1178.68,23.38,263,Noche
EN0003334,20240911,A006,EQ0017,L001,716.85,378.87,8.9,505,Noche
EN0003335,20240713,A003,EQ0029,L006,1506.68,576.75,20.9,782,Día
EN0003336,20240529,A006,EQ0030,L001,1351.29,634.72,14.04,545,Noche
EN0003337,20240229,A003,EQ0004,L006,2428.46,826.88,20.97,578,Día
EN0003338,20241116,A003,EQ0026,L006,1793.39,1064.8,19.81,541,Noche
EN0003339,20240104,A006,EQ0001,L001,1038.56,502.31,8.49,212,Noche
EN0003340,20240221,A003,EQ0035,L006,894.96,456.9,13.2,282,Noche
EN0003341,20240622,A003,EQ0002,L006,429.93,245.05,7.71,838,Tarde
EN0003342,20240707,A005,EQ0032,L004,999.69,430.21,10.58,616,Día
EN0003343,20240803,A004,EQ0003,L006,1635.21,674.93,23.37,537,Noche
EN0003344,20241107,A001,EQ0027,L006,1654.65,582.86,11.25,785,Tarde
EN0003345,20241227,A003,EQ0004,L006,603.82,328.43,5.57,794,Tarde
EN0003346,20240915,A003,EQ0026,L006,1154.17,528.87,14.11,185,Tarde
EN0003347,20241221,A005,EQ0010,L004,2493.09,954.24,17.99,22,Noche
EN0003348,20240711,A005,EQ0032,L004,1517.15,534.9,9.95,130,Tarde
EN0003349,20241117,A001,EQ0040,L006,1044.64,388.99,12.7,831,Noche
EN0003350,20240204,A005,EQ0020,L004,2209.77,1157.53,20.12,254,Tarde
EN0003351,20240804,A003,EQ0009,L006,649.91,370.81,9.49,650,Día
EN0003352,20240113,A002,EQ0021,L006,1858.79,970.69,21.24,384,Tarde
EN0003353,20241017,A002,EQ0005,L006,1854.05,641.15,19.17,544,Noche
EN0003354,20240902,A001,EQ0038,L006,1117.49,527.1,18.93,647,Noche
EN0003355,20240531,A003,EQ0002,L006,2857.23,1127.84,21.42,520,Tarde
EN0003356,20240609,A005,EQ0032,L004,702.03,434.05,15.91,846,Noche
EN0003357,20241225,A006,EQ0030,L001,1686.17,632.29,12.25,141,Noche
EN0003358,20240601,A003,EQ0036,L006,822.34,382.3,21.14,302,Tarde
EN0003359,20241231,A005,EQ0032,L004,2136.61,882.05,15.47,651,Noche
EN0003360,20240523,A001,EQ0027,L006,1356.13,539.09,9.47,617,Día
EN0003361,20241203,A003,EQ0009,L006,503.51,284.17,7.7,126,Noche
EN0003362,20240304,A004,EQ0016,L006,1439.46,600.54,10.57,753,Día
EN0003363,20240214,A001,EQ0023,L006,951.59,455.6,18.83,549,Tarde
EN0003364,20240724,A001,EQ0038,L006,619.76,212.63,7.49,37,Tarde
EN0003365,20241206,A005,EQ0024,L004,1756.92,728.07,17.06,401,Noche
EN0003366,20240519,A004,EQ0011,L006,1895.85,707.86,11.93,401,Día
EN0003367,20240519,A002,EQ0014,L006,480.08,213.41,6.38,707,Día
EN0003368,20240127,A003,EQ0013,L006,737.16,343.07,16.5,490,Noche
EN0003369,20240721,A006,EQ0028,L001,3546.38,1349.24,23.52,189,Tarde
EN0003370,20241205,A005,EQ0010,L004,243.1,95.19,3.66,27,Día
EN0003371,20240430,A001,EQ0040,L006,2163.18,1202.72,16.35,105,Día
EN0003372,20240701,A003,EQ0029,L006,966.53,408.36,6.22,793,Tarde
EN0003373,20240506,A003,EQ0009,L006,509.45,188.64,3.63,223,Tarde
EN0003374,20240401,A005,EQ0024,L004,368.69,149.09,7.1,592,Noche
EN0003375,20240309,A004,EQ0011,L006,141.18,70.91,6.02,246,Día
EN0003376,20240914,A001,EQ0023,L006,1293.94,596.92,8.73,420,Día
EN0003377,20240717,A005,EQ0020,L004,2401.06,915.87,16.05,796,Noche
EN0003378,20241106,A003,EQ0029,L006,1211.76,447.3,21.69,815,Noche
EN0003379,20240330,A003,EQ0009,L006,508.17,218.87,4.59,340,Noche
EN0003380,20240419,A002,EQ0034,L006,231.54,134.89,8.03,655,Noche
EN0003381,20240909,A005,EQ0032,L004,349.55,152.82,3.45,546,Tarde
EN0003382,20241205,A004,EQ0011,L006,1622.57,804.48,13.43,679,Tarde
EN0003383,20240215,A002,EQ0034,L006,618.31,345.46,10.61,464,Noche
EN0003384,20240804,A005,EQ0031,L004,1033.85,496.0,22.13,632,Día
EN0003385,20240209,A003,EQ0013,L006,412.43,250.79,5.65,463,Tarde
EN0003386,20240405,A002,EQ0021,L006,2072.73,879.15,13.35,638,Noche
EN0003387,20240108,A006,EQ0001,L001,623.16,215.94,20.52,681,Noche
EN0003388,20240914,A003,EQ0036,L006,1056.88,440.68,18.2,724,Día
EN0003389,20240901,A006,EQ0028,L001,330.33,175.26,15.87,392,Noche
EN0003390,20240814,A003,EQ0002,L006,1554.29,746.33,17.38,455,Día
EN0003391,20241204,A005,EQ0031,L004,3154.63,1723.93,20.58,74,Día
EN0003392,20241203,A005,EQ0010,L004,1889.53,1045.08,12.75,98,Tarde
EN0003393,20240715,A002,EQ0021,L006,1417.32,783.13,13.07,839,Día
EN0003394,20241120,A004,EQ0008,L006,115.15,44.68,5.48,418,Día
EN0003395,20240125,A006,EQ0001,L001,699.94,275.81,23.36,129,Tarde
EN0003396,20240808,A004,EQ0003,L006,1393.49,785.47,22.23,604,Tarde
EN0003397,20241004,A006,EQ0001,L001,2237.03,1120.54,17.05,242,Noche
EN0003398,20240819,A001,EQ0027,L006,1228.6,687.88,13.9,625,Noche
EN0003399,20240513,A001,EQ0038,L006,1659.54,943.8,15.08,842,Tarde
EN0003400,20240319,A005,EQ0032,L004,926.7,316.78,6.67,296,Día
EN0003401,20240107,A004,EQ0039,L006,504.81,213.78,17.52,332,Noche
EN0003402,20240930,A004,EQ0022,L006,1351.9,811.38,18.31,807,Tarde
EN0003403,20240102,A002,EQ0014,L006,1474.16,891.6,15.89,258,Tarde
EN0003404,20241027,A002,EQ0034,L006,455.86,237.43,3.14,755,Día
EN0003405,20241203,A003,EQ0009,L006,513.73,238.08,4.58,51,Tarde
EN0003406,20241229,A003,EQ0026,L006,941.66,461.21,6.04,395,Día
EN0003407,20240408,A006,EQ0006,L001,1322.08,751.05,17.96,447,Noche
EN0003408,20240321,A003,EQ0026,L006,792.41,322.91,11.96,74,Tarde
EN0003409,20240930,A004,EQ0011,L006,771.74,461.03,20.04,513,Noche
EN0003410,20240722,A005,EQ0010,L004,1665.07,625.79,23.24,790,Tarde
EN0003411,20240318,A005,EQ0031,L004,948.25,586.66,13.85,552,Tarde
EN0003412,20241221,A004,EQ0039,L006,798.36,404.83,9.62,461,Tarde
EN0003413,20240619,A006,EQ0028,L001,1749.16,757.23,15.16,665,Noche
EN0003414,20240920,A005,EQ0020,L004,249.25,85.56,9.84,620,Día
EN0003415,20240418,A003,EQ0029,L006,1731.2,893.24,11.25,588,Tarde
EN0003416,20240501,A004,EQ0039,L006,187.55,113.86,4.45,713,Tarde
EN0003417,20241229,A005,EQ0032,L004,1600.41,892.83,10.02,207,Día
EN0003418,20240117,A006,EQ0017,L001,1453.09,595.83,23.45,655,Noche
EN0003419,20240612,A004,EQ0022,L006,908.51,502.25,18.7,436,Tarde
EN0003420,20241224,A006,EQ0019,L001,2752.67,1488.59,22.65,190,Día
EN0003421,20241231,A002,EQ0021,L006,473.29,161.27,9.59,344,Noche
EN0003422,20240822,A003,EQ0029,L006,788.35,305.39,7.65,666,Tarde
EN0003423,20240130,A003,EQ0009,L006,602.48,327.42,4.5,308,Tarde
EN0003424,20241027,A005,EQ0033,L004,1791.56,1047.45,14.72,578,Día
EN0003425,20240325,A002,EQ0021,L006,2826.35,1326.02,20.03,266,Tarde
EN0003426,20240130,A005,EQ0010,L004,1339.09,753.14,23.5,710,Noche
EN0003427,20240816,A003,EQ0037,L006,785.87,398.69,7.35,630,Día
EN0003428,20240730,A001,EQ0040,L006,346.35,141.75,4.48,452,Noche
EN0003429,20240404,A004,EQ0022,L006,877.84,363.61,12.35,497,Tarde
EN0003430,20241202,A003,EQ0002,L006,1547.93,650.7,11.33,833,Noche
EN0003431,20240813,A005,EQ0024,L004,1253.15,724.74,15.88,129,Noche
EN0003432,20240818,A004,EQ0003,L006,693.72,292.38,15.16,760,Día
EN0003433,20240228,A003,EQ0035,L006,2350.96,1340.73,15.16,32,Tarde
EN0003434,20240519,A002,EQ0005,L006,1670.44,797.28,23.19,125,Tarde
EN0003435,20240727,A006,EQ0030,L001,2920.27,1417.19,19.99,830,Noche
EN0003436,20240419,A001,EQ0023,L006,1103.1,538.73,13.41,234,Día
EN0003437,20240801,A003,EQ0029,L006,610.0,229.27,7.07,625,Noche
EN0003438,20240206,A003,EQ0026,L006,2985.07,1022.26,20.6,388,Tarde
EN0003439,20240902,A002,EQ0014,L006,562.95,314.25,4.15,139,Día
EN0003440,20240102,A003,EQ0036,L006,488.56,267.29,10.7,188,Noche
EN0003441,20241011,A005,EQ0032,L004,645.87,396.62,9.91,787,Noche
EN0003442,20240505,A001,EQ0018,L006,284.25,134.74,3.73,575,Día
EN0003443,20241207,A003,EQ0035,L006,1197.35,467.43,10.22,344,Tarde
EN0003444,20240727,A005,EQ0032,L004,751.44,346.76,7.34,239,Tarde
EN0003445,20240514,A001,EQ0015,L006,1623.55,562.84,16.37,429,Noche
EN0003446,20241125,A005,EQ0025,L004,1051.56,441.17,9.13,355,Noche
EN0003447,20240814,A004,EQ0008,L006,872.81,340.26,22.43,652,Día
EN0003448,20241226,A006,EQ0017,L001,1956.13,671.9,18.39,333,Día
EN0003449,20240223,A004,EQ0016,L006,456.03,237.1,5.7,94,Noche
EN0003450,20240205,A001,EQ0023,L006,3043.99,1761.78,19.36,731,Día
EN0003451,20241217,A002,EQ0014,L006,2509.41,1270.74,22.52,661,Noche
EN0003452,20240414,A003,EQ0009,L006,235.82,120.31,4.01,542,Día
EN0003453,20240920,A001,EQ0015,L006,1771.87,946.9,11.52,848,Día
EN0003454,20240112,A005,EQ0031,L004,593.14,346.45,21.77,612,Noche
EN0003455,20240208,A003,EQ0002,L006,625.99,338.83,6.35,567,Día
EN0003456,20240506,A004,EQ0022,L006,2491.47,1103.47,20.09,796,Noche
EN0003457,20241030,A001,EQ0023,L006,589.54,336.0,5.63,392,Tarde
EN0003458,20240827,A005,EQ0033,L004,1171.99,582.18,8.26,557,Noche
EN0003459,20240128,A003,EQ0009,L006,1272.24,745.75,16.85,476,Noche
EN0003460,20240601,A001,EQ0015,L006,489.59,260.61,3.56,34,Tarde
EN0003461,20240502,A003,EQ0002,L006,1365.44,663.35,19.46,29,Día
EN0003462,20241024,A004,EQ0008,L006,2210.05,1149.71,17.14,781,Día
EN0003463,20240202,A006,EQ0030,L001,2195.7,1185.02,22.9,627,Día
EN0003464,20240125,A005,EQ0020,L004,80.72,30.65,3.13,765,Tarde
EN0003465,20240430,A006,EQ0030,L001,784.12,427.68,7.09,451,Día
EN0003466,20240822,A005,EQ0020,L004,1169.91,529.99,11.77,788,Día
EN0003467,20241017,A003,EQ0029,L006,1061.8,589.53,18.05,166,Tarde
EN0003468,20241231,A003,EQ0013,L006,1494.8,815.06,13.25,303,Tarde
EN0003469,20241102,A005,EQ0024,L004,662.14,227.41,5.3,727,Día
EN0003470,20240309,A005,EQ0025,L004,191.26,94.63,4.05,51,Tarde
EN0003471,20240518,A001,EQ0027,L006,1273.16,561.99,10.28,731,Día
EN0003472,20241219,A003,EQ0012,L006,920.78,322.13,6.34,452,Noche
EN0003473,20240725,A003,EQ0013,L006,976.84,400.76,6.71,103,Tarde
EN0003474,20241008,A005,EQ0024,L004,280.31,171.5,9.2,655,Noche
EN0003475,20240923,A003,EQ0037,L006,2355.01,1162.53,15.23,379,Día
EN0003476,20240428,A004,EQ0022,L006,1098.62,575.52,19.47,744,Noche
EN0003477,20240615,A001,EQ0018,L006,908.53,323.78,7.37,105,Tarde
EN0003478,20240604,A006,EQ0001,L001,962.14,561.49,12.05,56,Noche
EN0003479,20241211,A003,EQ0004,L006,2602.67,1003.62,18.19,568,Día
EN0003480,20240209,A001,EQ0027,L006,1431.21,573.52,21.05,455,Tarde
EN0003481,20240226,A006,EQ0006,L001,1119.34,474.14,7.39,208,Tarde
EN0003482,20240906,A006,EQ0017,L001,1927.6,1067.61,20.65,142,Noche
EN0003483,20240812,A003,EQ0004,L006,1147.08,563.81,12.13,604,Noche
EN0003484,20240724,A005,EQ0033,L004,1694.56,658.23,16.59,831,Día
EN0003485,20240709,A005,EQ0010,L004,852.65,486.98,12.75,32,Noche
EN0003486,20240307,A006,EQ0030,L001,2656.11,1336.99,18.65,372,Día
EN0003487,20240327,A005,EQ0020,L004,759.88,264.69,18.14,847,Noche
EN0003488,20240711,A005,EQ0032,L004,1423.57,549.54,13.87,230,Día
EN0003489,20240124,A006,EQ0019,L001,2165.48,1258.03,23.03,628,Noche
EN0003490,20241216,A004,EQ0011,L006,1911.67,1133.02,21.98,675,Tarde
EN0003491,20241221,A004,EQ0039,L006,1038.82,522.94,10.1,805,Día
EN0003492,20241220,A006,EQ0030,L001,417.59,248.97,5.52,797,Tarde
EN0003493,20240906,A003,EQ0026,L006,476.4,193.03,6.09,463,Tarde
EN0003494,20241017,A001,EQ0027,L006,1225.76,643.96,8.44,846,Noche
EN0003495,20240326,A003,EQ0035,L006,1754.27,1048.76,16.73,366,Tarde
EN0003496,20240222,A003,EQ0037,L006,833.4,496.01,6.93,453,Día
EN0003497,20240831,A005,EQ0007,L004,929.26,511.12,14.81,785,Tarde
EN0003498,20240513,A001,EQ0027,L006,2464.15,1174.35,18.74,207,Tarde
EN0003499,20241201,A003,EQ0037,L006,1108.39,566.57,7.35,450,Noche
EN0003500,20240811,A002,EQ0005,L006,518.41,190.34,9.46,209,Día
EN0003501,20240328,A003,EQ0035,L006,188.46,82.8,3.95,844,Noche
EN0003502,20240305,A004,EQ0022,L006,226.37,107.66,5.41,771,Tarde
EN0003503,20240322,A003,EQ0004,L006,1098.82,442.57,10.86,597,Tarde
EN0003504,20241115,A003,EQ0026,L006,455.36,188.57,8.77,254,Noche
EN0003505,20241111,A003,EQ0013,L006,524.8,253.9,7.48,351,Tarde
EN0003506,20240909,A003,EQ0037,L006,1371.07,730.09,9.86,519,Tarde
EN0003507,20240816,A003,EQ0037,L006,181.96,98.71,5.28,586,Día
EN0003508,20240410,A003,EQ0012,L006,1218.23,667.7,18.28,342,Día
EN0003509,20240402,A002,EQ0034,L006,1896.5,912.89,15.47,216,Día
EN0003510,20241116,A001,EQ0015,L006,310.58,139.5,8.51,106,Día
EN0003511,20240627,A003,EQ0009,L006,134.77,70.13,5.85,504,Tarde
EN0003512,20240909,A005,EQ0033,L004,390.65,223.64,3.88,75,Tarde
EN0003513,20241219,A006,EQ0019,L001,987.86,496.21,17.27,406,Noche
EN0003514,20241027,A005,EQ0025,L004,450.23,212.14,7.48,814,Tarde
EN0003515,20240830,A004,EQ0011,L006,1443.1,583.66,12.05,508,Noche
EN0003516,20240822,A001,EQ0018,L006,2030.71,1037.24,15.39,125,Noche
EN0003517,20240928,A002,EQ0034,L006,1582.72,671.28,10.48,612,Noche
EN0003518,20241217,A003,EQ0029,L006,245.23,101.28,3.78,643,Tarde
EN0003519,20240901,A001,EQ0040,L006,286.79,163.9,14.01,79,Tarde
EN0003520,20241110,A003,EQ0002,L006,1032.09,635.42,22.72,815,Día
EN0003521,20241211,A005,EQ0033,L004,480.69,207.02,5.69,323,Tarde
EN0003522,20241212,A004,EQ0016,L006,566.2,311.78,10.9,791,Día
EN0003523,20240910,A006,EQ0030,L001,992.55,372.32,9.61,760,Día
EN0003524,20241205,A006,EQ0017,L001,979.24,372.55,8.06,269,Tarde
EN0003525,20240628,A005,EQ0007,L004,2544.98,1389.53,16.26,805,Tarde
EN0003526,20240814,A003,EQ0004,L006,986.59,378.8,10.77,365,Día
EN0003527,20240919,A001,EQ0040,L006,790.12,485.15,9.6,476,Tarde
EN0003528,20241107,A004,EQ0039,L006,248.77,107.54,6.58,593,Noche
EN0003529,20240303,A002,EQ0014,L006,1532.51,925.92,10.63,848,Día
EN0003530,20240514,A001,EQ0040,L006,1080.75,580.16,23.83,599,Día
EN0003531,20241017,A005,EQ0032,L004,446.2,198.6,21.22,774,Noche
EN0003532,20240206,A005,EQ0024,L004,253.56,143.57,5.02,189,Noche
EN0003533,20240604,A002,EQ0021,L006,2071.22,852.68,16.28,251,Noche
EN0003534,20240627,A002,EQ0014,L006,1618.5,906.29,13.13,102,Tarde
EN0003535,20240528,A002,EQ0034,L006,494.89,210.74,17.25,769,Tarde
EN0003536,20240216,A003,EQ0026,L006,639.48,226.83,22.75,119,Día
EN0003537,20240817,A003,EQ0037,L006,680.87,330.07,4.9,111,Día
EN0003538,20240316,A001,EQ0038,L006,1727.87,981.19,14.63,231,Noche
EN0003539,20240212,A003,EQ0037,L006,402.86,145.02,4.45,238,Noche
EN0003540,20240802,A003,EQ0035,L006,695.35,398.76,10.81,612,Noche
EN0003541,20240122,A003,EQ0026,L006,661.79,260.91,12.46,266,Tarde
EN0003542,20240403,A003,EQ0013,L006,108.48,63.19,4.78,94,Noche
EN0003543,20241110,A001,EQ0018,L006,1143.9,633.48,8.11,313,Día
EN0003544,20240106,A003,EQ0029,L006,1822.96,815.62,15.02,651,Noche
EN0003545,20240119,A004,EQ0022,L006,297.44,139.82,7.74,633,Tarde
EN0003546,20240417,A005,EQ0007,L004,1923.68,949.69,18.12,115,Noche
EN0003547,20240324,A006,EQ0030,L001,592.39,272.44,17.0,681,Día
EN0003548,20240723,A001,EQ0027,L006,719.41,386.93,13.45,223,Tarde
EN0003549,20240321,A004,EQ0011,L006,2162.73,1292.8,14.74,442,Tarde
EN0003550,20240628,A005,EQ0010,L004,1171.01,684.2,9.79,465,Día
EN0003551,20240129,A006,EQ0030,L001,699.79,297.13,14.54,506,Día
EN0003552,20240425,A005,EQ0033,L004,705.51,378.73,9.75,182,Noche
EN0003553,20240408,A004,EQ0039,L006,2946.22,1472.11,22.04,253,Noche
EN0003554,20240919,A006,EQ0028,L001,454.96,277.16,4.75,830,Noche
EN0003555,20240224,A006,EQ0030,L001,293.99,177.32,7.27,92,Día
EN0003556,20240404,A006,EQ0001,L001,580.56,276.3,8.29,103,Tarde
EN0003557,20241004,A005,EQ0020,L004,2932.84,1035.71,19.54,172,Noche
EN0003558,20240919,A001,EQ0023,L006,599.83,269.07,12.5,422,Día
EN0003559,20240505,A002,EQ0005,L006,1143.01,391.24,14.66,172,Día
EN0003560,20240315,A006,EQ0019,L001,541.98,314.21,9.2,494,Noche
EN0003561,20241201,A004,EQ0003,L006,1157.66,530.52,8.65,520,Día
EN0003562,20240127,A001,EQ0038,L006,2149.44,1003.42,16.62,840,Día
EN0003563,20241114,A006,EQ0006,L001,1669.33,634.8,17.41,48,Día
EN0003564,20240512,A004,EQ0022,L006,360.61,201.1,13.88,706,Día
EN0003565,20240418,A006,EQ0030,L001,2045.57,1045.51,17.78,656,Noche
EN0003566,20241110,A002,EQ0005,L006,1854.55,881.23,19.24,352,Día
EN0003567,20241126,A001,EQ0015,L006,475.83,281.3,5.14,448,Día
EN0003568,20240927,A005,EQ0032,L004,545.91,194.29,7.93,258,Noche
EN0003569,20240122,A002,EQ0021,L006,735.56,335.84,16.06,510,Noche
EN0003570,20240914,A003,EQ0036,L006,474.55,286.86,21.35,521,Tarde
EN0003571,20241108,A002,EQ0005,L006,1871.44,1155.17,20.04,134,Día
EN0003572,20240129,A001,EQ0023,L006,369.91,205.23,15.24,48,Día
EN0003573,20241201,A003,EQ0026,L006,1428.2,499.5,12.32,381,Día
EN0003574,20240306,A003,EQ0036,L006,131.65,46.59,3.68,228,Tarde
EN0003575,20240712,A002,EQ0021,L006,3187.37,1615.74,22.36,637,Noche
EN0003576,20240828,A003,EQ0013,L006,1114.82,424.13,18.63,217,Noche
EN0003577,20240429,A003,EQ0009,L006,286.89,174.95,8.97,532,Tarde
EN0003578,20240907,A003,EQ0012,L006,1458.41,689.22,13.62,530,Tarde
EN0003579,20240511,A004,EQ0008,L006,953.35,503.73,8.02,535,Noche
EN0003580,20240530,A003,EQ0036,L006,761.6,448.56,22.23,650,Tarde
EN0003581,20240122,A003,EQ0009,L006,664.04,358.09,12.42,550,Día
EN0003582,20241201,A006,EQ0017,L001,1240.31,653.8,20.93,638,Tarde
EN0003583,20240331,A002,EQ0005,L006,1728.26,706.33,16.02,710,Tarde
EN0003584,20241221,A001,EQ0040,L006,876.18,356.9,14.03,274,Tarde
EN0003585,20240411,A001,EQ0018,L006,973.83,410.17,22.04,142,Día
EN0003586,20240226,A001,EQ0038,L006,917.87,382.4,5.9,175,Noche
EN0003587,20240525,A002,EQ0021,L006,291.18,99.17,4.35,636,Día
EN0003588,20240322,A004,EQ0022,L006,446.57,235.47,16.92,717,Noche
EN0003589,20241003,A005,EQ0033,L004,2355.82,1276.57,22.22,646,Tarde
EN0003590,20241223,A005,EQ0032,L004,321.65,150.5,5.8,251,Tarde
EN0003591,20240817,A003,EQ0037,L006,477.8,183.64,8.1,175,Noche
EN0003592,20241021,A005,EQ0032,L004,1064.48,480.98,11.39,715,Noche
EN0003593,20241110,A003,EQ0036,L006,627.95,263.68,22.57,180,Tarde
EN0003594,20240326,A001,EQ0015,L006,1680.46,784.79,20.91,460,Día
EN0003595,20241218,A006,EQ0001,L001,2873.14,1410.31,23.4,39,Tarde
EN0003596,20241125,A006,EQ0019,L001,2167.77,1262.26,19.25,100,Noche
EN0003597,20241211,A005,EQ0007,L004,1409.66,759.53,10.32,100,Noche
EN0003598,20240821,A003,EQ0037,L006,106.45,38.54,4.11,203,Día
EN0003599,20241126,A006,EQ0030,L001,1330.81,550.88,15.92,669,Tarde
EN0003600,20240721,A002,EQ0021,L006,2689.33,1074.42,21.79,47,Día
EN0003601,20240925,A005,EQ0025,L004,946.98,436.53,12.38,301,Día
EN0003602,20240929,A003,EQ0013,L006,576.45,274.03,11.24,191,Tarde
EN0003603,20241122,A005,EQ0032,L004,415.42,195.86,19.65,221,Día
EN0003604,20240322,A006,EQ0006,L001,272.51,106.3,11.39,220,Noche
EN0003605,20240114,A005,EQ0031,L004,822.49,350.56,18.41,84,Tarde
EN0003606,20240529,A001,EQ0018,L006,1082.8,390.85,7.37,132,Noche
EN0003607,20241026,A001,EQ0018,L006,1638.55,664.38,16.3,483,Tarde
EN0003608,20240604,A001,EQ0018,L006,929.3,552.68,14.97,501,Noche
EN0003609,20240514,A004,EQ0039,L006,1426.95,572.87,12.21,151,Día
EN0003610,20240525,A005,EQ0020,L004,902.88,437.13,9.91,97,Día
EN0003611,20240825,A006,EQ0001,L001,3275.97,1970.01,15.93,87,Día
EN0003612,20240204,A005,EQ0031,L004,1318.13,625.94,22.9,736,Noche
EN0003613,20241106,A001,EQ0038,L006,1034.13,352.63,9.45,84,Tarde
EN0003614,20240531,A001,EQ0040,L006,625.96,343.39,4.18,566,Noche
EN0003615,20240826,A004,EQ0011,L006,2644.46,1224.13,21.45,524,Noche
EN0003616,20240224,A004,EQ0016,L006,176.23,87.5,3.38,113,Día
EN0003617,20241209,A004,EQ0011,L006,579.2,237.22,4.34,277,Día
EN0003618,20240816,A005,EQ0033,L004,287.82,121.87,6.01,109,Día
EN0003619,20240308,A003,EQ0026,L006,1224.17,435.86,18.68,632,Tarde
EN0003620,20241127,A003,EQ0026,L006,242.27,113.78,4.44,649,Día
EN0003621,20240725,A001,EQ0040,L006,2062.6,1266.46,13.41,250,Tarde
EN0003622,20240928,A002,EQ0034,L006,332.93,147.85,5.9,22,Noche
EN0003623,20241011,A006,EQ0006,L001,1600.96,895.14,14.68,523,Día
EN0003624,20240610,A001,EQ0018,L006,1482.72,798.88,13.21,436,Tarde
EN0003625,20240430,A003,EQ0037,L006,190.99,72.37,9.52,156,Día
EN0003626,20240622,A006,EQ0019,L001,1017.14,576.93,15.01,814,Día
EN0003627,20241106,A001,EQ0015,L006,613.71,362.2,9.44,145,Día
EN0003628,20240810,A003,EQ0013,L006,1917.25,1163.2,20.65,612,Día
EN0003629,20240119,A006,EQ0028,L001,861.69,347.67,22.46,251,Día
EN0003630,20241212,A003,EQ0029,L006,502.14,188.43,13.89,232,Tarde
EN0003631,20240608,A006,EQ0019,L001,212.63,80.73,5.59,693,Día
EN0003632,20241214,A003,EQ0012,L006,619.29,351.29,9.77,597,Día
EN0003633,20240118,A003,EQ0002,L006,947.85,451.82,20.24,172,Noche
EN0003634,20240915,A006,EQ0017,L001,277.72,138.41,7.37,820,Noche
EN0003635,20240111,A001,EQ0015,L006,560.51,206.38,5.68,755,Tarde
EN0003636,20240609,A002,EQ0021,L006,1268.62,608.25,23.22,69,Tarde
EN0003637,20241008,A006,EQ0001,L001,411.74,162.47,14.57,273,Tarde
EN0003638,20240321,A005,EQ0033,L004,1614.17,761.47,12.7,393,Día
EN0003639,20240127,A004,EQ0011,L006,705.81,365.38,22.39,370,Noche
EN0003640,20240303,A003,EQ0026,L006,2010.71,1212.16,14.27,511,Tarde
