ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD000860,20240531,A009,R024,L008,Noche,2735,2611,11.37,8.59,2.78
PD000861,20240906,A003,R010,L006,Tarde,7983,7412,8.93,7.86,1.08
PD000862,20240905,A009,R025,L011,Tarde,2400,2410,6.46,5.78,0.67
PD000863,20240515,A016,R024,L007,Tarde,194,183,9.89,8.26,1.63
PD000864,20240205,A009,R014,L014,Día,2819,2737,8.15,6.13,2.02
PD000865,20240119,A017,R004,L017,Tarde,151,161,8.25,6.27,1.98
PD000866,20240108,A007,R009,L014,Tarde,2780,2734,9.52,7.86,1.66
PD000867,20240119,A015,R017,L011,Día,83,85,8.67,6.83,1.85
PD000868,20240523,A011,R002,L005,Noche,23,24,8.76,6.78,1.98
PD000869,20240520,A003,R025,L016,Noche,5469,4297,8.56,6.16,2.4
PD000870,20240610,A009,R002,L016,Día,2810,2239,7.42,5.85,1.56
PD000871,20241105,A001,R014,L015,Tarde,2423,2061,11.62,9.79,1.83
PD000872,20240330,A011,R004,L006,Noche,214,162,7.38,6.2,1.18
PD000873,20240606,A002,R020,L011,Tarde,116,99,11.73,9.65,2.07
PD000874,20241224,A007,R003,L005,Tarde,3906,4519,10.43,7.39,3.04
PD000875,20240109,A011,R018,L012,Noche,176,178,9.62,7.48,2.13
PD000876,20240210,A015,R018,L005,Tarde,98,102,10.9,9.26,1.64
PD000877,20240801,A005,R002,L013,Tarde,1082,972,10.08,6.04,4.05
PD000878,20241024,A009,R029,L009,Tarde,1692,1682,8.25,6.59,1.66
PD000879,20240321,A015,R020,L015,Noche,45,47,10.29,8.45,1.84
PD000880,20240101,A004,R013,L009,Noche,2244,1669,10.23,7.11,3.12
PD000881,20240921,A016,R006,L010,Noche,104,109,8.09,5.9,2.19
PD000882,20240402,A016,R017,L014,Noche,189,154,6.15,5.04,1.11
PD000883,20240817,A010,R016,L001,Día,1044,1098,7.57,5.24,2.33
PD000884,20240108,A015,R027,L017,Noche,67,73,6.44,4.47,1.98
PD000885,20240411,A008,R008,L003,Tarde,4023,2737,7.56,5.94,1.63
PD000886,20240409,A001,R010,L015,Tarde,6678,6229,6.19,5.26,0.93
PD000887,20240208,A017,R001,L017,Tarde,40,38,8.84,7.58,1.25
PD000888,20240726,A003,R026,L007,Tarde,3080,2920,8.03,6.94,1.1
PD000889,20240222,A013,R028,L017,Noche,28,27,8.98,6.52,2.46
PD000890,20240603,A015,R023,L015,Noche,93,102,11.22,9.0,2.22
PD000891,20240306,A008,R029,L005,Tarde,2234,2117,8.77,7.61,1.16
PD000892,20240418,A015,R019,L015,Día,23,22,9.49,8.4,1.09
PD000893,20240407,A002,R030,L009,Día,233,172,6.36,5.32,1.04
PD000894,20241212,A004,R026,L005,Tarde,5252,3298,11.95,9.44,2.51
PD000895,20240512,A001,R030,L012,Tarde,2911,3296,10.44,9.12,1.32
PD000896,20240910,A017,R029,L010,Noche,108,91,10.2,7.71,2.49
PD000897,20241220,A004,R026,L004,Día,4230,2781,7.97,4.83,3.14
PD000898,20240814,A017,R016,L015,Tarde,100,96,8.84,6.72,2.12
PD000899,20240618,A010,R014,L003,Día,1622,1536,9.89,7.41,2.48
PD000900,20240604,A009,R004,L012,Tarde,2882,2304,10.01,7.81,2.2
PD000901,20240829,A003,R026,L007,Tarde,3307,3302,6.36,4.71,1.65
PD000902,20240322,A006,R002,L013,Tarde,3932,3521,6.71,4.91,1.8
PD000903,20240711,A014,R008,L009,Tarde,219,234,9.29,6.72,2.57
PD000904,20240311,A016,R012,L005,Día,44,38,8.31,7.61,0.71
PD000905,20241101,A016,R025,L017,Noche,24,24,6.65,6.07,0.58
PD000906,20240311,A017,R014,L003,Día,199,167,6.96,5.35,1.61
PD000907,20240413,A003,R008,L013,Tarde,2911,3096,8.75,6.65,2.1
PD000908,20240817,A002,R016,L005,Noche,195,165,11.98,10.99,0.98
PD000909,20240302,A001,R024,L001,Tarde,4334,3981,7.84,6.25,1.6
PD000910,20240624,A012,R022,L012,Día,162,156,9.04,7.04,2.0
PD000911,20240724,A013,R013,L014,Día,55,60,7.9,6.14,1.76
PD000912,20240220,A003,R008,L015,Tarde,4760,4209,9.08,8.09,0.99
PD000913,20240225,A003,R021,L007,Día,6071,5833,8.87,7.98,0.89
PD000914,20240507,A006,R019,L007,Tarde,2090,1899,11.87,9.9,1.97
PD000915,20240910,A006,R001,L006,Tarde,3747,3265,7.59,6.08,1.51
PD000916,20241209,A010,R019,L012,Tarde,3227,3072,8.55,5.89,2.66
PD000917,20240517,A007,R008,L004,Día,2068,1785,10.83,9.7,1.13
PD000918,20240825,A011,R017,L016,Día,223,210,8.28,5.89,2.39
PD000919,20241207,A009,R006,L008,Noche,3955,3941,7.0,6.37,0.63
PD000920,20241216,A015,R009,L006,Tarde,130,137,11.0,7.76,3.23
PD000921,20240822,A012,R030,L006,Noche,220,240,11.66,8.57,3.09
PD000922,20240315,A006,R007,L015,Noche,3511,3992,7.91,6.09,1.82
PD000923,20240923,A004,R002,L005,Día,7339,5252,9.29,6.55,2.75
PD000924,20241024,A009,R015,L012,Tarde,3202,3135,11.47,8.0,3.47
PD000925,20240525,A017,R015,L002,Día,66,60,6.99,5.22,1.76
PD000926,20240718,A001,R015,L009,Tarde,4942,5106,7.53,5.42,2.11
PD000927,20240305,A007,R013,L010,Tarde,2041,2002,8.41,6.6,1.81
PD000928,20241104,A012,R002,L003,Tarde,33,37,10.64,8.64,2.0
PD000929,20240813,A010,R016,L016,Noche,3162,3211,8.89,6.65,2.25
PD000930,20240218,A007,R010,L008,Noche,1351,1213,10.33,9.46,0.87
PD000931,20240203,A007,R020,L015,Noche,2891,3009,11.64,8.43,3.21
PD000932,20240412,A006,R027,L002,Día,3917,3542,6.54,5.15,1.39
PD000933,20240212,A017,R011,L017,Tarde,230,199,10.96,9.99,0.97
PD000934,20241221,A016,R026,L012,Tarde,191,185,10.86,7.69,3.17
PD000935,20241126,A006,R008,L016,Noche,3253,2398,7.55,6.03,1.52
PD000936,20240327,A013,R006,L013,Tarde,166,172,7.58,5.4,2.18
PD000937,20240601,A015,R014,L013,Día,206,194,11.17,8.83,2.34
PD000938,20240512,A017,R025,L002,Tarde,169,170,8.34,6.03,2.31
PD000939,20240822,A010,R021,L005,Día,3635,4156,10.5,7.73,2.78
PD000940,20240804,A011,R016,L014,Día,190,207,9.99,8.28,1.71
PD000941,20240729,A015,R029,L015,Noche,201,193,9.78,7.52,2.26
PD000942,20241212,A017,R016,L008,Noche,46,44,7.84,5.52,2.32
PD000943,20240626,A001,R020,L013,Noche,5252,5864,7.42,5.18,2.24
PD000944,20240706,A002,R030,L003,Día,71,60,7.52,6.35,1.17
PD000945,20241013,A012,R021,L003,Día,240,236,10.35,7.96,2.4
PD000946,20241124,A012,R007,L012,Tarde,157,182,8.67,7.63,1.04
PD000947,20241104,A007,R003,L005,Día,3351,3313,11.76,8.64,3.12
PD000948,20240615,A002,R004,L011,Noche,69,71,10.83,7.72,3.11
PD000949,20241230,A015,R025,L014,Noche,151,151,8.62,6.9,1.72
PD000950,20240427,A012,R026,L002,Noche,79,74,11.97,10.04,1.93
PD000951,20241208,A003,R023,L016,Noche,8191,7374,6.22,4.45,1.78
PD000952,20240108,A014,R001,L004,Noche,79,72,10.58,8.03,2.54
PD000953,20241011,A012,R006,L002,Noche,73,67,9.55,8.69,0.86
PD000954,20240302,A016,R006,L004,Día,110,104,10.72,7.4,3.33
PD000955,20241007,A016,R007,L013,Tarde,142,152,10.14,7.82,2.33
PD000956,20240718,A005,R004,L007,Tarde,2591,2298,11.49,9.31,2.19
PD000957,20241001,A016,R008,L012,Día,85,71,8.9,7.32,1.57
PD000958,20240829,A016,R029,L014,Noche,68,71,9.88,8.68,1.2
PD000959,20240413,A006,R026,L013,Noche,2169,1995,9.65,8.52,1.13
PD000960,20240313,A015,R021,L005,Noche,35,31,10.52,8.81,1.71
PD000961,20240711,A002,R008,L013,Tarde,20,17,6.34,4.49,1.85
PD000962,20240307,A004,R008,L011,Día,5995,3783,7.71,5.14,2.57
PD000963,20240416,A015,R012,L015,Día,148,149,7.25,4.95,2.31
PD000964,20240907,A010,R008,L004,Día,3741,4596,8.94,7.06,1.88
PD000965,20241129,A004,R005,L010,Noche,8024,5765,8.57,7.55,1.02
PD000966,20241104,A005,R015,L005,Noche,3342,2001,6.25,4.89,1.37
PD000967,20241230,A011,R015,L007,Día,32,30,6.91,5.8,1.11
PD000968,20241206,A009,R003,L008,Tarde,1380,1116,7.24,6.47,0.77
PD000969,20241106,A005,R029,L003,Noche,1781,1132,8.13,5.26,2.87
PD000970,20240516,A008,R006,L010,Noche,2424,1916,7.52,5.7,1.82
PD000971,20241130,A015,R017,L012,Día,56,54,7.08,4.88,2.2
PD000972,20240602,A010,R009,L015,Tarde,2050,2243,6.88,5.26,1.61
PD000973,20241026,A009,R005,L006,Día,2681,2694,9.8,8.43,1.37
PD000974,20240229,A002,R019,L015,Noche,39,33,6.11,4.98,1.13
PD000975,20240626,A008,R010,L009,Noche,2496,1523,9.11,6.75,2.36
PD000976,20240118,A014,R022,L009,Tarde,20,22,8.34,6.88,1.45
PD000977,20240926,A002,R019,L014,Día,147,131,10.05,8.33,1.72
PD000978,20241223,A017,R017,L001,Día,195,173,10.41,7.92,2.49
PD000979,20241208,A014,R030,L001,Día,230,200,9.08,8.03,1.05
PD000980,20240915,A015,R030,L016,Día,56,57,8.87,6.82,2.05
PD000981,20240122,A004,R008,L013,Noche,3821,2486,6.1,3.72,2.38
PD000982,20240512,A012,R017,L009,Tarde,179,170,9.42,8.28,1.14
PD000983,20240105,A017,R016,L001,Tarde,97,102,10.69,8.28,2.41
PD000984,20241024,A016,R002,L007,Noche,223,192,11.15,8.8,2.35
PD000985,20240919,A013,R018,L005,Día,51,48,11.37,8.63,2.74
PD000986,20240323,A016,R009,L003,Noche,23,22,10.93,9.63,1.31
PD000987,20240821,A002,R003,L002,Día,131,132,7.68,5.95,1.73
PD000988,20240511,A011,R024,L009,Día,243,256,9.29,7.09,2.2
PD000989,20240720,A009,R028,L015,Noche,785,617,8.7,7.58,1.11
PD000990,20240630,A001,R013,L015,Noche,4502,4585,6.58,5.69,0.89
PD000991,20240619,A005,R027,L013,Noche,3012,1951,11.86,9.48,2.38
PD000992,20240712,A017,R022,L006,Día,151,138,11.73,8.33,3.4
PD000993,20240429,A010,R010,L010,Noche,1226,1035,9.61,7.8,1.81
PD000994,20240324,A004,R017,L004,Día,7954,5128,10.17,8.01,2.16
PD000995,20240326,A010,R020,L016,Día,864,840,10.28,9.35,0.93
PD000996,20240703,A010,R030,L013,Día,2526,2273,8.72,7.37,1.35
PD000997,20240414,A005,R006,L010,Noche,3626,2398,7.94,5.13,2.81
PD000998,20240203,A009,R014,L009,Tarde,3951,3577,11.15,7.85,3.31
PD000999,20240820,A014,R010,L009,Día,127,110,9.52,7.01,2.5
PD001000,20240903,A009,R012,L002,Noche,1394,1047,8.35,5.93,2.42
PD001001,20240909,A005,R021,L009,Tarde,1325,919,6.83,4.93,1.9
PD001002,20241207,A007,R010,L006,Noche,2588,2407,7.94,6.27,1.67
PD001003,20240620,A015,R007,L006,Noche,123,124,7.14,6.17,0.97
PD001004,20240112,A013,R025,L003,Día,99,85,7.94,6.69,1.25
PD001005,20240115,A004,R027,L005,Día,4550,3645,11.27,6.55,4.72
PD001006,20240424,A007,R017,L005,Noche,1264,1584,10.75,8.21,2.53
PD001007,20240414,A002,R029,L006,Tarde,162,164,8.22,6.97,1.25
PD001008,20241110,A001,R002,L013,Noche,5001,3875,9.12,6.77,2.35
PD001009,20240225,A010,R001,L002,Noche,720,643,8.34,7.65,0.69
PD001010,20241003,A010,R018,L011,Tarde,1336,1009,8.62,6.14,2.48
PD001011,20241106,A012,R024,L015,Día,144,108,11.32,9.03,2.29
PD001012,20240401,A010,R005,L016,Tarde,2508,2558,6.96,6.23,0.73
PD001013,20240523,A002,R004,L002,Noche,153,148,7.49,6.59,0.9
PD001014,20240511,A004,R010,L006,Noche,4658,3327,11.08,6.98,4.1
PD001015,20241002,A003,R016,L016,Tarde,4621,5609,10.44,8.74,1.7
PD001016,20241101,A013,R025,L013,Día,183,160,11.25,9.51,1.74
PD001017,20240801,A003,R029,L014,Tarde,6439,6559,10.17,7.66,2.51
PD001018,20241108,A012,R030,L012,Tarde,176,157,9.94,7.01,2.94
PD001019,20241223,A017,R026,L008,Día,42,40,8.99,7.43,1.56
PD001020,20240210,A002,R022,L015,Día,208,249,8.02,5.8,2.22
PD001021,20240520,A006,R030,L011,Noche,3177,2836,11.75,10.78,0.97
PD001022,20240213,A004,R010,L014,Noche,6173,4053,7.37,6.51,0.86
PD001023,20240628,A004,R021,L003,Tarde,5120,5134,8.35,6.66,1.69
PD001024,20240305,A009,R020,L011,Noche,835,814,11.94,10.65,1.29
PD001025,20240511,A006,R015,L017,Noche,2607,2485,8.57,7.51,1.06
PD001026,20240322,A014,R012,L015,Día,175,179,9.8,6.8,3.0
PD001027,20240814,A005,R018,L004,Tarde,2317,2300,11.08,6.52,4.56
PD001028,20240610,A017,R015,L006,Tarde,152,156,6.91,5.57,1.34
PD001029,20240626,A003,R023,L013,Día,3977,4171,6.34,4.45,1.88
PD001030,20240205,A015,R019,L012,Día,223,216,6.83,5.12,1.71
PD001031,20241026,A005,R030,L001,Día,2803,2033,11.49,6.97,4.52
PD001032,20241009,A004,R027,L012,Día,4569,3696,11.14,6.44,4.7
PD001033,20240216,A007,R010,L003,Día,3164,2717,8.39,6.35,2.04
PD001034,20240221,A010,R017,L009,Día,1423,1333,10.67,9.18,1.49
PD001035,20240119,A017,R008,L004,Tarde,165,154,7.16,5.09,2.07
PD001036,20240522,A001,R008,L015,Día,5090,5628,8.07,5.71,2.36
PD001037,20240626,A004,R026,L008,Día,7578,5062,10.46,7.58,2.88
PD001038,20241022,A011,R020,L014,Noche,157,171,7.65,6.66,0.99
PD001039,20240706,A006,R005,L014,Día,728,699,7.41,5.07,2.34
PD001040,20240723,A013,R017,L014,Tarde,215,206,11.0,9.75,1.26
PD001041,20241028,A008,R011,L014,Día,2176,2102,8.92,5.5,3.42
PD001042,20241213,A003,R003,L010,Tarde,7960,7163,7.06,5.86,1.2
PD001043,20240327,A010,R030,L008,Día,2814,2892,6.74,6.01,0.74
PD001044,20240708,A017,R016,L001,Día,182,160,7.2,5.08,2.12
PD001045,20240314,A007,R024,L010,Tarde,3803,4506,8.09,5.54,2.55
PD001046,20241023,A009,R022,L010,Día,870,794,8.38,6.12,2.26
PD001047,20240702,A016,R004,L001,Día,150,165,8.15,6.19,1.96
PD001048,20240906,A011,R007,L003,Noche,46,41,8.39,7.55,0.84
PD001049,20241230,A014,R025,L016,Día,197,207,11.25,9.3,1.95
PD001050,20240419,A013,R029,L012,Tarde,42,47,8.35,7.36,0.99
PD001051,20240220,A004,R013,L004,Noche,8420,5492,11.83,8.57,3.26
PD001052,20240528,A013,R024,L004,Día,215,219,11.42,9.25,2.17
PD001053,20240615,A013,R023,L001,Tarde,259,223,11.41,10.19,1.22
PD001054,20240315,A002,R023,L014,Día,116,94,9.89,8.62,1.27
PD001055,20241120,A007,R006,L017,Tarde,2065,2036,7.38,5.17,2.21
PD001056,20240229,A002,R019,L011,Tarde,225,251,11.82,9.23,2.58
PD001057,20240304,A009,R009,L016,Día,2159,1935,9.88,7.86,2.02
PD001058,20240707,A012,R011,L005,Noche,41,37,10.51,8.84,1.68
PD001059,20240601,A001,R016,L014,Noche,2998,3030,9.83,7.22,2.6
PD001060,20241017,A005,R010,L008,Día,3775,2837,10.62,7.81,2.81
PD001061,20240410,A001,R009,L011,Tarde,7370,7366,6.7,5.96,0.73
PD001062,20240118,A009,R009,L014,Tarde,1122,1141,6.02,5.39,0.63
PD001063,20240713,A001,R015,L006,Noche,8307,7598,11.32,10.34,0.98
PD001064,20240110,A014,R029,L001,Noche,41,32,6.97,5.47,1.5
PD001065,20240809,A011,R023,L012,Noche,141,144,9.3,7.43,1.87
PD001066,20241220,A011,R013,L009,Noche,257,244,10.73,9.11,1.62
PD001067,20240919,A016,R012,L001,Tarde,27,25,8.98,8.21,0.77
PD001068,20241123,A002,R024,L017,Día,255,258,7.59,5.81,1.77
PD001069,20241001,A013,R019,L010,Noche,95,94,9.15,7.32,1.84
PD001070,20240123,A008,R008,L002,Noche,613,365,10.28,7.73,2.55
PD001071,20240208,A006,R015,L004,Día,2361,2252,6.05,4.31,1.74
PD001072,20241016,A016,R030,L015,Día,20,18,8.36,6.18,2.18
PD001073,20240502,A003,R029,L010,Noche,6967,7941,10.53,7.75,2.79
PD001074,20240720,A004,R008,L002,Día,3272,2371,6.99,5.66,1.32
PD001075,20240612,A013,R022,L010,Tarde,215,237,8.16,6.56,1.6
PD001076,20240627,A014,R014,L003,Día,146,168,9.75,7.38,2.37
PD001077,20240830,A003,R006,L005,Noche,7593,7530,7.32,6.42,0.9
PD001078,20241201,A007,R002,L015,Tarde,1506,1169,8.31,6.81,1.5
PD001079,20240817,A015,R021,L017,Día,83,89,10.1,7.99,2.11
PD001080,20241114,A014,R019,L001,Día,198,150,11.94,10.82,1.13
PD001081,20240707,A006,R024,L015,Noche,1184,1159,10.24,8.57,1.67
PD001082,20240529,A006,R006,L001,Tarde,1521,1566,9.38,6.93,2.46
PD001083,20240827,A003,R028,L007,Tarde,7643,6842,9.38,8.19,1.19
PD001084,20240912,A012,R028,L001,Tarde,72,81,7.87,5.42,2.45
PD001085,20240713,A007,R027,L012,Noche,3461,4078,9.82,8.57,1.26
PD001086,20240112,A003,R013,L013,Día,7125,7479,9.19,8.16,1.04
PD001087,20240510,A011,R023,L006,Tarde,204,149,11.0,7.87,3.14
PD001088,20241103,A011,R015,L015,Tarde,27,26,9.02,8.18,0.84
PD001089,20240411,A016,R004,L005,Día,75,60,11.24,8.02,3.22
PD001090,20240802,A008,R001,L006,Día,3092,2579,10.97,8.39,2.58
PD001091,20240611,A005,R010,L007,Noche,2683,1815,8.42,5.28,3.14
PD001092,20240928,A014,R006,L006,Tarde,200,201,8.69,6.29,2.4
PD001093,20241219,A010,R028,L017,Noche,2503,1878,7.99,6.25,1.74
PD001094,20241228,A015,R023,L016,Noche,51,45,11.02,9.98,1.05
PD001095,20241106,A007,R011,L009,Día,730,677,6.11,4.89,1.22
PD001096,20241017,A009,R028,L001,Tarde,3873,3674,7.64,6.9,0.73
PD001097,20240807,A014,R002,L016,Día,244,243,11.78,10.68,1.11
PD001098,20240506,A001,R010,L016,Tarde,7223,6855,8.24,6.2,2.04
PD001099,20240111,A013,R012,L013,Tarde,198,172,8.25,6.84,1.41
PD001100,20241028,A016,R026,L007,Noche,259,220,10.53,9.55,0.98
PD001101,20241018,A004,R009,L017,Tarde,6296,4801,8.13,6.13,1.99
PD001102,20240425,A009,R018,L004,Día,2940,2862,7.55,5.51,2.04
PD001103,20240425,A004,R030,L013,Noche,6272,4761,9.69,5.66,4.03
PD001104,20241112,A007,R025,L007,Día,3929,3738,9.37,7.97,1.39
PD001105,20240204,A006,R021,L003,Día,2663,2164,10.28,7.46,2.82
PD001106,20240619,A002,R003,L003,Día,211,263,10.23,7.85,2.38
PD001107,20241110,A010,R004,L005,Día,3958,3866,11.77,10.81,0.96
PD001108,20240713,A005,R017,L005,Tarde,1447,1166,6.71,4.72,1.99
PD001109,20240606,A006,R010,L012,Día,1623,1496,11.2,10.1,1.1
PD001110,20240812,A004,R027,L012,Tarde,6673,5487,7.88,4.84,3.04
PD001111,20241218,A001,R007,L007,Día,5562,4977,7.15,5.79,1.36
PD001112,20240218,A003,R002,L014,Noche,7539,8386,9.07,6.59,2.47
PD001113,20240506,A014,R022,L008,Tarde,109,102,11.34,8.2,3.14
PD001114,20240727,A009,R024,L016,Noche,792,651,11.68,9.6,2.07
PD001115,20241208,A003,R010,L013,Día,4930,4696,9.36,8.03,1.32
PD001116,20240621,A016,R001,L001,Noche,154,168,7.37,6.22,1.15
PD001117,20240809,A016,R013,L006,Tarde,54,45,7.54,6.71,0.84
PD001118,20240102,A002,R002,L005,Tarde,189,189,9.81,8.05,1.76
PD001119,20240505,A016,R016,L007,Tarde,34,31,10.71,8.29,2.43
PD001120,20240103,A001,R016,L007,Tarde,3316,3372,6.84,4.82,2.01
PD001121,20241220,A015,R018,L001,Tarde,127,127,6.58,5.03,1.55
PD001122,20240718,A010,R009,L004,Día,4113,4140,10.7,8.69,2.01
PD001123,20240506,A010,R016,L014,Tarde,1409,1101,7.0,6.07,0.93
PD001124,20240421,A014,R025,L016,Noche,216,204,9.38,7.63,1.76
PD001125,20241108,A016,R030,L011,Noche,129,167,6.63,4.72,1.92
PD001126,20240722,A002,R004,L010,Noche,82,59,9.41,8.02,1.39
PD001127,20240605,A015,R026,L013,Noche,92,79,9.75,7.54,2.21
PD001128,20241107,A012,R017,L013,Día,201,215,10.58,8.19,2.38
PD001129,20240417,A001,R030,L005,Día,3773,3924,10.12,7.82,2.3
PD001130,20241130,A015,R012,L011,Tarde,76,75,9.42,7.71,1.71
PD001131,20240503,A010,R017,L007,Día,741,539,11.96,8.47,3.49
PD001132,20240505,A001,R005,L005,Día,3763,4234,6.84,5.05,1.79
PD001133,20240512,A008,R029,L008,Noche,1109,789,8.2,5.75,2.44
PD001134,20240505,A010,R028,L010,Tarde,3413,3415,6.32,5.39,0.93
PD001135,20240719,A004,R023,L004,Día,7268,5100,11.78,9.75,2.03
PD001136,20240529,A008,R026,L010,Día,3910,3377,9.81,6.42,3.39
PD001137,20240504,A013,R001,L009,Tarde,72,65,11.31,9.57,1.74
PD001138,20240803,A002,R015,L017,Tarde,55,48,7.27,5.86,1.41
PD001139,20240222,A004,R013,L008,Tarde,2784,2712,6.07,3.55,2.51
PD001140,20240716,A014,R020,L012,Día,115,118,8.1,5.72,2.37
PD001141,20240805,A010,R018,L008,Tarde,3777,3670,7.17,5.96,1.21
PD001142,20240828,A009,R018,L004,Tarde,1128,1176,9.34,6.63,2.71
PD001143,20240201,A010,R021,L004,Día,1082,1287,8.81,7.45,1.36
PD001144,20240921,A003,R010,L005,Tarde,3378,3356,6.74,4.85,1.88
PD001145,20240822,A016,R001,L014,Noche,157,135,9.64,8.81,0.83
PD001146,20240829,A004,R014,L003,Día,7817,6702,10.92,7.79,3.14
PD001147,20240430,A004,R010,L003,Tarde,3681,2967,9.49,6.72,2.77
PD001148,20240820,A005,R010,L007,Día,3932,3494,9.66,8.23,1.43
PD001149,20241124,A014,R021,L011,Noche,235,215,6.64,5.11,1.53
PD001150,20240701,A017,R003,L015,Noche,56,62,7.62,5.75,1.87
PD001151,20240711,A007,R017,L009,Día,3988,4287,11.51,9.4,2.11
PD001152,20240409,A012,R028,L016,Tarde,247,231,10.55,8.52,2.04
PD001153,20240902,A008,R012,L001,Tarde,3269,2008,11.25,7.37,3.88
PD001154,20240804,A017,R017,L017,Tarde,140,145,9.71,8.58,1.13
PD001155,20240828,A010,R018,L006,Día,2390,2342,11.29,8.3,2.99
PD001156,20240715,A005,R026,L013,Tarde,1290,943,10.45,9.03,1.42
PD001157,20241010,A007,R022,L006,Noche,2919,2740,6.42,5.65,0.77
PD001158,20240504,A013,R026,L014,Noche,235,210,10.86,8.11,2.75
PD001159,20241226,A006,R017,L008,Día,1843,1907,8.1,5.7,2.39
PD001160,20240812,A009,R013,L004,Tarde,1150,956,9.38,7.35,2.03
PD001161,20241028,A001,R005,L013,Tarde,8222,8908,7.39,6.31,1.08
PD001162,20240520,A012,R010,L006,Día,92,102,7.64,6.4,1.24
PD001163,20240524,A013,R029,L013,Noche,29,26,6.49,4.58,1.91
PD001164,20240901,A006,R004,L003,Tarde,3654,3461,7.64,6.18,1.46
PD001165,20240603,A013,R023,L004,Día,62,58,9.46,6.72,2.73
PD001166,20241002,A005,R008,L002,Tarde,907,608,6.6,4.14,2.47
PD001167,20240513,A002,R025,L010,Noche,127,141,8.07,6.89,1.18
PD001168,20240701,A007,R007,L001,Día,3616,3401,8.73,7.84,0.89
PD001169,20240907,A014,R029,L005,Día,153,143,7.54,5.73,1.81
PD001170,20241128,A016,R022,L016,Día,66,61,9.98,7.84,2.14
PD001171,20240209,A007,R011,L006,Tarde,3909,3146,8.74,6.32,2.42
PD001172,20241012,A009,R009,L011,Tarde,3641,3715,10.92,8.52,2.4
PD001173,20241020,A008,R015,L007,Día,4100,3643,11.8,8.49,3.31
PD001174,20241002,A007,R022,L005,Día,820,818,11.72,8.02,3.7
PD001175,20240404,A014,R027,L002,Día,173,152,10.96,7.56,3.4
PD001176,20240625,A011,R010,L015,Día,117,112,8.74,8.03,0.71
PD001177,20241027,A015,R009,L005,Día,179,185,10.06,8.26,1.8
PD001178,20241126,A009,R009,L015,Día,3825,4056,9.46,7.65,1.8
PD001179,20240517,A013,R028,L006,Tarde,56,53,11.98,9.68,2.3
PD001180,20240918,A011,R003,L004,Tarde,44,44,7.04,6.25,0.78
PD001181,20241221,A016,R005,L004,Día,228,179,9.87,8.18,1.69
PD001182,20241217,A010,R021,L005,Noche,2313,2030,9.72,8.3,1.41
PD001183,20241008,A001,R020,L011,Noche,7179,7522,10.47,8.63,1.84
PD001184,20240816,A010,R002,L013,Tarde,3952,3570,6.72,4.73,1.99
PD001185,20240204,A001,R017,L006,Día,2726,2271,6.88,5.56,1.32
PD001186,20241102,A008,R020,L016,Tarde,2836,2139,11.47,7.34,4.13
PD001187,20240217,A010,R023,L010,Día,1286,1203,8.19,7.28,0.91
PD001188,20240211,A016,R009,L002,Día,104,106,11.09,7.55,3.54
PD001189,20241129,A010,R002,L002,Noche,3342,3277,7.27,5.23,2.04
PD001190,20240624,A006,R023,L013,Día,1780,1921,6.35,4.98,1.37
PD001191,20240329,A009,R020,L002,Noche,1480,1185,8.4,7.51,0.88
PD001192,20240624,A003,R025,L001,Día,5347,5724,6.88,5.24,1.64
PD001193,20240709,A002,R015,L009,Tarde,127,126,11.82,10.57,1.25
PD001194,20240903,A004,R026,L016,Día,3666,2919,7.99,5.43,2.56
PD001195,20240313,A001,R001,L006,Tarde,5745,6109,8.65,6.45,2.2
PD001196,20240527,A010,R027,L002,Día,3064,3092,10.37,7.42,2.95
PD001197,20241021,A009,R004,L016,Día,3453,3550,7.56,5.15,2.41
PD001198,20240811,A001,R020,L001,Noche,7683,8191,6.65,5.04,1.61
PD001199,20240407,A006,R020,L017,Tarde,3232,2785,8.9,7.36,1.54
PD001200,20240703,A005,R012,L003,Día,3899,3242,9.68,5.62,4.06
PD001201,20240914,A002,R011,L014,Tarde,212,187,6.56,5.36,1.2
PD001202,20240418,A015,R029,L013,Día,195,174,8.73,6.31,2.42
PD001203,20240821,A003,R015,L011,Tarde,3789,3644,8.24,6.85,1.39
PD001204,20240827,A002,R001,L015,Noche,256,218,8.68,6.34,2.34
PD001205,20241106,A008,R018,L003,Tarde,3509,2861,7.92,5.25,2.66
PD001206,20241002,A006,R005,L016,Noche,3440,3245,6.32,5.27,1.05
PD001207,20240425,A015,R024,L012,Día,35,36,8.76,7.94,0.82
PD001208,20240919,A009,R023,L006,Noche,4001,3889,6.51,5.97,0.54
PD001209,20240103,A004,R002,L013,Día,8458,6099,7.67,5.48,2.19
PD001210,20240719,A003,R005,L007,Tarde,6200,7035,6.77,4.77,2.0
PD001211,20240407,A002,R009,L016,Tarde,116,111,6.18,5.5,0.68
PD001212,20241120,A002,R028,L002,Tarde,44,46,6.97,5.93,1.04
PD001213,20240225,A016,R023,L016,Tarde,110,96,11.71,8.21,3.5
PD001214,20240402,A011,R027,L002,Día,210,188,6.16,4.54,1.62
PD001215,20240704,A008,R029,L013,Noche,2475,1403,11.66,8.08,3.58
PD001216,20240723,A012,R009,L009,Noche,68,48,8.12,6.31,1.81
